t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
175.1660,0.08825,-0.04957,-0.01091,0.00000,0.00000,1.130,0.040,0
175.2160,0.08680,-0.04918,-0.01110,0.00000,0.00000,1.126,0.031,0
175.2660,0.08526,-0.04877,-0.01128,0.00000,0.00000,1.122,0.022,0
175.3160,0.08364,-0.04834,-0.01145,0.00000,0.00000,1.117,0.014,0
175.3660,0.08192,-0.04788,-0.01160,0.00000,0.00000,1.110,0.005,0
175.4160,0.08011,-0.04739,-0.01175,0.00000,0.00000,1.102,-0.003,0
175.4660,0.07820,-0.04688,-0.01189,0.00000,0.00000,1.094,-0.011,0
175.5160,0.07621,-0.04634,-0.01202,0.00000,0.00000,1.084,-0.020,0
175.5660,0.07413,-0.04577,-0.01214,0.00000,0.00000,1.073,-0.028,0
175.6160,0.07196,-0.04517,-0.01225,0.00000,0.00000,1.061,-0.035,0
175.6660,0.06970,-0.04455,-0.01236,0.00000,0.00000,1.048,-0.043,0
175.7160,0.06736,-0.04391,-0.01246,0.00000,0.00000,1.034,-0.050,0
175.7660,0.06494,-0.04324,-0.01256,0.00000,0.00000,1.019,-0.057,0
175.8160,0.06242,-0.04252,-0.01264,0.00000,0.00000,1.003,-0.064,0
175.8660,0.05982,-0.04177,-0.01273,0.00000,0.00000,0.986,-0.071,0
175.9160,0.05715,-0.04101,-0.01280,0.00000,0.00000,0.968,-0.077,0
175.9660,0.05440,-0.04023,-0.01288,0.00000,0.00000,0.949,-0.083,0
176.0160,0.05159,-0.03943,-0.01294,0.00000,0.00000,0.929,-0.088,0
176.0660,0.04871,-0.03861,-0.01301,0.00000,0.00000,0.909,-0.094,0
176.1160,0.04577,-0.03777,-0.01307,0.00000,0.00000,0.888,-0.099,0
176.1660,0.04277,-0.03691,-0.01312,0.00000,0.00000,0.866,-0.103,0
176.2160,0.03971,-0.03602,-0.01317,0.00000,0.00000,0.844,-0.108,0
176.2660,0.03660,-0.03510,-0.01322,0.00000,0.00000,0.821,-0.112,0
176.3160,0.03343,-0.03415,-0.01326,0.00000,0.00000,0.797,-0.115,0
176.3660,0.03021,-0.03316,-0.01330,0.00000,0.00000,0.772,-0.118,0
176.4160,0.02695,-0.03216,-0.01333,0.00000,0.00000,0.747,-0.121,0
176.4660,0.02366,-0.03114,-0.01335,0.00000,0.00000,0.721,-0.123,0
176.5160,0.02034,-0.03012,-0.01338,0.00000,0.00000,0.695,-0.125,0
176.5660,0.01700,-0.02906,-0.01339,0.00000,0.00000,0.669,-0.126,0
176.6160,0.01364,-0.02799,-0.01340,0.00000,0.00000,0.642,-0.127,0
176.6660,0.01027,-0.02689,-0.01340,0.00000,0.00000,0.615,-0.128,0
176.7160,0.00689,-0.02577,-0.01339,0.00000,0.00000,0.587,-0.128,0
176.7660,0.00351,-0.02463,-0.01338,0.00000,0.00000,0.560,-0.127,0
176.8160,0.00013,-0.02347,-0.01336,0.00000,0.00000,0.532,-0.126,0
176.8660,-0.00324,-0.02229,-0.01332,0.00000,0.00000,0.503,-0.125,0
176.9160,-0.00657,-0.02111,-0.01328,0.00000,0.00000,0.475,-0.123,0
176.9660,-0.00988,-0.01991,-0.01323,0.00000,0.00000,0.447,-0.121,0
177.0160,-0.01316,-0.01869,-0.01316,0.00000,0.00000,0.419,-0.118,0
177.0660,-0.01639,-0.01746,-0.01308,0.00000,0.00000,0.391,-0.115,0
177.1160,-0.01958,-0.01621,-0.01299,0.00000,0.00000,0.362,-0.111,0
177.1660,-0.02271,-0.01495,-0.01289,0.00000,0.00000,0.335,-0.107,0
177.2160,-0.02577,-0.01368,-0.01277,0.00000,0.00000,0.307,-0.102,0
177.2660,-0.02876,-0.01239,-0.01263,0.00000,0.00000,0.279,-0.097,0
177.3160,-0.03166,-0.01111,-0.01248,0.00000,0.00000,0.252,-0.092,0
177.3660,-0.03448,-0.00981,-0.01231,0.00000,0.00000,0.226,-0.086,0
177.4160,-0.03720,-0.00850,-0.01213,0.00000,0.00000,0.199,-0.080,0
177.4660,-0.03981,-0.00719,-0.01192,0.00000,0.00000,0.174,-0.073,0
177.5160,-0.04230,-0.00590,-0.01170,0.00000,0.00000,0.149,-0.066,0
177.5660,-0.04467,-0.00461,-0.01146,0.00000,0.00000,0.125,-0.059,0
177.6160,-0.04691,-0.00332,-0.01120,0.00000,0.00000,0.101,-0.051,0
177.6660,-0.04902,-0.00204,-0.01091,0.00000,0.00000,0.079,-0.043,0
177.7160,-0.05098,-0.00079,-0.01061,0.00000,0.00000,0.057,-0.035,0
177.7660,-0.05281,0.00045,-0.01029,0.00000,0.00000,0.036,-0.027,0
177.8160,-0.05449,0.00166,-0.00994,0.00000,0.00000,0.017,-0.019,0
177.8660,-0.05605,0.00284,-0.00958,0.00000,0.00000,-0.001,-0.010,0
177.9160,-0.05747,0.00399,-0.00919,0.00000,0.00000,-0.019,-0.002,0
177.9660,-0.05876,0.00509,-0.00879,0.00000,0.00000,-0.034,0.006,0
178.0160,-0.05992,0.00616,-0.00836,0.00000,0.00000,-0.049,0.014,0
178.0660,-0.06097,0.00719,-0.00791,0.00000,0.00000,-0.062,0.022,0
178.1160,-0.06191,0.00818,-0.00744,0.00000,0.00000,-0.074,0.030,0
178.1660,-0.06275,0.00912,-0.00696,0.00000,0.00000,-0.085,0.037,0
178.2160,-0.06348,0.01002,-0.00645,0.00000,0.00000,-0.094,0.044,0
178.2660,-0.06412,0.01088,-0.00592,0.00000,0.00000,-0.102,0.051,0
178.3160,-0.06466,0.01168,-0.00538,0.00000,0.00000,-0.109,0.057,0
178.3660,-0.06512,0.01242,-0.00482,0.00000,0.00000,-0.114,0.063,0
178.4160,-0.06548,0.01310,-0.00424,0.00000,0.00000,-0.118,0.069,0
178.4660,-0.06577,0.01373,-0.00365,0.00000,0.00000,-0.121,0.073,0
178.5160,-0.06597,0.01431,-0.00304,0.00000,0.00000,-0.123,0.078,0
178.5660,-0.06610,0.01483,-0.00242,0.00000,0.00000,-0.124,0.081,0
178.6160,-0.06616,0.01530,-0.00179,0.00000,0.00000,-0.124,0.085,0
178.6660,-0.06614,0.01571,-0.00115,0.00000,0.00000,-0.123,0.087,0
178.7160,-0.06604,0.01605,-0.00050,0.00000,0.00000,-0.122,0.089,0
178.7660,-0.06587,0.01633,0.00016,0.00000,0.00000,-0.119,0.090,0
178.8160,-0.06563,0.01656,0.00082,0.00000,0.00000,-0.116,0.091,0
178.8660,-0.06531,0.01672,0.00149,0.00000,0.00000,-0.112,0.091,0
178.9160,-0.06491,0.01681,0.00216,0.00000,0.00000,-0.108,0.090,0
178.9660,-0.06443,0.01683,0.00283,0.00000,0.00000,-0.103,0.089,0
179.0160,-0.06388,0.01679,0.00349,0.00000,0.00000,-0.098,0.087,0
179.0660,-0.06325,0.01670,0.00416,0.00000,0.00000,-0.093,0.084,0
179.1160,-0.06255,0.01654,0.00482,0.00000,0.00000,-0.087,0.081,0
179.1660,-0.06176,0.01632,0.00547,0.00000,0.00000,-0.082,0.077,0
179.2160,-0.06089,0.01604,0.00612,0.00000,0.00000,-0.076,0.073,0
179.2660,-0.05994,0.01568,0.00675,0.00000,0.00000,-0.070,0.068,0
179.3160,-0.05890,0.01527,0.00737,0.00000,0.00000,-0.065,0.063,0
179.3660,-0.05778,0.01480,0.00798,0.00000,0.00000,-0.059,0.057,0
179.4160,-0.05657,0.01427,0.00856,0.00000,0.00000,-0.054,0.051,0
179.4660,-0.05528,0.01369,0.00913,0.00000,0.00000,-0.049,0.045,0
179.5160,-0.05391,0.01305,0.00968,0.00000,0.00000,-0.045,0.038,0
179.5660,-0.05246,0.01237,0.01021,0.00000,0.00000,-0.040,0.031,0
179.6160,-0.05094,0.01165,0.01071,0.00000,0.00000,-0.036,0.023,0
179.6660,-0.04933,0.01089,0.01119,0.00000,0.00000,-0.033,0.016,0
179.7160,-0.04765,0.01008,0.01164,0.00000,0.00000,-0.029,0.008,0
179.7660,-0.04589,0.00922,0.01206,0.00000,0.00000,-0.027,-0.000,0
179.8160,-0.04405,0.00831,0.01246,0.00000,0.00000,-0.025,-0.008,0
179.8660,-0.04214,0.00739,0.01282,0.00000,0.00000,-0.023,-0.016,0
179.9160,-0.04017,0.00643,0.01315,0.00000,0.00000,-0.022,-0.024,0
179.9660,-0.03814,0.00546,0.01345,0.00000,0.00000,-0.021,-0.031,0
180.0160,-0.03606,0.00448,0.01372,0.00000,0.00000,-0.020,-0.039,0
180.0660,-0.03393,0.00346,0.01396,0.00000,0.00000,-0.020,-0.046,0
180.1160,-0.03174,0.00244,0.01416,0.00000,0.00000,-0.020,-0.053,0
180.1660,-0.02951,0.00140,0.01433,0.00000,0.00000,-0.021,-0.060,0
180.2160,-0.02724,0.00035,0.01447,0.00000,0.00000,-0.022,-0.066,0
180.2660,-0.02493,-0.00072,0.01457,0.00000,0.00000,-0.023,-0.072,0
180.3160,-0.02259,-0.00179,0.01464,0.00000,0.00000,-0.025,-0.078,0
180.3660,-0.02022,-0.00287,0.01467,0.00000,0.00000,-0.027,-0.083,0
180.4160,-0.01784,-0.00394,0.01468,0.00000,0.00000,-0.029,-0.088,0
180.4660,-0.01546,-0.00500,0.01465,0.00000,0.00000,-0.031,-0.092,0
180.5160,-0.01306,-0.00606,0.01459,0.00000,0.00000,-0.034,-0.095,0
180.5660,-0.01067,-0.00712,0.01450,0.00000,0.00000,-0.036,-0.099,0
180.6160,-0.00828,-0.00817,0.01438,0.00000,0.00000,-0.038,-0.101,0
180.6660,-0.00591,-0.00919,0.01423,0.00000,0.00000,-0.041,-0.103,0
180.7160,-0.00356,-0.01021,0.01405,0.00000,0.00000,-0.043,-0.105,0
180.7660,-0.00125,-0.01119,0.01384,0.00000,0.00000,-0.045,-0.106,0
180.8160,0.00104,-0.01216,0.01361,0.00000,0.00000,-0.048,-0.106,0
180.8660,0.00328,-0.01311,0.01335,0.00000,0.00000,-0.049,-0.106,0
180.9160,0.00548,-0.01404,0.01307,0.00000,0.00000,-0.051,-0.106,0
180.9660,0.00763,-0.01494,0.01277,0.00000,0.00000,-0.053,-0.105,0
181.0160,0.00972,-0.01580,0.01245,0.00000,0.00000,-0.054,-0.103,0
181.0660,0.01174,-0.01665,0.01210,0.00000,0.00000,-0.055,-0.101,0
181.1160,0.01370,-0.01748,0.01174,0.00000,0.00000,-0.055,-0.099,0
181.1660,0.01560,-0.01828,0.01137,0.00000,0.00000,-0.055,-0.096,0
181.2160,0.01741,-0.01906,0.01097,0.00000,0.00000,-0.055,-0.093,0
181.2660,0.01915,-0.01982,0.01057,0.00000,0.00000,-0.054,-0.089,0
181.3160,0.02080,-0.02055,0.01015,0.00000,0.00000,-0.053,-0.086,0
181.3660,0.02237,-0.02126,0.00973,0.00000,0.00000,-0.052,-0.081,0
181.4160,0.02386,-0.02195,0.00929,0.00000,0.00000,-0.050,-0.077,0
181.4660,0.02525,-0.02262,0.00885,0.00000,0.00000,-0.048,-0.072,0
181.5160,0.02656,-0.02326,0.00841,0.00000,0.00000,-0.045,-0.067,0
181.5660,0.02777,-0.02389,0.00796,0.00000,0.00000,-0.041,-0.062,0
181.6160,0.02888,-0.02450,0.00750,0.00000,0.00000,-0.038,-0.057,0
181.6660,0.02990,-0.02508,0.00705,0.00000,0.00000,-0.033,-0.052,0
181.7160,0.03081,-0.02563,0.00660,0.00000,0.00000,-0.029,-0.047,0
181.7660,0.03164,-0.02616,0.00616,0.00000,0.00000,-0.024,-0.041,0
181.8160,0.03236,-0.02668,0.00571,0.00000,0.00000,-0.018,-0.036,0
181.8660,0.03300,-0.02717,0.00527,0.00000,0.00000,-0.013,-0.030,0
181.9160,0.03355,-0.02765,0.00484,0.00000,0.00000,-0.006,-0.025,0
181.9660,0.03402,-0.02811,0.00442,0.00000,0.00000,0.000,-0.020,0
182.0160,0.03441,-0.02856,0.00401,0.00000,0.00000,0.007,-0.014,0
182.0660,0.03473,-0.02899,0.00361,0.00000,0.00000,0.014,-0.009,0
182.1160,0.03498,-0.02941,0.00322,0.00000,0.00000,0.021,-0.004,0
182.1660,0.03518,-0.02983,0.00284,0.00000,0.00000,0.029,0.000,0
182.2160,0.03532,-0.03024,0.00247,0.00000,0.00000,0.037,0.005,0
182.2660,0.03542,-0.03065,0.00212,0.00000,0.00000,0.045,0.010,0
182.3160,0.03546,-0.03103,0.00178,0.00000,0.00000,0.053,0.014,0
182.3660,0.03547,-0.03141,0.00146,0.00000,0.00000,0.062,0.018,0
182.4160,0.03543,-0.03179,0.00116,0.00000,0.00000,0.070,0.022,0
182.4660,0.03537,-0.03215,0.00087,0.00000,0.00000,0.079,0.026,0
182.5160,0.03529,-0.03252,0.00059,0.00000,0.00000,0.087,0.029,0
182.5660,0.03519,-0.03289,0.00033,0.00000,0.00000,0.096,0.033,0
182.6160,0.03508,-0.03327,0.00009,0.00000,0.00000,0.105,0.036,0
182.6660,0.03497,-0.03365,-0.00013,0.00000,0.00000,0.114,0.039,0
182.7160,0.03484,-0.03403,-0.00034,0.00000,0.00000,0.123,0.041,0
182.7660,0.03472,-0.03443,-0.00053,0.00000,0.00000,0.132,0.044,0
182.8160,0.03459,-0.03482,-0.00071,0.00000,0.00000,0.141,0.046,0
182.8660,0.03447,-0.03521,-0.00087,0.00000,0.00000,0.150,0.048,0
182.9160,0.03435,-0.03561,-0.00102,0.00000,0.00000,0.159,0.051,0
182.9660,0.03425,-0.03602,-0.00115,0.00000,0.00000,0.168,0.052,0
183.0160,0.03415,-0.03643,-0.00127,0.00000,0.00000,0.178,0.054,0
183.0660,0.03407,-0.03684,-0.00137,0.00000,0.00000,0.187,0.056,0
183.1160,0.03399,-0.03724,-0.00147,0.00000,0.00000,0.196,0.057,0
183.1660,0.03393,-0.03766,-0.00155,0.00000,0.00000,0.205,0.059,0
183.2160,0.03389,-0.03807,-0.00162,0.00000,0.00000,0.215,0.060,0
183.2660,0.03386,-0.03848,-0.00168,0.00000,0.00000,0.224,0.061,0
183.3160,0.03385,-0.03889,-0.00173,0.00000,0.00000,0.233,0.062,0
183.3660,0.03386,-0.03929,-0.00177,0.00000,0.00000,0.242,0.063,0
183.4160,0.03387,-0.03969,-0.00181,0.00000,0.00000,0.251,0.064,0
183.4660,0.03391,-0.04008,-0.00184,0.00000,0.00000,0.261,0.065,0
183.5160,0.03397,-0.04047,-0.00186,0.00000,0.00000,0.270,0.065,0
183.5660,0.03404,-0.04086,-0.00188,0.00000,0.00000,0.279,0.066,0
183.6160,0.03414,-0.04125,-0.00190,0.00000,0.00000,0.288,0.067,0
183.6660,0.03426,-0.04163,-0.00191,0.00000,0.00000,0.297,0.067,0
183.7160,0.03440,-0.04201,-0.00192,0.00000,0.00000,0.307,0.068,0
183.7660,0.03455,-0.04237,-0.00193,0.00000,0.00000,0.316,0.069,0
183.8160,0.03471,-0.04271,-0.00195,0.00000,0.00000,0.325,0.069,0
183.8660,0.03489,-0.04305,-0.00196,0.00000,0.00000,0.335,0.069,0
183.9160,0.03509,-0.04338,-0.00197,0.00000,0.00000,0.344,0.070,0
183.9660,0.03531,-0.04370,-0.00198,0.00000,0.00000,0.353,0.070,0
184.0160,0.03554,-0.04400,-0.00200,0.00000,0.00000,0.363,0.070,0
184.0660,0.03578,-0.04428,-0.00202,0.00000,0.00000,0.372,0.071,0
184.1160,0.03602,-0.04453,-0.00205,0.00000,0.00000,0.381,0.071,0
184.1660,0.03628,-0.04475,-0.00208,0.00000,0.00000,0.390,0.071,0
184.2160,0.03653,-0.04494,-0.00211,0.00000,0.00000,0.399,0.071,0
184.2660,0.03680,-0.04511,-0.00215,0.00000,0.00000,0.408,0.071,0
184.3160,0.03708,-0.04526,-0.00220,0.00000,0.00000,0.417,0.071,0
184.3660,0.03736,-0.04538,-0.00225,0.00000,0.00000,0.426,0.071,0
184.4160,0.03763,-0.04545,-0.00230,0.00000,0.00000,0.435,0.071,0
184.4660,0.03791,-0.04549,-0.00237,0.00000,0.00000,0.443,0.071,0
184.5160,0.03818,-0.04549,-0.00243,0.00000,0.00000,0.451,0.071,0
184.5660,0.03846,-0.04546,-0.00251,0.00000,0.00000,0.459,0.071,0
184.6160,0.03873,-0.04540,-0.00259,0.00000,0.00000,0.467,0.070,0
184.6660,0.03900,-0.04530,-0.00267,0.00000,0.00000,0.474,0.070,0
184.7160,0.03927,-0.04516,-0.00276,0.00000,0.00000,0.482,0.070,0
184.7660,0.03954,-0.04500,-0.00285,0.00000,0.00000,0.489,0.069,0
184.8160,0.03981,-0.04480,-0.00295,0.00000,0.00000,0.496,0.069,0
184.8660,0.04007,-0.04456,-0.00305,0.00000,0.00000,0.503,0.068,0
184.9160,0.04033,-0.04429,-0.00315,0.00000,0.00000,0.509,0.067,0
184.9660,0.04059,-0.04398,-0.00326,0.00000,0.00000,0.516,0.066,0
185.0160,0.04083,-0.04363,-0.00337,0.00000,0.00000,0.522,0.065,0
185.0660,0.04107,-0.04325,-0.00348,0.00000,0.00000,0.528,0.065,0
185.1160,0.04130,-0.04282,-0.00359,0.00000,0.00000,0.533,0.063,0
185.1660,0.04152,-0.04234,-0.00370,0.00000,0.00000,0.538,0.062,0
185.2160,0.04172,-0.04183,-0.00381,0.00000,0.00000,0.543,0.061,0
185.2660,0.04193,-0.04129,-0.00392,0.00000,0.00000,0.547,0.060,0
185.3160,0.04212,-0.04071,-0.00403,0.00000,0.00000,0.551,0.059,0
185.3660,0.04230,-0.04009,-0.00414,0.00000,0.00000,0.555,0.057,0
185.4160,0.04246,-0.03941,-0.00424,0.00000,0.00000,0.558,0.056,0
185.4660,0.04261,-0.03871,-0.00433,0.00000,0.00000,0.561,0.054,0
185.5160,0.04276,-0.03797,-0.00443,0.00000,0.00000,0.563,0.053,0
185.5660,0.04289,-0.03719,-0.00451,0.00000,0.00000,0.565,0.051,0
185.6160,0.04301,-0.03639,-0.00459,0.00000,0.00000,0.566,0.049,0
185.6660,0.04313,-0.03555,-0.00467,0.00000,0.00000,0.567,0.048,0
185.7160,0.04323,-0.03469,-0.00473,0.00000,0.00000,0.567,0.046,0
185.7660,0.04333,-0.03380,-0.00479,0.00000,0.00000,0.567,0.044,0
185.8160,0.04341,-0.03288,-0.00484,0.00000,0.00000,0.567,0.043,0
185.8660,0.04349,-0.03195,-0.00488,0.00000,0.00000,0.566,0.041,0
185.9160,0.04357,-0.03099,-0.00491,0.00000,0.00000,0.565,0.039,0
185.9660,0.04363,-0.03003,-0.00493,0.00000,0.00000,0.563,0.037,0
186.0160,0.04369,-0.02904,-0.00494,0.00000,0.00000,0.561,0.036,0
186.0660,0.04374,-0.02802,-0.00495,0.00000,0.00000,0.558,0.034,0
186.1160,0.04378,-0.02700,-0.00494,0.00000,0.00000,0.555,0.032,0
186.1660,0.04381,-0.02597,-0.00492,0.00000,0.00000,0.552,0.031,0
186.2160,0.04386,-0.02495,-0.00489,0.00000,0.00000,0.548,0.029,0
186.2660,0.04390,-0.02394,-0.00485,0.00000,0.00000,0.544,0.028,0
186.3160,0.04394,-0.02293,-0.00480,0.00000,0.00000,0.540,0.026,0
186.3660,0.04398,-0.02194,-0.00474,0.00000,0.00000,0.536,0.025,0
186.4160,0.04402,-0.02094,-0.00467,0.00000,0.00000,0.531,0.024,0
186.4660,0.04405,-0.01995,-0.00460,0.00000,0.00000,0.526,0.022,0
186.5160,0.04408,-0.01897,-0.00451,0.00000,0.00000,0.521,0.021,0
186.5660,0.04410,-0.01800,-0.00442,0.00000,0.00000,0.515,0.020,0
186.6160,0.04414,-0.01706,-0.00431,0.00000,0.00000,0.510,0.019,0
186.6660,0.04417,-0.01614,-0.00421,0.00000,0.00000,0.504,0.018,0
186.7160,0.04420,-0.01524,-0.00409,0.00000,0.00000,0.498,0.017,0
186.7660,0.04423,-0.01437,-0.00397,0.00000,0.00000,0.492,0.016,0
186.8160,0.04425,-0.01351,-0.00384,0.00000,0.00000,0.485,0.016,0
186.8660,0.04427,-0.01268,-0.00372,0.00000,0.00000,0.479,0.015,0
186.9160,0.04429,-0.01188,-0.00358,0.00000,0.00000,0.472,0.015,0
186.9660,0.04429,-0.01110,-0.00345,0.00000,0.00000,0.465,0.014,0
187.0160,0.04430,-0.01035,-0.00331,0.00000,0.00000,0.458,0.014,0
187.0660,0.04429,-0.00964,-0.00318,0.00000,0.00000,0.451,0.014,0
187.1160,0.04428,-0.00896,-0.00304,0.00000,0.00000,0.444,0.013,0
187.1660,0.04426,-0.00831,-0.00291,0.00000,0.00000,0.436,0.013,0
187.2160,0.04424,-0.00770,-0.00278,0.00000,0.00000,0.429,0.013,0
187.2660,0.04420,-0.00713,-0.00265,0.00000,0.00000,0.422,0.013,0
187.3160,0.04415,-0.00661,-0.00253,0.00000,0.00000,0.415,0.013,0
187.3660,0.04409,-0.00612,-0.00241,0.00000,0.00000,0.407,0.014,0
187.4160,0.04402,-0.00567,-0.00230,0.00000,0.00000,0.400,0.014,0
187.4660,0.04393,-0.00527,-0.00220,0.00000,0.00000,0.393,0.014,0
187.5160,0.04383,-0.00492,-0.00211,0.00000,0.00000,0.386,0.014,0
187.5660,0.04372,-0.00461,-0.00202,0.00000,0.00000,0.379,0.015,0
187.6160,0.04359,-0.00435,-0.00195,0.00000,0.00000,0.373,0.015,0
187.6660,0.04343,-0.00412,-0.00188,0.00000,0.00000,0.366,0.015,0
187.7160,0.04325,-0.00394,-0.00183,0.00000,0.00000,0.360,0.016,0
187.7660,0.04305,-0.00378,-0.00178,0.00000,0.00000,0.354,0.016,0
187.8160,0.04281,-0.00366,-0.00176,0.00000,0.00000,0.348,0.016,0
187.8660,0.04254,-0.00358,-0.00174,0.00000,0.00000,0.342,0.016,0
187.9160,0.04225,-0.00354,-0.00173,0.00000,0.00000,0.336,0.017,0
187.9660,0.04192,-0.00352,-0.00174,0.00000,0.00000,0.330,0.017,0
188.0160,0.04155,-0.00355,-0.00177,0.00000,0.00000,0.324,0.017,0
188.0660,0.04116,-0.00362,-0.00181,0.00000,0.00000,0.319,0.017,0
188.1160,0.04073,-0.00373,-0.00186,0.00000,0.00000,0.314,0.017,0
188.1660,0.04026,-0.00386,-0.00192,0.00000,0.00000,0.309,0.017,0
188.2160,0.03975,-0.00402,-0.00200,0.00000,0.00000,0.304,0.016,0
188.2660,0.03920,-0.00420,-0.00209,0.00000,0.00000,0.300,0.016,0
188.3160,0.03860,-0.00442,-0.00220,0.00000,0.00000,0.295,0.016,0
188.3660,0.03796,-0.00465,-0.00232,0.00000,0.00000,0.291,0.015,0
188.4160,0.03727,-0.00490,-0.00245,0.00000,0.00000,0.287,0.015,0
188.4660,0.03652,-0.00515,-0.00259,0.00000,0.00000,0.283,0.014,0
188.5160,0.03572,-0.00542,-0.00274,0.00000,0.00000,0.279,0.013,0
188.5660,0.03487,-0.00569,-0.00291,0.00000,0.00000,0.275,0.012,0
188.6160,0.03397,-0.00599,-0.00308,0.00000,0.00000,0.271,0.011,0
188.6660,0.03302,-0.00629,-0.00326,0.00000,0.00000,0.267,0.010,0
188.7160,0.03201,-0.00660,-0.00346,0.00000,0.00000,0.263,0.009,0
188.7660,0.03095,-0.00691,-0.00365,0.00000,0.00000,0.259,0.007,0
188.8160,0.02984,-0.00724,-0.00386,0.00000,0.00000,0.256,0.006,0
188.8660,0.02869,-0.00758,-0.00407,0.00000,0.00000,0.252,0.004,0
188.9160,0.02749,-0.00792,-0.00428,0.00000,0.00000,0.249,0.003,0
188.9660,0.02624,-0.00827,-0.00450,0.00000,0.00000,0.245,0.001,0
189.0160,0.02495,-0.00863,-0.00472,0.00000,0.00000,0.242,-0.001,0
189.0660,0.02361,-0.00898,-0.00494,0.00000,0.00000,0.239,-0.003,0
189.1160,0.02221,-0.00931,-0.00516,0.00000,0.00000,0.235,-0.005,0
189.1660,0.02077,-0.00962,-0.00537,0.00000,0.00000,0.232,-0.006,0
189.2160,0.01928,-0.00992,-0.00559,0.00000,0.00000,0.228,-0.008,0
189.2660,0.01774,-0.01021,-0.00580,0.00000,0.00000,0.224,-0.010,0
189.3160,0.01618,-0.01050,-0.00601,0.00000,0.00000,0.220,-0.012,0
189.3660,0.01458,-0.01077,-0.00621,0.00000,0.00000,0.216,-0.014,0
189.4160,0.01295,-0.01104,-0.00640,0.00000,0.00000,0.212,-0.016,0
189.4660,0.01128,-0.01129,-0.00658,0.00000,0.00000,0.208,-0.017,0
189.5160,0.00959,-0.01152,-0.00676,0.00000,0.00000,0.204,-0.019,0
189.5660,0.00787,-0.01172,-0.00692,0.00000,0.00000,0.199,-0.021,0
189.6160,0.00612,-0.01190,-0.00707,0.00000,0.00000,0.194,-0.022,0
189.6660,0.00437,-0.01207,-0.00721,0.00000,0.00000,0.189,-0.024,0
189.7160,0.00260,-0.01223,-0.00734,0.00000,0.00000,0.184,-0.025,0
189.7660,0.00082,-0.01237,-0.00745,0.00000,0.00000,0.178,-0.026,0
189.8160,-0.00095,-0.01250,-0.00755,0.00000,0.00000,0.173,-0.027,0
189.8660,-0.00272,-0.01261,-0.00763,0.00000,0.00000,0.167,-0.028,0
189.9160,-0.00448,-0.01270,-0.00770,0.00000,0.00000,0.162,-0.029,0
189.9660,-0.00623,-0.01278,-0.00775,0.00000,0.00000,0.156,-0.029,0
190.0160,-0.00797,-0.01285,-0.00778,0.00000,0.00000,0.149,-0.029,0
190.0660,-0.00967,-0.01291,-0.00780,0.00000,0.00000,0.143,-0.030,0
190.1160,-0.01135,-0.01295,-0.00779,0.00000,0.00000,0.137,-0.030,0
190.1660,-0.01301,-0.01297,-0.00778,0.00000,0.00000,0.130,-0.029,0
190.2160,-0.01462,-0.01297,-0.00774,0.00000,0.00000,0.123,-0.029,0
190.2660,-0.01620,-0.01296,-0.00768,0.00000,0.00000,0.116,-0.029,0
190.3160,-0.01773,-0.01294,-0.00761,0.00000,0.00000,0.109,-0.028,0
190.3660,-0.01921,-0.01289,-0.00752,0.00000,0.00000,0.102,-0.027,0
190.4160,-0.02065,-0.01282,-0.00741,0.00000,0.00000,0.095,-0.026,0
190.4660,-0.02203,-0.01273,-0.00728,0.00000,0.00000,0.087,-0.025,0
190.5160,-0.02335,-0.01263,-0.00714,0.00000,0.00000,0.079,-0.024,0
190.5660,-0.02461,-0.01251,-0.00698,0.00000,0.00000,0.072,-0.022,0
