t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
469.3660,0.27345,-0.07924,-0.01645,0.00000,0.00000,3.035,0.140,0
469.4160,0.27707,-0.07769,-0.01767,0.00000,0.00000,2.998,0.097,0
469.4660,0.28023,-0.07603,-0.01886,0.00000,0.00000,2.946,0.054,0
469.5160,0.28290,-0.07425,-0.02001,0.00000,0.00000,2.881,0.013,0
469.5660,0.28503,-0.07238,-0.02113,0.00000,0.00000,2.805,-0.027,0
469.6160,0.28661,-0.07040,-0.02220,0.00000,0.00000,2.721,-0.063,0
469.6660,0.28759,-0.06833,-0.02322,0.00000,0.00000,2.631,-0.097,0
469.7160,0.28794,-0.06616,-0.02419,0.00000,0.00000,2.536,-0.126,0
469.7660,0.28763,-0.06390,-0.02510,0.00000,0.00000,2.438,-0.152,0
469.8160,0.28663,-0.06156,-0.02596,0.00000,0.00000,2.339,-0.175,0
469.8660,0.28491,-0.05914,-0.02676,0.00000,0.00000,2.241,-0.193,0
469.9160,0.28244,-0.05665,-0.02750,0.00000,0.00000,2.145,-0.209,0
469.9660,0.27920,-0.05411,-0.02818,0.00000,0.00000,2.053,-0.222,0
470.0160,0.27515,-0.05150,-0.02880,0.00000,0.00000,1.965,-0.232,0
470.0660,0.27027,-0.04883,-0.02937,0.00000,0.00000,1.883,-0.241,0
470.1160,0.26452,-0.04611,-0.02987,0.00000,0.00000,1.807,-0.249,0
470.1660,0.25789,-0.04333,-0.03032,0.00000,0.00000,1.736,-0.256,0
470.2160,0.25034,-0.04050,-0.03071,0.00000,0.00000,1.671,-0.262,0
470.2660,0.24186,-0.03764,-0.03104,0.00000,0.00000,1.612,-0.268,0
470.3160,0.23241,-0.03474,-0.03131,0.00000,0.00000,1.558,-0.275,0
470.3660,0.22200,-0.03181,-0.03154,0.00000,0.00000,1.509,-0.282,0
470.4160,0.21073,-0.02885,-0.03171,0.00000,0.00000,1.462,-0.291,0
470.4660,0.19876,-0.02586,-0.03182,0.00000,0.00000,1.416,-0.300,0
470.5160,0.18626,-0.02283,-0.03188,0.00000,0.00000,1.370,-0.310,0
470.5660,0.17336,-0.01976,-0.03189,0.00000,0.00000,1.321,-0.319,0
470.6160,0.16017,-0.01666,-0.03185,0.00000,0.00000,1.269,-0.328,0
470.6660,0.14681,-0.01353,-0.03175,0.00000,0.00000,1.215,-0.336,0
470.7160,0.13335,-0.01039,-0.03160,0.00000,0.00000,1.158,-0.343,0
470.7660,0.11987,-0.00721,-0.03140,0.00000,0.00000,1.099,-0.348,0
470.8160,0.10644,-0.00402,-0.03114,0.00000,0.00000,1.038,-0.351,0
470.8660,0.09312,-0.00083,-0.03084,0.00000,0.00000,0.976,-0.353,0
470.9160,0.07997,0.00236,-0.03048,0.00000,0.00000,0.912,-0.352,0
470.9660,0.06704,0.00556,-0.03007,0.00000,0.00000,0.848,-0.350,0
471.0160,0.05437,0.00872,-0.02961,0.00000,0.00000,0.784,-0.345,0
471.0660,0.04200,0.01186,-0.02910,0.00000,0.00000,0.720,-0.338,0
471.1160,0.02999,0.01495,-0.02854,0.00000,0.00000,0.658,-0.329,0
471.1660,0.01835,0.01799,-0.02794,0.00000,0.00000,0.597,-0.318,0
471.2160,0.00705,0.02097,-0.02729,0.00000,0.00000,0.538,-0.306,0
471.2660,-0.00393,0.02389,-0.02659,0.00000,0.00000,0.484,-0.292,0
471.3160,-0.01464,0.02672,-0.02585,0.00000,0.00000,0.435,-0.278,0
471.3660,-0.02509,0.02946,-0.02508,0.00000,0.00000,0.392,-0.263,0
471.4160,-0.03529,0.03210,-0.02426,0.00000,0.00000,0.358,-0.248,0
471.4660,-0.04527,0.03463,-0.02341,0.00000,0.00000,0.331,-0.234,0
471.5160,-0.05503,0.03705,-0.02252,0.00000,0.00000,0.312,-0.220,0
471.5660,-0.06456,0.03936,-0.02160,0.00000,0.00000,0.301,-0.208,0
471.6160,-0.07386,0.04154,-0.02064,0.00000,0.00000,0.297,-0.198,0
471.6660,-0.08294,0.04360,-0.01966,0.00000,0.00000,0.299,-0.189,0
471.7160,-0.09176,0.04552,-0.01864,0.00000,0.00000,0.308,-0.182,0
471.7660,-0.10034,0.04728,-0.01760,0.00000,0.00000,0.323,-0.177,0
471.8160,-0.10866,0.04890,-0.01653,0.00000,0.00000,0.341,-0.175,0
471.8660,-0.11671,0.05037,-0.01544,0.00000,0.00000,0.363,-0.174,0
471.9160,-0.12450,0.05170,-0.01433,0.00000,0.00000,0.388,-0.175,0
471.9660,-0.13203,0.05287,-0.01320,0.00000,0.00000,0.414,-0.178,0
472.0160,-0.13927,0.05388,-0.01205,0.00000,0.00000,0.443,-0.183,0
472.0660,-0.14624,0.05472,-0.01089,0.00000,0.00000,0.471,-0.190,0
472.1160,-0.15293,0.05542,-0.00971,0.00000,0.00000,0.499,-0.199,0
472.1660,-0.15934,0.05599,-0.00852,0.00000,0.00000,0.527,-0.210,0
472.2160,-0.16548,0.05641,-0.00732,0.00000,0.00000,0.553,-0.221,0
472.2660,-0.17133,0.05668,-0.00611,0.00000,0.00000,0.578,-0.234,0
472.3160,-0.17690,0.05680,-0.00490,0.00000,0.00000,0.603,-0.248,0
472.3660,-0.18218,0.05679,-0.00369,0.00000,0.00000,0.625,-0.263,0
472.4160,-0.18717,0.05665,-0.00248,0.00000,0.00000,0.644,-0.278,0
472.4660,-0.19186,0.05637,-0.00127,0.00000,0.00000,0.661,-0.293,0
472.5160,-0.19626,0.05598,-0.00007,0.00000,0.00000,0.675,-0.309,0
472.5660,-0.20035,0.05545,0.00112,0.00000,0.00000,0.687,-0.324,0
472.6160,-0.20413,0.05480,0.00230,0.00000,0.00000,0.697,-0.339,0
472.6660,-0.20759,0.05403,0.00347,0.00000,0.00000,0.703,-0.352,0
472.7160,-0.21072,0.05314,0.00462,0.00000,0.00000,0.707,-0.365,0
472.7660,-0.21352,0.05213,0.00574,0.00000,0.00000,0.707,-0.375,0
472.8160,-0.21598,0.05103,0.00685,0.00000,0.00000,0.705,-0.384,0
472.8660,-0.21809,0.04983,0.00793,0.00000,0.00000,0.700,-0.391,0
472.9160,-0.21984,0.04852,0.00898,0.00000,0.00000,0.694,-0.396,0
472.9660,-0.22121,0.04711,0.01000,0.00000,0.00000,0.685,-0.398,0
473.0160,-0.22220,0.04560,0.01098,0.00000,0.00000,0.676,-0.397,0
473.0660,-0.22279,0.04401,0.01193,0.00000,0.00000,0.666,-0.394,0
473.1160,-0.22297,0.04233,0.01285,0.00000,0.00000,0.654,-0.389,0
473.1660,-0.22274,0.04057,0.01372,0.00000,0.00000,0.642,-0.381,0
473.2160,-0.22208,0.03875,0.01456,0.00000,0.00000,0.630,-0.371,0
473.2660,-0.22098,0.03687,0.01535,0.00000,0.00000,0.619,-0.359,0
473.3160,-0.21944,0.03492,0.01610,0.00000,0.00000,0.609,-0.346,0
473.3660,-0.21742,0.03291,0.01680,0.00000,0.00000,0.599,-0.331,0
473.4160,-0.21493,0.03085,0.01746,0.00000,0.00000,0.590,-0.316,0
473.4660,-0.21194,0.02872,0.01808,0.00000,0.00000,0.583,-0.300,0
473.5160,-0.20845,0.02655,0.01865,0.00000,0.00000,0.576,-0.283,0
473.5660,-0.20444,0.02433,0.01918,0.00000,0.00000,0.570,-0.268,0
473.6160,-0.19990,0.02205,0.01966,0.00000,0.00000,0.565,-0.253,0
473.6660,-0.19482,0.01974,0.02010,0.00000,0.00000,0.560,-0.240,0
473.7160,-0.18919,0.01741,0.02050,0.00000,0.00000,0.556,-0.229,0
473.7660,-0.18299,0.01504,0.02085,0.00000,0.00000,0.551,-0.220,0
473.8160,-0.17627,0.01265,0.02117,0.00000,0.00000,0.546,-0.215,0
473.8660,-0.16913,0.01022,0.02144,0.00000,0.00000,0.540,-0.213,0
473.9160,-0.16166,0.00778,0.02167,0.00000,0.00000,0.531,-0.214,0
473.9660,-0.15396,0.00534,0.02186,0.00000,0.00000,0.520,-0.216,0
474.0160,-0.14610,0.00287,0.02201,0.00000,0.00000,0.507,-0.221,0
474.0660,-0.13814,0.00041,0.02212,0.00000,0.00000,0.492,-0.227,0
474.1160,-0.13014,-0.00204,0.02219,0.00000,0.00000,0.474,-0.234,0
474.1660,-0.12213,-0.00450,0.02222,0.00000,0.00000,0.455,-0.240,0
474.2160,-0.11416,-0.00695,0.02222,0.00000,0.00000,0.434,-0.247,0
474.2660,-0.10625,-0.00938,0.02218,0.00000,0.00000,0.411,-0.254,0
474.3160,-0.09842,-0.01181,0.02210,0.00000,0.00000,0.387,-0.261,0
474.3660,-0.09071,-0.01421,0.02199,0.00000,0.00000,0.362,-0.267,0
474.4160,-0.08312,-0.01658,0.02185,0.00000,0.00000,0.335,-0.272,0
474.4660,-0.07567,-0.01892,0.02167,0.00000,0.00000,0.308,-0.276,0
474.5160,-0.06837,-0.02125,0.02146,0.00000,0.00000,0.281,-0.280,0
474.5660,-0.06124,-0.02352,0.02121,0.00000,0.00000,0.253,-0.282,0
474.6160,-0.05428,-0.02574,0.02094,0.00000,0.00000,0.226,-0.284,0
474.6660,-0.04751,-0.02790,0.02064,0.00000,0.00000,0.199,-0.284,0
474.7160,-0.04093,-0.02999,0.02030,0.00000,0.00000,0.172,-0.284,0
474.7660,-0.03455,-0.03202,0.01995,0.00000,0.00000,0.146,-0.283,0
474.8160,-0.02835,-0.03401,0.01956,0.00000,0.00000,0.121,-0.280,0
474.8660,-0.02236,-0.03592,0.01915,0.00000,0.00000,0.096,-0.276,0
474.9160,-0.01656,-0.03779,0.01872,0.00000,0.00000,0.073,-0.272,0
474.9660,-0.01097,-0.03958,0.01827,0.00000,0.00000,0.051,-0.266,0
475.0160,-0.00559,-0.04129,0.01779,0.00000,0.00000,0.031,-0.260,0
475.0660,-0.00043,-0.04292,0.01730,0.00000,0.00000,0.012,-0.252,0
475.1160,0.00451,-0.04447,0.01679,0.00000,0.00000,-0.004,-0.244,0
475.1660,0.00924,-0.04594,0.01626,0.00000,0.00000,-0.019,-0.235,0
475.2160,0.01375,-0.04734,0.01573,0.00000,0.00000,-0.032,-0.226,0
475.2660,0.01805,-0.04868,0.01517,0.00000,0.00000,-0.044,-0.215,0
475.3160,0.02213,-0.04995,0.01461,0.00000,0.00000,-0.053,-0.205,0
475.3660,0.02599,-0.05114,0.01404,0.00000,0.00000,-0.060,-0.193,0
475.4160,0.02963,-0.05226,0.01346,0.00000,0.00000,-0.064,-0.181,0
475.4660,0.03306,-0.05333,0.01288,0.00000,0.00000,-0.067,-0.169,0
475.5160,0.03627,-0.05434,0.01229,0.00000,0.00000,-0.067,-0.156,0
475.5660,0.03926,-0.05527,0.01170,0.00000,0.00000,-0.066,-0.143,0
475.6160,0.04205,-0.05616,0.01111,0.00000,0.00000,-0.062,-0.130,0
475.6660,0.04462,-0.05699,0.01051,0.00000,0.00000,-0.056,-0.117,0
475.7160,0.04699,-0.05777,0.00993,0.00000,0.00000,-0.047,-0.103,0
475.7660,0.04916,-0.05849,0.00934,0.00000,0.00000,-0.037,-0.089,0
475.8160,0.05113,-0.05918,0.00876,0.00000,0.00000,-0.025,-0.076,0
475.8660,0.05292,-0.05980,0.00819,0.00000,0.00000,-0.011,-0.062,0
475.9160,0.05453,-0.06037,0.00762,0.00000,0.00000,0.005,-0.049,0
475.9660,0.05598,-0.06089,0.00707,0.00000,0.00000,0.022,-0.035,0
476.0160,0.05728,-0.06136,0.00652,0.00000,0.00000,0.041,-0.022,0
476.0660,0.05845,-0.06180,0.00599,0.00000,0.00000,0.061,-0.010,0
476.1160,0.05950,-0.06219,0.00547,0.00000,0.00000,0.082,0.003,0
476.1660,0.06044,-0.06254,0.00497,0.00000,0.00000,0.104,0.015,0
476.2160,0.06129,-0.06286,0.00448,0.00000,0.00000,0.128,0.027,0
476.2660,0.06206,-0.06315,0.00401,0.00000,0.00000,0.152,0.038,0
476.3160,0.06277,-0.06340,0.00355,0.00000,0.00000,0.177,0.049,0
476.3660,0.06342,-0.06363,0.00311,0.00000,0.00000,0.202,0.059,0
476.4160,0.06403,-0.06383,0.00269,0.00000,0.00000,0.229,0.069,0
476.4660,0.06460,-0.06400,0.00229,0.00000,0.00000,0.255,0.078,0
476.5160,0.06514,-0.06414,0.00191,0.00000,0.00000,0.282,0.087,0
476.5660,0.06568,-0.06427,0.00155,0.00000,0.00000,0.309,0.095,0
476.6160,0.06620,-0.06438,0.00121,0.00000,0.00000,0.336,0.103,0
476.6660,0.06673,-0.06447,0.00089,0.00000,0.00000,0.363,0.111,0
476.7160,0.06725,-0.06454,0.00059,0.00000,0.00000,0.391,0.118,0
476.7660,0.06778,-0.06459,0.00031,0.00000,0.00000,0.418,0.124,0
476.8160,0.06832,-0.06460,0.00005,0.00000,0.00000,0.445,0.130,0
476.8660,0.06887,-0.06459,-0.00019,0.00000,0.00000,0.472,0.136,0
476.9160,0.06944,-0.06456,-0.00041,0.00000,0.00000,0.498,0.141,0
476.9660,0.07003,-0.06451,-0.00061,0.00000,0.00000,0.524,0.146,0
477.0160,0.07065,-0.06446,-0.00079,0.00000,0.00000,0.550,0.150,0
477.0660,0.07130,-0.06440,-0.00096,0.00000,0.00000,0.576,0.155,0
477.1160,0.07199,-0.06433,-0.00110,0.00000,0.00000,0.602,0.159,0
477.1660,0.07270,-0.06425,-0.00123,0.00000,0.00000,0.627,0.162,0
477.2160,0.07344,-0.06415,-0.00134,0.00000,0.00000,0.652,0.166,0
477.2660,0.07422,-0.06405,-0.00143,0.00000,0.00000,0.677,0.169,0
477.3160,0.07502,-0.06394,-0.00151,0.00000,0.00000,0.701,0.172,0
477.3660,0.07585,-0.06380,-0.00158,0.00000,0.00000,0.725,0.175,0
477.4160,0.07672,-0.06365,-0.00163,0.00000,0.00000,0.749,0.177,0
477.4660,0.07761,-0.06349,-0.00167,0.00000,0.00000,0.772,0.180,0
477.5160,0.07852,-0.06332,-0.00170,0.00000,0.00000,0.795,0.182,0
477.5660,0.07947,-0.06312,-0.00172,0.00000,0.00000,0.817,0.185,0
477.6160,0.08044,-0.06292,-0.00172,0.00000,0.00000,0.839,0.187,0
477.6660,0.08144,-0.06273,-0.00172,0.00000,0.00000,0.861,0.189,0
477.7160,0.08247,-0.06253,-0.00172,0.00000,0.00000,0.882,0.191,0
477.7660,0.08354,-0.06233,-0.00171,0.00000,0.00000,0.903,0.193,0
477.8160,0.08462,-0.06213,-0.00169,0.00000,0.00000,0.924,0.195,0
477.8660,0.08574,-0.06194,-0.00167,0.00000,0.00000,0.945,0.196,0
477.9160,0.08687,-0.06173,-0.00164,0.00000,0.00000,0.965,0.198,0
477.9660,0.08803,-0.06151,-0.00162,0.00000,0.00000,0.985,0.200,0
478.0160,0.08919,-0.06128,-0.00159,0.00000,0.00000,1.005,0.202,0
478.0660,0.09038,-0.06105,-0.00157,0.00000,0.00000,1.024,0.203,0
478.1160,0.09158,-0.06081,-0.00154,0.00000,0.00000,1.043,0.205,0
478.1660,0.09279,-0.06057,-0.00152,0.00000,0.00000,1.062,0.206,0
478.2160,0.09401,-0.06033,-0.00151,0.00000,0.00000,1.080,0.208,0
478.2660,0.09524,-0.06007,-0.00149,0.00000,0.00000,1.099,0.210,0
478.3160,0.09648,-0.05982,-0.00149,0.00000,0.00000,1.116,0.211,0
478.3660,0.09772,-0.05955,-0.00149,0.00000,0.00000,1.134,0.212,0
478.4160,0.09897,-0.05928,-0.00149,0.00000,0.00000,1.151,0.214,0
478.4660,0.10025,-0.05900,-0.00151,0.00000,0.00000,1.167,0.215,0
478.5160,0.10155,-0.05871,-0.00153,0.00000,0.00000,1.183,0.216,0
478.5660,0.10290,-0.05842,-0.00156,0.00000,0.00000,1.199,0.217,0
478.6160,0.10429,-0.05811,-0.00161,0.00000,0.00000,1.214,0.218,0
478.6660,0.10573,-0.05781,-0.00166,0.00000,0.00000,1.228,0.219,0
478.7160,0.10722,-0.05749,-0.00172,0.00000,0.00000,1.241,0.219,0
478.7660,0.10877,-0.05716,-0.00180,0.00000,0.00000,1.254,0.220,0
478.8160,0.11038,-0.05682,-0.00189,0.00000,0.00000,1.266,0.220,0
478.8660,0.11205,-0.05646,-0.00199,0.00000,0.00000,1.278,0.220,0
478.9160,0.11377,-0.05610,-0.00210,0.00000,0.00000,1.289,0.220,0
478.9660,0.11556,-0.05571,-0.00222,0.00000,0.00000,1.299,0.220,0
479.0160,0.11739,-0.05531,-0.00236,0.00000,0.00000,1.309,0.219,0
479.0660,0.11928,-0.05490,-0.00250,0.00000,0.00000,1.318,0.219,0
479.1160,0.12122,-0.05447,-0.00266,0.00000,0.00000,1.326,0.218,0
479.1660,0.12319,-0.05402,-0.00284,0.00000,0.00000,1.334,0.217,0
479.2160,0.12521,-0.05355,-0.00302,0.00000,0.00000,1.341,0.215,0
479.2660,0.12726,-0.05306,-0.00321,0.00000,0.00000,1.347,0.214,0
479.3160,0.12933,-0.05255,-0.00342,0.00000,0.00000,1.353,0.212,0
479.3660,0.13141,-0.05202,-0.00364,0.00000,0.00000,1.359,0.210,0
479.4160,0.13350,-0.05147,-0.00386,0.00000,0.00000,1.363,0.208,0
479.4660,0.13560,-0.05091,-0.00410,0.00000,0.00000,1.367,0.206,0
479.5160,0.13768,-0.05034,-0.00434,0.00000,0.00000,1.370,0.203,0
479.5660,0.13975,-0.04975,-0.00460,0.00000,0.00000,1.373,0.200,0
479.6160,0.14179,-0.04915,-0.00486,0.00000,0.00000,1.375,0.197,0
479.6660,0.14380,-0.04854,-0.00512,0.00000,0.00000,1.376,0.193,0
479.7160,0.14576,-0.04792,-0.00540,0.00000,0.00000,1.376,0.189,0
479.7660,0.14766,-0.04729,-0.00568,0.00000,0.00000,1.376,0.185,0
479.8160,0.14949,-0.04666,-0.00596,0.00000,0.00000,1.375,0.180,0
479.8660,0.15123,-0.04602,-0.00625,0.00000,0.00000,1.374,0.175,0
479.9160,0.15289,-0.04537,-0.00654,0.00000,0.00000,1.371,0.170,0
479.9660,0.15444,-0.04472,-0.00683,0.00000,0.00000,1.368,0.164,0
480.0160,0.15588,-0.04408,-0.00712,0.00000,0.00000,1.365,0.158,0
480.0660,0.15718,-0.04342,-0.00742,0.00000,0.00000,1.360,0.152,0
480.1160,0.15833,-0.04277,-0.00771,0.00000,0.00000,1.355,0.145,0
480.1660,0.15932,-0.04211,-0.00800,0.00000,0.00000,1.348,0.137,0
480.2160,0.16014,-0.04145,-0.00829,0.00000,0.00000,1.342,0.130,0
480.2660,0.16077,-0.04080,-0.00858,0.00000,0.00000,1.334,0.122,0
480.3160,0.16121,-0.04016,-0.00887,0.00000,0.00000,1.325,0.113,0
480.3660,0.16144,-0.03954,-0.00915,0.00000,0.00000,1.316,0.105,0
480.4160,0.16144,-0.03891,-0.00942,0.00000,0.00000,1.307,0.096,0
480.4660,0.16119,-0.03830,-0.00969,0.00000,0.00000,1.297,0.086,0
480.5160,0.16068,-0.03769,-0.00996,0.00000,0.00000,1.287,0.077,0
480.5660,0.15989,-0.03709,-0.01022,0.00000,0.00000,1.276,0.067,0
480.6160,0.15882,-0.03652,-0.01047,0.00000,0.00000,1.264,0.057,0
480.6660,0.15745,-0.03595,-0.01071,0.00000,0.00000,1.253,0.047,0
480.7160,0.15575,-0.03539,-0.01094,0.00000,0.00000,1.241,0.036,0
480.7660,0.15373,-0.03486,-0.01117,0.00000,0.00000,1.229,0.026,0
480.8160,0.15135,-0.03436,-0.01138,0.00000,0.00000,1.217,0.015,0
480.8660,0.14862,-0.03386,-0.01159,0.00000,0.00000,1.206,0.005,0
480.9160,0.14551,-0.03341,-0.01179,0.00000,0.00000,1.195,-0.005,0
480.9660,0.14207,-0.03297,-0.01198,0.00000,0.00000,1.185,-0.016,0
481.0160,0.13834,-0.03254,-0.01216,0.00000,0.00000,1.174,-0.026,0
481.0660,0.13436,-0.03213,-0.01234,0.00000,0.00000,1.164,-0.036,0
481.1160,0.13019,-0.03173,-0.01250,0.00000,0.00000,1.152,-0.046,0
481.1660,0.12585,-0.03134,-0.01266,0.00000,0.00000,1.139,-0.055,0
481.2160,0.12139,-0.03096,-0.01280,0.00000,0.00000,1.125,-0.065,0
481.2660,0.11682,-0.03061,-0.01294,0.00000,0.00000,1.110,-0.074,0
481.3160,0.11216,-0.03028,-0.01307,0.00000,0.00000,1.094,-0.083,0
481.3660,0.10744,-0.02996,-0.01319,0.00000,0.00000,1.076,-0.091,0
481.4160,0.10266,-0.02966,-0.01330,0.00000,0.00000,1.058,-0.100,0
481.4660,0.09784,-0.02937,-0.01340,0.00000,0.00000,1.039,-0.107,0
481.5160,0.09298,-0.02908,-0.01349,0.00000,0.00000,1.019,-0.115,0
481.5660,0.08810,-0.02881,-0.01358,0.00000,0.00000,0.997,-0.122,0
481.6160,0.08320,-0.02856,-0.01366,0.00000,0.00000,0.975,-0.129,0
481.6660,0.07829,-0.02831,-0.01373,0.00000,0.00000,0.953,-0.135,0
481.7160,0.07337,-0.02806,-0.01379,0.00000,0.00000,0.929,-0.141,0
481.7660,0.06844,-0.02780,-0.01385,0.00000,0.00000,0.905,-0.146,0
481.8160,0.06351,-0.02755,-0.01390,0.00000,0.00000,0.880,-0.151,0
481.8660,0.05859,-0.02731,-0.01394,0.00000,0.00000,0.854,-0.155,0
481.9160,0.05368,-0.02708,-0.01398,0.00000,0.00000,0.829,-0.159,0
481.9660,0.04879,-0.02684,-0.01401,0.00000,0.00000,0.803,-0.162,0
482.0160,0.04391,-0.02660,-0.01403,0.00000,0.00000,0.776,-0.164,0
482.0660,0.03906,-0.02636,-0.01405,0.00000,0.00000,0.749,-0.166,0
482.1160,0.03423,-0.02612,-0.01406,0.00000,0.00000,0.722,-0.168,0
482.1660,0.02943,-0.02587,-0.01406,0.00000,0.00000,0.695,-0.168,0
482.2160,0.02468,-0.02563,-0.01406,0.00000,0.00000,0.668,-0.169,0
482.2660,0.01995,-0.02537,-0.01405,0.00000,0.00000,0.640,-0.168,0
482.3160,0.01527,-0.02510,-0.01403,0.00000,0.00000,0.612,-0.167,0
482.3660,0.01065,-0.02482,-0.01401,0.00000,0.00000,0.584,-0.166,0
482.4160,0.00607,-0.02452,-0.01398,0.00000,0.00000,0.556,-0.164,0
482.4660,0.00155,-0.02421,-0.01394,0.00000,0.00000,0.527,-0.161,0
482.5160,-0.00291,-0.02387,-0.01390,0.00000,0.00000,0.499,-0.158,0
482.5660,-0.00729,-0.02351,-0.01385,0.00000,0.00000,0.470,-0.154,0
482.6160,-0.01160,-0.02313,-0.01379,0.00000,0.00000,0.441,-0.150,0
482.6660,-0.01583,-0.02271,-0.01372,0.00000,0.00000,0.412,-0.145,0
482.7160,-0.01998,-0.02227,-0.01365,0.00000,0.00000,0.383,-0.139,0
482.7660,-0.02403,-0.02180,-0.01356,0.00000,0.00000,0.354,-0.133,0
482.8160,-0.02797,-0.02130,-0.01347,0.00000,0.00000,0.325,-0.127,0
482.8660,-0.03181,-0.02076,-0.01336,0.00000,0.00000,0.296,-0.120,0
482.9160,-0.03553,-0.02019,-0.01324,0.00000,0.00000,0.266,-0.112,0
482.9660,-0.03912,-0.01959,-0.01312,0.00000,0.00000,0.237,-0.104,0
483.0160,-0.04258,-0.01896,-0.01298,0.00000,0.00000,0.209,-0.095,0
483.0660,-0.04590,-0.01830,-0.01283,0.00000,0.00000,0.180,-0.086,0
483.1160,-0.04907,-0.01760,-0.01267,0.00000,0.00000,0.151,-0.077,0
483.1660,-0.05208,-0.01689,-0.01249,0.00000,0.00000,0.123,-0.067,0
483.2160,-0.05493,-0.01614,-0.01231,0.00000,0.00000,0.096,-0.057,0
483.2660,-0.05762,-0.01535,-0.01210,0.00000,0.00000,0.068,-0.047,0
483.3160,-0.06016,-0.01453,-0.01189,0.00000,0.00000,0.041,-0.036,0
483.3660,-0.06254,-0.01367,-0.01165,0.00000,0.00000,0.015,-0.025,0
483.4160,-0.06478,-0.01279,-0.01141,0.00000,0.00000,-0.011,-0.014,0
483.4660,-0.06688,-0.01187,-0.01114,0.00000,0.00000,-0.036,-0.003,0
483.5160,-0.06885,-0.01093,-0.01086,0.00000,0.00000,-0.059,0.009,0
483.5660,-0.07069,-0.00997,-0.01056,0.00000,0.00000,-0.082,0.020,0
483.6160,-0.07243,-0.00898,-0.01025,0.00000,0.00000,-0.104,0.031,0
483.6660,-0.07406,-0.00795,-0.00992,0.00000,0.00000,-0.125,0.042,0
483.7160,-0.07559,-0.00691,-0.00957,0.00000,0.00000,-0.145,0.053,0
483.7660,-0.07703,-0.00586,-0.00920,0.00000,0.00000,-0.163,0.064,0
483.8160,-0.07839,-0.00478,-0.00881,0.00000,0.00000,-0.180,0.074,0
483.8660,-0.07967,-0.00369,-0.00840,0.00000,0.00000,-0.195,0.084,0
483.9160,-0.08088,-0.00259,-0.00798,0.00000,0.00000,-0.209,0.094,0
483.9660,-0.08203,-0.00148,-0.00753,0.00000,0.00000,-0.222,0.103,0
484.0160,-0.08311,-0.00038,-0.00707,0.00000,0.00000,-0.233,0.112,0
484.0660,-0.08414,0.00073,-0.00658,0.00000,0.00000,-0.243,0.120,0
484.1160,-0.08511,0.00184,-0.00608,0.00000,0.00000,-0.251,0.127,0
484.1660,-0.08602,0.00293,-0.00556,0.00000,0.00000,-0.258,0.135,0
484.2160,-0.08688,0.00403,-0.00502,0.00000,0.00000,-0.264,0.141,0
484.2660,-0.08769,0.00512,-0.00446,0.00000,0.00000,-0.268,0.147,0
484.3160,-0.08845,0.00619,-0.00389,0.00000,0.00000,-0.270,0.152,0
484.3660,-0.08914,0.00724,-0.00329,0.00000,0.00000,-0.271,0.156,0
484.4160,-0.08978,0.00825,-0.00268,0.00000,0.00000,-0.271,0.160,0
484.4660,-0.09035,0.00922,-0.00206,0.00000,0.00000,-0.270,0.163,0
484.5160,-0.09085,0.01016,-0.00142,0.00000,0.00000,-0.267,0.165,0
484.5660,-0.09128,0.01106,-0.00076,0.00000,0.00000,-0.263,0.166,0
484.6160,-0.09165,0.01192,-0.00009,0.00000,0.00000,-0.258,0.167,0
484.6660,-0.09193,0.01273,0.00059,0.00000,0.00000,-0.253,0.166,0
484.7160,-0.09214,0.01349,0.00128,0.00000,0.00000,-0.246,0.165,0
484.7660,-0.09226,0.01420,0.00198,0.00000,0.00000,-0.238,0.163,0
