t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
741.6500,0.09262,0.00991,-0.00719,0.00000,0.00000,0.659,-0.146,0
741.7020,0.08159,0.01021,-0.00679,0.00000,0.00000,0.618,-0.146,0
741.7540,0.07112,0.01046,-0.00642,0.00000,0.00000,0.577,-0.145,0
741.8060,0.06123,0.01069,-0.00606,0.00000,0.00000,0.538,-0.143,0
741.8580,0.05190,0.01088,-0.00572,0.00000,0.00000,0.500,-0.140,0
741.9100,0.04312,0.01104,-0.00541,0.00000,0.00000,0.462,-0.137,0
741.9620,0.03488,0.01118,-0.00511,0.00000,0.00000,0.426,-0.133,0
742.0140,0.02716,0.01129,-0.00484,0.00000,0.00000,0.392,-0.128,0
742.0660,0.01995,0.01139,-0.00458,0.00000,0.00000,0.358,-0.123,0
742.1180,0.01323,0.01146,-0.00435,0.00000,0.00000,0.327,-0.117,0
742.1700,0.00699,0.01150,-0.00414,0.00000,0.00000,0.296,-0.112,0
742.2220,0.00121,0.01152,-0.00394,0.00000,0.00000,0.268,-0.106,0
742.2740,-0.00415,0.01152,-0.00377,0.00000,0.00000,0.241,-0.099,0
742.3260,-0.00908,0.01150,-0.00362,0.00000,0.00000,0.216,-0.093,0
742.3780,-0.01362,0.01144,-0.00348,0.00000,0.00000,0.192,-0.086,0
742.4300,-0.01779,0.01137,-0.00337,0.00000,0.00000,0.170,-0.080,0
742.4820,-0.02160,0.01128,-0.00327,0.00000,0.00000,0.149,-0.073,0
742.5340,-0.02507,0.01117,-0.00318,0.00000,0.00000,0.130,-0.067,0
742.5860,-0.02824,0.01106,-0.00311,0.00000,0.00000,0.112,-0.061,0
742.6380,-0.03110,0.01092,-0.00306,0.00000,0.00000,0.095,-0.054,0
742.6900,-0.03369,0.01077,-0.00302,0.00000,0.00000,0.080,-0.048,0
742.7420,-0.03602,0.01061,-0.00298,0.00000,0.00000,0.066,-0.042,0
742.7940,-0.03810,0.01042,-0.00296,0.00000,0.00000,0.053,-0.036,0
742.8460,-0.03995,0.01022,-0.00295,0.00000,0.00000,0.041,-0.030,0
742.8980,-0.04160,0.01001,-0.00294,0.00000,0.00000,0.030,-0.025,0
742.9500,-0.04304,0.00977,-0.00295,0.00000,0.00000,0.021,-0.019,0
743.0020,-0.04432,0.00953,-0.00295,0.00000,0.00000,0.012,-0.014,0
743.0540,-0.04546,0.00929,-0.00296,0.00000,0.00000,0.004,-0.009,0
743.1060,-0.04645,0.00903,-0.00297,0.00000,0.00000,-0.004,-0.004,0
743.1580,-0.04733,0.00876,-0.00298,0.00000,0.00000,-0.010,0.001,0
743.2100,-0.04811,0.00849,-0.00299,0.00000,0.00000,-0.016,0.005,0
743.2620,-0.04881,0.00821,-0.00300,0.00000,0.00000,-0.021,0.010,0
743.3140,-0.04944,0.00793,-0.00301,0.00000,0.00000,-0.026,0.014,0
743.3660,-0.05001,0.00765,-0.00301,0.00000,0.00000,-0.030,0.018,0
743.4180,-0.05053,0.00736,-0.00301,0.00000,0.00000,-0.034,0.021,0
743.4700,-0.05102,0.00706,-0.00300,0.00000,0.00000,-0.037,0.025,0
743.5220,-0.05148,0.00674,-0.00298,0.00000,0.00000,-0.040,0.028,0
743.5740,-0.05191,0.00642,-0.00296,0.00000,0.00000,-0.042,0.032,0
743.6260,-0.05233,0.00609,-0.00293,0.00000,0.00000,-0.045,0.035,0
743.6780,-0.05273,0.00574,-0.00289,0.00000,0.00000,-0.047,0.038,0
743.7300,-0.05313,0.00538,-0.00283,0.00000,0.00000,-0.049,0.041,0
743.7820,-0.05353,0.00502,-0.00277,0.00000,0.00000,-0.050,0.043,0
743.8340,-0.05393,0.00464,-0.00270,0.00000,0.00000,-0.052,0.046,0
743.8860,-0.05433,0.00426,-0.00261,0.00000,0.00000,-0.053,0.048,0
743.9380,-0.05473,0.00387,-0.00251,0.00000,0.00000,-0.055,0.050,0
743.9900,-0.05513,0.00348,-0.00240,0.00000,0.00000,-0.056,0.052,0
744.0420,-0.05555,0.00309,-0.00228,0.00000,0.00000,-0.058,0.054,0
744.0940,-0.05597,0.00270,-0.00215,0.00000,0.00000,-0.059,0.056,0
744.1460,-0.05639,0.00230,-0.00200,0.00000,0.00000,-0.060,0.057,0
744.1980,-0.05681,0.00189,-0.00184,0.00000,0.00000,-0.061,0.058,0
744.2500,-0.05723,0.00148,-0.00167,0.00000,0.00000,-0.063,0.059,0
744.3020,-0.05764,0.00106,-0.00148,0.00000,0.00000,-0.064,0.060,0
744.3540,-0.05804,0.00063,-0.00128,0.00000,0.00000,-0.066,0.061,0
744.4060,-0.05844,0.00020,-0.00107,0.00000,0.00000,-0.067,0.062,0
744.4580,-0.05883,-0.00021,-0.00085,0.00000,0.00000,-0.069,0.062,0
744.5100,-0.05921,-0.00063,-0.00062,0.00000,0.00000,-0.071,0.062,0
744.5620,-0.05957,-0.00105,-0.00038,0.00000,0.00000,-0.073,0.062,0
744.6140,-0.05991,-0.00148,-0.00013,0.00000,0.00000,-0.074,0.061,0
744.6660,-0.06021,-0.00192,0.00013,0.00000,0.00000,-0.077,0.060,0
744.7180,-0.06050,-0.00234,0.00040,0.00000,0.00000,-0.079,0.059,0
744.7700,-0.06075,-0.00277,0.00068,0.00000,0.00000,-0.081,0.058,0
744.8220,-0.06097,-0.00321,0.00096,0.00000,0.00000,-0.083,0.057,0
744.8740,-0.06114,-0.00365,0.00125,0.00000,0.00000,-0.086,0.055,0
744.9260,-0.06127,-0.00408,0.00155,0.00000,0.00000,-0.089,0.053,0
744.9780,-0.06137,-0.00450,0.00185,0.00000,0.00000,-0.092,0.050,0
745.0300,-0.06142,-0.00492,0.00216,0.00000,0.00000,-0.095,0.048,0
745.0820,-0.06141,-0.00533,0.00247,0.00000,0.00000,-0.098,0.045,0
745.1340,-0.06136,-0.00573,0.00278,0.00000,0.00000,-0.101,0.042,0
745.1860,-0.06125,-0.00614,0.00309,0.00000,0.00000,-0.104,0.039,0
745.2380,-0.06107,-0.00654,0.00341,0.00000,0.00000,-0.108,0.035,0
745.2900,-0.06084,-0.00692,0.00372,0.00000,0.00000,-0.111,0.031,0
745.3420,-0.06054,-0.00730,0.00404,0.00000,0.00000,-0.114,0.027,0
745.3940,-0.06018,-0.00766,0.00436,0.00000,0.00000,-0.118,0.023,0
745.4460,-0.05974,-0.00802,0.00467,0.00000,0.00000,-0.122,0.018,0
745.4980,-0.05924,-0.00836,0.00498,0.00000,0.00000,-0.125,0.013,0
745.5500,-0.05867,-0.00868,0.00529,0.00000,0.00000,-0.129,0.008,0
745.6020,-0.05802,-0.00898,0.00560,0.00000,0.00000,-0.132,0.003,0
745.6540,-0.05730,-0.00926,0.00590,0.00000,0.00000,-0.136,-0.002,0
745.7060,-0.05649,-0.00954,0.00620,0.00000,0.00000,-0.139,-0.008,0
745.7580,-0.05560,-0.00981,0.00649,0.00000,0.00000,-0.142,-0.013,0
745.8100,-0.05463,-0.01006,0.00678,0.00000,0.00000,-0.146,-0.019,0
745.8620,-0.05356,-0.01031,0.00707,0.00000,0.00000,-0.149,-0.024,0
745.9140,-0.05241,-0.01055,0.00735,0.00000,0.00000,-0.152,-0.030,0
745.9660,-0.05116,-0.01078,0.00762,0.00000,0.00000,-0.155,-0.036,0
746.0180,-0.04983,-0.01099,0.00789,0.00000,0.00000,-0.158,-0.042,0
746.0700,-0.04841,-0.01119,0.00815,0.00000,0.00000,-0.160,-0.048,0
746.1220,-0.04689,-0.01137,0.00841,0.00000,0.00000,-0.163,-0.053,0
746.1740,-0.04529,-0.01153,0.00866,0.00000,0.00000,-0.165,-0.059,0
746.2260,-0.04361,-0.01166,0.00891,0.00000,0.00000,-0.167,-0.065,0
746.2780,-0.04184,-0.01177,0.00915,0.00000,0.00000,-0.169,-0.070,0
746.3300,-0.03998,-0.01187,0.00938,0.00000,0.00000,-0.170,-0.075,0
746.3820,-0.03803,-0.01196,0.00961,0.00000,0.00000,-0.171,-0.081,0
746.4340,-0.03599,-0.01202,0.00984,0.00000,0.00000,-0.172,-0.086,0
746.4860,-0.03387,-0.01207,0.01006,0.00000,0.00000,-0.172,-0.090,0
746.5380,-0.03166,-0.01212,0.01027,0.00000,0.00000,-0.172,-0.095,0
746.5900,-0.02936,-0.01216,0.01048,0.00000,0.00000,-0.172,-0.099,0
746.6420,-0.02698,-0.01219,0.01068,0.00000,0.00000,-0.171,-0.103,0
746.6940,-0.02452,-0.01222,0.01088,0.00000,0.00000,-0.170,-0.107,0
746.7460,-0.02197,-0.01224,0.01108,0.00000,0.00000,-0.169,-0.110,0
746.7980,-0.01936,-0.01225,0.01127,0.00000,0.00000,-0.167,-0.113,0
746.8500,-0.01667,-0.01226,0.01145,0.00000,0.00000,-0.165,-0.116,0
746.9020,-0.01391,-0.01227,0.01163,0.00000,0.00000,-0.163,-0.118,0
746.9540,-0.01108,-0.01228,0.01181,0.00000,0.00000,-0.160,-0.120,0
747.0060,-0.00819,-0.01228,0.01198,0.00000,0.00000,-0.157,-0.121,0
747.0580,-0.00524,-0.01231,0.01215,0.00000,0.00000,-0.153,-0.122,0
747.1100,-0.00223,-0.01234,0.01231,0.00000,0.00000,-0.149,-0.123,0
747.1620,0.00083,-0.01239,0.01247,0.00000,0.00000,-0.145,-0.123,0
747.2140,0.00394,-0.01244,0.01263,0.00000,0.00000,-0.140,-0.122,0
747.2660,0.00709,-0.01252,0.01278,0.00000,0.00000,-0.135,-0.121,0
747.3180,0.01028,-0.01262,0.01292,0.00000,0.00000,-0.129,-0.119,0
747.3700,0.01349,-0.01273,0.01306,0.00000,0.00000,-0.124,-0.117,0
747.4220,0.01673,-0.01288,0.01319,0.00000,0.00000,-0.117,-0.114,0
747.4740,0.01999,-0.01306,0.01332,0.00000,0.00000,-0.111,-0.110,0
747.5260,0.02325,-0.01325,0.01344,0.00000,0.00000,-0.104,-0.106,0
747.5780,0.02650,-0.01345,0.01356,0.00000,0.00000,-0.096,-0.101,0
747.6300,0.02975,-0.01368,0.01366,0.00000,0.00000,-0.088,-0.095,0
747.6820,0.03298,-0.01395,0.01376,0.00000,0.00000,-0.080,-0.089,0
747.7340,0.03619,-0.01426,0.01386,0.00000,0.00000,-0.071,-0.082,0
747.7860,0.03936,-0.01462,0.01394,0.00000,0.00000,-0.062,-0.075,0
747.8380,0.04250,-0.01501,0.01401,0.00000,0.00000,-0.052,-0.066,0
747.8900,0.04558,-0.01545,0.01408,0.00000,0.00000,-0.042,-0.057,0
747.9420,0.04859,-0.01591,0.01413,0.00000,0.00000,-0.031,-0.047,0
747.9940,0.05155,-0.01641,0.01417,0.00000,0.00000,-0.019,-0.037,0
748.0460,0.05443,-0.01694,0.01420,0.00000,0.00000,-0.007,-0.025,0
748.0980,0.05725,-0.01751,0.01422,0.00000,0.00000,0.006,-0.013,0
748.1500,0.06001,-0.01812,0.01422,0.00000,0.00000,0.019,-0.001,0
748.2020,0.06271,-0.01876,0.01421,0.00000,0.00000,0.033,0.013,0
748.2540,0.06536,-0.01944,0.01418,0.00000,0.00000,0.048,0.027,0
748.3060,0.06797,-0.02019,0.01414,0.00000,0.00000,0.064,0.041,0
748.3580,0.07054,-0.02097,0.01408,0.00000,0.00000,0.080,0.057,0
748.4100,0.07308,-0.02180,0.01400,0.00000,0.00000,0.097,0.072,0
748.4620,0.07559,-0.02267,0.01391,0.00000,0.00000,0.115,0.088,0
748.5140,0.07808,-0.02359,0.01379,0.00000,0.00000,0.134,0.105,0
748.5660,0.08056,-0.02455,0.01366,0.00000,0.00000,0.153,0.121,0
748.6180,0.08303,-0.02554,0.01351,0.00000,0.00000,0.174,0.139,0
748.6700,0.08551,-0.02657,0.01333,0.00000,0.00000,0.195,0.156,0
748.7220,0.08803,-0.02762,0.01313,0.00000,0.00000,0.218,0.173,0
748.7740,0.09062,-0.02871,0.01291,0.00000,0.00000,0.241,0.191,0
748.8260,0.09331,-0.02984,0.01267,0.00000,0.00000,0.266,0.208,0
748.8780,0.09613,-0.03101,0.01240,0.00000,0.00000,0.291,0.225,0
748.9300,0.09909,-0.03219,0.01211,0.00000,0.00000,0.317,0.243,0
748.9820,0.10223,-0.03340,0.01179,0.00000,0.00000,0.345,0.260,0
749.0340,0.10554,-0.03463,0.01144,0.00000,0.00000,0.375,0.276,0
749.0860,0.10907,-0.03589,0.01107,0.00000,0.00000,0.406,0.293,0
749.1380,0.11281,-0.03716,0.01067,0.00000,0.00000,0.439,0.310,0
749.1900,0.11678,-0.03844,0.01024,0.00000,0.00000,0.475,0.326,0
749.2420,0.12101,-0.03974,0.00978,0.00000,0.00000,0.514,0.343,0
749.2940,0.12548,-0.04107,0.00930,0.00000,0.00000,0.556,0.359,0
749.3460,0.13022,-0.04239,0.00879,0.00000,0.00000,0.602,0.376,0
749.3980,0.13522,-0.04371,0.00825,0.00000,0.00000,0.653,0.393,0
749.4500,0.14048,-0.04502,0.00768,0.00000,0.00000,0.709,0.410,0
749.5020,0.14601,-0.04634,0.00708,0.00000,0.00000,0.770,0.428,0
749.5540,0.15180,-0.04764,0.00646,0.00000,0.00000,0.836,0.445,0
749.6060,0.15784,-0.04893,0.00581,0.00000,0.00000,0.909,0.463,0
749.6580,0.16414,-0.05021,0.00513,0.00000,0.00000,0.989,0.482,0
749.7100,0.17068,-0.05145,0.00442,0.00000,0.00000,1.075,0.500,0
749.7620,0.17744,-0.05266,0.00370,0.00000,0.00000,1.169,0.518,0
749.8140,0.18443,-0.05383,0.00294,0.00000,0.00000,1.269,0.536,0
749.8660,0.19162,-0.05496,0.00216,0.00000,0.00000,1.377,0.554,0
749.9180,0.19900,-0.05604,0.00136,0.00000,0.00000,1.491,0.572,0
749.9700,0.20654,-0.05706,0.00054,0.00000,0.00000,1.612,0.589,0
750.0220,0.21424,-0.05803,-0.00031,0.00000,0.00000,1.740,0.605,0
750.0740,0.22208,-0.05894,-0.00117,0.00000,0.00000,1.874,0.620,0
750.1260,0.23004,-0.05980,-0.00206,0.00000,0.00000,2.014,0.634,0
750.1780,0.23809,-0.06057,-0.00296,0.00000,0.00000,2.159,0.647,0
750.2300,0.24621,-0.06127,-0.00388,0.00000,0.00000,2.310,0.657,0
750.2820,0.25437,-0.06187,-0.00481,0.00000,0.00000,2.465,0.666,0
750.3340,0.26256,-0.06238,-0.00576,0.00000,0.00000,2.621,0.673,0
750.3860,0.27074,-0.06279,-0.00671,0.00000,0.00000,2.777,0.676,0
750.4380,0.27889,-0.06309,-0.00768,0.00000,0.00000,2.932,0.678,0
750.4900,0.28699,-0.06329,-0.00865,0.00000,0.00000,3.085,0.676,0
750.5420,0.29499,-0.06335,-0.00963,0.00000,0.00000,3.232,0.670,0
750.5940,0.30288,-0.06328,-0.01060,0.00000,0.00000,3.373,0.662,0
750.6460,0.31062,-0.06307,-0.01158,0.00000,0.00000,3.503,0.649,0
750.6980,0.31820,-0.06274,-0.01255,0.00000,0.00000,3.619,0.634,0
750.7500,0.32558,-0.06228,-0.01351,0.00000,0.00000,3.721,0.614,0
750.8020,0.33274,-0.06168,-0.01445,0.00000,0.00000,3.809,0.592,0
750.8540,0.33965,-0.06094,-0.01538,0.00000,0.00000,3.878,0.566,0
750.9060,0.34629,-0.06007,-0.01629,0.00000,0.00000,3.926,0.537,0
750.9580,0.35264,-0.05908,-0.01718,0.00000,0.00000,3.953,0.507,0
751.0100,0.35866,-0.05797,-0.01803,0.00000,0.00000,3.959,0.474,0
751.0620,0.36434,-0.05673,-0.01886,0.00000,0.00000,3.942,0.441,0
751.1140,0.36964,-0.05536,-0.01964,0.00000,0.00000,3.902,0.407,0
751.1660,0.37456,-0.05390,-0.02038,0.00000,0.00000,3.838,0.373,0
751.2180,0.37905,-0.05232,-0.02107,0.00000,0.00000,3.752,0.341,0
751.2700,0.38311,-0.05066,-0.02171,0.00000,0.00000,3.646,0.311,0
751.3220,0.38671,-0.04891,-0.02229,0.00000,0.00000,3.521,0.283,0
751.3740,0.38985,-0.04712,-0.02282,0.00000,0.00000,3.381,0.259,0
751.4260,0.39251,-0.04530,-0.02328,0.00000,0.00000,3.230,0.238,0
751.4780,0.39468,-0.04346,-0.02369,0.00000,0.00000,3.074,0.222,0
751.5300,0.39634,-0.04161,-0.02403,0.00000,0.00000,2.917,0.209,0
751.5820,0.39749,-0.03977,-0.02430,0.00000,0.00000,2.761,0.199,0
751.6340,0.39811,-0.03795,-0.02451,0.00000,0.00000,2.610,0.194,0
751.6860,0.39819,-0.03617,-0.02467,0.00000,0.00000,2.466,0.190,0
751.7380,0.39772,-0.03443,-0.02476,0.00000,0.00000,2.331,0.189,0
751.7900,0.39669,-0.03275,-0.02479,0.00000,0.00000,2.206,0.189,0
751.8420,0.39509,-0.03112,-0.02477,0.00000,0.00000,2.091,0.189,0
751.8940,0.39290,-0.02954,-0.02469,0.00000,0.00000,1.986,0.189,0
751.9460,0.39013,-0.02804,-0.02457,0.00000,0.00000,1.891,0.188,0
751.9980,0.38675,-0.02659,-0.02440,0.00000,0.00000,1.806,0.185,0
752.0500,0.38277,-0.02521,-0.02419,0.00000,0.00000,1.729,0.181,0
752.1020,0.37816,-0.02390,-0.02393,0.00000,0.00000,1.659,0.174,0
752.1540,0.37292,-0.02265,-0.02364,0.00000,0.00000,1.596,0.164,0
752.2060,0.36705,-0.02146,-0.02332,0.00000,0.00000,1.540,0.152,0
752.2580,0.36054,-0.02032,-0.02296,0.00000,0.00000,1.488,0.138,0
752.3100,0.35337,-0.01925,-0.02258,0.00000,0.00000,1.441,0.121,0
752.3620,0.34555,-0.01823,-0.02216,0.00000,0.00000,1.397,0.102,0
752.4140,0.33707,-0.01729,-0.02172,0.00000,0.00000,1.357,0.081,0
752.4660,0.32792,-0.01640,-0.02126,0.00000,0.00000,1.320,0.059,0
752.5180,0.31811,-0.01556,-0.02078,0.00000,0.00000,1.285,0.036,0
752.5700,0.30762,-0.01476,-0.02028,0.00000,0.00000,1.253,0.012,0
752.6220,0.29645,-0.01403,-0.01976,0.00000,0.00000,1.222,-0.012,0
752.6740,0.28460,-0.01333,-0.01923,0.00000,0.00000,1.193,-0.036,0
752.7260,0.27206,-0.01267,-0.01868,0.00000,0.00000,1.165,-0.059,0
752.7780,0.25883,-0.01205,-0.01813,0.00000,0.00000,1.139,-0.080,0
752.8300,0.24495,-0.01148,-0.01757,0.00000,0.00000,1.113,-0.100,0
752.8820,0.23061,-0.01095,-0.01700,0.00000,0.00000,1.088,-0.118,0
752.9340,0.21601,-0.01046,-0.01642,0.00000,0.00000,1.063,-0.134,0
752.9860,0.20131,-0.00999,-0.01585,0.00000,0.00000,1.036,-0.147,0
753.0380,0.18663,-0.00957,-0.01527,0.00000,0.00000,1.007,-0.159,0
753.0900,0.17209,-0.00917,-0.01469,0.00000,0.00000,0.976,-0.168,0
753.1420,0.15778,-0.00881,-0.01412,0.00000,0.00000,0.944,-0.176,0
753.1940,0.14377,-0.00847,-0.01354,0.00000,0.00000,0.909,-0.182,0
753.2460,0.13012,-0.00816,-0.01297,0.00000,0.00000,0.873,-0.186,0
753.2980,0.11690,-0.00790,-0.01241,0.00000,0.00000,0.836,-0.189,0
753.3500,0.10411,-0.00766,-0.01186,0.00000,0.00000,0.797,-0.190,0
753.4020,0.09181,-0.00745,-0.01132,0.00000,0.00000,0.758,-0.190,0
753.4540,0.08001,-0.00727,-0.01078,0.00000,0.00000,0.719,-0.189,0
753.5060,0.06873,-0.00713,-0.01026,0.00000,0.00000,0.679,-0.187,0
753.5580,0.05798,-0.00702,-0.00976,0.00000,0.00000,0.639,-0.183,0
753.6100,0.04777,-0.00695,-0.00927,0.00000,0.00000,0.600,-0.179,0
753.6620,0.03810,-0.00691,-0.00879,0.00000,0.00000,0.561,-0.174,0
753.7140,0.02897,-0.00691,-0.00833,0.00000,0.00000,0.523,-0.168,0
753.7660,0.02038,-0.00696,-0.00789,0.00000,0.00000,0.486,-0.161,0
753.8180,0.01232,-0.00702,-0.00746,0.00000,0.00000,0.449,-0.154,0
753.8700,0.00477,-0.00711,-0.00705,0.00000,0.00000,0.413,-0.146,0
753.9220,-0.00227,-0.00722,-0.00666,0.00000,0.00000,0.379,-0.138,0
753.9740,-0.00882,-0.00735,-0.00629,0.00000,0.00000,0.344,-0.130,0
754.0260,-0.01489,-0.00751,-0.00594,0.00000,0.00000,0.311,-0.121,0
754.0780,-0.02049,-0.00768,-0.00561,0.00000,0.00000,0.280,-0.112,0
754.1300,-0.02564,-0.00787,-0.00530,0.00000,0.00000,0.249,-0.102,0
754.1820,-0.03035,-0.00807,-0.00500,0.00000,0.00000,0.219,-0.093,0
754.2340,-0.03465,-0.00827,-0.00472,0.00000,0.00000,0.190,-0.084,0
754.2860,-0.03854,-0.00847,-0.00446,0.00000,0.00000,0.162,-0.074,0
754.3380,-0.04205,-0.00868,-0.00422,0.00000,0.00000,0.135,-0.065,0
754.3900,-0.04518,-0.00889,-0.00399,0.00000,0.00000,0.109,-0.056,0
754.4420,-0.04796,-0.00910,-0.00378,0.00000,0.00000,0.084,-0.047,0
754.4940,-0.05042,-0.00931,-0.00358,0.00000,0.00000,0.060,-0.038,0
754.5460,-0.05257,-0.00950,-0.00340,0.00000,0.00000,0.036,-0.029,0
754.5980,-0.05445,-0.00967,-0.00323,0.00000,0.00000,0.014,-0.021,0
754.6500,-0.05608,-0.00983,-0.00306,0.00000,0.00000,-0.007,-0.013,0
754.7020,-0.05749,-0.00996,-0.00291,0.00000,0.00000,-0.028,-0.005,0
754.7540,-0.05869,-0.01008,-0.00277,0.00000,0.00000,-0.047,0.002,0
754.8060,-0.05972,-0.01017,-0.00264,0.00000,0.00000,-0.066,0.009,0
754.8580,-0.06060,-0.01023,-0.00251,0.00000,0.00000,-0.084,0.016,0
754.9100,-0.06134,-0.01027,-0.00239,0.00000,0.00000,-0.101,0.022,0
754.9620,-0.06196,-0.01028,-0.00228,0.00000,0.00000,-0.116,0.028,0
755.0140,-0.06249,-0.01025,-0.00216,0.00000,0.00000,-0.132,0.033,0
755.0660,-0.06293,-0.01020,-0.00205,0.00000,0.00000,-0.146,0.038,0
755.1180,-0.06329,-0.01011,-0.00194,0.00000,0.00000,-0.159,0.043,0
755.1700,-0.06360,-0.00999,-0.00183,0.00000,0.00000,-0.172,0.047,0
755.2220,-0.06387,-0.00983,-0.00171,0.00000,0.00000,-0.184,0.051,0
755.2740,-0.06409,-0.00963,-0.00160,0.00000,0.00000,-0.195,0.055,0
755.3260,-0.06428,-0.00938,-0.00148,0.00000,0.00000,-0.205,0.058,0
755.3780,-0.06445,-0.00910,-0.00135,0.00000,0.00000,-0.215,0.061,0
755.4300,-0.06458,-0.00878,-0.00122,0.00000,0.00000,-0.224,0.064,0
755.4820,-0.06470,-0.00842,-0.00109,0.00000,0.00000,-0.232,0.066,0
755.5340,-0.06480,-0.00802,-0.00094,0.00000,0.00000,-0.239,0.068,0
755.5860,-0.06489,-0.00757,-0.00079,0.00000,0.00000,-0.246,0.070,0
755.6380,-0.06495,-0.00710,-0.00063,0.00000,0.00000,-0.251,0.071,0
755.6900,-0.06500,-0.00659,-0.00047,0.00000,0.00000,-0.256,0.072,0
755.7420,-0.06502,-0.00605,-0.00029,0.00000,0.00000,-0.261,0.073,0
755.7940,-0.06503,-0.00546,-0.00010,0.00000,0.00000,-0.264,0.074,0
755.8460,-0.06502,-0.00485,0.00009,0.00000,0.00000,-0.267,0.074,0
755.8980,-0.06498,-0.00420,0.00030,0.00000,0.00000,-0.269,0.074,0
755.9500,-0.06493,-0.00350,0.00051,0.00000,0.00000,-0.271,0.073,0
756.0020,-0.06484,-0.00279,0.00074,0.00000,0.00000,-0.271,0.073,0
756.0540,-0.06472,-0.00205,0.00097,0.00000,0.00000,-0.271,0.072,0
756.1060,-0.06456,-0.00129,0.00121,0.00000,0.00000,-0.270,0.071,0
756.1580,-0.06437,-0.00052,0.00147,0.00000,0.00000,-0.268,0.069,0
756.2100,-0.06414,0.00028,0.00173,0.00000,0.00000,-0.266,0.067,0
756.2620,-0.06386,0.00109,0.00200,0.00000,0.00000,-0.263,0.065,0
756.3140,-0.06354,0.00190,0.00227,0.00000,0.00000,-0.259,0.063,0
756.3660,-0.06316,0.00271,0.00256,0.00000,0.00000,-0.254,0.060,0
756.4180,-0.06274,0.00353,0.00285,0.00000,0.00000,-0.249,0.057,0
756.4700,-0.06225,0.00434,0.00315,0.00000,0.00000,-0.243,0.054,0
756.5220,-0.06171,0.00513,0.00345,0.00000,0.00000,-0.237,0.050,0
756.5740,-0.06110,0.00591,0.00375,0.00000,0.00000,-0.230,0.046,0
756.6260,-0.06043,0.00668,0.00406,0.00000,0.00000,-0.223,0.042,0
756.6780,-0.05970,0.00744,0.00438,0.00000,0.00000,-0.215,0.038,0
756.7300,-0.05891,0.00817,0.00469,0.00000,0.00000,-0.207,0.033,0
756.7820,-0.05805,0.00887,0.00500,0.00000,0.00000,-0.198,0.028,0
756.8340,-0.05711,0.00952,0.00532,0.00000,0.00000,-0.189,0.023,0
756.8860,-0.05610,0.01014,0.00563,0.00000,0.00000,-0.179,0.018,0
756.9380,-0.05501,0.01070,0.00594,0.00000,0.00000,-0.170,0.013,0
756.9900,-0.05385,0.01122,0.00625,0.00000,0.00000,-0.160,0.007,0
757.0420,-0.05261,0.01168,0.00655,0.00000,0.00000,-0.151,0.002,0
757.0940,-0.05131,0.01211,0.00685,0.00000,0.00000,-0.141,-0.004,0
757.1460,-0.04995,0.01249,0.00715,0.00000,0.00000,-0.131,-0.010,0
757.1980,-0.04851,0.01283,0.00744,0.00000,0.00000,-0.122,-0.015,0
757.2500,-0.04701,0.01310,0.00772,0.00000,0.00000,-0.112,-0.021,0
757.3020,-0.04543,0.01330,0.00800,0.00000,0.00000,-0.103,-0.027,0
757.3540,-0.04378,0.01343,0.00826,0.00000,0.00000,-0.093,-0.033,0
757.4060,-0.04206,0.01350,0.00852,0.00000,0.00000,-0.084,-0.039,0
757.4580,-0.04028,0.01351,0.00877,0.00000,0.00000,-0.076,-0.044,0
757.5100,-0.03844,0.01344,0.00901,0.00000,0.00000,-0.068,-0.050,0
757.5620,-0.03653,0.01330,0.00924,0.00000,0.00000,-0.060,-0.055,0
757.6140,-0.03457,0.01310,0.00947,0.00000,0.00000,-0.052,-0.061,0
