t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
620.4380,-0.00564,-0.02776,-0.00115,0.00000,0.00000,-0.123,-0.009,0
620.4900,-0.00565,-0.02778,-0.00115,0.00000,0.00000,-0.123,-0.009,0
620.5420,-0.00565,-0.02781,-0.00115,0.00000,0.00000,-0.123,-0.009,0
620.5940,-0.00566,-0.02782,-0.00115,0.00000,0.00000,-0.124,-0.009,0
620.6460,-0.00566,-0.02783,-0.00115,0.00000,0.00000,-0.124,-0.009,0
620.6980,-0.00565,-0.02782,-0.00115,0.00000,0.00000,-0.124,-0.009,0
620.7500,-0.00565,-0.02782,-0.00115,0.00000,0.00000,-0.124,-0.009,0
620.8020,-0.00565,-0.02781,-0.00115,0.00000,0.00000,-0.124,-0.009,0
620.8540,-0.00564,-0.02779,-0.00115,0.00000,0.00000,-0.123,-0.009,0
620.9060,-0.00564,-0.02777,-0.00115,0.00000,0.00000,-0.123,-0.009,0
620.9580,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.0100,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.0620,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.1140,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.1660,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.2180,-0.00564,-0.02776,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.2700,-0.00563,-0.02776,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.3220,-0.00563,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.3740,-0.00563,-0.02774,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.4260,-0.00563,-0.02772,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.4780,-0.00562,-0.02771,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.5300,-0.00562,-0.02770,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.5820,-0.00562,-0.02768,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.6340,-0.00561,-0.02766,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.6860,-0.00561,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.7380,-0.00560,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.7900,-0.00560,-0.02760,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.8420,-0.00559,-0.02758,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.8940,-0.00559,-0.02755,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.9460,-0.00558,-0.02753,-0.00115,0.00000,0.00000,-0.123,-0.009,0
621.9980,-0.00558,-0.02751,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.0500,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.1020,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.1540,-0.00558,-0.02749,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.2060,-0.00558,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.2580,-0.00558,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.3100,-0.00558,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.3620,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.4140,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.4660,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.5180,-0.00559,-0.02752,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.5700,-0.00559,-0.02752,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.6220,-0.00559,-0.02751,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.6740,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.7260,-0.00559,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.7780,-0.00559,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.8300,-0.00559,-0.02752,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.8820,-0.00559,-0.02753,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.9340,-0.00560,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
622.9860,-0.00560,-0.02757,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.0380,-0.00561,-0.02758,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.0900,-0.00561,-0.02758,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.1420,-0.00560,-0.02756,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.1940,-0.00560,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.2460,-0.00560,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.2980,-0.00560,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.3500,-0.00560,-0.02756,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.4020,-0.00561,-0.02758,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.4540,-0.00561,-0.02759,-0.00115,0.00000,0.00000,-0.122,-0.009,0
623.5060,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.5580,-0.00562,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.6100,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.6620,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.7140,-0.00562,-0.02766,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.7660,-0.00562,-0.02766,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.8180,-0.00562,-0.02765,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.8700,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.9220,-0.00561,-0.02763,-0.00115,0.00000,0.00000,-0.123,-0.009,0
623.9740,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.0260,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.0780,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.1300,-0.00561,-0.02760,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.1820,-0.00561,-0.02760,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.2340,-0.00560,-0.02759,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.2860,-0.00560,-0.02759,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.3380,-0.00560,-0.02759,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.3900,-0.00561,-0.02760,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.4420,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.4940,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.5460,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.5980,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.6500,-0.00561,-0.02763,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.7020,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.7540,-0.00562,-0.02765,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.8060,-0.00562,-0.02767,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.8580,-0.00563,-0.02769,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.9100,-0.00563,-0.02772,-0.00115,0.00000,0.00000,-0.123,-0.009,0
624.9620,-0.00564,-0.02773,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.0140,-0.00564,-0.02774,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.0660,-0.00564,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.1180,-0.00564,-0.02775,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.1700,-0.00564,-0.02776,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.2220,-0.00565,-0.02779,-0.00115,0.00000,0.00000,-0.123,-0.009,0
625.2740,-0.00565,-0.02781,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.3260,-0.00566,-0.02782,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.3780,-0.00566,-0.02784,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.4300,-0.00566,-0.02784,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.4820,-0.00566,-0.02784,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.5340,-0.00566,-0.02785,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.5860,-0.00566,-0.02786,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.6380,-0.00566,-0.02787,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.6900,-0.00566,-0.02788,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.7420,-0.00567,-0.02791,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.7940,-0.00567,-0.02793,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.8460,-0.00568,-0.02793,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.8980,-0.00568,-0.02794,-0.00115,0.00000,0.00000,-0.124,-0.009,0
625.9500,-0.00568,-0.02796,-0.00115,0.00000,0.00000,-0.124,-0.009,0
626.0020,-0.00568,-0.02797,-0.00115,0.00000,0.00000,-0.124,-0.009,0
626.0540,-0.00568,-0.02797,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.1060,-0.00568,-0.02798,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.1580,-0.00568,-0.02798,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.2100,-0.00568,-0.02799,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.2620,-0.00568,-0.02800,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.3140,-0.00569,-0.02802,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.3660,-0.00569,-0.02804,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.4180,-0.00570,-0.02805,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.4700,-0.00570,-0.02806,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.5220,-0.00570,-0.02808,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.5740,-0.00570,-0.02809,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.6260,-0.00571,-0.02810,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.6780,-0.00571,-0.02812,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.7300,-0.00571,-0.02814,-0.00115,0.00000,0.00000,-0.125,-0.009,0
626.7820,-0.00571,-0.02815,-0.00115,0.00000,0.00000,-0.126,-0.009,0
626.8340,-0.00571,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
626.8860,-0.00571,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
626.9380,-0.00571,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
626.9900,-0.00571,-0.02813,-0.00115,0.00000,0.00000,-0.126,-0.009,0
627.0420,-0.00570,-0.02811,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.0940,-0.00570,-0.02809,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.1460,-0.00569,-0.02806,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.1980,-0.00568,-0.02802,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.2500,-0.00567,-0.02799,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.3020,-0.00566,-0.02796,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.3540,-0.00566,-0.02792,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.4060,-0.00565,-0.02788,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.4580,-0.00564,-0.02785,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.5100,-0.00563,-0.02781,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.5620,-0.00563,-0.02779,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.6140,-0.00562,-0.02777,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.6660,-0.00563,-0.02778,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.7180,-0.00563,-0.02781,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.7700,-0.00564,-0.02783,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.8220,-0.00565,-0.02787,-0.00115,0.00000,0.00000,-0.124,-0.009,0
627.8740,-0.00566,-0.02791,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.9260,-0.00567,-0.02794,-0.00115,0.00000,0.00000,-0.125,-0.009,0
627.9780,-0.00568,-0.02798,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.0300,-0.00569,-0.02802,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.0820,-0.00570,-0.02805,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.1340,-0.00570,-0.02808,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.1860,-0.00571,-0.02811,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.2380,-0.00571,-0.02813,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.2900,-0.00572,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.3420,-0.00572,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.3940,-0.00571,-0.02814,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.4460,-0.00571,-0.02813,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.4980,-0.00571,-0.02812,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.5500,-0.00570,-0.02810,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.6020,-0.00570,-0.02807,-0.00115,0.00000,0.00000,-0.126,-0.009,0
628.6540,-0.00569,-0.02805,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.7060,-0.00568,-0.02803,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.7580,-0.00568,-0.02801,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.8100,-0.00567,-0.02798,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.8620,-0.00567,-0.02796,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.9140,-0.00566,-0.02793,-0.00115,0.00000,0.00000,-0.125,-0.009,0
628.9660,-0.00565,-0.02790,-0.00115,0.00000,0.00000,-0.125,-0.009,0
629.0180,-0.00565,-0.02787,-0.00115,0.00000,0.00000,-0.125,-0.009,0
629.0700,-0.00564,-0.02785,-0.00115,0.00000,0.00000,-0.125,-0.009,0
629.1220,-0.00564,-0.02783,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.1740,-0.00563,-0.02781,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.2260,-0.00563,-0.02778,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.2780,-0.00562,-0.02775,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.3300,-0.00562,-0.02773,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.3820,-0.00561,-0.02770,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.4340,-0.00561,-0.02768,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.4860,-0.00561,-0.02768,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.5380,-0.00561,-0.02769,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.5900,-0.00561,-0.02768,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.6420,-0.00561,-0.02768,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.6940,-0.00561,-0.02768,-0.00115,0.00000,0.00000,-0.124,-0.009,0
629.7460,-0.00561,-0.02767,-0.00115,0.00000,0.00000,-0.123,-0.009,0
629.7980,-0.00561,-0.02766,-0.00115,0.00000,0.00000,-0.123,-0.009,0
629.8500,-0.00561,-0.02766,-0.00115,0.00000,0.00000,-0.123,-0.009,0
629.9020,-0.00562,-0.02768,-0.00115,0.00000,0.00000,-0.123,-0.009,0
629.9540,-0.00562,-0.02770,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.0060,-0.00563,-0.02772,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.0580,-0.00563,-0.02773,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.1100,-0.00563,-0.02774,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.1620,-0.00563,-0.02773,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.2140,-0.00563,-0.02771,-0.00115,0.00000,0.00000,-0.124,-0.009,0
630.2660,-0.00562,-0.02769,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.3180,-0.00562,-0.02768,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.3700,-0.00562,-0.02768,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.4220,-0.00562,-0.02768,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.4740,-0.00562,-0.02767,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.5260,-0.00561,-0.02765,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.5780,-0.00561,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.6300,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.6820,-0.00560,-0.02759,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.7340,-0.00559,-0.02756,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.7860,-0.00559,-0.02754,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.8380,-0.00559,-0.02753,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.8900,-0.00559,-0.02753,-0.00115,0.00000,0.00000,-0.123,-0.009,0
630.9420,-0.00559,-0.02752,-0.00115,0.00000,0.00000,-0.122,-0.009,0
630.9940,-0.00558,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.0460,-0.00558,-0.02747,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.0980,-0.00557,-0.02745,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.1500,-0.00557,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.2020,-0.00557,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.2540,-0.00557,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.3060,-0.00557,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.3580,-0.00557,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.4100,-0.00558,-0.02745,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.4620,-0.00558,-0.02747,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.5140,-0.00558,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.5660,-0.00558,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.6180,-0.00559,-0.02749,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.6700,-0.00559,-0.02749,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.7220,-0.00558,-0.02747,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.7740,-0.00558,-0.02746,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.8260,-0.00558,-0.02745,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.8780,-0.00558,-0.02746,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.9300,-0.00558,-0.02746,-0.00115,0.00000,0.00000,-0.122,-0.009,0
631.9820,-0.00558,-0.02747,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.0340,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.0860,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.1380,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.1900,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.2420,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.2940,-0.00558,-0.02747,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.3460,-0.00558,-0.02746,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.3980,-0.00558,-0.02745,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.4500,-0.00558,-0.02744,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.5020,-0.00557,-0.02742,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.5540,-0.00557,-0.02740,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.6060,-0.00557,-0.02740,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.6580,-0.00557,-0.02741,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.7100,-0.00557,-0.02741,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.7620,-0.00557,-0.02740,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.8140,-0.00556,-0.02738,-0.00115,0.00000,0.00000,-0.122,-0.009,0
632.8660,-0.00556,-0.02737,-0.00115,0.00000,0.00000,-0.121,-0.009,0
632.9180,-0.00556,-0.02735,-0.00115,0.00000,0.00000,-0.121,-0.009,0
632.9700,-0.00556,-0.02735,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.0220,-0.00555,-0.02734,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.0740,-0.00555,-0.02733,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.1260,-0.00555,-0.02733,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.1780,-0.00555,-0.02732,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.2300,-0.00555,-0.02732,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.2820,-0.00555,-0.02732,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.3340,-0.00555,-0.02731,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.3860,-0.00555,-0.02729,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.4380,-0.00554,-0.02728,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.4900,-0.00554,-0.02726,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.5420,-0.00554,-0.02726,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.5940,-0.00554,-0.02726,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.6460,-0.00554,-0.02727,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.6980,-0.00554,-0.02727,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.7500,-0.00555,-0.02729,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.8020,-0.00555,-0.02730,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.8540,-0.00556,-0.02733,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.9060,-0.00557,-0.02736,-0.00115,0.00000,0.00000,-0.121,-0.009,0
633.9580,-0.00557,-0.02739,-0.00115,0.00000,0.00000,-0.121,-0.009,0
634.0100,-0.00558,-0.02742,-0.00115,0.00000,0.00000,-0.121,-0.009,0
634.0620,-0.00559,-0.02745,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.1140,-0.00559,-0.02748,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.1660,-0.00560,-0.02750,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.2180,-0.00560,-0.02752,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.2700,-0.00561,-0.02754,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.3220,-0.00561,-0.02754,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.3740,-0.00561,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.4260,-0.00561,-0.02755,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.4780,-0.00561,-0.02756,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.5300,-0.00561,-0.02758,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.5820,-0.00562,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.6340,-0.00562,-0.02762,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.6860,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.7380,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.7900,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.8420,-0.00562,-0.02762,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.8940,-0.00562,-0.02762,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.9460,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.122,-0.009,0
634.9980,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
635.0500,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
635.1020,-0.00562,-0.02763,-0.00115,0.00000,0.00000,-0.123,-0.009,0
635.1540,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.2060,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.2580,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.3100,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.3620,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.4140,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.4660,-0.00561,-0.02761,-0.00115,0.00000,0.00000,-0.122,-0.009,0
635.5180,-0.00561,-0.02762,-0.00115,0.00000,0.00000,-0.123,-0.009,0
635.5700,-0.00562,-0.02764,-0.00115,0.00000,0.00000,-0.123,-0.009,0
