t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
174.4160,0.88036,1.02753,-0.00206,0.83790,1.00000,155.184,0.041,6
174.4660,0.87125,1.02655,-0.00206,0.83040,1.00000,158.197,0.036,6
174.5160,0.86199,1.02548,-0.00206,0.82290,1.00000,161.209,0.032,6
174.5660,0.85262,1.02431,-0.00206,0.81540,1.00000,164.220,0.026,6
174.6160,0.84316,1.02306,-0.00206,0.80790,1.00000,167.232,0.020,6
174.6660,0.83363,1.02169,-0.00206,0.80040,1.00000,170.246,0.014,6
174.7160,0.82406,1.02022,-0.00206,0.79290,1.00000,173.260,0.007,6
174.7660,0.81447,1.01864,-0.00206,0.78540,1.00000,176.236,0.000,6
174.8160,0.80491,1.01697,-0.00206,0.77790,1.00000,178.831,-0.006,6
174.8660,0.79545,1.01526,-0.00206,0.77040,1.00000,179.775,-0.011,6
174.9160,0.78613,1.01357,-0.00206,0.76290,1.00000,179.909,-0.016,6
174.9660,0.77688,1.01196,-0.00206,0.75540,1.00000,179.952,-0.023,6
175.0160,0.76767,1.01045,-0.00206,0.74790,1.00000,179.982,-0.031,6
175.0660,0.75850,1.00905,-0.00206,0.74040,1.00000,179.996,-0.038,6
175.1160,0.74944,1.00756,-0.00206,0.73290,1.00000,-179.956,-0.044,6
175.1660,0.74092,1.00406,-0.00206,0.72540,1.00000,-179.319,-0.045,6
175.2160,0.73251,1.00155,-0.00202,0.71790,1.00000,-179.263,-0.046,6
175.2660,0.72413,0.99944,-0.00197,0.71040,1.00000,-179.387,-0.042,6
175.3160,0.71575,0.99758,-0.00193,0.70290,1.00000,-179.469,-0.044,6
175.3660,0.70735,0.99596,-0.00190,0.69540,1.00000,-179.551,-0.049,6
175.4160,0.69896,0.99457,-0.00187,0.68790,1.00000,-179.624,-0.054,6
175.4660,0.69057,0.99337,-0.00184,0.68040,1.00000,-179.685,-0.058,6
175.5160,0.68222,0.99238,-0.00182,0.67290,1.00000,-179.736,-0.061,6
175.5660,0.67388,0.99155,-0.00181,0.66540,1.00000,-179.779,-0.064,6
175.6160,0.66557,0.99088,-0.00179,0.65790,1.00000,-179.814,-0.066,6
175.6660,0.65731,0.99036,-0.00178,0.65040,1.00000,-179.844,-0.068,6
175.7160,0.64908,0.98997,-0.00178,0.64290,1.00000,-179.869,-0.070,6
175.7660,0.64088,0.98970,-0.00177,0.63540,1.00000,-179.890,-0.071,6
175.8160,0.63272,0.98952,-0.00177,0.62790,1.00000,-179.908,-0.072,6
175.8660,0.62461,0.98944,-0.00177,0.62040,1.00000,-179.923,-0.073,6
175.9160,0.61655,0.98946,-0.00177,0.61290,1.00000,-179.935,-0.074,6
175.9660,0.60853,0.98956,-0.00177,0.60540,1.00000,-179.945,-0.075,6
176.0160,0.60054,0.98971,-0.00177,0.59790,1.00000,-179.953,-0.075,6
176.0660,0.59260,0.98992,-0.00178,0.59040,1.00000,-179.960,-0.076,6
176.1160,0.58470,0.99017,-0.00178,0.58290,1.00000,-179.966,-0.076,6
176.1660,0.57683,0.99046,-0.00179,0.57540,1.00000,-179.971,-0.077,6
176.2160,0.56900,0.99078,-0.00180,0.56790,1.00000,-179.975,-0.077,6
176.2660,0.56119,0.99113,-0.00181,0.56040,1.00000,-179.978,-0.077,6
176.3160,0.55342,0.99149,-0.00182,0.55290,1.00000,-179.980,-0.077,6
176.3660,0.54568,0.99187,-0.00182,0.54540,1.00000,-179.982,-0.077,6
176.4160,0.53797,0.99227,-0.00183,0.53790,1.00000,-179.984,-0.077,6
176.4660,0.53030,0.99268,-0.00184,0.53040,1.00000,-179.985,-0.077,6
176.5160,0.52265,0.99310,-0.00185,0.52290,1.00000,-179.986,-0.077,6
176.5660,0.51501,0.99350,-0.00187,0.51540,1.00000,-179.987,-0.077,6
176.6160,0.50739,0.99390,-0.00188,0.50790,1.00000,-179.987,-0.077,6
176.6660,0.49980,0.99429,-0.00189,0.50040,1.00000,-179.987,-0.077,6
176.7160,0.49222,0.99468,-0.00190,0.49290,1.00000,-179.987,-0.077,6
176.7660,0.48465,0.99506,-0.00191,0.48540,1.00000,-179.987,-0.077,6
176.8160,0.47710,0.99542,-0.00192,0.47790,1.00000,-179.987,-0.077,6
176.8660,0.46956,0.99577,-0.00193,0.47040,1.00000,-179.987,-0.077,6
176.9160,0.46204,0.99612,-0.00194,0.46290,1.00000,-179.987,-0.077,6
176.9660,0.45452,0.99644,-0.00195,0.45540,1.00000,-179.986,-0.077,6
177.0160,0.44701,0.99674,-0.00196,0.44790,1.00000,-179.986,-0.077,6
177.0660,0.43951,0.99703,-0.00196,0.44040,1.00000,-179.986,-0.077,6
177.1160,0.43201,0.99730,-0.00197,0.43290,1.00000,-179.985,-0.077,6
177.1660,0.42452,0.99755,-0.00198,0.42540,1.00000,-179.985,-0.077,6
177.2160,0.41703,0.99780,-0.00199,0.41790,1.00000,-179.984,-0.077,6
177.2660,0.40954,0.99801,-0.00200,0.41040,1.00000,-179.984,-0.077,6
177.3160,0.40206,0.99823,-0.00201,0.40290,1.00000,-179.984,-0.076,6
177.3660,0.39458,0.99841,-0.00201,0.39540,1.00000,-179.983,-0.076,6
177.4160,0.38709,0.99858,-0.00202,0.38790,1.00000,-179.983,-0.076,6
177.4660,0.37962,0.99874,-0.00203,0.38040,1.00000,-179.983,-0.076,6
177.5160,0.37215,0.99890,-0.00203,0.37290,1.00000,-179.982,-0.076,6
177.5660,0.36467,0.99903,-0.00204,0.36540,1.00000,-179.982,-0.076,6
177.6160,0.35719,0.99915,-0.00204,0.35790,1.00000,-179.981,-0.076,6
177.6660,0.34972,0.99926,-0.00205,0.35040,1.00000,-179.981,-0.076,6
177.7160,0.34224,0.99936,-0.00205,0.34290,1.00000,-179.981,-0.075,6
177.7660,0.33477,0.99945,-0.00206,0.33540,1.00000,-179.980,-0.075,6
177.8160,0.32729,0.99953,-0.00206,0.32790,1.00000,-179.980,-0.075,6
177.8660,0.31982,0.99961,-0.00206,0.32040,1.00000,-179.980,-0.075,6
177.9160,0.31234,0.99967,-0.00207,0.31290,1.00000,-179.980,-0.075,6
177.9660,0.30487,0.99973,-0.00207,0.30540,1.00000,-179.979,-0.075,6
178.0160,0.29739,0.99978,-0.00207,0.29790,1.00000,-179.979,-0.075,6
178.0660,0.28991,0.99982,-0.00208,0.29040,1.00000,-179.979,-0.076,6
178.1160,0.28243,0.99985,-0.00208,0.28290,1.00000,-179.979,-0.076,6
178.1660,0.27494,0.99987,-0.00208,0.27540,1.00000,-179.979,-0.076,6
178.2160,0.26746,0.99989,-0.00208,0.26790,1.00000,-179.978,-0.076,6
178.2660,0.25997,0.99990,-0.00209,0.26040,1.00000,-179.978,-0.076,6
178.3160,0.25249,0.99992,-0.00209,0.25290,1.00000,-179.978,-0.075,6
178.3660,0.24500,0.99992,-0.00209,0.24540,1.00000,-179.978,-0.076,6
178.4160,0.23751,0.99993,-0.00209,0.23790,1.00000,-179.978,-0.076,6
178.4660,0.23002,0.99992,-0.00209,0.23040,1.00000,-179.978,-0.076,6
178.5160,0.22253,0.99992,-0.00209,0.22290,1.00000,-179.978,-0.076,6
178.5660,0.21503,0.99990,-0.00209,0.21540,1.00000,-179.978,-0.076,6
178.6160,0.20753,0.99988,-0.00210,0.20790,1.00000,-179.978,-0.076,6
178.6660,0.20004,0.99987,-0.00210,0.20040,1.00000,-179.978,-0.075,6
178.7160,0.19254,0.99986,-0.00210,0.19290,1.00000,-179.978,-0.075,6
178.7660,0.18505,0.99985,-0.00210,0.18540,1.00000,-179.978,-0.075,6
178.8160,0.17755,0.99983,-0.00210,0.17790,1.00000,-179.978,-0.075,6
178.8660,0.17005,0.99982,-0.00210,0.17040,1.00000,-179.978,-0.075,6
178.9160,0.16256,0.99980,-0.00210,0.16290,1.00000,-179.978,-0.075,6
178.9660,0.15506,0.99979,-0.00210,0.15540,1.00000,-179.978,-0.075,6
179.0160,0.14756,0.99977,-0.00210,0.14790,1.00000,-179.978,-0.075,6
179.0660,0.14006,0.99976,-0.00210,0.14040,1.00000,-179.978,-0.075,6
179.1160,0.13256,0.99974,-0.00210,0.13290,1.00000,-179.978,-0.075,6
179.1660,0.12506,0.99972,-0.00210,0.12540,1.00000,-179.978,-0.075,6
179.2160,0.11756,0.99971,-0.00210,0.11790,1.00000,-179.978,-0.075,6
179.2660,0.11007,0.99970,-0.00210,0.11040,1.00000,-179.978,-0.075,6
179.3160,0.10257,0.99969,-0.00210,0.10290,1.00000,-179.978,-0.075,6
179.3660,0.09507,0.99969,-0.00210,0.09540,1.00000,-179.978,-0.075,6
179.4160,0.08757,0.99967,-0.00210,0.08790,1.00000,-179.978,-0.075,6
179.4660,0.08008,0.99966,-0.00210,0.08040,1.00000,-179.978,-0.075,6
179.5160,0.07258,0.99965,-0.00210,0.07290,1.00000,-179.978,-0.075,6
179.5660,0.06508,0.99964,-0.00210,0.06540,1.00000,-179.978,-0.075,6
179.6160,0.05757,0.99962,-0.00210,0.05790,1.00000,-179.978,-0.075,6
179.6660,0.05007,0.99961,-0.00210,0.05040,1.00000,-179.978,-0.075,6
179.7160,0.04257,0.99961,-0.00209,0.04290,1.00000,-179.978,-0.075,6
179.7660,0.03508,0.99961,-0.00209,0.03540,1.00000,-179.978,-0.075,6
179.8160,0.02759,0.99961,-0.00209,0.02790,1.00000,-179.978,-0.076,6
179.8660,0.02008,0.99960,-0.00209,0.02040,1.00000,-179.978,-0.076,6
179.9160,0.01258,0.99959,-0.00209,0.01290,1.00000,-179.978,-0.076,6
179.9660,0.00508,0.99957,-0.00209,0.00540,1.00000,-179.978,-0.076,6
180.0160,-0.00237,0.99951,-0.00209,0.00000,0.99790,-179.895,-0.074,6
180.0660,-0.00895,0.99883,-0.00209,0.00000,0.99040,-178.417,-0.058,6
180.1160,-0.01453,0.99727,-0.00209,0.00000,0.98290,-175.531,-0.054,6
180.1660,-0.01919,0.99485,-0.00209,0.00000,0.97540,-172.269,-0.060,6
180.2160,-0.02298,0.99167,-0.00209,0.00000,0.96790,-168.934,-0.064,6
180.2660,-0.02600,0.98781,-0.00209,0.00000,0.96040,-165.607,-0.065,6
180.3160,-0.02834,0.98334,-0.00209,0.00000,0.95290,-162.320,-0.065,6
180.3660,-0.03011,0.97831,-0.00209,0.00000,0.94540,-159.076,-0.065,6
180.4160,-0.03139,0.97276,-0.00209,0.00000,0.93790,-155.872,-0.066,6
180.4660,-0.03228,0.96674,-0.00208,0.00000,0.93040,-152.702,-0.066,6
180.5160,-0.03283,0.96029,-0.00208,0.00000,0.92290,-149.561,-0.067,6
180.5660,-0.03310,0.95343,-0.00208,0.00000,0.91540,-146.443,-0.068,6
180.6160,-0.03314,0.94619,-0.00209,0.00000,0.90790,-143.344,-0.069,6
180.6660,-0.03299,0.93858,-0.00209,0.00000,0.90040,-140.262,-0.071,6
180.7160,-0.03267,0.93064,-0.00209,0.00000,0.89290,-137.192,-0.073,6
180.7660,-0.03221,0.92238,-0.00209,0.00000,0.88540,-134.132,-0.076,6
180.8160,-0.03162,0.91384,-0.00208,0.00000,0.87790,-131.079,-0.079,6
180.8660,-0.03090,0.90504,-0.00208,0.00000,0.87040,-128.033,-0.083,6
180.9160,-0.03008,0.89601,-0.00208,0.00000,0.86290,-124.990,-0.086,6
180.9660,-0.02915,0.88677,-0.00208,0.00000,0.85540,-121.949,-0.090,6
181.0160,-0.02811,0.87736,-0.00208,0.00000,0.84790,-118.908,-0.094,6
181.0660,-0.02697,0.86781,-0.00208,0.00000,0.84040,-115.866,-0.098,6
181.1160,-0.02572,0.85815,-0.00208,0.00000,0.83290,-112.820,-0.101,6
181.1660,-0.02437,0.84841,-0.00208,0.00000,0.82540,-109.769,-0.105,6
181.2160,-0.02293,0.83863,-0.00208,0.00000,0.81790,-106.711,-0.108,6
181.2660,-0.02139,0.82884,-0.00207,0.00000,0.81040,-103.644,-0.110,6
181.3160,-0.01977,0.81907,-0.00207,0.00000,0.80290,-100.566,-0.112,6
181.3660,-0.01807,0.80935,-0.00207,0.00000,0.79540,-97.479,-0.114,6
181.4160,-0.01629,0.79972,-0.00207,0.00000,0.78790,-94.424,-0.115,6
181.4660,-0.01447,0.79019,-0.00207,0.00000,0.78040,-91.765,-0.115,6
181.5160,-0.01266,0.78078,-0.00207,0.00000,0.77290,-90.688,-0.116,6
181.5660,-0.01091,0.77152,-0.00206,0.00000,0.76540,-90.448,-0.116,6
181.6160,-0.00928,0.76245,-0.00206,0.00000,0.75790,-90.344,-0.114,6
181.6660,-0.00777,0.75355,-0.00206,0.00000,0.75040,-90.267,-0.112,6
181.7160,-0.00640,0.74481,-0.00206,0.00000,0.74290,-90.215,-0.110,6
181.7660,-0.00513,0.73623,-0.00206,0.00000,0.73540,-90.174,-0.108,6
181.8160,-0.00398,0.72779,-0.00206,0.00000,0.72790,-90.142,-0.106,6
181.8660,-0.00294,0.71949,-0.00206,0.00000,0.72040,-90.116,-0.104,6
181.9160,-0.00200,0.71131,-0.00206,0.00000,0.71290,-90.095,-0.102,6
181.9660,-0.00117,0.70324,-0.00207,0.00000,0.70540,-90.078,-0.100,6
182.0160,-0.00044,0.69526,-0.00207,0.00000,0.69790,-90.065,-0.099,6
182.0660,0.00022,0.68738,-0.00207,0.00000,0.69040,-90.054,-0.097,6
182.1160,0.00079,0.67958,-0.00207,0.00000,0.68290,-90.046,-0.095,6
182.1660,0.00129,0.67186,-0.00207,0.00000,0.67540,-90.039,-0.094,6
182.2160,0.00171,0.66420,-0.00207,0.00000,0.66790,-90.034,-0.093,6
182.2660,0.00207,0.65660,-0.00207,0.00000,0.66040,-90.030,-0.092,6
182.3160,0.00236,0.64904,-0.00207,0.00000,0.65290,-90.027,-0.091,6
182.3660,0.00259,0.64153,-0.00207,0.00000,0.64540,-90.025,-0.089,6
182.4160,0.00278,0.63406,-0.00208,0.00000,0.63790,-90.024,-0.088,6
182.4660,0.00292,0.62661,-0.00208,0.00000,0.63040,-90.023,-0.087,6
182.5160,0.00303,0.61920,-0.00208,0.00000,0.62290,-90.022,-0.086,6
182.5660,0.00310,0.61181,-0.00208,0.00000,0.61540,-90.021,-0.086,6
182.6160,0.00313,0.60444,-0.00208,0.00000,0.60790,-90.021,-0.085,6
182.6660,0.00314,0.59708,-0.00208,0.00000,0.60040,-90.021,-0.085,6
182.7160,0.00311,0.58973,-0.00208,0.00000,0.59290,-90.021,-0.084,6
182.7660,0.00307,0.58239,-0.00208,0.00000,0.58540,-90.022,-0.084,6
182.8160,0.00300,0.57505,-0.00208,0.00000,0.57790,-90.022,-0.083,6
182.8660,0.00292,0.56771,-0.00209,0.00000,0.57040,-90.022,-0.083,6
182.9160,0.00282,0.56038,-0.00209,0.00000,0.56290,-90.022,-0.083,6
182.9660,0.00271,0.55304,-0.00209,0.00000,0.55540,-90.023,-0.082,6
183.0160,0.00260,0.54571,-0.00209,0.00000,0.54790,-90.023,-0.082,6
183.0660,0.00246,0.53836,-0.00209,0.00000,0.54040,-90.023,-0.082,6
183.1160,0.00233,0.53101,-0.00209,0.00000,0.53290,-90.023,-0.082,6
183.1660,0.00219,0.52365,-0.00209,0.00000,0.52540,-90.023,-0.081,6
183.2160,0.00205,0.51629,-0.00209,0.00000,0.51790,-90.024,-0.081,6
183.2660,0.00191,0.50892,-0.00209,0.00000,0.51040,-90.024,-0.081,6
183.3160,0.00177,0.50155,-0.00209,0.00000,0.50290,-90.024,-0.081,6
183.3660,0.00162,0.49416,-0.00209,0.00000,0.49540,-90.024,-0.081,6
183.4160,0.00148,0.48676,-0.00209,0.00000,0.48790,-90.024,-0.081,6
183.4660,0.00134,0.47936,-0.00209,0.00000,0.48040,-90.024,-0.081,6
183.5160,0.00122,0.47196,-0.00209,0.00000,0.47290,-90.024,-0.081,6
183.5660,0.00110,0.46455,-0.00209,0.00000,0.46540,-90.024,-0.081,6
183.6160,0.00098,0.45713,-0.00209,0.00000,0.45790,-90.024,-0.081,6
183.6660,0.00087,0.44971,-0.00209,0.00000,0.45040,-90.024,-0.081,6
183.7160,0.00076,0.44228,-0.00209,0.00000,0.44290,-90.023,-0.081,6
183.7660,0.00064,0.43483,-0.00209,0.00000,0.43540,-90.023,-0.081,6
183.8160,0.00053,0.42738,-0.00209,0.00000,0.42790,-90.023,-0.081,6
183.8660,0.00043,0.41992,-0.00209,0.00000,0.42040,-90.023,-0.081,6
183.9160,0.00036,0.41247,-0.00209,0.00000,0.41290,-90.023,-0.081,6
183.9660,0.00027,0.40501,-0.00209,0.00000,0.40540,-90.023,-0.081,6
184.0160,0.00018,0.39754,-0.00209,0.00000,0.39790,-90.023,-0.081,6
184.0660,0.00010,0.39007,-0.00209,0.00000,0.39040,-90.022,-0.081,6
184.1160,0.00002,0.38258,-0.00209,0.00000,0.38290,-90.022,-0.081,6
184.1660,-0.00005,0.37510,-0.00209,0.00000,0.37540,-90.022,-0.081,6
184.2160,-0.00012,0.36761,-0.00209,0.00000,0.36790,-90.022,-0.081,6
184.2660,-0.00017,0.36013,-0.00209,0.00000,0.36040,-90.022,-0.081,6
184.3160,-0.00021,0.35264,-0.00209,0.00000,0.35290,-90.021,-0.081,6
184.3660,-0.00026,0.34514,-0.00209,0.00000,0.34540,-90.021,-0.081,6
184.4160,-0.00032,0.33764,-0.00209,0.00000,0.33790,-90.021,-0.081,6
184.4660,-0.00036,0.33014,-0.00209,0.00000,0.33040,-90.021,-0.081,6
184.5160,-0.00040,0.32264,-0.00209,0.00000,0.32290,-90.021,-0.081,6
184.5660,-0.00043,0.31514,-0.00209,0.00000,0.31540,-90.021,-0.081,6
184.6160,-0.00046,0.30764,-0.00209,0.00000,0.30790,-90.020,-0.081,6
184.6660,-0.00048,0.30013,-0.00209,0.00000,0.30040,-90.020,-0.080,6
184.7160,-0.00050,0.29263,-0.00209,0.00000,0.29290,-90.020,-0.080,6
184.7660,-0.00051,0.28513,-0.00209,0.00000,0.28540,-90.020,-0.080,6
184.8160,-0.00052,0.27763,-0.00209,0.00000,0.27790,-90.020,-0.080,6
184.8660,-0.00053,0.27013,-0.00209,0.00000,0.27040,-90.020,-0.081,6
184.9160,-0.00054,0.26263,-0.00209,0.00000,0.26290,-90.020,-0.081,6
184.9660,-0.00054,0.25513,-0.00209,0.00000,0.25540,-90.020,-0.081,6
185.0160,-0.00055,0.24762,-0.00209,0.00000,0.24790,-90.019,-0.081,6
185.0660,-0.00055,0.24012,-0.00209,0.00000,0.24040,-90.019,-0.081,6
185.1160,-0.00056,0.23261,-0.00209,0.00000,0.23290,-90.019,-0.081,6
185.1660,-0.00056,0.22511,-0.00209,0.00000,0.22540,-90.019,-0.081,6
185.2160,-0.00056,0.21760,-0.00209,0.00000,0.21790,-90.019,-0.080,6
185.2660,-0.00055,0.21010,-0.00209,0.00000,0.21040,-90.019,-0.080,6
185.3160,-0.00055,0.20260,-0.00209,0.00000,0.20290,-90.019,-0.081,6
185.3660,-0.00056,0.19509,-0.00209,0.00000,0.19540,-90.019,-0.081,6
185.4160,-0.00056,0.18758,-0.00209,0.00000,0.18790,-90.019,-0.080,6
185.4660,-0.00055,0.18008,-0.00209,0.00000,0.18040,-90.019,-0.080,6
185.5160,-0.00055,0.17258,-0.00209,0.00000,0.17290,-90.019,-0.080,6
185.5660,-0.00054,0.16507,-0.00209,0.00000,0.16540,-90.019,-0.080,6
185.6160,-0.00054,0.15757,-0.00209,0.00000,0.15790,-90.019,-0.080,6
185.6660,-0.00053,0.15006,-0.00209,0.00000,0.15040,-90.019,-0.080,6
185.7160,-0.00053,0.14256,-0.00209,0.00000,0.14290,-90.019,-0.080,6
185.7660,-0.00052,0.13506,-0.00209,0.00000,0.13540,-90.019,-0.080,6
185.8160,-0.00052,0.12756,-0.00209,0.00000,0.12790,-90.019,-0.080,6
185.8660,-0.00050,0.12006,-0.00209,0.00000,0.12040,-90.019,-0.080,6
185.9160,-0.00050,0.11256,-0.00209,0.00000,0.11290,-90.019,-0.080,6
185.9660,-0.00049,0.10506,-0.00209,0.00000,0.10540,-90.019,-0.080,6
186.0160,-0.00049,0.09755,-0.00209,0.00000,0.09790,-90.019,-0.080,6
186.0660,-0.00049,0.09005,-0.00209,0.00000,0.09040,-90.019,-0.080,6
186.1160,-0.00048,0.08254,-0.00209,0.00000,0.08290,-90.019,-0.080,6
186.1660,-0.00047,0.07505,-0.00209,0.00000,0.07540,-90.019,-0.079,6
186.2160,-0.00045,0.06755,-0.00209,0.00000,0.06790,-90.019,-0.079,6
186.2660,-0.00045,0.06006,-0.00209,0.00000,0.06040,-90.019,-0.080,6
186.3160,-0.00043,0.05256,-0.00209,0.00000,0.05290,-90.019,-0.080,6
186.3660,-0.00042,0.04507,-0.00209,0.00000,0.04540,-90.019,-0.080,6
186.4160,-0.00042,0.03756,-0.00209,0.00000,0.03790,-90.019,-0.080,6
186.4660,-0.00042,0.03006,-0.00209,0.00000,0.03040,-90.019,-0.080,6
186.5160,-0.00042,0.02256,-0.00209,0.00000,0.02290,-90.019,-0.080,6
186.5660,-0.00042,0.01506,-0.00209,0.00000,0.01540,-90.019,-0.080,6
186.6160,-0.00041,0.00757,-0.00209,0.00000,0.00790,-90.019,-0.080,6
186.6660,-0.00040,0.00007,-0.00209,0.00000,0.00040,-90.019,-0.080,6
186.7160,-0.00035,-0.00736,-0.00209,0.00710,0.00000,-89.932,-0.079,7
186.7660,0.00036,-0.01382,-0.00209,0.01460,0.00000,-88.367,-0.064,7
186.8160,0.00199,-0.01916,-0.00209,0.02210,0.00000,-85.232,-0.063,7
186.8660,0.00456,-0.02355,-0.00209,0.02960,0.00000,-81.733,-0.074,7
186.9160,0.00797,-0.02715,-0.00209,0.03710,0.00000,-78.196,-0.084,7
186.9660,0.01214,-0.03008,-0.00208,0.04460,0.00000,-74.697,-0.091,7
187.0160,0.01700,-0.03242,-0.00208,0.05210,0.00000,-71.265,-0.096,7
187.0660,0.02248,-0.03426,-0.00208,0.05960,0.00000,-67.900,-0.100,7
187.1160,0.02851,-0.03567,-0.00208,0.06710,0.00000,-64.593,-0.101,7
187.1660,0.03504,-0.03672,-0.00208,0.07460,0.00000,-61.336,-0.102,7
187.2160,0.04203,-0.03745,-0.00208,0.08210,0.00000,-58.120,-0.101,7
187.2660,0.04945,-0.03791,-0.00208,0.08960,0.00000,-54.940,-0.100,7
187.3160,0.05724,-0.03813,-0.00208,0.09710,0.00000,-51.789,-0.098,7
187.3660,0.06538,-0.03815,-0.00208,0.10460,0.00000,-48.662,-0.096,7
187.4160,0.07382,-0.03801,-0.00208,0.11210,0.00000,-45.557,-0.093,7
187.4660,0.08253,-0.03770,-0.00208,0.11960,0.00000,-42.468,-0.090,7
187.5160,0.09151,-0.03724,-0.00208,0.12710,0.00000,-39.395,-0.087,7
187.5660,0.10069,-0.03665,-0.00208,0.13460,0.00000,-36.336,-0.084,7
187.6160,0.11004,-0.03596,-0.00208,0.14210,0.00000,-33.287,-0.081,7
187.6660,0.11955,-0.03514,-0.00208,0.14960,0.00000,-30.248,-0.077,7
187.7160,0.12916,-0.03421,-0.00208,0.15710,0.00000,-27.218,-0.073,7
187.7660,0.13885,-0.03318,-0.00208,0.16460,0.00000,-24.196,-0.069,7
187.8160,0.14859,-0.03204,-0.00208,0.17210,0.00000,-21.181,-0.065,7
187.8660,0.15835,-0.03079,-0.00208,0.17960,0.00000,-18.173,-0.060,7
187.9160,0.16811,-0.02944,-0.00208,0.18710,0.00000,-15.171,-0.056,7
187.9660,0.17783,-0.02800,-0.00208,0.19460,0.00000,-12.177,-0.051,7
188.0160,0.18750,-0.02646,-0.00208,0.20210,0.00000,-9.190,-0.047,7
188.0660,0.19709,-0.02482,-0.00208,0.20960,0.00000,-6.215,-0.042,7
188.1160,0.20657,-0.02311,-0.00208,0.21710,0.00000,-3.297,-0.037,7
188.1660,0.21594,-0.02134,-0.00208,0.22460,0.00000,-0.803,-0.033,7
188.2160,0.22521,-0.01950,-0.00208,0.23210,0.00000,0.095,-0.029,7
188.2660,0.23433,-0.01760,-0.00208,0.23960,0.00000,0.178,-0.024,7
188.3160,0.24328,-0.01574,-0.00208,0.24710,0.00000,0.161,-0.018,7
188.3660,0.25205,-0.01399,-0.00208,0.25460,0.00000,0.142,-0.012,7
188.4160,0.26067,-0.01235,-0.00208,0.26210,0.00000,0.116,-0.007,7
188.4660,0.26914,-0.01081,-0.00209,0.26960,0.00000,0.091,-0.002,7
188.5160,0.27747,-0.00939,-0.00209,0.27710,0.00000,0.070,0.001,7
188.5660,0.28568,-0.00806,-0.00209,0.28460,0.00000,0.053,0.004,7
188.6160,0.29378,-0.00684,-0.00209,0.29210,0.00000,0.038,0.007,7
188.6660,0.30177,-0.00572,-0.00209,0.29960,0.00000,0.025,0.010,7
188.7160,0.30968,-0.00469,-0.00209,0.30710,0.00000,0.015,0.012,7
188.7660,0.31749,-0.00376,-0.00209,0.31460,0.00000,0.006,0.014,7
188.8160,0.32524,-0.00291,-0.00209,0.32210,0.00000,-0.001,0.015,7
188.8660,0.33292,-0.00213,-0.00209,0.32960,0.00000,-0.007,0.017,7
188.9160,0.34055,-0.00145,-0.00209,0.33710,0.00000,-0.013,0.018,7
188.9660,0.34812,-0.00083,-0.00209,0.34460,0.00000,-0.017,0.019,7
189.0160,0.35565,-0.00029,-0.00210,0.35210,0.00000,-0.021,0.021,7
189.0660,0.36314,0.00019,-0.00210,0.35960,0.00000,-0.024,0.021,7
189.1160,0.37058,0.00059,-0.00210,0.36710,0.00000,-0.026,0.022,7
189.1660,0.37801,0.00094,-0.00210,0.37460,0.00000,-0.028,0.023,7
189.2160,0.38541,0.00124,-0.00210,0.38210,0.00000,-0.029,0.023,7
189.2660,0.39280,0.00149,-0.00210,0.38960,0.00000,-0.030,0.023,7
189.3160,0.40018,0.00171,-0.00210,0.39710,0.00000,-0.031,0.024,7
189.3660,0.40754,0.00188,-0.00210,0.40460,0.00000,-0.032,0.024,7
189.4160,0.41490,0.00202,-0.00210,0.41210,0.00000,-0.032,0.024,7
189.4660,0.42225,0.00211,-0.00210,0.41960,0.00000,-0.033,0.025,7
189.5160,0.42960,0.00217,-0.00210,0.42710,0.00000,-0.033,0.025,7
