t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
189.5660,0.43694,0.00221,-0.00210,0.43460,0.00000,-0.033,0.025,7
189.6160,0.44428,0.00222,-0.00210,0.44210,0.00000,-0.032,0.025,7
189.6660,0.45164,0.00221,-0.00210,0.44960,0.00000,-0.032,0.025,7
189.7160,0.45899,0.00219,-0.00210,0.45710,0.00000,-0.032,0.025,7
189.7660,0.46635,0.00215,-0.00210,0.46460,0.00000,-0.032,0.026,7
189.8160,0.47372,0.00210,-0.00210,0.47210,0.00000,-0.031,0.026,7
189.8660,0.48109,0.00204,-0.00210,0.47960,0.00000,-0.031,0.026,7
189.9160,0.48847,0.00196,-0.00210,0.48710,0.00000,-0.031,0.026,7
189.9660,0.49586,0.00188,-0.00210,0.49460,0.00000,-0.031,0.026,7
190.0160,0.50325,0.00179,-0.00210,0.50210,0.00000,-0.030,0.026,7
190.0660,0.51065,0.00170,-0.00210,0.50960,0.00000,-0.030,0.027,7
190.1160,0.51806,0.00159,-0.00210,0.51710,0.00000,-0.030,0.027,7
190.1660,0.52547,0.00148,-0.00210,0.52460,0.00000,-0.030,0.027,7
190.2160,0.53288,0.00137,-0.00210,0.53210,0.00000,-0.029,0.027,7
190.2660,0.54031,0.00127,-0.00210,0.53960,0.00000,-0.029,0.027,7
190.3160,0.54774,0.00115,-0.00209,0.54710,0.00000,-0.028,0.027,7
190.3660,0.55518,0.00105,-0.00209,0.55460,0.00000,-0.028,0.027,7
190.4160,0.56262,0.00093,-0.00209,0.56210,0.00000,-0.027,0.027,7
190.4660,0.57007,0.00083,-0.00209,0.56960,0.00000,-0.027,0.027,7
190.5160,0.57752,0.00072,-0.00209,0.57710,0.00000,-0.026,0.027,7
190.5660,0.58498,0.00062,-0.00209,0.58460,0.00000,-0.026,0.027,7
190.6160,0.59244,0.00052,-0.00209,0.59210,0.00000,-0.025,0.027,7
190.6660,0.59991,0.00043,-0.00209,0.59960,0.00000,-0.024,0.027,7
190.7160,0.60738,0.00034,-0.00209,0.60710,0.00000,-0.024,0.027,7
190.7660,0.61486,0.00026,-0.00209,0.61460,0.00000,-0.023,0.027,7
190.8160,0.62234,0.00018,-0.00209,0.62210,0.00000,-0.023,0.027,7
190.8660,0.62982,0.00010,-0.00209,0.62960,0.00000,-0.023,0.027,7
190.9160,0.63731,0.00004,-0.00209,0.63710,0.00000,-0.023,0.026,7
190.9660,0.64481,-0.00002,-0.00209,0.64460,0.00000,-0.022,0.026,7
191.0160,0.65230,-0.00007,-0.00209,0.65210,0.00000,-0.022,0.027,7
191.0660,0.65981,-0.00011,-0.00209,0.65960,0.00000,-0.022,0.027,7
191.1160,0.66730,-0.00016,-0.00209,0.66710,0.00000,-0.023,0.027,7
191.1660,0.67480,-0.00021,-0.00209,0.67460,0.00000,-0.022,0.027,7
191.2160,0.68230,-0.00025,-0.00209,0.68210,0.00000,-0.022,0.027,7
191.2660,0.68980,-0.00030,-0.00209,0.68960,0.00000,-0.022,0.027,7
191.3160,0.69730,-0.00033,-0.00209,0.69710,0.00000,-0.022,0.027,7
191.3660,0.70480,-0.00036,-0.00209,0.70460,0.00000,-0.022,0.027,7
191.4160,0.71231,-0.00039,-0.00209,0.71210,0.00000,-0.022,0.027,7
191.4660,0.71981,-0.00042,-0.00209,0.71960,0.00000,-0.022,0.027,7
191.5160,0.72731,-0.00044,-0.00209,0.72710,0.00000,-0.022,0.027,7
191.5660,0.73481,-0.00047,-0.00209,0.73460,0.00000,-0.021,0.027,7
191.6160,0.74231,-0.00049,-0.00209,0.74210,0.00000,-0.021,0.027,7
191.6660,0.74982,-0.00051,-0.00209,0.74960,0.00000,-0.021,0.027,7
191.7160,0.75732,-0.00053,-0.00209,0.75710,0.00000,-0.021,0.027,7
191.7660,0.76483,-0.00053,-0.00209,0.76460,0.00000,-0.021,0.027,7
191.8160,0.77233,-0.00054,-0.00209,0.77210,0.00000,-0.021,0.027,7
191.8660,0.77984,-0.00055,-0.00209,0.77960,0.00000,-0.021,0.026,7
191.9160,0.78734,-0.00056,-0.00209,0.78710,0.00000,-0.021,0.026,7
191.9660,0.79485,-0.00056,-0.00209,0.79460,0.00000,-0.021,0.026,7
192.0160,0.80235,-0.00056,-0.00209,0.80210,0.00000,-0.021,0.027,7
192.0660,0.80986,-0.00056,-0.00209,0.80960,0.00000,-0.021,0.027,7
192.1160,0.81736,-0.00057,-0.00209,0.81710,0.00000,-0.021,0.027,7
192.1660,0.82487,-0.00056,-0.00209,0.82460,0.00000,-0.021,0.026,7
192.2160,0.83237,-0.00057,-0.00209,0.83210,0.00000,-0.021,0.027,7
192.2660,0.83987,-0.00056,-0.00209,0.83960,0.00000,-0.021,0.026,7
192.3160,0.84738,-0.00056,-0.00209,0.84710,0.00000,-0.021,0.026,7
192.3660,0.85488,-0.00056,-0.00209,0.85460,0.00000,-0.021,0.026,7
192.4160,0.86238,-0.00055,-0.00209,0.86210,0.00000,-0.021,0.026,7
192.4660,0.86989,-0.00054,-0.00209,0.86960,0.00000,-0.021,0.026,7
192.5160,0.87738,-0.00055,-0.00209,0.87710,0.00000,-0.021,0.027,7
192.5660,0.88489,-0.00054,-0.00209,0.88460,0.00000,-0.021,0.026,7
192.6160,0.89239,-0.00053,-0.00209,0.89210,0.00000,-0.021,0.026,7
192.6660,0.89989,-0.00053,-0.00209,0.89960,0.00000,-0.021,0.026,7
192.7160,0.90739,-0.00053,-0.00209,0.90710,0.00000,-0.021,0.026,7
192.7660,0.91489,-0.00052,-0.00209,0.91460,0.00000,-0.021,0.026,7
192.8160,0.92240,-0.00052,-0.00209,0.92210,0.00000,-0.021,0.026,7
192.8660,0.92990,-0.00051,-0.00209,0.92960,0.00000,-0.021,0.026,7
192.9160,0.93740,-0.00050,-0.00209,0.93710,0.00000,-0.021,0.026,7
192.9660,0.94490,-0.00050,-0.00209,0.94460,0.00000,-0.021,0.026,7
193.0160,0.95241,-0.00049,-0.00209,0.95210,0.00000,-0.021,0.026,7
193.0660,0.95991,-0.00048,-0.00209,0.95960,0.00000,-0.021,0.026,7
193.1160,0.96741,-0.00047,-0.00209,0.96710,0.00000,-0.021,0.027,7
193.1660,0.97491,-0.00047,-0.00209,0.97460,0.00000,-0.022,0.027,7
193.2160,0.98241,-0.00047,-0.00209,0.98210,0.00000,-0.022,0.027,7
193.2660,0.98991,-0.00046,-0.00209,0.98960,0.00000,-0.021,0.027,7
193.3160,0.99741,-0.00046,-0.00209,0.99710,0.00000,-0.022,0.027,7
193.3660,1.00484,-0.00041,-0.00209,1.00000,0.00460,0.064,0.028,7
193.4160,1.01131,0.00025,-0.00209,1.00000,0.01210,1.592,0.043,7
193.4660,1.01663,0.00168,-0.00209,1.00000,0.01960,4.633,0.043,7
193.5160,1.02097,0.00384,-0.00209,1.00000,0.02710,8.044,0.031,7
193.5660,1.02446,0.00675,-0.00208,1.00000,0.03460,11.501,0.022,7
193.6160,1.02724,0.01034,-0.00208,1.00000,0.04210,14.930,0.015,7
193.6660,1.02941,0.01457,-0.00208,1.00000,0.04960,18.303,0.010,7
193.7160,1.03107,0.01938,-0.00208,1.00000,0.05710,21.621,0.007,7
193.7660,1.03231,0.02472,-0.00208,1.00000,0.06460,24.890,0.005,7
193.8160,1.03320,0.03053,-0.00207,1.00000,0.07210,28.117,0.004,7
193.8660,1.03380,0.03678,-0.00207,1.00000,0.07960,31.308,0.004,7
193.9160,1.03417,0.04344,-0.00207,1.00000,0.08710,34.468,0.005,7
193.9660,1.03434,0.05045,-0.00207,1.00000,0.09460,37.602,0.007,7
194.0160,1.03437,0.05781,-0.00207,1.00000,0.10210,40.714,0.008,7
194.0660,1.03427,0.06549,-0.00207,1.00000,0.10960,43.807,0.011,7
194.1160,1.03406,0.07345,-0.00207,1.00000,0.11710,46.885,0.013,7
194.1660,1.03375,0.08166,-0.00207,1.00000,0.12460,49.948,0.016,7
194.2160,1.03336,0.09011,-0.00207,1.00000,0.13210,53.001,0.018,7
194.2660,1.03290,0.09878,-0.00207,1.00000,0.13960,56.044,0.021,7
194.3160,1.03237,0.10764,-0.00207,1.00000,0.14710,59.079,0.024,7
194.3660,1.03175,0.11665,-0.00207,1.00000,0.15460,62.108,0.027,7
194.4160,1.03107,0.12580,-0.00207,1.00000,0.16210,65.132,0.029,7
194.4660,1.03030,0.13506,-0.00207,1.00000,0.16960,68.153,0.032,7
194.5160,1.02945,0.14441,-0.00207,1.00000,0.17710,71.172,0.034,7
194.5660,1.02851,0.15382,-0.00207,1.00000,0.18460,74.191,0.037,7
194.6160,1.02746,0.16326,-0.00207,1.00000,0.19210,77.209,0.039,7
194.6660,1.02632,0.17271,-0.00207,1.00000,0.19960,80.230,0.041,7
194.7160,1.02506,0.18217,-0.00207,1.00000,0.20710,83.249,0.042,7
194.7660,1.02369,0.19161,-0.00207,1.00000,0.21460,86.224,0.043,7
194.8160,1.02221,0.20100,-0.00207,1.00000,0.22210,88.797,0.044,7
194.8660,1.02062,0.21028,-0.00207,1.00000,0.22960,89.761,0.046,7
194.9160,1.01891,0.21941,-0.00207,1.00000,0.23710,89.910,0.048,7
194.9660,1.01721,0.22845,-0.00207,1.00000,0.24460,89.952,0.047,7
195.0160,1.01558,0.23743,-0.00207,1.00000,0.25210,89.980,0.046,7
195.0660,1.01401,0.24634,-0.00207,1.00000,0.25960,89.990,0.044,7
195.1160,1.01252,0.25519,-0.00207,1.00000,0.26710,89.995,0.042,7
195.1660,1.01112,0.26397,-0.00207,1.00000,0.27460,89.999,0.040,7
195.2160,1.00980,0.27267,-0.00207,1.00000,0.28210,90.001,0.039,7
195.2660,1.00858,0.28130,-0.00207,1.00000,0.28960,90.003,0.038,7
195.3160,1.00743,0.28985,-0.00208,1.00000,0.29710,90.004,0.037,7
195.3660,1.00636,0.29833,-0.00208,1.00000,0.30460,90.004,0.036,7
195.4160,1.00538,0.30674,-0.00208,1.00000,0.31210,90.004,0.035,7
195.4660,1.00446,0.31507,-0.00208,1.00000,0.31960,90.004,0.034,7
195.5160,1.00362,0.32332,-0.00208,1.00000,0.32710,90.004,0.034,7
195.5660,1.00284,0.33151,-0.00208,1.00000,0.33460,90.003,0.033,7
195.6160,1.00214,0.33962,-0.00208,1.00000,0.34210,90.003,0.032,7
195.6660,1.00152,0.34769,-0.00208,1.00000,0.34960,90.003,0.032,7
195.7160,1.00094,0.35569,-0.00208,1.00000,0.35710,90.003,0.031,7
195.7660,1.00043,0.36363,-0.00208,1.00000,0.36460,90.002,0.031,7
195.8160,0.99998,0.37153,-0.00208,1.00000,0.37210,90.002,0.031,7
195.8660,0.99958,0.37938,-0.00208,1.00000,0.37960,90.002,0.030,7
195.9160,0.99922,0.38717,-0.00208,1.00000,0.38710,90.003,0.030,7
195.9660,0.99892,0.39493,-0.00208,1.00000,0.39460,90.003,0.030,7
196.0160,0.99865,0.40265,-0.00208,1.00000,0.40210,90.003,0.030,7
196.0660,0.99843,0.41034,-0.00208,1.00000,0.40960,90.004,0.030,7
196.1160,0.99824,0.41800,-0.00208,1.00000,0.41710,90.004,0.030,7
196.1660,0.99808,0.42562,-0.00208,1.00000,0.42460,90.005,0.029,7
196.2160,0.99795,0.43322,-0.00208,1.00000,0.43210,90.005,0.029,7
196.2660,0.99787,0.44080,-0.00208,1.00000,0.43960,90.006,0.029,7
196.3160,0.99780,0.44836,-0.00208,1.00000,0.44710,90.006,0.029,7
196.3660,0.99775,0.45590,-0.00208,1.00000,0.45460,90.007,0.029,7
196.4160,0.99772,0.46342,-0.00209,1.00000,0.46210,90.008,0.029,7
196.4660,0.99770,0.47092,-0.00209,1.00000,0.46960,90.009,0.030,7
196.5160,0.99769,0.47842,-0.00209,1.00000,0.47710,90.009,0.029,7
196.5660,0.99770,0.48590,-0.00209,1.00000,0.48460,90.010,0.029,7
196.6160,0.99773,0.49337,-0.00209,1.00000,0.49210,90.010,0.029,7
196.6660,0.99777,0.50084,-0.00209,1.00000,0.49960,90.011,0.029,7
196.7160,0.99781,0.50830,-0.00209,1.00000,0.50710,90.011,0.029,7
196.7660,0.99786,0.51577,-0.00209,1.00000,0.51460,90.012,0.029,7
196.8160,0.99792,0.52322,-0.00209,1.00000,0.52210,90.013,0.029,7
196.8660,0.99798,0.53067,-0.00209,1.00000,0.52960,90.013,0.029,7
196.9160,0.99805,0.53812,-0.00209,1.00000,0.53710,90.013,0.029,7
196.9660,0.99812,0.54558,-0.00209,1.00000,0.54460,90.014,0.029,7
197.0160,0.99819,0.55303,-0.00209,1.00000,0.55210,90.014,0.029,7
197.0660,0.99827,0.56048,-0.00209,1.00000,0.55960,90.014,0.029,7
197.1160,0.99835,0.56793,-0.00209,1.00000,0.56710,90.015,0.029,7
197.1660,0.99842,0.57539,-0.00209,1.00000,0.57460,90.015,0.029,7
197.2160,0.99850,0.58284,-0.00209,1.00000,0.58210,90.016,0.029,7
197.2660,0.99858,0.59030,-0.00209,1.00000,0.58960,90.016,0.029,7
197.3160,0.99866,0.59777,-0.00209,1.00000,0.59710,90.017,0.029,7
197.3660,0.99873,0.60523,-0.00209,1.00000,0.60460,90.017,0.029,7
197.4160,0.99881,0.61270,-0.00209,1.00000,0.61210,90.017,0.029,7
197.4660,0.99888,0.62017,-0.00209,1.00000,0.61960,90.018,0.029,7
197.5160,0.99894,0.62764,-0.00209,1.00000,0.62710,90.018,0.029,7
197.5660,0.99901,0.63511,-0.00209,1.00000,0.63460,90.019,0.029,7
197.6160,0.99906,0.64258,-0.00209,1.00000,0.64210,90.019,0.029,7
197.6660,0.99913,0.65006,-0.00209,1.00000,0.64960,90.019,0.029,7
197.7160,0.99918,0.65754,-0.00209,1.00000,0.65710,90.019,0.029,7
197.7660,0.99923,0.66502,-0.00209,1.00000,0.66460,90.020,0.029,7
197.8160,0.99927,0.67249,-0.00209,1.00000,0.67210,90.020,0.029,7
197.8660,0.99930,0.67997,-0.00209,1.00000,0.67960,90.020,0.029,7
197.9160,0.99934,0.68745,-0.00209,1.00000,0.68710,90.019,0.029,7
197.9660,0.99938,0.69494,-0.00209,1.00000,0.69460,90.020,0.029,7
198.0160,0.99942,0.70243,-0.00209,1.00000,0.70210,90.020,0.029,7
198.0660,0.99944,0.70991,-0.00209,1.00000,0.70960,90.020,0.029,7
198.1160,0.99947,0.71741,-0.00209,1.00000,0.71710,90.020,0.029,7
198.1660,0.99951,0.72491,-0.00209,1.00000,0.72460,90.020,0.029,7
198.2160,0.99954,0.73241,-0.00209,1.00000,0.73210,90.020,0.029,7
198.2660,0.99957,0.73990,-0.00209,1.00000,0.73960,90.021,0.029,7
198.3160,0.99959,0.74740,-0.00209,1.00000,0.74710,90.021,0.029,7
198.3660,0.99960,0.75489,-0.00209,1.00000,0.75460,90.021,0.030,7
198.4160,0.99962,0.76239,-0.00209,1.00000,0.76210,90.021,0.030,7
198.4660,0.99964,0.76989,-0.00209,1.00000,0.76960,90.021,0.030,7
198.5160,0.99965,0.77739,-0.00209,1.00000,0.77710,90.021,0.030,7
198.5660,0.99965,0.78488,-0.00209,1.00000,0.78460,90.021,0.030,7
198.6160,0.99966,0.79238,-0.00209,1.00000,0.79210,90.021,0.030,7
198.6660,0.99966,0.79988,-0.00209,1.00000,0.79960,90.021,0.030,7
198.7160,0.99967,0.80738,-0.00209,1.00000,0.80710,90.021,0.030,7
198.7660,0.99968,0.81489,-0.00209,1.00000,0.81460,90.021,0.030,7
198.8160,0.99967,0.82238,-0.00209,1.00000,0.82210,90.021,0.030,7
198.8660,0.99968,0.82988,-0.00209,1.00000,0.82960,90.021,0.030,7
198.9160,0.99967,0.83738,-0.00209,1.00000,0.83710,90.021,0.030,7
198.9660,0.99967,0.84488,-0.00209,1.00000,0.84460,90.020,0.030,7
199.0160,0.99968,0.85238,-0.00209,1.00000,0.85210,90.020,0.030,7
199.0660,0.99967,0.85988,-0.00209,1.00000,0.85960,90.021,0.030,7
199.1160,0.99967,0.86738,-0.00209,1.00000,0.86710,90.020,0.030,7
199.1660,0.99967,0.87488,-0.00209,1.00000,0.87460,90.020,0.030,7
199.2160,0.99967,0.88239,-0.00209,1.00000,0.88210,90.020,0.030,7
199.2660,0.99967,0.88989,-0.00209,1.00000,0.88960,90.020,0.030,7
199.3160,0.99966,0.89739,-0.00209,1.00000,0.89710,90.021,0.030,7
199.3660,0.99966,0.90489,-0.00209,1.00000,0.90460,90.020,0.030,7
199.4160,0.99965,0.91239,-0.00209,1.00000,0.91210,90.020,0.030,7
199.4660,0.99965,0.91989,-0.00209,1.00000,0.91960,90.020,0.030,7
199.5160,0.99965,0.92739,-0.00209,1.00000,0.92710,90.020,0.030,7
199.5660,0.99964,0.93489,-0.00209,1.00000,0.93460,90.020,0.030,7
199.6160,0.99964,0.94239,-0.00209,1.00000,0.94210,90.020,0.030,7
199.6660,0.99963,0.94989,-0.00209,1.00000,0.94960,90.020,0.030,7
199.7160,0.99963,0.95740,-0.00209,1.00000,0.95710,90.020,0.030,7
199.7660,0.99963,0.96490,-0.00209,1.00000,0.96460,90.021,0.030,7
199.8160,0.99963,0.97240,-0.00209,1.00000,0.97210,90.021,0.030,7
199.8660,0.99963,0.97990,-0.00209,1.00000,0.97960,90.021,0.030,7
199.9160,0.99962,0.98740,-0.00209,1.00000,0.98710,90.021,0.030,7
199.9660,0.99962,0.99490,-0.00209,1.00000,0.99460,90.020,0.030,7
200.0160,0.99957,1.00234,-0.00209,0.99790,1.00000,90.105,0.031,7
200.0660,0.99891,1.00891,-0.00209,0.99040,1.00000,91.624,0.047,7
200.1160,0.99753,1.01444,-0.00209,0.98290,1.00000,94.542,0.050,7
200.1660,0.99546,1.01902,-0.00208,0.97540,1.00000,97.832,0.043,7
200.2160,0.99273,1.02267,-0.00208,0.96790,1.00000,101.188,0.041,7
200.2660,0.98938,1.02551,-0.00208,0.96040,1.00000,104.531,0.041,7
200.3160,0.98548,1.02766,-0.00208,0.95290,1.00000,107.832,0.042,7
200.3660,0.98109,1.02922,-0.00208,0.94540,1.00000,111.088,0.043,7
200.4160,0.97624,1.03030,-0.00207,0.93790,1.00000,114.305,0.045,7
200.4660,0.97095,1.03098,-0.00207,0.93040,1.00000,117.487,0.047,7
200.5160,0.96527,1.03134,-0.00207,0.92290,1.00000,120.639,0.048,7
200.5660,0.95922,1.03147,-0.00207,0.91540,1.00000,123.767,0.049,7
200.6160,0.95282,1.03142,-0.00207,0.90790,1.00000,126.875,0.051,7
200.6660,0.94608,1.03121,-0.00206,0.90040,1.00000,129.966,0.052,7
200.7160,0.93902,1.03089,-0.00206,0.89290,1.00000,133.043,0.053,7
200.7660,0.93165,1.03047,-0.00206,0.88540,1.00000,136.107,0.053,7
200.8160,0.92399,1.02998,-0.00206,0.87790,1.00000,139.160,0.052,7
200.8660,0.91606,1.02943,-0.00206,0.87040,1.00000,142.205,0.051,7
200.9160,0.90788,1.02881,-0.00206,0.86290,1.00000,145.244,0.050,7
200.9660,0.89946,1.02813,-0.00206,0.85540,1.00000,148.278,0.048,7
201.0160,0.89082,1.02738,-0.00206,0.84790,1.00000,151.309,0.045,7
201.0660,0.88197,1.02655,-0.00206,0.84040,1.00000,154.339,0.042,7
201.1160,0.87296,1.02565,-0.00206,0.83290,1.00000,157.370,0.037,7
201.1660,0.86381,1.02468,-0.00206,0.82540,1.00000,160.404,0.033,7
201.2160,0.85453,1.02362,-0.00206,0.81790,1.00000,163.444,0.028,7
201.2660,0.84517,1.02246,-0.00206,0.81040,1.00000,166.492,0.022,7
201.3160,0.83573,1.02119,-0.00206,0.80290,1.00000,169.551,0.016,7
201.3660,0.82624,1.01980,-0.00206,0.79540,1.00000,172.619,0.009,7
201.4160,0.81673,1.01831,-0.00206,0.78790,1.00000,175.662,0.002,7
201.4660,0.80724,1.01671,-0.00206,0.78040,1.00000,178.339,-0.005,7
201.5160,0.79784,1.01507,-0.00206,0.77290,1.00000,179.360,-0.009,7
201.5660,0.78858,1.01344,-0.00206,0.76540,1.00000,179.570,-0.014,7
201.6160,0.77938,1.01188,-0.00206,0.75790,1.00000,179.675,-0.022,7
201.6660,0.77021,1.01041,-0.00206,0.75040,1.00000,179.755,-0.030,7
201.7160,0.76108,1.00904,-0.00206,0.74290,1.00000,179.810,-0.038,7
201.7660,0.75200,1.00775,-0.00206,0.73540,1.00000,179.851,-0.044,7
201.8160,0.74298,1.00655,-0.00206,0.72790,1.00000,179.885,-0.050,7
201.8660,0.73402,1.00544,-0.00206,0.72040,1.00000,179.912,-0.054,7
201.9160,0.72513,1.00443,-0.00206,0.71290,1.00000,179.934,-0.059,7
201.9660,0.71632,1.00349,-0.00206,0.70540,1.00000,179.952,-0.062,7
202.0160,0.70758,1.00265,-0.00206,0.69790,1.00000,179.966,-0.065,7
202.0660,0.69892,1.00187,-0.00206,0.69040,1.00000,179.977,-0.068,7
202.1160,0.69034,1.00119,-0.00206,0.68290,1.00000,179.985,-0.070,7
202.1660,0.68185,1.00058,-0.00206,0.67540,1.00000,179.992,-0.072,7
202.2160,0.67343,1.00003,-0.00206,0.66790,1.00000,179.998,-0.073,7
202.2660,0.66509,0.99935,-0.00206,0.66040,1.00000,-179.967,-0.075,7
202.3160,0.65697,0.99663,-0.00206,0.65290,1.00000,-179.474,-0.075,7
202.3660,0.64894,0.99482,-0.00201,0.64540,1.00000,-179.509,-0.072,7
202.4160,0.64100,0.99337,-0.00197,0.63790,1.00000,-179.622,-0.066,7
202.4660,0.63309,0.99214,-0.00193,0.63040,1.00000,-179.666,-0.066,7
202.5160,0.62520,0.99111,-0.00190,0.62290,1.00000,-179.716,-0.068,7
202.5660,0.61734,0.99027,-0.00187,0.61540,1.00000,-179.763,-0.069,7
202.6160,0.60950,0.98959,-0.00185,0.60790,1.00000,-179.801,-0.071,7
202.6660,0.60170,0.98907,-0.00183,0.60040,1.00000,-179.833,-0.072,7
202.7160,0.59392,0.98869,-0.00181,0.59290,1.00000,-179.860,-0.073,7
202.7660,0.58617,0.98844,-0.00180,0.58540,1.00000,-179.882,-0.073,7
202.8160,0.57845,0.98831,-0.00179,0.57790,1.00000,-179.901,-0.074,7
202.8660,0.57075,0.98828,-0.00178,0.57040,1.00000,-179.916,-0.075,7
202.9160,0.56307,0.98833,-0.00178,0.56290,1.00000,-179.929,-0.075,7
202.9660,0.55541,0.98846,-0.00177,0.55540,1.00000,-179.940,-0.075,7
203.0160,0.54777,0.98864,-0.00177,0.54790,1.00000,-179.949,-0.076,7
203.0660,0.54015,0.98889,-0.00177,0.54040,1.00000,-179.956,-0.076,7
203.1160,0.53254,0.98919,-0.00178,0.53290,1.00000,-179.963,-0.076,7
203.1660,0.52495,0.98954,-0.00178,0.52540,1.00000,-179.968,-0.076,7
203.2160,0.51738,0.98992,-0.00178,0.51790,1.00000,-179.972,-0.076,7
203.2660,0.50982,0.99032,-0.00179,0.51040,1.00000,-179.975,-0.076,7
203.3160,0.50226,0.99073,-0.00180,0.50290,1.00000,-179.978,-0.076,7
203.3660,0.49472,0.99117,-0.00181,0.49540,1.00000,-179.980,-0.076,7
203.4160,0.48719,0.99161,-0.00181,0.48790,1.00000,-179.982,-0.076,7
203.4660,0.47967,0.99206,-0.00182,0.48040,1.00000,-179.984,-0.076,7
203.5160,0.47215,0.99251,-0.00183,0.47290,1.00000,-179.985,-0.076,7
203.5660,0.46464,0.99295,-0.00184,0.46540,1.00000,-179.985,-0.076,7
203.6160,0.45713,0.99339,-0.00185,0.45790,1.00000,-179.986,-0.076,7
203.6660,0.44962,0.99382,-0.00186,0.45040,1.00000,-179.987,-0.075,7
203.7160,0.44213,0.99424,-0.00187,0.44290,1.00000,-179.987,-0.075,7
203.7660,0.43463,0.99466,-0.00188,0.43540,1.00000,-179.987,-0.075,7
203.8160,0.42715,0.99506,-0.00189,0.42790,1.00000,-179.987,-0.075,7
203.8660,0.41966,0.99545,-0.00190,0.42040,1.00000,-179.987,-0.075,7
203.9160,0.41218,0.99583,-0.00191,0.41290,1.00000,-179.987,-0.075,7
203.9660,0.40470,0.99618,-0.00192,0.40540,1.00000,-179.986,-0.075,7
204.0160,0.39722,0.99652,-0.00193,0.39790,1.00000,-179.986,-0.075,7
204.0660,0.38974,0.99683,-0.00194,0.39040,1.00000,-179.986,-0.075,7
204.1160,0.38225,0.99713,-0.00195,0.38290,1.00000,-179.985,-0.075,7
204.1660,0.37477,0.99741,-0.00196,0.37540,1.00000,-179.985,-0.075,7
204.2160,0.36730,0.99768,-0.00197,0.36790,1.00000,-179.985,-0.075,7
204.2660,0.35982,0.99794,-0.00198,0.36040,1.00000,-179.984,-0.075,7
204.3160,0.35234,0.99816,-0.00198,0.35290,1.00000,-179.984,-0.075,7
204.3660,0.34485,0.99836,-0.00199,0.34540,1.00000,-179.983,-0.075,7
204.4160,0.33737,0.99855,-0.00200,0.33790,1.00000,-179.983,-0.075,7
204.4660,0.32989,0.99873,-0.00201,0.33040,1.00000,-179.983,-0.075,7
204.5160,0.32240,0.99889,-0.00201,0.32290,1.00000,-179.982,-0.075,7
204.5660,0.31492,0.99904,-0.00202,0.31540,1.00000,-179.982,-0.075,7
204.6160,0.30743,0.99918,-0.00203,0.30790,1.00000,-179.982,-0.075,7
204.6660,0.29995,0.99931,-0.00203,0.30040,1.00000,-179.981,-0.075,7
204.7160,0.29246,0.99941,-0.00204,0.29290,1.00000,-179.981,-0.075,7
204.7660,0.28497,0.99950,-0.00204,0.28540,1.00000,-179.981,-0.075,7
204.8160,0.27748,0.99958,-0.00205,0.27790,1.00000,-179.980,-0.075,7
204.8660,0.26999,0.99965,-0.00205,0.27040,1.00000,-179.980,-0.075,7
204.9160,0.26250,0.99972,-0.00206,0.26290,1.00000,-179.980,-0.075,7
204.9660,0.25502,0.99979,-0.00206,0.25540,1.00000,-179.980,-0.075,7
205.0160,0.24753,0.99985,-0.00206,0.24790,1.00000,-179.979,-0.075,7
205.0660,0.24004,0.99989,-0.00207,0.24040,1.00000,-179.979,-0.075,7
205.1160,0.23255,0.99992,-0.00207,0.23290,1.00000,-179.979,-0.075,7
