t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
205.1660,0.22505,0.99994,-0.00207,0.22540,1.00000,-179.979,-0.075,7
205.2160,0.21756,0.99996,-0.00208,0.21790,1.00000,-179.979,-0.075,7
205.2660,0.21007,0.99998,-0.00208,0.21040,1.00000,-179.978,-0.075,7
205.3160,0.20257,0.99998,-0.00208,0.20290,1.00000,-179.978,-0.075,7
205.3660,0.19507,0.99998,-0.00208,0.19540,1.00000,-179.978,-0.075,7
205.4160,0.18757,0.99998,-0.00209,0.18790,1.00000,-179.978,-0.075,7
205.4660,0.18007,0.99997,-0.00209,0.18040,1.00000,-179.978,-0.075,7
205.5160,0.17257,0.99996,-0.00209,0.17290,1.00000,-179.978,-0.075,7
205.5660,0.16507,0.99995,-0.00209,0.16540,1.00000,-179.978,-0.075,7
205.6160,0.15756,0.99993,-0.00209,0.15790,1.00000,-179.978,-0.075,7
205.6660,0.15007,0.99992,-0.00209,0.15040,1.00000,-179.978,-0.075,7
205.7160,0.14257,0.99992,-0.00209,0.14290,1.00000,-179.978,-0.075,7
205.7660,0.13508,0.99991,-0.00209,0.13540,1.00000,-179.978,-0.075,7
205.8160,0.12758,0.99990,-0.00210,0.12790,1.00000,-179.978,-0.075,7
205.8660,0.12008,0.99988,-0.00210,0.12040,1.00000,-179.978,-0.075,7
205.9160,0.11257,0.99985,-0.00210,0.11290,1.00000,-179.978,-0.075,7
205.9660,0.10507,0.99983,-0.00210,0.10540,1.00000,-179.978,-0.075,7
206.0160,0.09757,0.99982,-0.00210,0.09790,1.00000,-179.978,-0.075,7
206.0660,0.09007,0.99980,-0.00210,0.09040,1.00000,-179.978,-0.075,7
206.1160,0.08258,0.99979,-0.00210,0.08290,1.00000,-179.978,-0.075,7
206.1660,0.07509,0.99979,-0.00210,0.07540,1.00000,-179.978,-0.075,7
206.2160,0.06759,0.99977,-0.00210,0.06790,1.00000,-179.977,-0.076,7
206.2660,0.06009,0.99975,-0.00210,0.06040,1.00000,-179.977,-0.076,7
206.3160,0.05258,0.99973,-0.00210,0.05290,1.00000,-179.977,-0.076,7
206.3660,0.04507,0.99970,-0.00210,0.04540,1.00000,-179.977,-0.076,7
206.4160,0.03757,0.99968,-0.00210,0.03790,1.00000,-179.978,-0.075,7
206.4660,0.03007,0.99967,-0.00210,0.03040,1.00000,-179.978,-0.075,7
206.5160,0.02257,0.99965,-0.00210,0.02290,1.00000,-179.978,-0.075,7
206.5660,0.01507,0.99964,-0.00210,0.01540,1.00000,-179.978,-0.075,7
206.6160,0.00757,0.99963,-0.00210,0.00790,1.00000,-179.978,-0.075,7
206.6660,0.00007,0.99961,-0.00210,0.00040,1.00000,-179.978,-0.075,7
206.7160,-0.00737,0.99955,-0.00210,0.00000,0.99290,-179.895,-0.074,7
206.7660,-0.01391,0.99884,-0.00210,0.00000,0.98540,-178.404,-0.057,7
206.8160,-0.01942,0.99722,-0.00209,0.00000,0.97790,-175.301,-0.053,7
206.8660,-0.02396,0.99471,-0.00209,0.00000,0.97040,-171.783,-0.060,7
206.9160,-0.02762,0.99142,-0.00209,0.00000,0.96290,-168.209,-0.064,7
206.9660,-0.03048,0.98742,-0.00209,0.00000,0.95540,-164.673,-0.065,7
207.0160,-0.03266,0.98279,-0.00209,0.00000,0.94790,-161.211,-0.066,7
207.0660,-0.03427,0.97759,-0.00209,0.00000,0.94040,-157.822,-0.066,7
207.1160,-0.03538,0.97189,-0.00209,0.00000,0.93290,-154.501,-0.066,7
207.1660,-0.03608,0.96571,-0.00209,0.00000,0.92540,-151.236,-0.066,7
207.2160,-0.03644,0.95907,-0.00209,0.00000,0.91790,-148.018,-0.067,7
207.2660,-0.03653,0.95202,-0.00209,0.00000,0.91040,-144.840,-0.068,7
207.3160,-0.03640,0.94456,-0.00209,0.00000,0.90290,-141.694,-0.070,7
207.3660,-0.03607,0.93674,-0.00209,0.00000,0.89540,-138.575,-0.072,7
207.4160,-0.03558,0.92857,-0.00209,0.00000,0.88790,-135.478,-0.074,7
207.4660,-0.03494,0.92009,-0.00209,0.00000,0.88040,-132.399,-0.077,7
207.5160,-0.03418,0.91132,-0.00209,0.00000,0.87290,-129.336,-0.080,7
207.5660,-0.03330,0.90230,-0.00208,0.00000,0.86540,-126.286,-0.083,7
207.6160,-0.03229,0.89305,-0.00208,0.00000,0.85790,-123.246,-0.087,7
207.6660,-0.03117,0.88361,-0.00208,0.00000,0.85040,-120.215,-0.091,7
207.7160,-0.02995,0.87399,-0.00208,0.00000,0.84290,-117.192,-0.095,7
207.7660,-0.02862,0.86425,-0.00208,0.00000,0.83540,-114.175,-0.099,7
207.8160,-0.02719,0.85441,-0.00208,0.00000,0.82790,-111.163,-0.103,7
207.8660,-0.02567,0.84450,-0.00208,0.00000,0.82040,-108.157,-0.106,7
207.9160,-0.02405,0.83457,-0.00208,0.00000,0.81290,-105.156,-0.109,7
207.9660,-0.02235,0.82464,-0.00207,0.00000,0.80540,-102.160,-0.112,7
208.0160,-0.02057,0.81475,-0.00207,0.00000,0.79790,-99.170,-0.113,7
208.0660,-0.01872,0.80494,-0.00207,0.00000,0.79040,-96.191,-0.114,7
208.1160,-0.01681,0.79522,-0.00207,0.00000,0.78290,-93.269,-0.115,7
208.1660,-0.01487,0.78562,-0.00207,0.00000,0.77540,-90.774,-0.115,7
208.2160,-0.01296,0.77614,-0.00207,0.00000,0.76790,-89.856,-0.116,7
208.2660,-0.01114,0.76683,-0.00206,0.00000,0.76040,-89.766,-0.115,7
208.3160,-0.00943,0.75770,-0.00206,0.00000,0.75290,-89.789,-0.113,7
208.3660,-0.00787,0.74876,-0.00206,0.00000,0.74540,-89.811,-0.111,7
208.4160,-0.00644,0.73999,-0.00206,0.00000,0.73790,-89.839,-0.108,7
208.4660,-0.00514,0.73139,-0.00206,0.00000,0.73040,-89.866,-0.106,7
208.5160,-0.00395,0.72293,-0.00206,0.00000,0.72290,-89.888,-0.104,7
208.5660,-0.00289,0.71460,-0.00206,0.00000,0.71540,-89.907,-0.102,7
208.6160,-0.00193,0.70640,-0.00206,0.00000,0.70790,-89.923,-0.100,7
208.6660,-0.00108,0.69832,-0.00207,0.00000,0.70040,-89.937,-0.099,7
208.7160,-0.00033,0.69033,-0.00207,0.00000,0.69290,-89.948,-0.097,7
208.7660,0.00034,0.68245,-0.00207,0.00000,0.68540,-89.958,-0.095,7
208.8160,0.00094,0.67465,-0.00207,0.00000,0.67790,-89.967,-0.094,7
208.8660,0.00144,0.66692,-0.00207,0.00000,0.67040,-89.974,-0.093,7
208.9160,0.00187,0.65926,-0.00207,0.00000,0.66290,-89.981,-0.092,7
208.9660,0.00224,0.65166,-0.00207,0.00000,0.65540,-89.986,-0.091,7
209.0160,0.00253,0.64410,-0.00207,0.00000,0.64790,-89.991,-0.090,7
209.0660,0.00277,0.63659,-0.00207,0.00000,0.64040,-89.995,-0.089,7
209.1160,0.00295,0.62911,-0.00208,0.00000,0.63290,-89.999,-0.088,7
209.1660,0.00309,0.62166,-0.00208,0.00000,0.62540,-90.002,-0.087,7
209.2160,0.00318,0.61424,-0.00208,0.00000,0.61790,-90.005,-0.086,7
209.2660,0.00323,0.60684,-0.00208,0.00000,0.61040,-90.008,-0.086,7
209.3160,0.00325,0.59946,-0.00208,0.00000,0.60290,-90.010,-0.085,7
209.3660,0.00324,0.59210,-0.00208,0.00000,0.59540,-90.012,-0.084,7
209.4160,0.00321,0.58474,-0.00208,0.00000,0.58790,-90.014,-0.084,7
209.4660,0.00316,0.57740,-0.00208,0.00000,0.58040,-90.015,-0.083,7
209.5160,0.00310,0.57006,-0.00208,0.00000,0.57290,-90.017,-0.083,7
209.5660,0.00301,0.56273,-0.00209,0.00000,0.56540,-90.018,-0.083,7
209.6160,0.00290,0.55539,-0.00209,0.00000,0.55790,-90.019,-0.082,7
209.6660,0.00278,0.54805,-0.00209,0.00000,0.55040,-90.020,-0.082,7
209.7160,0.00266,0.54070,-0.00209,0.00000,0.54290,-90.021,-0.082,7
209.7660,0.00252,0.53336,-0.00209,0.00000,0.53540,-90.021,-0.082,7
209.8160,0.00238,0.52601,-0.00209,0.00000,0.52790,-90.022,-0.081,7
209.8660,0.00224,0.51865,-0.00209,0.00000,0.52040,-90.022,-0.081,7
209.9160,0.00210,0.51129,-0.00209,0.00000,0.51290,-90.023,-0.081,7
209.9660,0.00195,0.50392,-0.00209,0.00000,0.50540,-90.023,-0.081,7
210.0160,0.00180,0.49654,-0.00209,0.00000,0.49790,-90.023,-0.081,7
210.0660,0.00165,0.48915,-0.00209,0.00000,0.49040,-90.023,-0.081,7
210.1160,0.00150,0.48175,-0.00209,0.00000,0.48290,-90.023,-0.080,7
210.1660,0.00136,0.47435,-0.00209,0.00000,0.47540,-90.023,-0.080,7
210.2160,0.00122,0.46694,-0.00209,0.00000,0.46790,-90.023,-0.080,7
210.2660,0.00108,0.45952,-0.00209,0.00000,0.46040,-90.023,-0.080,7
210.3160,0.00095,0.45209,-0.00209,0.00000,0.45290,-90.023,-0.080,7
210.3660,0.00083,0.44466,-0.00209,0.00000,0.44540,-90.023,-0.079,7
210.4160,0.00071,0.43722,-0.00209,0.00000,0.43790,-90.023,-0.079,7
210.4660,0.00061,0.42978,-0.00209,0.00000,0.43040,-90.023,-0.079,7
210.5160,0.00051,0.42234,-0.00209,0.00000,0.42290,-90.023,-0.079,7
210.5660,0.00042,0.41489,-0.00209,0.00000,0.41540,-90.022,-0.079,7
210.6160,0.00032,0.40743,-0.00209,0.00000,0.40790,-90.022,-0.080,7
210.6660,0.00023,0.39997,-0.00209,0.00000,0.40040,-90.022,-0.080,7
210.7160,0.00016,0.39250,-0.00209,0.00000,0.39290,-90.022,-0.080,7
210.7660,0.00009,0.38504,-0.00209,0.00000,0.38540,-90.022,-0.080,7
210.8160,0.00002,0.37756,-0.00209,0.00000,0.37790,-90.022,-0.080,7
210.8660,-0.00004,0.37009,-0.00209,0.00000,0.37040,-90.021,-0.080,7
210.9160,-0.00010,0.36261,-0.00209,0.00000,0.36290,-90.021,-0.080,7
210.9660,-0.00015,0.35513,-0.00209,0.00000,0.35540,-90.021,-0.080,7
211.0160,-0.00020,0.34764,-0.00209,0.00000,0.34790,-90.021,-0.080,7
211.0660,-0.00025,0.34014,-0.00209,0.00000,0.34040,-90.021,-0.080,7
211.1160,-0.00029,0.33265,-0.00209,0.00000,0.33290,-90.021,-0.080,7
211.1660,-0.00034,0.32515,-0.00209,0.00000,0.32540,-90.021,-0.080,7
211.2160,-0.00036,0.31766,-0.00209,0.00000,0.31790,-90.020,-0.080,7
211.2660,-0.00039,0.31017,-0.00209,0.00000,0.31040,-90.020,-0.080,7
211.3160,-0.00042,0.30266,-0.00209,0.00000,0.30290,-90.020,-0.080,7
211.3660,-0.00044,0.29516,-0.00209,0.00000,0.29540,-90.020,-0.080,7
211.4160,-0.00047,0.28766,-0.00209,0.00000,0.28790,-90.020,-0.080,7
211.4660,-0.00048,0.28016,-0.00209,0.00000,0.28040,-90.020,-0.080,7
211.5160,-0.00050,0.27266,-0.00209,0.00000,0.27290,-90.020,-0.081,7
211.5660,-0.00051,0.26515,-0.00209,0.00000,0.26540,-90.020,-0.080,7
211.6160,-0.00052,0.25765,-0.00209,0.00000,0.25790,-90.020,-0.081,7
211.6660,-0.00053,0.25014,-0.00209,0.00000,0.25040,-90.020,-0.081,7
211.7160,-0.00054,0.24264,-0.00209,0.00000,0.24290,-90.019,-0.080,7
211.7660,-0.00054,0.23513,-0.00209,0.00000,0.23540,-90.019,-0.080,7
211.8160,-0.00055,0.22763,-0.00209,0.00000,0.22790,-90.019,-0.080,7
211.8660,-0.00055,0.22012,-0.00209,0.00000,0.22040,-90.019,-0.080,7
211.9160,-0.00055,0.21262,-0.00209,0.00000,0.21290,-90.019,-0.080,7
211.9660,-0.00055,0.20511,-0.00209,0.00000,0.20540,-90.019,-0.080,7
212.0160,-0.00055,0.19761,-0.00209,0.00000,0.19790,-90.019,-0.080,7
212.0660,-0.00054,0.19010,-0.00209,0.00000,0.19040,-90.019,-0.080,7
212.1160,-0.00055,0.18260,-0.00209,0.00000,0.18290,-90.019,-0.081,7
212.1660,-0.00054,0.17509,-0.00209,0.00000,0.17540,-90.019,-0.080,7
212.2160,-0.00055,0.16758,-0.00209,0.00000,0.16790,-90.019,-0.080,7
212.2660,-0.00054,0.16008,-0.00209,0.00000,0.16040,-90.019,-0.080,7
212.3160,-0.00054,0.15257,-0.00209,0.00000,0.15290,-90.019,-0.080,7
212.3660,-0.00053,0.14507,-0.00209,0.00000,0.14540,-90.019,-0.080,7
212.4160,-0.00052,0.13757,-0.00209,0.00000,0.13790,-90.019,-0.080,7
212.4660,-0.00051,0.13007,-0.00209,0.00000,0.13040,-90.019,-0.080,7
212.5160,-0.00051,0.12257,-0.00209,0.00000,0.12290,-90.019,-0.080,7
212.5660,-0.00050,0.11507,-0.00209,0.00000,0.11540,-90.019,-0.080,7
212.6160,-0.00048,0.10757,-0.00209,0.00000,0.10790,-90.019,-0.080,7
212.6660,-0.00047,0.10008,-0.00209,0.00000,0.10040,-90.019,-0.080,7
212.7160,-0.00047,0.09257,-0.00209,0.00000,0.09290,-90.019,-0.081,7
212.7660,-0.00046,0.08507,-0.00209,0.00000,0.08540,-90.019,-0.081,7
212.8160,-0.00045,0.07758,-0.00209,0.00000,0.07790,-90.019,-0.081,7
212.8660,-0.00045,0.07007,-0.00209,0.00000,0.07040,-90.019,-0.081,7
212.9160,-0.00045,0.06257,-0.00209,0.00000,0.06290,-90.019,-0.081,7
212.9660,-0.00045,0.05507,-0.00209,0.00000,0.05540,-90.019,-0.081,7
213.0160,-0.00045,0.04756,-0.00209,0.00000,0.04790,-90.019,-0.081,7
213.0660,-0.00045,0.04006,-0.00209,0.00000,0.04040,-90.019,-0.081,7
213.1160,-0.00045,0.03256,-0.00209,0.00000,0.03290,-90.019,-0.081,7
213.1660,-0.00045,0.02506,-0.00209,0.00000,0.02540,-90.019,-0.080,7
213.2160,-0.00045,0.01755,-0.00209,0.00000,0.01790,-90.019,-0.080,7
213.2660,-0.00045,0.01005,-0.00209,0.00000,0.01040,-90.019,-0.080,7
213.3160,-0.00045,0.00255,-0.00209,0.00000,0.00290,-90.019,-0.080,7
213.3660,-0.00039,-0.00488,-0.00209,0.00460,0.00000,-89.932,-0.079,8
213.4160,0.00031,-0.01137,-0.00209,0.01210,0.00000,-88.374,-0.064,8
213.4660,0.00192,-0.01675,-0.00209,0.01960,0.00000,-85.350,-0.063,8
213.5160,0.00444,-0.02120,-0.00209,0.02710,0.00000,-81.979,-0.074,8
213.5660,0.00780,-0.02487,-0.00209,0.03460,0.00000,-78.560,-0.083,8
213.6160,0.01192,-0.02787,-0.00208,0.04210,0.00000,-75.163,-0.090,8
213.6660,0.01670,-0.03031,-0.00208,0.04960,0.00000,-71.818,-0.096,8
213.7160,0.02209,-0.03224,-0.00208,0.05710,0.00000,-68.524,-0.099,8
213.7660,0.02804,-0.03374,-0.00208,0.06460,0.00000,-65.275,-0.101,8
213.8160,0.03448,-0.03488,-0.00208,0.07210,0.00000,-62.066,-0.101,8
213.8660,0.04137,-0.03570,-0.00208,0.07960,0.00000,-58.889,-0.101,8
213.9160,0.04869,-0.03625,-0.00208,0.08710,0.00000,-55.740,-0.100,8
213.9660,0.05637,-0.03657,-0.00208,0.09460,0.00000,-52.614,-0.098,8
214.0160,0.06440,-0.03668,-0.00208,0.10210,0.00000,-49.506,-0.096,8
214.0660,0.07274,-0.03662,-0.00208,0.10960,0.00000,-46.415,-0.094,8
214.1160,0.08135,-0.03640,-0.00208,0.11710,0.00000,-43.336,-0.091,8
214.1660,0.09020,-0.03605,-0.00208,0.12460,0.00000,-40.269,-0.088,8
214.2160,0.09927,-0.03555,-0.00208,0.13210,0.00000,-37.211,-0.084,8
214.2660,0.10852,-0.03494,-0.00208,0.13960,0.00000,-34.161,-0.081,8
214.3160,0.11791,-0.03422,-0.00208,0.14710,0.00000,-31.117,-0.078,8
214.3660,0.12742,-0.03338,-0.00208,0.15460,0.00000,-28.078,-0.074,8
214.4160,0.13701,-0.03243,-0.00208,0.16210,0.00000,-25.042,-0.070,8
214.4660,0.14666,-0.03138,-0.00208,0.16960,0.00000,-22.010,-0.066,8
214.5160,0.15633,-0.03022,-0.00208,0.17710,0.00000,-18.979,-0.061,8
214.5660,0.16601,-0.02895,-0.00208,0.18460,0.00000,-15.949,-0.057,8
214.6160,0.17566,-0.02758,-0.00208,0.19210,0.00000,-12.919,-0.053,8
214.6660,0.18527,-0.02611,-0.00208,0.19960,0.00000,-9.887,-0.048,8
214.7160,0.19480,-0.02455,-0.00208,0.20710,0.00000,-6.858,-0.043,8
214.7660,0.20425,-0.02290,-0.00208,0.21460,0.00000,-3.874,-0.039,8
214.8160,0.21359,-0.02118,-0.00208,0.22210,0.00000,-1.297,-0.034,8
214.8660,0.22283,-0.01940,-0.00208,0.22960,0.00000,-0.320,-0.031,8
214.9160,0.23192,-0.01755,-0.00208,0.23710,0.00000,-0.162,-0.025,8
214.9660,0.24085,-0.01573,-0.00208,0.24460,0.00000,-0.116,-0.019,8
215.0160,0.24962,-0.01400,-0.00208,0.25210,0.00000,-0.085,-0.013,8
215.0660,0.25822,-0.01239,-0.00209,0.25960,0.00000,-0.071,-0.008,8
215.1160,0.26668,-0.01087,-0.00209,0.26710,0.00000,-0.063,-0.004,8
215.1660,0.27500,-0.00946,-0.00209,0.27460,0.00000,-0.056,0.000,8
215.2160,0.28321,-0.00816,-0.00209,0.28210,0.00000,-0.051,0.004,8
215.2660,0.29130,-0.00695,-0.00209,0.28960,0.00000,-0.048,0.007,8
215.3160,0.29928,-0.00584,-0.00209,0.29710,0.00000,-0.045,0.009,8
215.3660,0.30719,-0.00482,-0.00209,0.30460,0.00000,-0.043,0.011,8
215.4160,0.31501,-0.00388,-0.00209,0.31210,0.00000,-0.041,0.013,8
215.4660,0.32275,-0.00303,-0.00209,0.31960,0.00000,-0.040,0.015,8
215.5160,0.33042,-0.00228,-0.00209,0.32710,0.00000,-0.040,0.017,8
215.5660,0.33803,-0.00161,-0.00209,0.33460,0.00000,-0.039,0.018,8
215.6160,0.34560,-0.00100,-0.00209,0.34210,0.00000,-0.038,0.018,8
215.6660,0.35313,-0.00044,-0.00210,0.34960,0.00000,-0.037,0.019,8
215.7160,0.36062,0.00004,-0.00210,0.35710,0.00000,-0.037,0.020,8
215.7660,0.36807,0.00046,-0.00210,0.36460,0.00000,-0.037,0.021,8
215.8160,0.37550,0.00082,-0.00210,0.37210,0.00000,-0.037,0.022,8
215.8660,0.38291,0.00112,-0.00210,0.37960,0.00000,-0.036,0.022,8
215.9160,0.39030,0.00139,-0.00210,0.38710,0.00000,-0.036,0.023,8
215.9660,0.39767,0.00160,-0.00210,0.39460,0.00000,-0.036,0.023,8
216.0160,0.40503,0.00178,-0.00210,0.40210,0.00000,-0.035,0.023,8
216.0660,0.41239,0.00192,-0.00210,0.40960,0.00000,-0.035,0.024,8
216.1160,0.41974,0.00202,-0.00210,0.41710,0.00000,-0.035,0.024,8
216.1660,0.42710,0.00210,-0.00210,0.42460,0.00000,-0.034,0.024,8
216.2160,0.43445,0.00215,-0.00210,0.43210,0.00000,-0.034,0.025,8
216.2660,0.44179,0.00217,-0.00210,0.43960,0.00000,-0.034,0.025,8
216.3160,0.44915,0.00218,-0.00210,0.44710,0.00000,-0.033,0.025,8
216.3660,0.45650,0.00216,-0.00210,0.45460,0.00000,-0.033,0.025,8
216.4160,0.46386,0.00212,-0.00210,0.46210,0.00000,-0.033,0.026,8
216.4660,0.47123,0.00207,-0.00210,0.46960,0.00000,-0.032,0.026,8
216.5160,0.47860,0.00200,-0.00210,0.47710,0.00000,-0.032,0.026,8
216.5660,0.48597,0.00193,-0.00210,0.48460,0.00000,-0.031,0.026,8
216.6160,0.49336,0.00185,-0.00210,0.49210,0.00000,-0.031,0.026,8
216.6660,0.50075,0.00176,-0.00210,0.49960,0.00000,-0.030,0.026,8
216.7160,0.50815,0.00166,-0.00210,0.50710,0.00000,-0.030,0.026,8
216.7660,0.51555,0.00157,-0.00210,0.51460,0.00000,-0.029,0.026,8
216.8160,0.52296,0.00146,-0.00210,0.52210,0.00000,-0.029,0.026,8
216.8660,0.53038,0.00136,-0.00210,0.52960,0.00000,-0.028,0.026,8
216.9160,0.53780,0.00124,-0.00210,0.53710,0.00000,-0.028,0.026,8
216.9660,0.54524,0.00114,-0.00210,0.54460,0.00000,-0.027,0.026,8
217.0160,0.55267,0.00103,-0.00209,0.55210,0.00000,-0.026,0.026,8
217.0660,0.56012,0.00093,-0.00209,0.55960,0.00000,-0.026,0.026,8
217.1160,0.56757,0.00083,-0.00209,0.56710,0.00000,-0.025,0.026,8
217.1660,0.57503,0.00074,-0.00209,0.57460,0.00000,-0.025,0.026,8
217.2160,0.58250,0.00066,-0.00209,0.58210,0.00000,-0.025,0.026,8
217.2660,0.58997,0.00058,-0.00209,0.58960,0.00000,-0.025,0.027,8
217.3160,0.59744,0.00048,-0.00209,0.59710,0.00000,-0.025,0.027,8
217.3660,0.60491,0.00040,-0.00209,0.60460,0.00000,-0.024,0.027,8
217.4160,0.61239,0.00032,-0.00209,0.61210,0.00000,-0.024,0.027,8
217.4660,0.61987,0.00025,-0.00209,0.61960,0.00000,-0.024,0.027,8
217.5160,0.62736,0.00017,-0.00209,0.62710,0.00000,-0.024,0.027,8
217.5660,0.63484,0.00011,-0.00209,0.63460,0.00000,-0.024,0.027,8
217.6160,0.64234,0.00005,-0.00209,0.64210,0.00000,-0.023,0.027,8
217.6660,0.64983,-0.00002,-0.00209,0.64960,0.00000,-0.023,0.027,8
217.7160,0.65732,-0.00008,-0.00209,0.65710,0.00000,-0.023,0.027,8
217.7660,0.66481,-0.00013,-0.00209,0.66460,0.00000,-0.022,0.027,8
217.8160,0.67231,-0.00018,-0.00209,0.67210,0.00000,-0.022,0.027,8
217.8660,0.67980,-0.00023,-0.00209,0.67960,0.00000,-0.022,0.027,8
217.9160,0.68730,-0.00027,-0.00209,0.68710,0.00000,-0.022,0.027,8
217.9660,0.69481,-0.00030,-0.00209,0.69460,0.00000,-0.022,0.027,8
218.0160,0.70231,-0.00034,-0.00209,0.70210,0.00000,-0.022,0.027,8
218.0660,0.70981,-0.00038,-0.00209,0.70960,0.00000,-0.021,0.027,8
218.1160,0.71731,-0.00040,-0.00209,0.71710,0.00000,-0.021,0.027,8
218.1660,0.72482,-0.00042,-0.00209,0.72460,0.00000,-0.021,0.027,8
218.2160,0.73232,-0.00044,-0.00209,0.73210,0.00000,-0.021,0.027,8
218.2660,0.73982,-0.00047,-0.00209,0.73960,0.00000,-0.021,0.027,8
218.3160,0.74732,-0.00049,-0.00209,0.74710,0.00000,-0.021,0.027,8
218.3660,0.75483,-0.00050,-0.00209,0.75460,0.00000,-0.021,0.027,8
218.4160,0.76233,-0.00052,-0.00209,0.76210,0.00000,-0.021,0.027,8
218.4660,0.76984,-0.00053,-0.00209,0.76960,0.00000,-0.021,0.027,8
218.5160,0.77734,-0.00053,-0.00209,0.77710,0.00000,-0.021,0.027,8
218.5660,0.78485,-0.00054,-0.00209,0.78460,0.00000,-0.021,0.027,8
218.6160,0.79235,-0.00055,-0.00209,0.79210,0.00000,-0.021,0.027,8
218.6660,0.79986,-0.00054,-0.00209,0.79960,0.00000,-0.021,0.027,8
218.7160,0.80736,-0.00055,-0.00209,0.80710,0.00000,-0.021,0.027,8
218.7660,0.81487,-0.00054,-0.00209,0.81460,0.00000,-0.021,0.027,8
218.8160,0.82237,-0.00055,-0.00209,0.82210,0.00000,-0.021,0.027,8
218.8660,0.82987,-0.00056,-0.00209,0.82960,0.00000,-0.021,0.027,8
218.9160,0.83737,-0.00057,-0.00209,0.83710,0.00000,-0.021,0.027,8
218.9660,0.84487,-0.00057,-0.00209,0.84460,0.00000,-0.021,0.027,8
219.0160,0.85237,-0.00057,-0.00209,0.85210,0.00000,-0.021,0.027,8
219.0660,0.85988,-0.00056,-0.00209,0.85960,0.00000,-0.021,0.027,8
219.1160,0.86738,-0.00055,-0.00209,0.86710,0.00000,-0.021,0.027,8
219.1660,0.87488,-0.00056,-0.00209,0.87460,0.00000,-0.021,0.027,8
219.2160,0.88238,-0.00055,-0.00209,0.88210,0.00000,-0.021,0.027,8
219.2660,0.88989,-0.00054,-0.00209,0.88960,0.00000,-0.021,0.027,8
219.3160,0.89739,-0.00054,-0.00209,0.89710,0.00000,-0.021,0.027,8
219.3660,0.90489,-0.00054,-0.00209,0.90460,0.00000,-0.021,0.027,8
219.4160,0.91239,-0.00053,-0.00209,0.91210,0.00000,-0.021,0.027,8
219.4660,0.91989,-0.00053,-0.00209,0.91960,0.00000,-0.021,0.027,8
219.5160,0.92739,-0.00053,-0.00209,0.92710,0.00000,-0.021,0.027,8
219.5660,0.93489,-0.00053,-0.00209,0.93460,0.00000,-0.021,0.027,8
219.6160,0.94239,-0.00053,-0.00209,0.94210,0.00000,-0.021,0.026,8
219.6660,0.94989,-0.00053,-0.00209,0.94960,0.00000,-0.021,0.026,8
219.7160,0.95739,-0.00052,-0.00209,0.95710,0.00000,-0.021,0.026,8
219.7660,0.96490,-0.00051,-0.00209,0.96460,0.00000,-0.021,0.026,8
219.8160,0.97240,-0.00050,-0.00209,0.97210,0.00000,-0.021,0.026,8
219.8660,0.97990,-0.00049,-0.00209,0.97960,0.00000,-0.021,0.027,8
219.9160,0.98741,-0.00047,-0.00209,0.98710,0.00000,-0.022,0.027,8
219.9660,0.99491,-0.00047,-0.00209,0.99460,0.00000,-0.022,0.027,8
220.0160,1.00235,-0.00041,-0.00209,1.00000,0.00210,0.063,0.028,8
220.0660,1.00884,0.00024,-0.00209,1.00000,0.00960,1.584,0.044,8
220.1160,1.01420,0.00163,-0.00209,1.00000,0.01710,4.513,0.043,8
220.1660,1.01858,0.00375,-0.00209,1.00000,0.02460,7.796,0.032,8
220.2160,1.02215,0.00661,-0.00208,1.00000,0.03210,11.133,0.023,8
220.2660,1.02501,0.01016,-0.00208,1.00000,0.03960,14.459,0.016,8
220.3160,1.02727,0.01433,-0.00208,1.00000,0.04710,17.746,0.011,8
220.3660,1.02903,0.01907,-0.00208,1.00000,0.05460,20.994,0.008,8
220.4160,1.03036,0.02434,-0.00208,1.00000,0.06210,24.204,0.006,8
