t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
174.2660,0.92255,1.05467,-0.00112,0.86040,1.00000,145.806,-0.035,6
174.3160,0.91311,1.05459,-0.00111,0.85290,1.00000,148.819,-0.037,6
174.3660,0.90346,1.05431,-0.00111,0.84540,1.00000,151.827,-0.039,6
174.4160,0.89363,1.05380,-0.00111,0.83790,1.00000,154.833,-0.041,6
174.4660,0.88366,1.05306,-0.00111,0.83040,1.00000,157.838,-0.043,6
174.5160,0.87359,1.05208,-0.00111,0.82290,1.00000,160.844,-0.045,6
174.5660,0.86347,1.05085,-0.00111,0.81540,1.00000,163.853,-0.047,6
174.6160,0.85334,1.04938,-0.00111,0.80790,1.00000,166.864,-0.049,6
174.6660,0.84324,1.04767,-0.00111,0.80040,1.00000,169.880,-0.051,6
174.7160,0.83322,1.04572,-0.00111,0.79290,1.00000,172.898,-0.053,6
174.7660,0.82329,1.04353,-0.00110,0.78540,1.00000,175.876,-0.054,6
174.8160,0.81351,1.04114,-0.00110,0.77790,1.00000,178.453,-0.056,6
174.8660,0.80396,1.03864,-0.00110,0.77040,1.00000,179.377,-0.057,6
174.9160,0.79468,1.03620,-0.00110,0.76290,1.00000,179.469,-0.058,6
174.9660,0.78568,1.03387,-0.00110,0.75540,1.00000,179.488,-0.059,6
175.0160,0.77692,1.03166,-0.00110,0.74790,1.00000,179.527,-0.060,6
175.0660,0.76837,1.02957,-0.00110,0.74040,1.00000,179.565,-0.060,6
175.1160,0.76002,1.02760,-0.00110,0.73290,1.00000,179.596,-0.060,6
175.1660,0.75184,1.02575,-0.00110,0.72540,1.00000,179.622,-0.060,6
175.2160,0.74381,1.02402,-0.00110,0.71790,1.00000,179.643,-0.060,6
175.2660,0.73593,1.02242,-0.00110,0.71040,1.00000,179.661,-0.060,6
175.3160,0.72815,1.02093,-0.00110,0.70290,1.00000,179.677,-0.060,6
175.3660,0.72048,1.01954,-0.00110,0.69540,1.00000,179.689,-0.059,6
175.4160,0.71288,1.01826,-0.00110,0.68790,1.00000,179.700,-0.059,6
175.4660,0.70535,1.01708,-0.00110,0.68040,1.00000,179.710,-0.059,6
175.5160,0.69788,1.01600,-0.00110,0.67290,1.00000,179.718,-0.058,6
175.5660,0.69046,1.01500,-0.00110,0.66540,1.00000,179.725,-0.058,6
175.6160,0.68307,1.01409,-0.00110,0.65790,1.00000,179.731,-0.057,6
175.6660,0.67572,1.01327,-0.00111,0.65040,1.00000,179.737,-0.057,6
175.7160,0.66839,1.01253,-0.00111,0.64290,1.00000,179.742,-0.057,6
175.7660,0.66108,1.01185,-0.00111,0.63540,1.00000,179.746,-0.056,6
175.8160,0.65378,1.01124,-0.00111,0.62790,1.00000,179.750,-0.056,6
175.8660,0.64648,1.01069,-0.00111,0.62040,1.00000,179.753,-0.056,6
175.9160,0.63918,1.01021,-0.00111,0.61290,1.00000,179.756,-0.055,6
175.9660,0.63190,1.00978,-0.00111,0.60540,1.00000,179.759,-0.055,6
176.0160,0.62462,1.00941,-0.00111,0.59790,1.00000,179.762,-0.055,6
176.0660,0.61734,1.00910,-0.00112,0.59040,1.00000,179.764,-0.055,6
176.1160,0.61007,1.00883,-0.00112,0.58290,1.00000,179.766,-0.054,6
176.1660,0.60279,1.00860,-0.00112,0.57540,1.00000,179.768,-0.054,6
176.2160,0.59551,1.00841,-0.00112,0.56790,1.00000,179.769,-0.054,6
176.2660,0.58821,1.00825,-0.00112,0.56040,1.00000,179.771,-0.054,6
176.3160,0.58090,1.00812,-0.00112,0.55290,1.00000,179.772,-0.054,6
176.3660,0.57357,1.00801,-0.00112,0.54540,1.00000,179.773,-0.054,6
176.4160,0.56624,1.00793,-0.00112,0.53790,1.00000,179.775,-0.054,6
176.4660,0.55890,1.00788,-0.00112,0.53040,1.00000,179.776,-0.054,6
176.5160,0.55157,1.00786,-0.00112,0.52290,1.00000,179.777,-0.054,6
176.5660,0.54423,1.00785,-0.00113,0.51540,1.00000,179.777,-0.054,6
176.6160,0.53688,1.00785,-0.00113,0.50790,1.00000,179.778,-0.054,6
176.6660,0.52952,1.00788,-0.00113,0.50040,1.00000,179.779,-0.054,6
176.7160,0.52215,1.00791,-0.00113,0.49290,1.00000,179.779,-0.054,6
176.7660,0.51477,1.00795,-0.00113,0.48540,1.00000,179.780,-0.054,6
176.8160,0.50739,1.00800,-0.00113,0.47790,1.00000,179.780,-0.054,6
176.8660,0.50000,1.00806,-0.00113,0.47040,1.00000,179.781,-0.054,6
176.9160,0.49261,1.00814,-0.00113,0.46290,1.00000,179.781,-0.054,6
176.9660,0.48521,1.00821,-0.00113,0.45540,1.00000,179.781,-0.054,6
177.0160,0.47781,1.00829,-0.00113,0.44790,1.00000,179.781,-0.054,6
177.0660,0.47040,1.00837,-0.00113,0.44040,1.00000,179.781,-0.054,6
177.1160,0.46298,1.00844,-0.00113,0.43290,1.00000,179.782,-0.054,6
177.1660,0.45555,1.00852,-0.00113,0.42540,1.00000,179.782,-0.054,6
177.2160,0.44811,1.00860,-0.00113,0.41790,1.00000,179.782,-0.054,6
177.2660,0.44067,1.00867,-0.00113,0.41040,1.00000,179.782,-0.054,6
177.3160,0.43322,1.00874,-0.00113,0.40290,1.00000,179.782,-0.054,6
177.3660,0.42576,1.00881,-0.00113,0.39540,1.00000,179.782,-0.054,6
177.4160,0.41828,1.00886,-0.00113,0.38790,1.00000,179.783,-0.054,6
177.4660,0.41080,1.00891,-0.00113,0.38040,1.00000,179.783,-0.054,6
177.5160,0.40332,1.00897,-0.00113,0.37290,1.00000,179.783,-0.054,6
177.5660,0.39584,1.00902,-0.00113,0.36540,1.00000,179.783,-0.054,6
177.6160,0.38834,1.00906,-0.00113,0.35790,1.00000,179.784,-0.054,6
177.6660,0.38083,1.00909,-0.00113,0.35040,1.00000,179.784,-0.054,6
177.7160,0.37333,1.00913,-0.00113,0.34290,1.00000,179.784,-0.054,6
177.7660,0.36582,1.00916,-0.00113,0.33540,1.00000,179.784,-0.054,6
177.8160,0.35831,1.00920,-0.00113,0.32790,1.00000,179.785,-0.054,6
177.8660,0.35080,1.00923,-0.00113,0.32040,1.00000,179.785,-0.054,6
177.9160,0.34329,1.00926,-0.00113,0.31290,1.00000,179.785,-0.054,6
177.9660,0.33578,1.00929,-0.00113,0.30540,1.00000,179.785,-0.054,6
178.0160,0.32828,1.00932,-0.00113,0.29790,1.00000,179.785,-0.054,6
178.0660,0.32078,1.00935,-0.00113,0.29040,1.00000,179.785,-0.054,6
178.1160,0.31328,1.00938,-0.00113,0.28290,1.00000,179.785,-0.055,6
178.1660,0.30577,1.00941,-0.00113,0.27540,1.00000,179.785,-0.055,6
178.2160,0.29827,1.00943,-0.00113,0.26790,1.00000,179.785,-0.055,6
178.2660,0.29076,1.00945,-0.00113,0.26040,1.00000,179.785,-0.055,6
178.3160,0.28326,1.00948,-0.00113,0.25290,1.00000,179.785,-0.055,6
178.3660,0.27575,1.00950,-0.00113,0.24540,1.00000,179.785,-0.055,6
178.4160,0.26826,1.00952,-0.00113,0.23790,1.00000,179.785,-0.055,6
178.4660,0.26076,1.00954,-0.00113,0.23040,1.00000,179.785,-0.055,6
178.5160,0.25326,1.00956,-0.00113,0.22290,1.00000,179.785,-0.055,6
178.5660,0.24575,1.00957,-0.00113,0.21540,1.00000,179.785,-0.055,6
178.6160,0.23824,1.00957,-0.00113,0.20790,1.00000,179.785,-0.055,6
178.6660,0.23072,1.00957,-0.00113,0.20040,1.00000,179.785,-0.055,6
178.7160,0.22321,1.00958,-0.00113,0.19290,1.00000,179.785,-0.055,6
178.7660,0.21570,1.00958,-0.00113,0.18540,1.00000,179.785,-0.055,6
178.8160,0.20818,1.00957,-0.00113,0.17790,1.00000,179.785,-0.055,6
178.8660,0.20066,1.00957,-0.00113,0.17040,1.00000,179.786,-0.055,6
178.9160,0.19314,1.00957,-0.00113,0.16290,1.00000,179.786,-0.055,6
178.9660,0.18563,1.00956,-0.00113,0.15540,1.00000,179.786,-0.055,6
179.0160,0.17811,1.00956,-0.00113,0.14790,1.00000,179.786,-0.054,6
179.0660,0.17059,1.00955,-0.00113,0.14040,1.00000,179.786,-0.054,6
179.1160,0.16307,1.00954,-0.00113,0.13290,1.00000,179.786,-0.054,6
179.1660,0.15554,1.00953,-0.00113,0.12540,1.00000,179.787,-0.054,6
179.2160,0.14802,1.00952,-0.00113,0.11790,1.00000,179.787,-0.054,6
179.2660,0.14050,1.00952,-0.00113,0.11040,1.00000,179.787,-0.054,6
179.3160,0.13299,1.00951,-0.00113,0.10290,1.00000,179.787,-0.054,6
179.3660,0.12548,1.00951,-0.00113,0.09540,1.00000,179.787,-0.054,6
179.4160,0.11797,1.00951,-0.00113,0.08790,1.00000,179.787,-0.054,6
179.4660,0.11047,1.00951,-0.00113,0.08040,1.00000,179.787,-0.054,6
179.5160,0.10296,1.00952,-0.00113,0.07290,1.00000,179.787,-0.054,6
179.5660,0.09545,1.00951,-0.00113,0.06540,1.00000,179.787,-0.054,6
179.6160,0.08795,1.00951,-0.00113,0.05790,1.00000,179.787,-0.054,6
179.6660,0.08044,1.00951,-0.00113,0.05040,1.00000,179.787,-0.054,6
179.7160,0.07294,1.00951,-0.00113,0.04290,1.00000,179.787,-0.054,6
179.7660,0.06544,1.00952,-0.00113,0.03540,1.00000,179.787,-0.054,6
179.8160,0.05796,1.00953,-0.00113,0.02790,1.00000,179.787,-0.054,6
179.8660,0.05047,1.00955,-0.00113,0.02040,1.00000,179.787,-0.054,6
179.9160,0.04298,1.00956,-0.00113,0.01290,1.00000,179.787,-0.054,6
179.9660,0.03549,1.00956,-0.00113,0.00540,1.00000,179.787,-0.054,6
180.0160,0.02805,1.00951,-0.00113,0.00000,0.99790,179.870,-0.053,6
180.0660,0.02152,1.00876,-0.00113,0.00000,0.99040,-178.634,-0.035,6
180.1160,0.01637,1.00600,-0.00113,0.00000,0.98290,-175.635,0.001,6
180.1660,0.01204,1.00220,-0.00112,0.00000,0.97540,-172.276,-0.012,6
180.2160,0.00839,0.99773,-0.00111,0.00000,0.96790,-168.905,-0.026,6
180.2660,0.00539,0.99265,-0.00111,0.00000,0.96040,-165.582,-0.031,6
180.3160,0.00296,0.98703,-0.00110,0.00000,0.95290,-162.316,-0.035,6
180.3660,0.00104,0.98093,-0.00109,0.00000,0.94540,-159.094,-0.037,6
180.4160,-0.00044,0.97439,-0.00109,0.00000,0.93790,-155.908,-0.039,6
180.4660,-0.00153,0.96745,-0.00108,0.00000,0.93040,-152.751,-0.041,6
180.5160,-0.00226,0.96017,-0.00108,0.00000,0.92290,-149.619,-0.042,6
180.5660,-0.00266,0.95259,-0.00107,0.00000,0.91540,-146.507,-0.043,6
180.6160,-0.00277,0.94474,-0.00107,0.00000,0.90790,-143.410,-0.043,6
180.6660,-0.00263,0.93665,-0.00107,0.00000,0.90040,-140.326,-0.044,6
180.7160,-0.00226,0.92837,-0.00107,0.00000,0.89290,-137.252,-0.044,6
180.7660,-0.00168,0.91992,-0.00107,0.00000,0.88540,-134.186,-0.045,6
180.8160,-0.00091,0.91135,-0.00107,0.00000,0.87790,-131.126,-0.045,6
180.8660,0.00004,0.90267,-0.00107,0.00000,0.87040,-128.070,-0.046,6
180.9160,0.00114,0.89393,-0.00107,0.00000,0.86290,-125.015,-0.046,6
180.9660,0.00237,0.88515,-0.00107,0.00000,0.85540,-121.962,-0.046,6
181.0160,0.00372,0.87636,-0.00107,0.00000,0.84790,-118.908,-0.047,6
181.0660,0.00517,0.86759,-0.00107,0.00000,0.84040,-115.853,-0.047,6
181.1160,0.00672,0.85886,-0.00107,0.00000,0.83290,-112.793,-0.047,6
181.1660,0.00833,0.85019,-0.00107,0.00000,0.82540,-109.729,-0.047,6
181.2160,0.01000,0.84160,-0.00107,0.00000,0.81790,-106.659,-0.047,6
181.2660,0.01172,0.83311,-0.00107,0.00000,0.81040,-103.580,-0.047,6
181.3160,0.01347,0.82473,-0.00107,0.00000,0.80290,-100.491,-0.047,6
181.3660,0.01525,0.81646,-0.00108,0.00000,0.79540,-97.393,-0.046,6
181.4160,0.01704,0.80832,-0.00108,0.00000,0.78790,-94.326,-0.046,6
181.4660,0.01884,0.80030,-0.00108,0.00000,0.78040,-91.648,-0.045,6
181.5160,0.02056,0.79236,-0.00108,0.00000,0.77290,-90.551,-0.045,6
181.5660,0.02212,0.78442,-0.00109,0.00000,0.76540,-90.347,-0.045,6
181.6160,0.02350,0.77649,-0.00109,0.00000,0.75790,-90.267,-0.045,6
181.6660,0.02469,0.76857,-0.00109,0.00000,0.75040,-90.180,-0.045,6
181.7160,0.02570,0.76066,-0.00109,0.00000,0.74290,-90.102,-0.044,6
181.7660,0.02657,0.75276,-0.00110,0.00000,0.73540,-90.038,-0.044,6
181.8160,0.02730,0.74488,-0.00110,0.00000,0.72790,-89.985,-0.044,6
181.8660,0.02790,0.73701,-0.00110,0.00000,0.72040,-89.941,-0.044,6
181.9160,0.02840,0.72916,-0.00110,0.00000,0.71290,-89.905,-0.043,6
181.9660,0.02879,0.72133,-0.00110,0.00000,0.70540,-89.874,-0.043,6
182.0160,0.02908,0.71351,-0.00111,0.00000,0.69790,-89.849,-0.043,6
182.0660,0.02929,0.70571,-0.00111,0.00000,0.69040,-89.828,-0.043,6
182.1160,0.02943,0.69794,-0.00111,0.00000,0.68290,-89.811,-0.043,6
182.1660,0.02952,0.69018,-0.00111,0.00000,0.67540,-89.797,-0.043,6
182.2160,0.02955,0.68243,-0.00111,0.00000,0.66790,-89.784,-0.042,6
182.2660,0.02953,0.67471,-0.00111,0.00000,0.66040,-89.774,-0.042,6
182.3160,0.02946,0.66700,-0.00112,0.00000,0.65290,-89.766,-0.042,6
182.3660,0.02935,0.65930,-0.00112,0.00000,0.64540,-89.759,-0.042,6
182.4160,0.02921,0.65162,-0.00112,0.00000,0.63790,-89.753,-0.042,6
182.4660,0.02904,0.64395,-0.00112,0.00000,0.63040,-89.748,-0.042,6
182.5160,0.02885,0.63630,-0.00112,0.00000,0.62290,-89.744,-0.042,6
182.5660,0.02865,0.62866,-0.00112,0.00000,0.61540,-89.741,-0.042,6
182.6160,0.02845,0.62104,-0.00112,0.00000,0.60790,-89.738,-0.042,6
182.6660,0.02824,0.61343,-0.00112,0.00000,0.60040,-89.735,-0.041,6
182.7160,0.02803,0.60583,-0.00112,0.00000,0.59290,-89.733,-0.041,6
182.7660,0.02782,0.59825,-0.00112,0.00000,0.58540,-89.731,-0.041,6
182.8160,0.02760,0.59067,-0.00112,0.00000,0.57790,-89.729,-0.041,6
182.8660,0.02739,0.58311,-0.00113,0.00000,0.57040,-89.728,-0.041,6
182.9160,0.02719,0.57555,-0.00113,0.00000,0.56290,-89.726,-0.041,6
182.9660,0.02699,0.56800,-0.00113,0.00000,0.55540,-89.725,-0.041,6
183.0160,0.02680,0.56046,-0.00113,0.00000,0.54790,-89.724,-0.041,6
183.0660,0.02661,0.55293,-0.00113,0.00000,0.54040,-89.723,-0.041,6
183.1160,0.02642,0.54540,-0.00113,0.00000,0.53290,-89.722,-0.041,6
183.1660,0.02625,0.53788,-0.00113,0.00000,0.52540,-89.722,-0.041,6
183.2160,0.02608,0.53036,-0.00113,0.00000,0.51790,-89.721,-0.041,6
183.2660,0.02591,0.52284,-0.00113,0.00000,0.51040,-89.721,-0.041,6
183.3160,0.02576,0.51533,-0.00113,0.00000,0.50290,-89.720,-0.041,6
183.3660,0.02560,0.50782,-0.00113,0.00000,0.49540,-89.720,-0.040,6
183.4160,0.02544,0.50031,-0.00113,0.00000,0.48790,-89.719,-0.040,6
183.4660,0.02530,0.49281,-0.00113,0.00000,0.48040,-89.719,-0.040,6
183.5160,0.02516,0.48530,-0.00113,0.00000,0.47290,-89.719,-0.040,6
183.5660,0.02504,0.47780,-0.00113,0.00000,0.46540,-89.719,-0.040,6
183.6160,0.02493,0.47030,-0.00113,0.00000,0.45790,-89.719,-0.040,6
183.6660,0.02483,0.46281,-0.00113,0.00000,0.45040,-89.718,-0.040,6
183.7160,0.02475,0.45532,-0.00113,0.00000,0.44290,-89.718,-0.040,6
183.7660,0.02465,0.44782,-0.00113,0.00000,0.43540,-89.718,-0.040,6
183.8160,0.02456,0.44032,-0.00113,0.00000,0.42790,-89.718,-0.040,6
183.8660,0.02448,0.43283,-0.00113,0.00000,0.42040,-89.718,-0.040,6
183.9160,0.02442,0.42534,-0.00113,0.00000,0.41290,-89.718,-0.040,6
183.9660,0.02437,0.41785,-0.00113,0.00000,0.40540,-89.717,-0.040,6
184.0160,0.02432,0.41036,-0.00113,0.00000,0.39790,-89.717,-0.040,6
184.0660,0.02427,0.40287,-0.00113,0.00000,0.39040,-89.717,-0.040,6
184.1160,0.02422,0.39538,-0.00113,0.00000,0.38290,-89.717,-0.040,6
184.1660,0.02417,0.38788,-0.00113,0.00000,0.37540,-89.717,-0.040,6
184.2160,0.02411,0.38038,-0.00113,0.00000,0.36790,-89.717,-0.040,6
184.2660,0.02407,0.37289,-0.00113,0.00000,0.36040,-89.717,-0.040,6
184.3160,0.02403,0.36539,-0.00113,0.00000,0.35290,-89.717,-0.040,6
184.3660,0.02399,0.35790,-0.00113,0.00000,0.34540,-89.717,-0.040,6
184.4160,0.02394,0.35039,-0.00113,0.00000,0.33790,-89.717,-0.040,6
184.4660,0.02388,0.34289,-0.00113,0.00000,0.33040,-89.717,-0.040,6
184.5160,0.02383,0.33538,-0.00113,0.00000,0.32290,-89.717,-0.040,6
184.5660,0.02377,0.32787,-0.00113,0.00000,0.31540,-89.718,-0.040,6
184.6160,0.02372,0.32037,-0.00113,0.00000,0.30790,-89.718,-0.040,6
184.6660,0.02367,0.31286,-0.00113,0.00000,0.30040,-89.718,-0.040,6
184.7160,0.02362,0.30535,-0.00113,0.00000,0.29290,-89.719,-0.040,6
184.7660,0.02358,0.29784,-0.00113,0.00000,0.28540,-89.719,-0.040,6
184.8160,0.02355,0.29034,-0.00113,0.00000,0.27790,-89.719,-0.040,6
184.8660,0.02352,0.28283,-0.00113,0.00000,0.27040,-89.719,-0.040,6
184.9160,0.02350,0.27533,-0.00113,0.00000,0.26290,-89.719,-0.040,6
184.9660,0.02349,0.26783,-0.00113,0.00000,0.25540,-89.719,-0.040,6
185.0160,0.02347,0.26032,-0.00113,0.00000,0.24790,-89.719,-0.040,6
185.0660,0.02346,0.25282,-0.00113,0.00000,0.24040,-89.719,-0.040,6
185.1160,0.02344,0.24532,-0.00113,0.00000,0.23290,-89.720,-0.040,6
185.1660,0.02342,0.23781,-0.00113,0.00000,0.22540,-89.720,-0.040,6
185.2160,0.02340,0.23031,-0.00113,0.00000,0.21790,-89.720,-0.040,6
185.2660,0.02339,0.22280,-0.00113,0.00000,0.21040,-89.720,-0.040,6
185.3160,0.02339,0.21530,-0.00113,0.00000,0.20290,-89.720,-0.040,6
185.3660,0.02338,0.20780,-0.00113,0.00000,0.19540,-89.720,-0.040,6
185.4160,0.02335,0.20029,-0.00113,0.00000,0.18790,-89.720,-0.040,6
185.4660,0.02333,0.19278,-0.00113,0.00000,0.18040,-89.721,-0.040,6
185.5160,0.02331,0.18527,-0.00113,0.00000,0.17290,-89.721,-0.040,6
185.5660,0.02328,0.17776,-0.00113,0.00000,0.16540,-89.721,-0.040,6
185.6160,0.02326,0.17025,-0.00113,0.00000,0.15790,-89.721,-0.040,6
185.6660,0.02324,0.16274,-0.00113,0.00000,0.15040,-89.722,-0.040,6
185.7160,0.02322,0.15524,-0.00113,0.00000,0.14290,-89.722,-0.040,6
185.7660,0.02320,0.14773,-0.00113,0.00000,0.13540,-89.722,-0.040,6
185.8160,0.02318,0.14022,-0.00113,0.00000,0.12790,-89.722,-0.040,6
185.8660,0.02317,0.13271,-0.00113,0.00000,0.12040,-89.722,-0.040,6
185.9160,0.02316,0.12521,-0.00113,0.00000,0.11290,-89.723,-0.040,6
185.9660,0.02315,0.11770,-0.00113,0.00000,0.10540,-89.723,-0.040,6
186.0160,0.02313,0.11019,-0.00113,0.00000,0.09790,-89.723,-0.040,6
186.0660,0.02311,0.10268,-0.00113,0.00000,0.09040,-89.723,-0.040,6
186.1160,0.02308,0.09517,-0.00113,0.00000,0.08290,-89.723,-0.040,6
186.1660,0.02306,0.08766,-0.00113,0.00000,0.07540,-89.724,-0.040,6
186.2160,0.02305,0.08016,-0.00113,0.00000,0.06790,-89.724,-0.040,6
186.2660,0.02306,0.07266,-0.00113,0.00000,0.06040,-89.724,-0.040,6
186.3160,0.02307,0.06516,-0.00113,0.00000,0.05290,-89.724,-0.040,6
186.3660,0.02310,0.05766,-0.00113,0.00000,0.04540,-89.724,-0.040,6
186.4160,0.02311,0.05017,-0.00113,0.00000,0.03790,-89.724,-0.040,6
186.4660,0.02313,0.04267,-0.00113,0.00000,0.03040,-89.724,-0.040,6
186.5160,0.02313,0.03517,-0.00113,0.00000,0.02290,-89.724,-0.040,6
186.5660,0.02314,0.02767,-0.00113,0.00000,0.01540,-89.724,-0.040,6
186.6160,0.02317,0.02018,-0.00113,0.00000,0.00790,-89.723,-0.040,6
186.6660,0.02320,0.01268,-0.00113,0.00000,0.00040,-89.723,-0.040,6
186.7160,0.02327,0.00526,-0.00113,0.00710,0.00000,-89.636,-0.039,7
186.7660,0.02399,-0.00117,-0.00113,0.01460,0.00000,-88.066,-0.022,7
186.8160,0.02562,-0.00632,-0.00113,0.02210,0.00000,-84.883,-0.018,7
186.8660,0.02812,-0.01029,-0.00113,0.02960,0.00000,-81.249,-0.024,7
186.9160,0.03135,-0.01324,-0.00112,0.03710,0.00000,-77.656,-0.028,7
186.9660,0.03522,-0.01534,-0.00112,0.04460,0.00000,-74.166,-0.031,7
187.0160,0.03964,-0.01672,-0.00112,0.05210,0.00000,-70.765,-0.031,7
187.0660,0.04455,-0.01752,-0.00112,0.05960,0.00000,-67.437,-0.031,7
187.1160,0.04990,-0.01786,-0.00112,0.06710,0.00000,-64.167,-0.030,7
187.1660,0.05564,-0.01783,-0.00112,0.07460,0.00000,-60.945,-0.029,7
187.2160,0.06173,-0.01751,-0.00112,0.08210,0.00000,-57.762,-0.027,7
187.2660,0.06815,-0.01698,-0.00113,0.08960,0.00000,-54.611,-0.025,7
187.3160,0.07487,-0.01629,-0.00113,0.09710,0.00000,-51.486,-0.023,7
187.3660,0.08188,-0.01549,-0.00113,0.10460,0.00000,-48.383,-0.022,7
187.4160,0.08913,-0.01464,-0.00113,0.11210,0.00000,-45.299,-0.020,7
187.4660,0.09663,-0.01374,-0.00113,0.11960,0.00000,-42.230,-0.018,7
187.5160,0.10435,-0.01282,-0.00113,0.12710,0.00000,-39.174,-0.017,7
187.5660,0.11229,-0.01191,-0.00113,0.13460,0.00000,-36.130,-0.016,7
187.6160,0.12040,-0.01101,-0.00113,0.14210,0.00000,-33.096,-0.015,7
187.6660,0.12869,-0.01014,-0.00113,0.14960,0.00000,-30.071,-0.014,7
187.7160,0.13711,-0.00930,-0.00113,0.15710,0.00000,-27.054,-0.014,7
187.7660,0.14566,-0.00850,-0.00113,0.16460,0.00000,-24.045,-0.013,7
187.8160,0.15432,-0.00773,-0.00113,0.17210,0.00000,-21.042,-0.013,7
187.8660,0.16306,-0.00699,-0.00113,0.17960,0.00000,-18.046,-0.013,7
187.9160,0.17189,-0.00627,-0.00113,0.18710,0.00000,-15.056,-0.013,7
187.9660,0.18077,-0.00557,-0.00113,0.19460,0.00000,-12.072,-0.012,7
188.0160,0.18970,-0.00489,-0.00113,0.20210,0.00000,-9.096,-0.012,7
188.0660,0.19866,-0.00420,-0.00113,0.20960,0.00000,-6.132,-0.012,7
188.1160,0.20764,-0.00352,-0.00114,0.21710,0.00000,-3.223,-0.012,7
188.1660,0.21662,-0.00285,-0.00114,0.22460,0.00000,-0.737,-0.012,7
188.2160,0.22561,-0.00217,-0.00114,0.23210,0.00000,0.148,-0.012,7
188.2660,0.23464,-0.00149,-0.00114,0.23960,0.00000,0.178,-0.012,7
188.3160,0.24369,-0.00082,-0.00114,0.24710,0.00000,0.123,-0.012,7
188.3660,0.25272,-0.00016,-0.00114,0.25460,0.00000,0.099,-0.012,7
188.4160,0.26174,0.00049,-0.00114,0.26210,0.00000,0.083,-0.012,7
188.4660,0.27071,0.00111,-0.00114,0.26960,0.00000,0.070,-0.011,7
188.5160,0.27963,0.00170,-0.00114,0.27710,0.00000,0.059,-0.011,7
188.5660,0.28850,0.00227,-0.00114,0.28460,0.00000,0.050,-0.011,7
188.6160,0.29732,0.00282,-0.00114,0.29210,0.00000,0.041,-0.011,7
188.6660,0.30606,0.00335,-0.00114,0.29960,0.00000,0.034,-0.011,7
188.7160,0.31473,0.00385,-0.00114,0.30710,0.00000,0.027,-0.011,7
188.7660,0.32333,0.00432,-0.00114,0.31460,0.00000,0.022,-0.011,7
188.8160,0.33185,0.00477,-0.00114,0.32210,0.00000,0.017,-0.011,7
188.8660,0.34031,0.00520,-0.00114,0.32960,0.00000,0.012,-0.011,7
188.9160,0.34869,0.00561,-0.00114,0.33710,0.00000,0.008,-0.010,7
188.9660,0.35699,0.00599,-0.00114,0.34460,0.00000,0.004,-0.010,7
189.0160,0.36523,0.00636,-0.00114,0.35210,0.00000,0.000,-0.010,7
189.0660,0.37340,0.00670,-0.00114,0.35960,0.00000,-0.003,-0.010,7
189.1160,0.38149,0.00700,-0.00114,0.36710,0.00000,-0.006,-0.010,7
189.1660,0.38950,0.00728,-0.00114,0.37460,0.00000,-0.009,-0.009,7
189.2160,0.39745,0.00753,-0.00114,0.38210,0.00000,-0.012,-0.009,7
189.2660,0.40534,0.00776,-0.00114,0.38960,0.00000,-0.014,-0.009,7
189.3160,0.41318,0.00798,-0.00114,0.39710,0.00000,-0.016,-0.009,7
189.3660,0.42096,0.00818,-0.00114,0.40460,0.00000,-0.018,-0.008,7
189.4160,0.42871,0.00836,-0.00114,0.41210,0.00000,-0.020,-0.008,7
189.4660,0.43640,0.00853,-0.00114,0.41960,0.00000,-0.022,-0.008,7
189.5160,0.44406,0.00867,-0.00114,0.42710,0.00000,-0.024,-0.008,7
