t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
189.5660,0.45166,0.00879,-0.00114,0.43460,0.00000,-0.025,-0.007,7
189.6160,0.45924,0.00890,-0.00114,0.44210,0.00000,-0.027,-0.007,7
189.6660,0.46679,0.00900,-0.00114,0.44960,0.00000,-0.028,-0.007,7
189.7160,0.47431,0.00908,-0.00114,0.45710,0.00000,-0.029,-0.007,7
189.7660,0.48181,0.00915,-0.00114,0.46460,0.00000,-0.030,-0.007,7
189.8160,0.48930,0.00922,-0.00114,0.47210,0.00000,-0.031,-0.006,7
189.8660,0.49677,0.00928,-0.00114,0.47960,0.00000,-0.032,-0.006,7
189.9160,0.50423,0.00933,-0.00114,0.48710,0.00000,-0.033,-0.006,7
189.9660,0.51168,0.00938,-0.00114,0.49460,0.00000,-0.034,-0.006,7
190.0160,0.51912,0.00942,-0.00114,0.50210,0.00000,-0.035,-0.006,7
190.0660,0.52657,0.00946,-0.00114,0.50960,0.00000,-0.035,-0.005,7
190.1160,0.53400,0.00949,-0.00114,0.51710,0.00000,-0.036,-0.005,7
190.1660,0.54143,0.00952,-0.00114,0.52460,0.00000,-0.037,-0.005,7
190.2160,0.54886,0.00954,-0.00114,0.53210,0.00000,-0.037,-0.005,7
190.2660,0.55629,0.00956,-0.00114,0.53960,0.00000,-0.038,-0.005,7
190.3160,0.56371,0.00957,-0.00114,0.54710,0.00000,-0.038,-0.005,7
190.3660,0.57114,0.00958,-0.00114,0.55460,0.00000,-0.038,-0.005,7
190.4160,0.57856,0.00958,-0.00114,0.56210,0.00000,-0.039,-0.005,7
190.4660,0.58598,0.00958,-0.00114,0.56960,0.00000,-0.039,-0.005,7
190.5160,0.59340,0.00958,-0.00114,0.57710,0.00000,-0.039,-0.005,7
190.5660,0.60082,0.00956,-0.00114,0.58460,0.00000,-0.039,-0.005,7
190.6160,0.60824,0.00955,-0.00114,0.59210,0.00000,-0.040,-0.005,7
190.6660,0.61566,0.00953,-0.00114,0.59960,0.00000,-0.040,-0.005,7
190.7160,0.62308,0.00950,-0.00114,0.60710,0.00000,-0.040,-0.005,7
190.7660,0.63050,0.00948,-0.00114,0.61460,0.00000,-0.040,-0.005,7
190.8160,0.63793,0.00946,-0.00114,0.62210,0.00000,-0.040,-0.005,7
190.8660,0.64536,0.00943,-0.00114,0.62960,0.00000,-0.039,-0.004,7
190.9160,0.65279,0.00940,-0.00114,0.63710,0.00000,-0.039,-0.005,7
190.9660,0.66024,0.00938,-0.00114,0.64460,0.00000,-0.039,-0.005,7
191.0160,0.66769,0.00936,-0.00114,0.65210,0.00000,-0.039,-0.004,7
191.0660,0.67516,0.00934,-0.00114,0.65960,0.00000,-0.039,-0.004,7
191.1160,0.68262,0.00933,-0.00114,0.66710,0.00000,-0.039,-0.004,7
191.1660,0.69010,0.00931,-0.00114,0.67460,0.00000,-0.039,-0.004,7
191.2160,0.69757,0.00930,-0.00114,0.68210,0.00000,-0.039,-0.004,7
191.2660,0.70505,0.00928,-0.00114,0.68960,0.00000,-0.039,-0.004,7
191.3160,0.71253,0.00927,-0.00114,0.69710,0.00000,-0.039,-0.005,7
191.3660,0.72001,0.00925,-0.00114,0.70460,0.00000,-0.039,-0.005,7
191.4160,0.72749,0.00924,-0.00114,0.71210,0.00000,-0.038,-0.005,7
191.4660,0.73498,0.00922,-0.00114,0.71960,0.00000,-0.038,-0.005,7
191.5160,0.74247,0.00921,-0.00114,0.72710,0.00000,-0.038,-0.005,7
191.5660,0.74996,0.00920,-0.00114,0.73460,0.00000,-0.038,-0.005,7
191.6160,0.75745,0.00918,-0.00114,0.74210,0.00000,-0.038,-0.005,7
191.6660,0.76494,0.00916,-0.00114,0.74960,0.00000,-0.038,-0.005,7
191.7160,0.77242,0.00915,-0.00114,0.75710,0.00000,-0.038,-0.005,7
191.7660,0.77991,0.00913,-0.00114,0.76460,0.00000,-0.038,-0.005,7
191.8160,0.78740,0.00911,-0.00114,0.77210,0.00000,-0.038,-0.005,7
191.8660,0.79489,0.00910,-0.00114,0.77960,0.00000,-0.037,-0.005,7
191.9160,0.80239,0.00908,-0.00114,0.78710,0.00000,-0.037,-0.005,7
191.9660,0.80988,0.00907,-0.00114,0.79460,0.00000,-0.037,-0.005,7
192.0160,0.81738,0.00906,-0.00114,0.80210,0.00000,-0.037,-0.005,7
192.0660,0.82487,0.00905,-0.00114,0.80960,0.00000,-0.037,-0.005,7
192.1160,0.83237,0.00903,-0.00114,0.81710,0.00000,-0.037,-0.005,7
192.1660,0.83987,0.00902,-0.00114,0.82460,0.00000,-0.037,-0.005,7
192.2160,0.84736,0.00901,-0.00114,0.83210,0.00000,-0.037,-0.005,7
192.2660,0.85486,0.00900,-0.00114,0.83960,0.00000,-0.037,-0.005,7
192.3160,0.86236,0.00899,-0.00114,0.84710,0.00000,-0.036,-0.005,7
192.3660,0.86986,0.00898,-0.00114,0.85460,0.00000,-0.036,-0.005,7
192.4160,0.87736,0.00897,-0.00114,0.86210,0.00000,-0.036,-0.005,7
192.4660,0.88486,0.00897,-0.00114,0.86960,0.00000,-0.036,-0.005,7
192.5160,0.89236,0.00896,-0.00114,0.87710,0.00000,-0.036,-0.005,7
192.5660,0.89986,0.00896,-0.00114,0.88460,0.00000,-0.036,-0.005,7
192.6160,0.90736,0.00895,-0.00114,0.89210,0.00000,-0.036,-0.005,7
192.6660,0.91486,0.00894,-0.00114,0.89960,0.00000,-0.036,-0.005,7
192.7160,0.92236,0.00893,-0.00114,0.90710,0.00000,-0.036,-0.005,7
192.7660,0.92985,0.00893,-0.00114,0.91460,0.00000,-0.036,-0.005,7
192.8160,0.93735,0.00892,-0.00114,0.92210,0.00000,-0.036,-0.005,7
192.8660,0.94485,0.00892,-0.00114,0.92960,0.00000,-0.036,-0.005,7
192.9160,0.95235,0.00891,-0.00114,0.93710,0.00000,-0.035,-0.005,7
192.9660,0.95985,0.00891,-0.00114,0.94460,0.00000,-0.035,-0.005,7
193.0160,0.96735,0.00891,-0.00114,0.95210,0.00000,-0.035,-0.005,7
193.0660,0.97486,0.00891,-0.00114,0.95960,0.00000,-0.035,-0.005,7
193.1160,0.98237,0.00891,-0.00114,0.96710,0.00000,-0.035,-0.005,7
193.1660,0.98987,0.00891,-0.00114,0.97460,0.00000,-0.035,-0.005,7
193.2160,0.99738,0.00892,-0.00114,0.98210,0.00000,-0.035,-0.005,7
193.2660,1.00489,0.00892,-0.00114,0.98960,0.00000,-0.035,-0.005,7
193.3160,1.01240,0.00893,-0.00114,0.99710,0.00000,-0.035,-0.005,7
193.3660,1.01984,0.00898,-0.00114,1.00000,0.00460,0.050,-0.004,7
193.4160,1.02635,0.00966,-0.00114,1.00000,0.01210,1.575,0.013,7
193.4660,1.03166,0.01114,-0.00114,1.00000,0.01960,4.634,0.016,7
193.5160,1.03587,0.01329,-0.00114,1.00000,0.02710,8.146,0.009,7
193.5660,1.03915,0.01603,-0.00113,1.00000,0.03460,11.643,0.004,7
193.6160,1.04166,0.01930,-0.00113,1.00000,0.04210,15.064,0.001,7
193.6660,1.04354,0.02306,-0.00113,1.00000,0.04960,18.417,-0.001,7
193.7160,1.04493,0.02727,-0.00113,1.00000,0.05710,21.715,-0.002,7
193.7660,1.04595,0.03193,-0.00113,1.00000,0.06460,24.968,-0.003,7
193.8160,1.04668,0.03702,-0.00113,1.00000,0.07210,28.184,-0.003,7
193.8660,1.04719,0.04250,-0.00112,1.00000,0.07960,31.369,-0.002,7
193.9160,1.04757,0.04838,-0.00112,1.00000,0.08710,34.528,-0.002,7
193.9660,1.04785,0.05465,-0.00112,1.00000,0.09460,37.664,-0.001,7
194.0160,1.04807,0.06129,-0.00112,1.00000,0.10210,40.781,-0.001,7
194.0660,1.04828,0.06830,-0.00112,1.00000,0.10960,43.880,-0.001,7
194.1160,1.04847,0.07566,-0.00112,1.00000,0.11710,46.964,-0.001,7
194.1660,1.04865,0.08336,-0.00112,1.00000,0.12460,50.034,-0.001,7
194.2160,1.04884,0.09140,-0.00112,1.00000,0.13210,53.093,-0.002,7
194.2660,1.04904,0.09976,-0.00112,1.00000,0.13960,56.140,-0.003,7
194.3160,1.04924,0.10843,-0.00112,1.00000,0.14710,59.178,-0.004,7
194.3660,1.04943,0.11739,-0.00112,1.00000,0.15460,62.209,-0.005,7
194.4160,1.04960,0.12664,-0.00113,1.00000,0.16210,65.232,-0.006,7
194.4660,1.04974,0.13615,-0.00113,1.00000,0.16960,68.251,-0.008,7
194.5160,1.04983,0.14590,-0.00113,1.00000,0.17710,71.265,-0.010,7
194.5660,1.04986,0.15586,-0.00113,1.00000,0.18460,74.277,-0.011,7
194.6160,1.04978,0.16601,-0.00113,1.00000,0.19210,77.287,-0.013,7
194.6660,1.04958,0.17630,-0.00113,1.00000,0.19960,80.297,-0.015,7
194.7160,1.04924,0.18671,-0.00113,1.00000,0.20710,83.304,-0.017,7
194.7660,1.04875,0.19720,-0.00113,1.00000,0.21460,86.267,-0.018,7
194.8160,1.04808,0.20772,-0.00113,1.00000,0.22210,88.823,-0.020,7
194.8660,1.04728,0.21815,-0.00113,1.00000,0.22960,89.752,-0.021,7
194.9160,1.04640,0.22842,-0.00113,1.00000,0.23710,89.834,-0.022,7
194.9660,1.04547,0.23848,-0.00113,1.00000,0.24460,89.830,-0.023,7
195.0160,1.04451,0.24835,-0.00113,1.00000,0.25210,89.849,-0.024,7
195.0660,1.04350,0.25802,-0.00113,1.00000,0.25960,89.870,-0.024,7
195.1160,1.04248,0.26751,-0.00113,1.00000,0.26710,89.887,-0.025,7
195.1660,1.04144,0.27681,-0.00113,1.00000,0.27460,89.901,-0.025,7
195.2160,1.04040,0.28593,-0.00113,1.00000,0.28210,89.912,-0.025,7
195.2660,1.03938,0.29489,-0.00113,1.00000,0.28960,89.922,-0.025,7
195.3160,1.03837,0.30368,-0.00113,1.00000,0.29710,89.930,-0.025,7
195.3660,1.03739,0.31233,-0.00113,1.00000,0.30460,89.936,-0.025,7
195.4160,1.03644,0.32083,-0.00113,1.00000,0.31210,89.941,-0.024,7
195.4660,1.03551,0.32920,-0.00113,1.00000,0.31960,89.946,-0.024,7
195.5160,1.03461,0.33745,-0.00113,1.00000,0.32710,89.950,-0.024,7
195.5660,1.03373,0.34557,-0.00113,1.00000,0.33460,89.953,-0.023,7
195.6160,1.03288,0.35359,-0.00113,1.00000,0.34210,89.956,-0.023,7
195.6660,1.03208,0.36152,-0.00113,1.00000,0.34960,89.958,-0.023,7
195.7160,1.03131,0.36935,-0.00113,1.00000,0.35710,89.960,-0.022,7
195.7660,1.03058,0.37711,-0.00113,1.00000,0.36460,89.962,-0.022,7
195.8160,1.02989,0.38480,-0.00113,1.00000,0.37210,89.963,-0.021,7
195.8660,1.02924,0.39243,-0.00113,1.00000,0.37960,89.965,-0.021,7
195.9160,1.02862,0.40000,-0.00113,1.00000,0.38710,89.966,-0.020,7
195.9660,1.02804,0.40752,-0.00113,1.00000,0.39460,89.966,-0.020,7
196.0160,1.02751,0.41501,-0.00113,1.00000,0.40210,89.967,-0.020,7
196.0660,1.02702,0.42246,-0.00113,1.00000,0.40960,89.968,-0.019,7
196.1160,1.02656,0.42988,-0.00113,1.00000,0.41710,89.968,-0.019,7
196.1660,1.02613,0.43727,-0.00113,1.00000,0.42460,89.968,-0.019,7
196.2160,1.02573,0.44465,-0.00113,1.00000,0.43210,89.969,-0.018,7
196.2660,1.02539,0.45201,-0.00113,1.00000,0.43960,89.969,-0.018,7
196.3160,1.02508,0.45936,-0.00113,1.00000,0.44710,89.969,-0.018,7
196.3660,1.02479,0.46671,-0.00113,1.00000,0.45460,89.969,-0.017,7
196.4160,1.02454,0.47404,-0.00113,1.00000,0.46210,89.969,-0.017,7
196.4660,1.02431,0.48138,-0.00113,1.00000,0.46960,89.969,-0.017,7
196.5160,1.02410,0.48871,-0.00113,1.00000,0.47710,89.969,-0.017,7
196.5660,1.02390,0.49604,-0.00113,1.00000,0.48460,89.969,-0.017,7
196.6160,1.02373,0.50338,-0.00113,1.00000,0.49210,89.968,-0.017,7
196.6660,1.02358,0.51072,-0.00113,1.00000,0.49960,89.968,-0.016,7
196.7160,1.02343,0.51806,-0.00113,1.00000,0.50710,89.968,-0.016,7
196.7660,1.02332,0.52541,-0.00113,1.00000,0.51460,89.968,-0.016,7
196.8160,1.02321,0.53276,-0.00113,1.00000,0.52210,89.967,-0.016,7
196.8660,1.02310,0.54012,-0.00113,1.00000,0.52960,89.967,-0.016,7
196.9160,1.02301,0.54749,-0.00113,1.00000,0.53710,89.967,-0.016,7
196.9660,1.02292,0.55486,-0.00113,1.00000,0.54460,89.966,-0.016,7
197.0160,1.02284,0.56225,-0.00113,1.00000,0.55210,89.966,-0.016,7
197.0660,1.02277,0.56963,-0.00113,1.00000,0.55960,89.966,-0.016,7
197.1160,1.02272,0.57703,-0.00113,1.00000,0.56710,89.965,-0.016,7
197.1660,1.02266,0.58444,-0.00113,1.00000,0.57460,89.965,-0.016,7
197.2160,1.02262,0.59185,-0.00113,1.00000,0.58210,89.965,-0.016,7
197.2660,1.02258,0.59928,-0.00114,1.00000,0.58960,89.965,-0.016,7
197.3160,1.02255,0.60671,-0.00114,1.00000,0.59710,89.964,-0.016,7
197.3660,1.02254,0.61415,-0.00114,1.00000,0.60460,89.964,-0.016,7
197.4160,1.02254,0.62160,-0.00114,1.00000,0.61210,89.964,-0.016,7
197.4660,1.02254,0.62906,-0.00114,1.00000,0.61960,89.964,-0.016,7
197.5160,1.02255,0.63652,-0.00114,1.00000,0.62710,89.963,-0.016,7
197.5660,1.02256,0.64399,-0.00114,1.00000,0.63460,89.963,-0.016,7
197.6160,1.02258,0.65146,-0.00114,1.00000,0.64210,89.963,-0.016,7
197.6660,1.02260,0.65894,-0.00114,1.00000,0.64960,89.963,-0.016,7
197.7160,1.02264,0.66643,-0.00114,1.00000,0.65710,89.963,-0.016,7
197.7660,1.02268,0.67392,-0.00114,1.00000,0.66460,89.963,-0.016,7
197.8160,1.02270,0.68141,-0.00114,1.00000,0.67210,89.963,-0.016,7
197.8660,1.02271,0.68891,-0.00114,1.00000,0.67960,89.962,-0.016,7
197.9160,1.02273,0.69640,-0.00114,1.00000,0.68710,89.962,-0.016,7
197.9660,1.02275,0.70390,-0.00114,1.00000,0.69460,89.962,-0.016,7
198.0160,1.02277,0.71140,-0.00114,1.00000,0.70210,89.962,-0.016,7
198.0660,1.02278,0.71890,-0.00114,1.00000,0.70960,89.962,-0.016,7
198.1160,1.02279,0.72640,-0.00114,1.00000,0.71710,89.962,-0.016,7
198.1660,1.02283,0.73390,-0.00114,1.00000,0.72460,89.962,-0.016,7
198.2160,1.02286,0.74141,-0.00114,1.00000,0.73210,89.962,-0.016,7
198.2660,1.02290,0.74893,-0.00114,1.00000,0.73960,89.962,-0.016,7
198.3160,1.02294,0.75644,-0.00114,1.00000,0.74710,89.962,-0.016,7
198.3660,1.02298,0.76396,-0.00114,1.00000,0.75460,89.962,-0.016,7
198.4160,1.02302,0.77147,-0.00114,1.00000,0.76210,89.962,-0.016,7
198.4660,1.02307,0.77899,-0.00114,1.00000,0.76960,89.962,-0.016,7
198.5160,1.02312,0.78651,-0.00114,1.00000,0.77710,89.962,-0.016,7
198.5660,1.02316,0.79402,-0.00114,1.00000,0.78460,89.962,-0.016,7
198.6160,1.02320,0.80154,-0.00114,1.00000,0.79210,89.963,-0.016,7
198.6660,1.02323,0.80905,-0.00114,1.00000,0.79960,89.963,-0.016,7
198.7160,1.02328,0.81657,-0.00114,1.00000,0.80710,89.963,-0.016,7
198.7660,1.02333,0.82409,-0.00114,1.00000,0.81460,89.963,-0.016,7
198.8160,1.02336,0.83160,-0.00114,1.00000,0.82210,89.963,-0.016,7
198.8660,1.02338,0.83911,-0.00114,1.00000,0.82960,89.963,-0.016,7
198.9160,1.02341,0.84662,-0.00114,1.00000,0.83710,89.963,-0.016,7
198.9660,1.02343,0.85413,-0.00114,1.00000,0.84460,89.963,-0.016,7
199.0160,1.02345,0.86164,-0.00114,1.00000,0.85210,89.963,-0.016,7
199.0660,1.02347,0.86914,-0.00114,1.00000,0.85960,89.963,-0.016,7
199.1160,1.02349,0.87665,-0.00114,1.00000,0.86710,89.964,-0.016,7
199.1660,1.02351,0.88416,-0.00114,1.00000,0.87460,89.964,-0.016,7
199.2160,1.02353,0.89167,-0.00114,1.00000,0.88210,89.964,-0.016,7
199.2660,1.02355,0.89917,-0.00114,1.00000,0.88960,89.964,-0.016,7
199.3160,1.02357,0.90668,-0.00114,1.00000,0.89710,89.964,-0.016,7
199.3660,1.02358,0.91418,-0.00114,1.00000,0.90460,89.964,-0.016,7
199.4160,1.02359,0.92169,-0.00114,1.00000,0.91210,89.964,-0.016,7
199.4660,1.02360,0.92919,-0.00114,1.00000,0.91960,89.964,-0.016,7
199.5160,1.02362,0.93669,-0.00114,1.00000,0.92710,89.964,-0.016,7
199.5660,1.02363,0.94420,-0.00114,1.00000,0.93460,89.964,-0.016,7
199.6160,1.02364,0.95170,-0.00114,1.00000,0.94210,89.964,-0.016,7
199.6660,1.02365,0.95920,-0.00114,1.00000,0.94960,89.964,-0.016,7
199.7160,1.02368,0.96671,-0.00114,1.00000,0.95710,89.964,-0.016,7
199.7660,1.02370,0.97421,-0.00114,1.00000,0.96460,89.964,-0.016,7
199.8160,1.02372,0.98172,-0.00114,1.00000,0.97210,89.965,-0.016,7
199.8660,1.02374,0.98923,-0.00114,1.00000,0.97960,89.965,-0.016,7
199.9160,1.02376,0.99673,-0.00114,1.00000,0.98710,89.965,-0.016,7
199.9660,1.02378,1.00423,-0.00114,1.00000,0.99460,89.965,-0.016,7
200.0160,1.02374,1.01168,-0.00114,0.99790,1.00000,90.049,-0.015,7
200.0660,1.02308,1.01827,-0.00114,0.99040,1.00000,91.560,0.002,7
200.1160,1.02159,1.02389,-0.00113,0.98290,1.00000,94.506,0.004,7
200.1660,1.01937,1.02867,-0.00113,0.97540,1.00000,97.881,-0.003,7
200.2160,1.01647,1.03274,-0.00113,0.96790,1.00000,101.261,-0.008,7
200.2660,1.01294,1.03618,-0.00113,0.96040,1.00000,104.583,-0.012,7
200.3160,1.00885,1.03911,-0.00112,0.95290,1.00000,107.849,-0.015,7
200.3660,1.00422,1.04160,-0.00112,0.94540,1.00000,111.070,-0.018,7
200.4160,0.99910,1.04373,-0.00112,0.93790,1.00000,114.252,-0.019,7
200.4660,0.99349,1.04556,-0.00112,0.93040,1.00000,117.403,-0.021,7
200.5160,0.98741,1.04714,-0.00112,0.92290,1.00000,120.526,-0.022,7
200.5660,0.98089,1.04851,-0.00112,0.91540,1.00000,123.626,-0.023,7
200.6160,0.97396,1.04971,-0.00112,0.90790,1.00000,126.708,-0.025,7
200.6660,0.96662,1.05075,-0.00112,0.90040,1.00000,129.772,-0.026,7
200.7160,0.95889,1.05163,-0.00112,0.89290,1.00000,132.823,-0.027,7
200.7660,0.95079,1.05236,-0.00112,0.88540,1.00000,135.864,-0.029,7
200.8160,0.94233,1.05293,-0.00112,0.87790,1.00000,138.895,-0.030,7
200.8660,0.93356,1.05334,-0.00112,0.87040,1.00000,141.920,-0.032,7
200.9160,0.92451,1.05357,-0.00112,0.86290,1.00000,144.940,-0.034,7
200.9660,0.91519,1.05361,-0.00112,0.85540,1.00000,147.958,-0.036,7
201.0160,0.90563,1.05343,-0.00111,0.84790,1.00000,150.975,-0.038,7
201.0660,0.89588,1.05303,-0.00111,0.84040,1.00000,153.994,-0.040,7
201.1160,0.88598,1.05239,-0.00111,0.83290,1.00000,157.017,-0.042,7
201.1660,0.87598,1.05152,-0.00111,0.82540,1.00000,160.045,-0.045,7
201.2160,0.86592,1.05041,-0.00111,0.81790,1.00000,163.082,-0.047,7
201.2660,0.85584,1.04906,-0.00111,0.81040,1.00000,166.129,-0.049,7
201.3160,0.84579,1.04746,-0.00111,0.80290,1.00000,169.188,-0.051,7
201.3660,0.83580,1.04562,-0.00111,0.79540,1.00000,172.260,-0.052,7
201.4160,0.82590,1.04354,-0.00110,0.78790,1.00000,175.304,-0.054,7
201.4660,0.81615,1.04124,-0.00110,0.78040,1.00000,177.963,-0.055,7
201.5160,0.80661,1.03882,-0.00110,0.77290,1.00000,178.965,-0.057,7
201.5660,0.79736,1.03645,-0.00110,0.76540,1.00000,179.127,-0.058,7
201.6160,0.78838,1.03418,-0.00110,0.75790,1.00000,179.205,-0.059,7
201.6660,0.77965,1.03202,-0.00110,0.75040,1.00000,179.293,-0.060,7
201.7160,0.77113,1.02997,-0.00110,0.74290,1.00000,179.371,-0.060,7
201.7660,0.76280,1.02803,-0.00110,0.73540,1.00000,179.435,-0.060,7
201.8160,0.75464,1.02620,-0.00110,0.72790,1.00000,179.488,-0.060,7
201.8660,0.74662,1.02447,-0.00110,0.72040,1.00000,179.532,-0.060,7
201.9160,0.73872,1.02286,-0.00110,0.71290,1.00000,179.569,-0.060,7
201.9660,0.73093,1.02135,-0.00110,0.70540,1.00000,179.600,-0.060,7
202.0160,0.72324,1.01994,-0.00110,0.69790,1.00000,179.626,-0.059,7
202.0660,0.71562,1.01863,-0.00110,0.69040,1.00000,179.648,-0.059,7
202.1160,0.70808,1.01743,-0.00110,0.68290,1.00000,179.666,-0.059,7
202.1660,0.70060,1.01633,-0.00110,0.67540,1.00000,179.682,-0.058,7
202.2160,0.69318,1.01533,-0.00110,0.66790,1.00000,179.695,-0.058,7
202.2660,0.68580,1.01441,-0.00110,0.66040,1.00000,179.706,-0.057,7
202.3160,0.67845,1.01357,-0.00111,0.65290,1.00000,179.715,-0.057,7
202.3660,0.67114,1.01282,-0.00111,0.64540,1.00000,179.723,-0.057,7
202.4160,0.66385,1.01215,-0.00111,0.63790,1.00000,179.730,-0.056,7
202.4660,0.65657,1.01155,-0.00111,0.63040,1.00000,179.736,-0.056,7
202.5160,0.64930,1.01100,-0.00111,0.62290,1.00000,179.741,-0.056,7
202.5660,0.64204,1.01052,-0.00111,0.61540,1.00000,179.745,-0.056,7
202.6160,0.63476,1.01008,-0.00111,0.60790,1.00000,179.749,-0.055,7
202.6660,0.62749,1.00970,-0.00111,0.60040,1.00000,179.753,-0.055,7
202.7160,0.62021,1.00937,-0.00112,0.59290,1.00000,179.756,-0.055,7
202.7660,0.61293,1.00908,-0.00112,0.58540,1.00000,179.759,-0.055,7
202.8160,0.60564,1.00883,-0.00112,0.57790,1.00000,179.761,-0.055,7
202.8660,0.59835,1.00863,-0.00112,0.57040,1.00000,179.763,-0.054,7
202.9160,0.59105,1.00845,-0.00112,0.56290,1.00000,179.765,-0.054,7
202.9660,0.58375,1.00831,-0.00112,0.55540,1.00000,179.767,-0.054,7
203.0160,0.57642,1.00820,-0.00112,0.54790,1.00000,179.769,-0.054,7
203.0660,0.56909,1.00811,-0.00112,0.54040,1.00000,179.770,-0.054,7
203.1160,0.56174,1.00804,-0.00112,0.53290,1.00000,179.771,-0.054,7
203.1660,0.55439,1.00799,-0.00112,0.52540,1.00000,179.773,-0.054,7
203.2160,0.54704,1.00797,-0.00113,0.51790,1.00000,179.774,-0.054,7
203.2660,0.53967,1.00796,-0.00113,0.51040,1.00000,179.775,-0.054,7
203.3160,0.53229,1.00796,-0.00113,0.50290,1.00000,179.776,-0.054,7
203.3660,0.52490,1.00797,-0.00113,0.49540,1.00000,179.776,-0.054,7
203.4160,0.51750,1.00799,-0.00113,0.48790,1.00000,179.777,-0.054,7
203.4660,0.51009,1.00802,-0.00113,0.48040,1.00000,179.778,-0.054,7
203.5160,0.50267,1.00806,-0.00113,0.47290,1.00000,179.779,-0.054,7
203.5660,0.49523,1.00810,-0.00113,0.46540,1.00000,179.779,-0.054,7
203.6160,0.48779,1.00814,-0.00113,0.45790,1.00000,179.780,-0.054,7
203.6660,0.48033,1.00818,-0.00113,0.45040,1.00000,179.781,-0.054,7
203.7160,0.47286,1.00823,-0.00113,0.44290,1.00000,179.782,-0.054,7
203.7660,0.46539,1.00827,-0.00113,0.43540,1.00000,179.782,-0.054,7
203.8160,0.45791,1.00832,-0.00113,0.42790,1.00000,179.783,-0.054,7
203.8660,0.45044,1.00838,-0.00113,0.42040,1.00000,179.783,-0.054,7
203.9160,0.44296,1.00844,-0.00113,0.41290,1.00000,179.784,-0.054,7
203.9660,0.43548,1.00850,-0.00113,0.40540,1.00000,179.784,-0.054,7
204.0160,0.42800,1.00856,-0.00113,0.39790,1.00000,179.784,-0.054,7
204.0660,0.42051,1.00862,-0.00113,0.39040,1.00000,179.785,-0.054,7
204.1160,0.41301,1.00867,-0.00113,0.38290,1.00000,179.785,-0.054,7
204.1660,0.40551,1.00872,-0.00113,0.37540,1.00000,179.785,-0.054,7
204.2160,0.39802,1.00878,-0.00113,0.36790,1.00000,179.786,-0.054,7
204.2660,0.39054,1.00884,-0.00113,0.36040,1.00000,179.786,-0.054,7
204.3160,0.38304,1.00889,-0.00113,0.35290,1.00000,179.786,-0.054,7
204.3660,0.37554,1.00894,-0.00113,0.34540,1.00000,179.786,-0.054,7
204.4160,0.36804,1.00898,-0.00113,0.33790,1.00000,179.786,-0.054,7
204.4660,0.36053,1.00902,-0.00113,0.33040,1.00000,179.786,-0.054,7
204.5160,0.35303,1.00906,-0.00113,0.32290,1.00000,179.787,-0.054,7
204.5660,0.34552,1.00910,-0.00113,0.31540,1.00000,179.787,-0.054,7
204.6160,0.33801,1.00913,-0.00113,0.30790,1.00000,179.787,-0.054,7
204.6660,0.33051,1.00917,-0.00113,0.30040,1.00000,179.787,-0.054,7
204.7160,0.32300,1.00920,-0.00113,0.29290,1.00000,179.787,-0.054,7
204.7660,0.31549,1.00923,-0.00113,0.28540,1.00000,179.787,-0.054,7
204.8160,0.30797,1.00925,-0.00113,0.27790,1.00000,179.787,-0.054,7
204.8660,0.30046,1.00927,-0.00113,0.27040,1.00000,179.788,-0.054,7
204.9160,0.29294,1.00929,-0.00113,0.26290,1.00000,179.788,-0.054,7
204.9660,0.28544,1.00932,-0.00113,0.25540,1.00000,179.788,-0.054,7
205.0160,0.27794,1.00935,-0.00113,0.24790,1.00000,179.788,-0.054,7
