t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
205.0660,0.27045,1.00938,-0.00113,0.24040,1.00000,179.788,-0.054,7
205.1160,0.26296,1.00941,-0.00113,0.23290,1.00000,179.788,-0.054,7
205.1660,0.25547,1.00943,-0.00113,0.22540,1.00000,179.787,-0.054,7
205.2160,0.24797,1.00945,-0.00113,0.21790,1.00000,179.787,-0.054,7
205.2660,0.24048,1.00948,-0.00113,0.21040,1.00000,179.787,-0.054,7
205.3160,0.23299,1.00950,-0.00113,0.20290,1.00000,179.787,-0.054,7
205.3660,0.22549,1.00951,-0.00113,0.19540,1.00000,179.787,-0.054,7
205.4160,0.21799,1.00952,-0.00113,0.18790,1.00000,179.787,-0.054,7
205.4660,0.21049,1.00953,-0.00113,0.18040,1.00000,179.787,-0.054,7
205.5160,0.20299,1.00954,-0.00113,0.17290,1.00000,179.787,-0.054,7
205.5660,0.19548,1.00954,-0.00113,0.16540,1.00000,179.787,-0.054,7
205.6160,0.18797,1.00954,-0.00113,0.15790,1.00000,179.787,-0.054,7
205.6660,0.18045,1.00953,-0.00113,0.15040,1.00000,179.787,-0.054,7
205.7160,0.17295,1.00954,-0.00113,0.14290,1.00000,179.787,-0.054,7
205.7660,0.16545,1.00954,-0.00113,0.13540,1.00000,179.787,-0.054,7
205.8160,0.15795,1.00955,-0.00113,0.12790,1.00000,179.787,-0.054,7
205.8660,0.15045,1.00955,-0.00113,0.12040,1.00000,179.787,-0.054,7
205.9160,0.14294,1.00955,-0.00113,0.11290,1.00000,179.787,-0.054,7
205.9660,0.13543,1.00955,-0.00113,0.10540,1.00000,179.787,-0.054,7
206.0160,0.12792,1.00954,-0.00113,0.09790,1.00000,179.788,-0.054,7
206.0660,0.12042,1.00954,-0.00113,0.09040,1.00000,179.788,-0.054,7
206.1160,0.11292,1.00955,-0.00113,0.08290,1.00000,179.788,-0.054,7
206.1660,0.10544,1.00956,-0.00113,0.07540,1.00000,179.787,-0.054,7
206.2160,0.09796,1.00958,-0.00113,0.06790,1.00000,179.787,-0.054,7
206.2660,0.09047,1.00959,-0.00113,0.06040,1.00000,179.787,-0.054,7
206.3160,0.08298,1.00960,-0.00113,0.05290,1.00000,179.787,-0.054,7
206.3660,0.07548,1.00959,-0.00113,0.04540,1.00000,179.787,-0.054,7
206.4160,0.06798,1.00959,-0.00113,0.03790,1.00000,179.787,-0.054,7
206.4660,0.06048,1.00959,-0.00113,0.03040,1.00000,179.787,-0.054,7
206.5160,0.05298,1.00958,-0.00113,0.02290,1.00000,179.787,-0.054,7
206.5660,0.04548,1.00958,-0.00113,0.01540,1.00000,179.787,-0.054,7
206.6160,0.03798,1.00959,-0.00113,0.00790,1.00000,179.787,-0.054,7
206.6660,0.03048,1.00958,-0.00113,0.00040,1.00000,179.787,-0.054,7
206.7160,0.02305,1.00954,-0.00113,0.00000,0.99290,179.870,-0.053,7
206.7660,0.01655,1.00876,-0.00113,0.00000,0.98540,-178.626,-0.034,7
206.8160,0.01145,1.00603,-0.00113,0.00000,0.97790,-175.498,-0.001,7
206.8660,0.00720,1.00224,-0.00112,0.00000,0.97040,-171.881,-0.015,7
206.9160,0.00367,0.99772,-0.00111,0.00000,0.96290,-168.247,-0.028,7
206.9660,0.00080,0.99256,-0.00111,0.00000,0.95540,-164.703,-0.033,7
207.0160,-0.00149,0.98681,-0.00110,0.00000,0.94790,-161.255,-0.037,7
207.0660,-0.00326,0.98056,-0.00109,0.00000,0.94040,-157.883,-0.039,7
207.1160,-0.00457,0.97384,-0.00109,0.00000,0.93290,-154.575,-0.041,7
207.1660,-0.00546,0.96673,-0.00108,0.00000,0.92540,-151.318,-0.042,7
207.2160,-0.00598,0.95925,-0.00108,0.00000,0.91790,-148.105,-0.043,7
207.2660,-0.00618,0.95146,-0.00108,0.00000,0.91040,-144.928,-0.044,7
207.3160,-0.00610,0.94340,-0.00107,0.00000,0.90290,-141.779,-0.044,7
207.3660,-0.00576,0.93510,-0.00107,0.00000,0.89540,-138.655,-0.045,7
207.4160,-0.00519,0.92660,-0.00107,0.00000,0.88790,-135.551,-0.045,7
207.4660,-0.00441,0.91794,-0.00107,0.00000,0.88040,-132.463,-0.046,7
207.5160,-0.00346,0.90915,-0.00107,0.00000,0.87290,-129.390,-0.046,7
207.5660,-0.00233,0.90027,-0.00107,0.00000,0.86540,-126.328,-0.046,7
207.6160,-0.00105,0.89133,-0.00107,0.00000,0.85790,-123.275,-0.047,7
207.6660,0.00037,0.88237,-0.00107,0.00000,0.85040,-120.231,-0.047,7
207.7160,0.00192,0.87341,-0.00107,0.00000,0.84290,-117.194,-0.047,7
207.7660,0.00356,0.86448,-0.00107,0.00000,0.83540,-114.163,-0.047,7
207.8160,0.00528,0.85560,-0.00107,0.00000,0.82790,-111.138,-0.047,7
207.8660,0.00705,0.84679,-0.00107,0.00000,0.82040,-108.119,-0.048,7
207.9160,0.00888,0.83808,-0.00107,0.00000,0.81290,-105.106,-0.047,7
207.9660,0.01074,0.82947,-0.00107,0.00000,0.80540,-102.098,-0.047,7
208.0160,0.01262,0.82097,-0.00108,0.00000,0.79790,-99.098,-0.047,7
208.0660,0.01451,0.81260,-0.00108,0.00000,0.79040,-96.109,-0.047,7
208.1160,0.01639,0.80436,-0.00108,0.00000,0.78290,-93.177,-0.046,7
208.1660,0.01826,0.79625,-0.00108,0.00000,0.77540,-90.664,-0.046,7
208.2160,0.02004,0.78820,-0.00109,0.00000,0.76790,-89.726,-0.046,7
208.2660,0.02164,0.78016,-0.00109,0.00000,0.76040,-89.663,-0.046,7
208.3160,0.02304,0.77213,-0.00109,0.00000,0.75290,-89.703,-0.045,7
208.3660,0.02424,0.76411,-0.00109,0.00000,0.74540,-89.716,-0.045,7
208.4160,0.02527,0.75610,-0.00109,0.00000,0.73790,-89.720,-0.045,7
208.4660,0.02614,0.74811,-0.00110,0.00000,0.73040,-89.724,-0.044,7
208.5160,0.02688,0.74014,-0.00110,0.00000,0.72290,-89.726,-0.044,7
208.5660,0.02749,0.73219,-0.00110,0.00000,0.71540,-89.728,-0.044,7
208.6160,0.02798,0.72427,-0.00110,0.00000,0.70790,-89.730,-0.044,7
208.6660,0.02837,0.71637,-0.00110,0.00000,0.70040,-89.731,-0.043,7
208.7160,0.02866,0.70849,-0.00111,0.00000,0.69290,-89.731,-0.043,7
208.7660,0.02887,0.70064,-0.00111,0.00000,0.68540,-89.732,-0.043,7
208.8160,0.02904,0.69282,-0.00111,0.00000,0.67790,-89.732,-0.043,7
208.8660,0.02915,0.68503,-0.00111,0.00000,0.67040,-89.732,-0.043,7
208.9160,0.02921,0.67726,-0.00111,0.00000,0.66290,-89.731,-0.043,7
208.9660,0.02923,0.66952,-0.00111,0.00000,0.65540,-89.731,-0.043,7
209.0160,0.02921,0.66180,-0.00112,0.00000,0.64790,-89.730,-0.042,7
209.0660,0.02915,0.65410,-0.00112,0.00000,0.64040,-89.729,-0.042,7
209.1160,0.02905,0.64642,-0.00112,0.00000,0.63290,-89.728,-0.042,7
209.1660,0.02893,0.63875,-0.00112,0.00000,0.62540,-89.728,-0.042,7
209.2160,0.02878,0.63111,-0.00112,0.00000,0.61790,-89.727,-0.042,7
209.2660,0.02860,0.62347,-0.00112,0.00000,0.61040,-89.727,-0.042,7
209.3160,0.02841,0.61585,-0.00112,0.00000,0.60290,-89.726,-0.042,7
209.3660,0.02820,0.60824,-0.00112,0.00000,0.59540,-89.726,-0.042,7
209.4160,0.02799,0.60064,-0.00112,0.00000,0.58790,-89.725,-0.041,7
209.4660,0.02777,0.59306,-0.00112,0.00000,0.58040,-89.725,-0.041,7
209.5160,0.02757,0.58549,-0.00112,0.00000,0.57290,-89.724,-0.041,7
209.5660,0.02737,0.57793,-0.00113,0.00000,0.56540,-89.724,-0.041,7
209.6160,0.02717,0.57038,-0.00113,0.00000,0.55790,-89.723,-0.041,7
209.6660,0.02696,0.56284,-0.00113,0.00000,0.55040,-89.723,-0.041,7
209.7160,0.02676,0.55530,-0.00113,0.00000,0.54290,-89.723,-0.041,7
209.7660,0.02657,0.54778,-0.00113,0.00000,0.53540,-89.722,-0.041,7
209.8160,0.02638,0.54025,-0.00113,0.00000,0.52790,-89.722,-0.041,7
209.8660,0.02620,0.53274,-0.00113,0.00000,0.52040,-89.721,-0.041,7
209.9160,0.02602,0.52522,-0.00113,0.00000,0.51290,-89.721,-0.041,7
209.9660,0.02585,0.51771,-0.00113,0.00000,0.50540,-89.721,-0.041,7
210.0160,0.02568,0.51021,-0.00113,0.00000,0.49790,-89.721,-0.040,7
210.0660,0.02551,0.50270,-0.00113,0.00000,0.49040,-89.720,-0.040,7
210.1160,0.02533,0.49519,-0.00113,0.00000,0.48290,-89.720,-0.040,7
210.1660,0.02517,0.48768,-0.00113,0.00000,0.47540,-89.720,-0.040,7
210.2160,0.02500,0.48017,-0.00113,0.00000,0.46790,-89.721,-0.040,7
210.2660,0.02484,0.47266,-0.00113,0.00000,0.46040,-89.721,-0.040,7
210.3160,0.02467,0.46515,-0.00113,0.00000,0.45290,-89.721,-0.040,7
210.3660,0.02451,0.45764,-0.00113,0.00000,0.44540,-89.721,-0.040,7
210.4160,0.02436,0.45013,-0.00113,0.00000,0.43790,-89.722,-0.040,7
210.4660,0.02423,0.44263,-0.00113,0.00000,0.43040,-89.722,-0.040,7
210.5160,0.02411,0.43512,-0.00113,0.00000,0.42290,-89.722,-0.040,7
210.5660,0.02401,0.42762,-0.00113,0.00000,0.41540,-89.722,-0.040,7
210.6160,0.02391,0.42012,-0.00113,0.00000,0.40790,-89.722,-0.040,7
210.6660,0.02382,0.41262,-0.00113,0.00000,0.40040,-89.722,-0.040,7
210.7160,0.02374,0.40512,-0.00113,0.00000,0.39290,-89.722,-0.040,7
210.7660,0.02367,0.39763,-0.00113,0.00000,0.38540,-89.722,-0.040,7
210.8160,0.02361,0.39013,-0.00113,0.00000,0.37790,-89.722,-0.040,7
210.8660,0.02357,0.38264,-0.00113,0.00000,0.37040,-89.722,-0.040,7
210.9160,0.02353,0.37515,-0.00113,0.00000,0.36290,-89.722,-0.040,7
210.9660,0.02351,0.36766,-0.00113,0.00000,0.35540,-89.722,-0.040,7
211.0160,0.02348,0.36017,-0.00113,0.00000,0.34790,-89.722,-0.040,7
211.0660,0.02345,0.35267,-0.00113,0.00000,0.34040,-89.722,-0.040,7
211.1160,0.02343,0.34518,-0.00113,0.00000,0.33290,-89.722,-0.040,7
211.1660,0.02340,0.33769,-0.00113,0.00000,0.32540,-89.722,-0.040,7
211.2160,0.02338,0.33019,-0.00113,0.00000,0.31790,-89.722,-0.040,7
211.2660,0.02338,0.32270,-0.00113,0.00000,0.31040,-89.722,-0.040,7
211.3160,0.02337,0.31521,-0.00113,0.00000,0.30290,-89.722,-0.040,7
211.3660,0.02337,0.30772,-0.00113,0.00000,0.29540,-89.721,-0.040,7
211.4160,0.02336,0.30022,-0.00113,0.00000,0.28790,-89.721,-0.040,7
211.4660,0.02337,0.29273,-0.00113,0.00000,0.28040,-89.721,-0.040,7
211.5160,0.02337,0.28524,-0.00113,0.00000,0.27290,-89.721,-0.040,7
211.5660,0.02337,0.27775,-0.00113,0.00000,0.26540,-89.721,-0.040,7
211.6160,0.02337,0.27025,-0.00113,0.00000,0.25790,-89.721,-0.040,7
211.6660,0.02337,0.26275,-0.00113,0.00000,0.25040,-89.721,-0.040,7
211.7160,0.02336,0.25526,-0.00113,0.00000,0.24290,-89.721,-0.040,7
211.7660,0.02336,0.24776,-0.00113,0.00000,0.23540,-89.721,-0.040,7
211.8160,0.02335,0.24026,-0.00113,0.00000,0.22790,-89.721,-0.040,7
211.8660,0.02335,0.23276,-0.00113,0.00000,0.22040,-89.721,-0.040,7
211.9160,0.02335,0.22526,-0.00113,0.00000,0.21290,-89.721,-0.040,7
211.9660,0.02334,0.21776,-0.00113,0.00000,0.20540,-89.722,-0.040,7
212.0160,0.02334,0.21026,-0.00113,0.00000,0.19790,-89.722,-0.040,7
212.0660,0.02335,0.20276,-0.00113,0.00000,0.19040,-89.722,-0.040,7
212.1160,0.02334,0.19526,-0.00113,0.00000,0.18290,-89.722,-0.040,7
212.1660,0.02334,0.18776,-0.00113,0.00000,0.17540,-89.722,-0.040,7
212.2160,0.02333,0.18026,-0.00113,0.00000,0.16790,-89.722,-0.040,7
212.2660,0.02331,0.17275,-0.00113,0.00000,0.16040,-89.722,-0.040,7
212.3160,0.02329,0.16525,-0.00113,0.00000,0.15290,-89.722,-0.040,7
212.3660,0.02328,0.15774,-0.00113,0.00000,0.14540,-89.722,-0.040,7
212.4160,0.02327,0.15024,-0.00113,0.00000,0.13790,-89.722,-0.040,7
212.4660,0.02326,0.14273,-0.00113,0.00000,0.13040,-89.723,-0.040,7
212.5160,0.02326,0.13523,-0.00113,0.00000,0.12290,-89.723,-0.040,7
212.5660,0.02326,0.12773,-0.00113,0.00000,0.11540,-89.723,-0.040,7
212.6160,0.02328,0.12023,-0.00113,0.00000,0.10790,-89.723,-0.040,7
212.6660,0.02330,0.11274,-0.00113,0.00000,0.10040,-89.722,-0.040,7
212.7160,0.02331,0.10524,-0.00113,0.00000,0.09290,-89.722,-0.040,7
212.7660,0.02333,0.09775,-0.00113,0.00000,0.08540,-89.722,-0.040,7
212.8160,0.02335,0.09025,-0.00113,0.00000,0.07790,-89.722,-0.040,7
212.8660,0.02337,0.08276,-0.00113,0.00000,0.07040,-89.722,-0.040,7
212.9160,0.02338,0.07526,-0.00113,0.00000,0.06290,-89.722,-0.040,7
212.9660,0.02340,0.06776,-0.00113,0.00000,0.05540,-89.722,-0.040,7
213.0160,0.02341,0.06027,-0.00113,0.00000,0.04790,-89.722,-0.040,7
213.0660,0.02342,0.05277,-0.00113,0.00000,0.04040,-89.722,-0.040,7
213.1160,0.02341,0.04527,-0.00113,0.00000,0.03290,-89.722,-0.040,7
213.1660,0.02341,0.03777,-0.00113,0.00000,0.02540,-89.722,-0.040,7
213.2160,0.02341,0.03027,-0.00113,0.00000,0.01790,-89.722,-0.040,7
213.2660,0.02340,0.02276,-0.00113,0.00000,0.01040,-89.722,-0.040,7
213.3160,0.02339,0.01526,-0.00113,0.00000,0.00290,-89.722,-0.040,7
213.3660,0.02345,0.00783,-0.00113,0.00460,0.00000,-89.634,-0.039,8
213.4160,0.02412,0.00137,-0.00113,0.01210,0.00000,-88.071,-0.022,8
213.4660,0.02571,-0.00384,-0.00113,0.01960,0.00000,-85.000,-0.018,8
213.5160,0.02814,-0.00789,-0.00113,0.02710,0.00000,-81.504,-0.024,8
213.5660,0.03132,-0.01094,-0.00112,0.03460,0.00000,-78.033,-0.028,8
213.6160,0.03515,-0.01314,-0.00112,0.04210,0.00000,-74.643,-0.030,8
213.6660,0.03952,-0.01463,-0.00112,0.04960,0.00000,-71.325,-0.031,8
213.7160,0.04437,-0.01555,-0.00112,0.05710,0.00000,-68.065,-0.031,8
213.7660,0.04966,-0.01599,-0.00112,0.06460,0.00000,-64.851,-0.030,8
213.8160,0.05534,-0.01606,-0.00112,0.07210,0.00000,-61.675,-0.029,8
213.8660,0.06138,-0.01584,-0.00112,0.07960,0.00000,-58.529,-0.027,8
213.9160,0.06773,-0.01540,-0.00113,0.08710,0.00000,-55.408,-0.025,8
213.9660,0.07439,-0.01480,-0.00113,0.09460,0.00000,-52.307,-0.023,8
214.0160,0.08132,-0.01407,-0.00113,0.10210,0.00000,-49.222,-0.022,8
214.0660,0.08850,-0.01328,-0.00113,0.10960,0.00000,-46.152,-0.020,8
214.1160,0.09592,-0.01245,-0.00113,0.11710,0.00000,-43.092,-0.018,8
214.1660,0.10354,-0.01160,-0.00113,0.12460,0.00000,-40.043,-0.017,8
214.2160,0.11137,-0.01075,-0.00113,0.13210,0.00000,-37.001,-0.016,8
214.2660,0.11937,-0.00992,-0.00113,0.13960,0.00000,-33.966,-0.015,8
214.3160,0.12753,-0.00911,-0.00113,0.14710,0.00000,-30.936,-0.014,8
214.3660,0.13583,-0.00834,-0.00113,0.15460,0.00000,-27.911,-0.014,8
214.4160,0.14426,-0.00759,-0.00113,0.16210,0.00000,-24.888,-0.013,8
214.4660,0.15279,-0.00689,-0.00113,0.16960,0.00000,-21.868,-0.013,8
214.5160,0.16141,-0.00621,-0.00113,0.17710,0.00000,-18.849,-0.013,8
214.5660,0.17011,-0.00557,-0.00113,0.18460,0.00000,-15.830,-0.012,8
214.6160,0.17888,-0.00493,-0.00113,0.19210,0.00000,-12.811,-0.012,8
214.6660,0.18769,-0.00431,-0.00113,0.19960,0.00000,-9.791,-0.012,8
214.7160,0.19655,-0.00369,-0.00114,0.20710,0.00000,-6.771,-0.012,8
214.7660,0.20543,-0.00306,-0.00114,0.21460,0.00000,-3.796,-0.012,8
214.8160,0.21433,-0.00243,-0.00114,0.22210,0.00000,-1.227,-0.012,8
214.8660,0.22324,-0.00181,-0.00114,0.22960,0.00000,-0.263,-0.012,8
214.9160,0.23219,-0.00118,-0.00114,0.23710,0.00000,-0.161,-0.012,8
214.9660,0.24117,-0.00056,-0.00114,0.24460,0.00000,-0.157,-0.012,8
215.0160,0.25015,0.00006,-0.00114,0.25210,0.00000,-0.132,-0.011,8
215.0660,0.25911,0.00066,-0.00114,0.25960,0.00000,-0.107,-0.011,8
215.1160,0.26805,0.00125,-0.00114,0.26710,0.00000,-0.086,-0.011,8
215.1660,0.27695,0.00182,-0.00114,0.27460,0.00000,-0.070,-0.011,8
215.2160,0.28579,0.00237,-0.00114,0.28210,0.00000,-0.057,-0.011,8
215.2660,0.29458,0.00289,-0.00114,0.28960,0.00000,-0.047,-0.011,8
215.3160,0.30330,0.00339,-0.00114,0.29710,0.00000,-0.039,-0.011,8
215.3660,0.31197,0.00387,-0.00114,0.30460,0.00000,-0.032,-0.011,8
215.4160,0.32057,0.00433,-0.00114,0.31210,0.00000,-0.028,-0.011,8
215.4660,0.32910,0.00477,-0.00114,0.31960,0.00000,-0.024,-0.011,8
215.5160,0.33754,0.00518,-0.00114,0.32710,0.00000,-0.022,-0.010,8
215.5660,0.34590,0.00556,-0.00114,0.33460,0.00000,-0.020,-0.010,8
215.6160,0.35419,0.00591,-0.00114,0.34210,0.00000,-0.019,-0.010,8
215.6660,0.36241,0.00624,-0.00114,0.34960,0.00000,-0.018,-0.010,8
215.7160,0.37056,0.00656,-0.00114,0.35710,0.00000,-0.018,-0.010,8
215.7660,0.37864,0.00685,-0.00114,0.36460,0.00000,-0.018,-0.010,8
215.8160,0.38666,0.00711,-0.00114,0.37210,0.00000,-0.019,-0.009,8
215.8660,0.39462,0.00736,-0.00114,0.37960,0.00000,-0.020,-0.009,8
215.9160,0.40251,0.00758,-0.00114,0.38710,0.00000,-0.020,-0.009,8
215.9660,0.41035,0.00778,-0.00114,0.39460,0.00000,-0.021,-0.009,8
216.0160,0.41814,0.00797,-0.00114,0.40210,0.00000,-0.022,-0.008,8
216.0660,0.42588,0.00814,-0.00114,0.40960,0.00000,-0.023,-0.008,8
216.1160,0.43358,0.00829,-0.00114,0.41710,0.00000,-0.024,-0.008,8
216.1660,0.44124,0.00844,-0.00114,0.42460,0.00000,-0.025,-0.008,8
216.2160,0.44888,0.00857,-0.00114,0.43210,0.00000,-0.026,-0.007,8
216.2660,0.45647,0.00868,-0.00114,0.43960,0.00000,-0.027,-0.007,8
216.3160,0.46405,0.00879,-0.00114,0.44710,0.00000,-0.028,-0.007,8
216.3660,0.47159,0.00889,-0.00114,0.45460,0.00000,-0.029,-0.007,8
216.4160,0.47912,0.00897,-0.00114,0.46210,0.00000,-0.030,-0.007,8
216.4660,0.48662,0.00905,-0.00114,0.46960,0.00000,-0.031,-0.006,8
216.5160,0.49411,0.00911,-0.00114,0.47710,0.00000,-0.032,-0.006,8
216.5660,0.50158,0.00916,-0.00114,0.48460,0.00000,-0.033,-0.006,8
216.6160,0.50903,0.00921,-0.00114,0.49210,0.00000,-0.033,-0.006,8
216.6660,0.51648,0.00925,-0.00114,0.49960,0.00000,-0.034,-0.006,8
216.7160,0.52391,0.00928,-0.00114,0.50710,0.00000,-0.034,-0.006,8
216.7660,0.53135,0.00931,-0.00114,0.51460,0.00000,-0.035,-0.006,8
216.8160,0.53877,0.00933,-0.00114,0.52210,0.00000,-0.035,-0.005,8
216.8660,0.54619,0.00934,-0.00114,0.52960,0.00000,-0.036,-0.005,8
216.9160,0.55361,0.00935,-0.00114,0.53710,0.00000,-0.036,-0.005,8
216.9660,0.56102,0.00935,-0.00114,0.54460,0.00000,-0.036,-0.005,8
217.0160,0.56842,0.00934,-0.00114,0.55210,0.00000,-0.037,-0.005,8
217.0660,0.57583,0.00933,-0.00114,0.55960,0.00000,-0.037,-0.005,8
217.1160,0.58323,0.00932,-0.00114,0.56710,0.00000,-0.037,-0.005,8
217.1660,0.59065,0.00931,-0.00114,0.57460,0.00000,-0.037,-0.005,8
217.2160,0.59808,0.00931,-0.00114,0.58210,0.00000,-0.037,-0.005,8
217.2660,0.60552,0.00931,-0.00114,0.58960,0.00000,-0.037,-0.005,8
217.3160,0.61296,0.00930,-0.00114,0.59710,0.00000,-0.037,-0.005,8
217.3660,0.62040,0.00930,-0.00114,0.60460,0.00000,-0.037,-0.005,8
217.4160,0.62785,0.00929,-0.00114,0.61210,0.00000,-0.037,-0.005,8
217.4660,0.63530,0.00929,-0.00114,0.61960,0.00000,-0.037,-0.005,8
217.5160,0.64276,0.00928,-0.00114,0.62710,0.00000,-0.037,-0.005,8
217.5660,0.65022,0.00928,-0.00114,0.63460,0.00000,-0.037,-0.005,8
217.6160,0.65769,0.00928,-0.00114,0.64210,0.00000,-0.038,-0.005,8
217.6660,0.66516,0.00927,-0.00114,0.64960,0.00000,-0.038,-0.005,8
217.7160,0.67263,0.00926,-0.00114,0.65710,0.00000,-0.038,-0.005,8
217.7660,0.68010,0.00925,-0.00114,0.66460,0.00000,-0.038,-0.005,8
217.8160,0.68757,0.00924,-0.00114,0.67210,0.00000,-0.038,-0.005,8
217.8660,0.69505,0.00922,-0.00114,0.67960,0.00000,-0.037,-0.005,8
217.9160,0.70252,0.00921,-0.00114,0.68710,0.00000,-0.037,-0.005,8
217.9660,0.71000,0.00920,-0.00114,0.69460,0.00000,-0.037,-0.005,8
218.0160,0.71749,0.00919,-0.00114,0.70210,0.00000,-0.037,-0.005,8
218.0660,0.72496,0.00917,-0.00114,0.70960,0.00000,-0.037,-0.005,8
218.1160,0.73245,0.00916,-0.00114,0.71710,0.00000,-0.037,-0.005,8
218.1660,0.73994,0.00915,-0.00114,0.72460,0.00000,-0.037,-0.005,8
218.2160,0.74743,0.00914,-0.00114,0.73210,0.00000,-0.037,-0.005,8
218.2660,0.75492,0.00912,-0.00114,0.73960,0.00000,-0.037,-0.005,8
218.3160,0.76240,0.00911,-0.00114,0.74710,0.00000,-0.037,-0.005,8
218.3660,0.76990,0.00910,-0.00114,0.75460,0.00000,-0.037,-0.005,8
218.4160,0.77739,0.00909,-0.00114,0.76210,0.00000,-0.037,-0.005,8
218.4660,0.78489,0.00908,-0.00114,0.76960,0.00000,-0.037,-0.005,8
218.5160,0.79239,0.00908,-0.00114,0.77710,0.00000,-0.037,-0.005,8
218.5660,0.79989,0.00907,-0.00114,0.78460,0.00000,-0.037,-0.005,8
218.6160,0.80739,0.00906,-0.00114,0.79210,0.00000,-0.036,-0.005,8
218.6660,0.81490,0.00906,-0.00114,0.79960,0.00000,-0.036,-0.005,8
218.7160,0.82241,0.00906,-0.00114,0.80710,0.00000,-0.036,-0.005,8
218.7660,0.82992,0.00906,-0.00114,0.81460,0.00000,-0.036,-0.005,8
218.8160,0.83743,0.00906,-0.00114,0.82210,0.00000,-0.036,-0.005,8
218.8660,0.84493,0.00906,-0.00114,0.82960,0.00000,-0.036,-0.005,8
218.9160,0.85243,0.00905,-0.00114,0.83710,0.00000,-0.036,-0.005,8
218.9660,0.85993,0.00904,-0.00114,0.84460,0.00000,-0.036,-0.005,8
219.0160,0.86743,0.00904,-0.00114,0.85210,0.00000,-0.036,-0.005,8
219.0660,0.87493,0.00903,-0.00114,0.85960,0.00000,-0.036,-0.005,8
219.1160,0.88244,0.00903,-0.00114,0.86710,0.00000,-0.036,-0.005,8
219.1660,0.88994,0.00902,-0.00114,0.87460,0.00000,-0.036,-0.005,8
219.2160,0.89744,0.00902,-0.00114,0.88210,0.00000,-0.036,-0.005,8
219.2660,0.90494,0.00902,-0.00114,0.88960,0.00000,-0.036,-0.005,8
219.3160,0.91245,0.00902,-0.00114,0.89710,0.00000,-0.036,-0.005,8
219.3660,0.91995,0.00902,-0.00114,0.90460,0.00000,-0.036,-0.005,8
219.4160,0.92746,0.00902,-0.00114,0.91210,0.00000,-0.036,-0.005,8
219.4660,0.93496,0.00902,-0.00114,0.91960,0.00000,-0.036,-0.005,8
219.5160,0.94246,0.00901,-0.00114,0.92710,0.00000,-0.036,-0.005,8
219.5660,0.94995,0.00901,-0.00114,0.93460,0.00000,-0.036,-0.005,8
219.6160,0.95744,0.00900,-0.00114,0.94210,0.00000,-0.036,-0.005,8
219.6660,0.96493,0.00898,-0.00114,0.94960,0.00000,-0.036,-0.005,8
219.7160,0.97242,0.00897,-0.00114,0.95710,0.00000,-0.036,-0.005,8
219.7660,0.97992,0.00897,-0.00114,0.96460,0.00000,-0.036,-0.005,8
219.8160,0.98742,0.00897,-0.00114,0.97210,0.00000,-0.036,-0.005,8
219.8660,0.99492,0.00897,-0.00114,0.97960,0.00000,-0.036,-0.005,8
219.9160,1.00244,0.00898,-0.00114,0.98710,0.00000,-0.036,-0.005,8
219.9660,1.00996,0.00900,-0.00114,0.99460,0.00000,-0.036,-0.005,8
220.0160,1.01742,0.00906,-0.00114,1.00000,0.00210,0.049,-0.004,8
220.0660,1.02394,0.00973,-0.00114,1.00000,0.00960,1.567,0.012,8
220.1160,1.02928,0.01118,-0.00114,1.00000,0.01710,4.515,0.016,8
220.1660,1.03354,0.01330,-0.00114,1.00000,0.02460,7.888,0.009,8
220.2160,1.03688,0.01599,-0.00113,1.00000,0.03210,11.264,0.004,8
220.2660,1.03946,0.01922,-0.00113,1.00000,0.03960,14.584,0.001,8
220.3160,1.04143,0.02293,-0.00113,1.00000,0.04710,17.853,-0.001,8
220.3660,1.04290,0.02709,-0.00113,1.00000,0.05460,21.083,-0.002,8
