t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
174.2160,0.89891,1.03499,-0.00208,0.86790,1.00000,142.754,-0.116,6
174.2660,0.88955,1.03424,-0.00208,0.86040,1.00000,145.804,-0.114,6
174.3160,0.88003,1.03337,-0.00208,0.85290,1.00000,148.849,-0.112,6
174.3660,0.87040,1.03238,-0.00208,0.84540,1.00000,151.889,-0.110,6
174.4160,0.86067,1.03127,-0.00208,0.83790,1.00000,154.926,-0.107,6
174.4660,0.85089,1.03005,-0.00208,0.83040,1.00000,157.961,-0.104,6
174.5160,0.84108,1.02872,-0.00208,0.82290,1.00000,160.994,-0.101,6
174.5660,0.83128,1.02730,-0.00208,0.81540,1.00000,164.027,-0.098,6
174.6160,0.82151,1.02577,-0.00208,0.80790,1.00000,167.060,-0.094,6
174.6660,0.81179,1.02416,-0.00208,0.80040,1.00000,170.095,-0.090,6
174.7160,0.80217,1.02247,-0.00208,0.79290,1.00000,173.127,-0.085,6
174.7660,0.79266,1.02070,-0.00208,0.78540,1.00000,176.113,-0.080,6
174.8160,0.78326,1.01888,-0.00208,0.77790,1.00000,178.685,-0.076,6
174.8660,0.77398,1.01703,-0.00208,0.77040,1.00000,179.673,-0.072,6
174.9160,0.76484,1.01516,-0.00208,0.76290,1.00000,179.837,-0.067,6
174.9660,0.75591,1.01337,-0.00208,0.75540,1.00000,179.882,-0.060,6
175.0160,0.74717,1.01168,-0.00208,0.74790,1.00000,179.912,-0.052,6
175.0660,0.73861,1.01012,-0.00208,0.74040,1.00000,179.927,-0.046,6
175.1160,0.73023,1.00867,-0.00208,0.73290,1.00000,179.935,-0.040,6
175.1660,0.72199,1.00733,-0.00208,0.72540,1.00000,179.942,-0.035,6
175.2160,0.71390,1.00610,-0.00208,0.71790,1.00000,179.947,-0.031,6
175.2660,0.70593,1.00498,-0.00209,0.71040,1.00000,179.950,-0.027,6
175.3160,0.69808,1.00396,-0.00209,0.70290,1.00000,179.953,-0.023,6
175.3660,0.69032,1.00303,-0.00209,0.69540,1.00000,179.955,-0.020,6
175.4160,0.68265,1.00220,-0.00209,0.68790,1.00000,179.956,-0.018,6
175.4660,0.67506,1.00146,-0.00209,0.68040,1.00000,179.957,-0.015,6
175.5160,0.66753,1.00079,-0.00209,0.67290,1.00000,179.957,-0.013,6
175.5660,0.66006,1.00021,-0.00209,0.66540,1.00000,179.957,-0.011,6
175.6160,0.65263,0.99970,-0.00209,0.65790,1.00000,179.957,-0.010,6
175.6660,0.64525,0.99926,-0.00210,0.65040,1.00000,179.957,-0.008,6
175.7160,0.63790,0.99888,-0.00210,0.64290,1.00000,179.957,-0.007,6
175.7660,0.63058,0.99856,-0.00210,0.63540,1.00000,179.957,-0.006,6
175.8160,0.62328,0.99829,-0.00210,0.62790,1.00000,179.956,-0.005,6
175.8660,0.61599,0.99807,-0.00210,0.62040,1.00000,179.956,-0.004,6
175.9160,0.60872,0.99790,-0.00210,0.61290,1.00000,179.956,-0.003,6
175.9660,0.60145,0.99777,-0.00210,0.60540,1.00000,179.955,-0.003,6
176.0160,0.59419,0.99768,-0.00210,0.59790,1.00000,179.955,-0.002,6
176.0660,0.58693,0.99762,-0.00210,0.59040,1.00000,179.955,-0.001,6
176.1160,0.57966,0.99759,-0.00210,0.58290,1.00000,179.955,-0.001,6
176.1660,0.57239,0.99758,-0.00210,0.57540,1.00000,179.955,-0.001,6
176.2160,0.56512,0.99760,-0.00210,0.56790,1.00000,179.955,-0.000,6
176.2660,0.55784,0.99765,-0.00210,0.56040,1.00000,179.955,0.000,6
176.3160,0.55055,0.99770,-0.00210,0.55290,1.00000,179.955,0.000,6
176.3660,0.54325,0.99778,-0.00210,0.54540,1.00000,179.955,0.001,6
176.4160,0.53594,0.99787,-0.00210,0.53790,1.00000,179.955,0.001,6
176.4660,0.52862,0.99796,-0.00210,0.53040,1.00000,179.956,0.001,6
176.5160,0.52129,0.99807,-0.00210,0.52290,1.00000,179.956,0.001,6
176.5660,0.51395,0.99818,-0.00210,0.51540,1.00000,179.956,0.001,6
176.6160,0.50660,0.99830,-0.00210,0.50790,1.00000,179.956,0.001,6
176.6660,0.49923,0.99842,-0.00210,0.50040,1.00000,179.957,0.001,6
176.7160,0.49186,0.99855,-0.00210,0.49290,1.00000,179.957,0.002,6
176.7660,0.48447,0.99867,-0.00210,0.48540,1.00000,179.957,0.002,6
176.8160,0.47707,0.99880,-0.00210,0.47790,1.00000,179.958,0.002,6
176.8660,0.46967,0.99892,-0.00210,0.47040,1.00000,179.958,0.002,6
176.9160,0.46225,0.99904,-0.00210,0.46290,1.00000,179.959,0.002,6
176.9660,0.45483,0.99916,-0.00210,0.45540,1.00000,179.959,0.002,6
177.0160,0.44740,0.99928,-0.00209,0.44790,1.00000,179.959,0.002,6
177.0660,0.43996,0.99940,-0.00209,0.44040,1.00000,179.960,0.002,6
177.1160,0.43251,0.99951,-0.00209,0.43290,1.00000,179.960,0.002,6
177.1660,0.42506,0.99961,-0.00209,0.42540,1.00000,179.961,0.002,6
177.2160,0.41760,0.99971,-0.00209,0.41790,1.00000,179.961,0.002,6
177.2660,0.41013,0.99981,-0.00209,0.41040,1.00000,179.961,0.002,6
177.3160,0.40266,0.99990,-0.00209,0.40290,1.00000,179.962,0.002,6
177.3660,0.39518,0.99999,-0.00209,0.39540,1.00000,179.962,0.002,6
177.4160,0.38770,1.00007,-0.00209,0.38790,1.00000,179.962,0.002,6
177.4660,0.38022,1.00015,-0.00209,0.38040,1.00000,179.963,0.002,6
177.5160,0.37273,1.00022,-0.00209,0.37290,1.00000,179.963,0.002,6
177.5660,0.36524,1.00029,-0.00209,0.36540,1.00000,179.963,0.002,6
177.6160,0.35774,1.00035,-0.00209,0.35790,1.00000,179.963,0.002,6
177.6660,0.35025,1.00041,-0.00209,0.35040,1.00000,179.964,0.002,6
177.7160,0.34275,1.00047,-0.00209,0.34290,1.00000,179.964,0.002,6
177.7660,0.33525,1.00051,-0.00209,0.33540,1.00000,179.964,0.002,6
177.8160,0.32775,1.00056,-0.00209,0.32790,1.00000,179.964,0.002,6
177.8660,0.32024,1.00060,-0.00209,0.32040,1.00000,179.964,0.002,6
177.9160,0.31274,1.00064,-0.00209,0.31290,1.00000,179.965,0.002,6
177.9660,0.30523,1.00067,-0.00209,0.30540,1.00000,179.965,0.002,6
178.0160,0.29773,1.00070,-0.00209,0.29790,1.00000,179.965,0.002,6
178.0660,0.29022,1.00073,-0.00209,0.29040,1.00000,179.965,0.002,6
178.1160,0.28272,1.00075,-0.00209,0.28290,1.00000,179.965,0.002,6
178.1660,0.27521,1.00077,-0.00209,0.27540,1.00000,179.965,0.002,6
178.2160,0.26770,1.00079,-0.00209,0.26790,1.00000,179.965,0.002,6
178.2660,0.26019,1.00081,-0.00209,0.26040,1.00000,179.965,0.002,6
178.3160,0.25269,1.00082,-0.00209,0.25290,1.00000,179.965,0.002,6
178.3660,0.24518,1.00083,-0.00209,0.24540,1.00000,179.965,0.002,6
178.4160,0.23767,1.00084,-0.00209,0.23790,1.00000,179.965,0.002,6
178.4660,0.23017,1.00085,-0.00209,0.23040,1.00000,179.966,0.002,6
178.5160,0.22266,1.00085,-0.00209,0.22290,1.00000,179.966,0.002,6
178.5660,0.21515,1.00086,-0.00209,0.21540,1.00000,179.966,0.002,6
178.6160,0.20765,1.00086,-0.00209,0.20790,1.00000,179.966,0.002,6
178.6660,0.20014,1.00086,-0.00209,0.20040,1.00000,179.966,0.002,6
178.7160,0.19264,1.00086,-0.00209,0.19290,1.00000,179.966,0.002,6
178.7660,0.18513,1.00086,-0.00209,0.18540,1.00000,179.966,0.002,6
178.8160,0.17763,1.00086,-0.00209,0.17790,1.00000,179.966,0.002,6
178.8660,0.17012,1.00086,-0.00209,0.17040,1.00000,179.966,0.002,6
178.9160,0.16262,1.00086,-0.00209,0.16290,1.00000,179.966,0.002,6
178.9660,0.15512,1.00085,-0.00209,0.15540,1.00000,179.966,0.002,6
179.0160,0.14761,1.00085,-0.00209,0.14790,1.00000,179.966,0.002,6
179.0660,0.14011,1.00085,-0.00209,0.14040,1.00000,179.966,0.002,6
179.1160,0.13261,1.00084,-0.00209,0.13290,1.00000,179.966,0.002,6
179.1660,0.12511,1.00084,-0.00209,0.12540,1.00000,179.966,0.002,6
179.2160,0.11760,1.00084,-0.00209,0.11790,1.00000,179.966,0.002,6
179.2660,0.11010,1.00083,-0.00209,0.11040,1.00000,179.965,0.002,6
179.3160,0.10260,1.00083,-0.00209,0.10290,1.00000,179.965,0.002,6
179.3660,0.09510,1.00082,-0.00209,0.09540,1.00000,179.965,0.002,6
179.4160,0.08760,1.00082,-0.00209,0.08790,1.00000,179.965,0.002,6
179.4660,0.08010,1.00081,-0.00209,0.08040,1.00000,179.965,0.002,6
179.5160,0.07260,1.00081,-0.00209,0.07290,1.00000,179.965,0.002,6
179.5660,0.06510,1.00080,-0.00209,0.06540,1.00000,179.965,0.002,6
179.6160,0.05759,1.00080,-0.00209,0.05790,1.00000,179.965,0.002,6
179.6660,0.05009,1.00079,-0.00209,0.05040,1.00000,179.965,0.002,6
179.7160,0.04259,1.00079,-0.00209,0.04290,1.00000,179.965,0.002,6
179.7660,0.03509,1.00079,-0.00209,0.03540,1.00000,179.965,0.002,6
179.8160,0.02759,1.00078,-0.00209,0.02790,1.00000,179.965,0.002,6
179.8660,0.02009,1.00078,-0.00209,0.02040,1.00000,179.965,0.002,6
179.9160,0.01259,1.00078,-0.00209,0.01290,1.00000,179.965,0.002,6
179.9660,0.00509,1.00077,-0.00209,0.00540,1.00000,179.965,0.002,6
180.0160,-0.00234,1.00072,-0.00209,0.00000,0.99790,-179.948,0.003,6
180.0660,-0.00880,1.00002,-0.00209,0.00000,0.99040,-178.408,0.019,6
180.1160,-0.01389,0.99809,-0.00209,0.00000,0.98290,-175.456,0.032,6
180.1660,-0.01804,0.99531,-0.00208,0.00000,0.97540,-172.217,0.015,6
180.2160,-0.02147,0.99182,-0.00208,0.00000,0.96790,-168.900,-0.001,6
180.2660,-0.02426,0.98770,-0.00207,0.00000,0.96040,-165.587,-0.010,6
180.3160,-0.02651,0.98299,-0.00207,0.00000,0.95290,-162.313,-0.016,6
180.3660,-0.02830,0.97775,-0.00207,0.00000,0.94540,-159.077,-0.022,6
180.4160,-0.02969,0.97203,-0.00206,0.00000,0.93790,-155.876,-0.026,6
180.4660,-0.03076,0.96587,-0.00206,0.00000,0.93040,-152.705,-0.028,6
180.5160,-0.03154,0.95930,-0.00206,0.00000,0.92290,-149.559,-0.029,6
180.5660,-0.03209,0.95237,-0.00206,0.00000,0.91540,-146.434,-0.030,6
180.6160,-0.03244,0.94510,-0.00206,0.00000,0.90790,-143.327,-0.029,6
180.6660,-0.03262,0.93753,-0.00206,0.00000,0.90040,-140.235,-0.028,6
180.7160,-0.03266,0.92967,-0.00205,0.00000,0.89290,-137.155,-0.026,6
180.7660,-0.03258,0.92156,-0.00205,0.00000,0.88540,-134.086,-0.024,6
180.8160,-0.03239,0.91321,-0.00205,0.00000,0.87790,-131.025,-0.021,6
180.8660,-0.03210,0.90467,-0.00205,0.00000,0.87040,-127.970,-0.019,6
180.9160,-0.03171,0.89594,-0.00205,0.00000,0.86290,-124.921,-0.015,6
180.9660,-0.03124,0.88706,-0.00205,0.00000,0.85540,-121.876,-0.012,6
181.0160,-0.03069,0.87805,-0.00205,0.00000,0.84790,-118.833,-0.009,6
181.0660,-0.03004,0.86894,-0.00205,0.00000,0.84040,-115.790,-0.005,6
181.1160,-0.02931,0.85975,-0.00205,0.00000,0.83290,-112.745,-0.001,6
181.1660,-0.02848,0.85050,-0.00205,0.00000,0.82540,-109.698,0.002,6
181.2160,-0.02756,0.84122,-0.00205,0.00000,0.81790,-106.645,0.006,6
181.2660,-0.02655,0.83192,-0.00206,0.00000,0.81040,-103.585,0.010,6
181.3160,-0.02544,0.82263,-0.00206,0.00000,0.80290,-100.516,0.013,6
181.3660,-0.02423,0.81337,-0.00206,0.00000,0.79540,-97.438,0.016,6
181.4160,-0.02291,0.80414,-0.00206,0.00000,0.78790,-94.391,0.019,6
181.4660,-0.02149,0.79498,-0.00206,0.00000,0.78040,-91.734,0.021,6
181.5160,-0.01995,0.78591,-0.00206,0.00000,0.77290,-90.683,0.025,6
181.5660,-0.01828,0.77697,-0.00206,0.00000,0.76540,-90.453,0.029,6
181.6160,-0.01660,0.76815,-0.00206,0.00000,0.75790,-90.347,0.031,6
181.6660,-0.01499,0.75941,-0.00206,0.00000,0.75040,-90.271,0.033,6
181.7160,-0.01346,0.75076,-0.00206,0.00000,0.74290,-90.219,0.034,6
181.7660,-0.01201,0.74219,-0.00207,0.00000,0.73540,-90.181,0.035,6
181.8160,-0.01064,0.73370,-0.00207,0.00000,0.72790,-90.150,0.036,6
181.8660,-0.00936,0.72530,-0.00207,0.00000,0.72040,-90.124,0.037,6
181.9160,-0.00816,0.71697,-0.00207,0.00000,0.71290,-90.104,0.037,6
181.9660,-0.00705,0.70872,-0.00207,0.00000,0.70540,-90.088,0.038,6
182.0160,-0.00601,0.70054,-0.00207,0.00000,0.69790,-90.074,0.038,6
182.0660,-0.00506,0.69243,-0.00207,0.00000,0.69040,-90.063,0.038,6
182.1160,-0.00418,0.68439,-0.00207,0.00000,0.68290,-90.055,0.039,6
182.1660,-0.00338,0.67640,-0.00208,0.00000,0.67540,-90.047,0.039,6
182.2160,-0.00265,0.66848,-0.00208,0.00000,0.66790,-90.041,0.039,6
182.2660,-0.00199,0.66061,-0.00208,0.00000,0.66040,-90.037,0.039,6
182.3160,-0.00139,0.65278,-0.00208,0.00000,0.65290,-90.033,0.039,6
182.3660,-0.00085,0.64500,-0.00208,0.00000,0.64540,-90.029,0.039,6
182.4160,-0.00038,0.63727,-0.00208,0.00000,0.63790,-90.026,0.039,6
182.4660,0.00005,0.62957,-0.00208,0.00000,0.63040,-90.024,0.040,6
182.5160,0.00042,0.62191,-0.00208,0.00000,0.62290,-90.022,0.040,6
182.5660,0.00075,0.61428,-0.00208,0.00000,0.61540,-90.020,0.040,6
182.6160,0.00103,0.60667,-0.00208,0.00000,0.60790,-90.018,0.040,6
182.6660,0.00127,0.59909,-0.00209,0.00000,0.60040,-90.017,0.040,6
182.7160,0.00147,0.59154,-0.00209,0.00000,0.59290,-90.016,0.040,6
182.7660,0.00164,0.58400,-0.00209,0.00000,0.58540,-90.014,0.040,6
182.8160,0.00177,0.57648,-0.00209,0.00000,0.57790,-90.013,0.040,6
182.8660,0.00188,0.56897,-0.00209,0.00000,0.57040,-90.012,0.040,6
182.9160,0.00196,0.56148,-0.00209,0.00000,0.56290,-90.011,0.040,6
182.9660,0.00202,0.55400,-0.00209,0.00000,0.55540,-90.010,0.040,6
183.0160,0.00205,0.54652,-0.00209,0.00000,0.54790,-90.009,0.040,6
183.0660,0.00207,0.53906,-0.00209,0.00000,0.54040,-90.009,0.040,6
183.1160,0.00207,0.53160,-0.00209,0.00000,0.53290,-90.008,0.040,6
183.1660,0.00205,0.52414,-0.00209,0.00000,0.52540,-90.007,0.040,6
183.2160,0.00203,0.51669,-0.00209,0.00000,0.51790,-90.006,0.040,6
183.2660,0.00199,0.50924,-0.00209,0.00000,0.51040,-90.006,0.040,6
183.3160,0.00194,0.50179,-0.00209,0.00000,0.50290,-90.005,0.040,6
183.3660,0.00188,0.49435,-0.00209,0.00000,0.49540,-90.004,0.040,6
183.4160,0.00182,0.48690,-0.00209,0.00000,0.48790,-90.004,0.040,6
183.4660,0.00175,0.47945,-0.00209,0.00000,0.48040,-90.003,0.040,6
183.5160,0.00168,0.47200,-0.00209,0.00000,0.47290,-90.002,0.040,6
183.5660,0.00161,0.46455,-0.00209,0.00000,0.46540,-90.002,0.040,6
183.6160,0.00153,0.45710,-0.00209,0.00000,0.45790,-90.001,0.040,6
183.6660,0.00145,0.44965,-0.00209,0.00000,0.45040,-90.001,0.040,6
183.7160,0.00137,0.44219,-0.00209,0.00000,0.44290,-90.000,0.040,6
183.7660,0.00129,0.43474,-0.00209,0.00000,0.43540,-90.000,0.040,6
183.8160,0.00121,0.42728,-0.00209,0.00000,0.42790,-89.999,0.040,6
183.8660,0.00113,0.41981,-0.00209,0.00000,0.42040,-89.999,0.040,6
183.9160,0.00106,0.41235,-0.00209,0.00000,0.41290,-89.999,0.040,6
183.9660,0.00098,0.40488,-0.00209,0.00000,0.40540,-89.998,0.040,6
184.0160,0.00091,0.39741,-0.00209,0.00000,0.39790,-89.998,0.040,6
184.0660,0.00084,0.38994,-0.00209,0.00000,0.39040,-89.998,0.040,6
184.1160,0.00078,0.38247,-0.00209,0.00000,0.38290,-89.997,0.040,6
184.1660,0.00071,0.37499,-0.00209,0.00000,0.37540,-89.997,0.040,6
184.2160,0.00065,0.36751,-0.00209,0.00000,0.36790,-89.997,0.040,6
184.2660,0.00060,0.36003,-0.00209,0.00000,0.36040,-89.997,0.040,6
184.3160,0.00054,0.35254,-0.00209,0.00000,0.35290,-89.997,0.040,6
184.3660,0.00049,0.34506,-0.00209,0.00000,0.34540,-89.996,0.040,6
184.4160,0.00044,0.33757,-0.00209,0.00000,0.33790,-89.996,0.040,6
184.4660,0.00040,0.33008,-0.00209,0.00000,0.33040,-89.996,0.040,6
184.5160,0.00036,0.32259,-0.00209,0.00000,0.32290,-89.996,0.040,6
184.5660,0.00032,0.31510,-0.00209,0.00000,0.31540,-89.996,0.040,6
184.6160,0.00028,0.30761,-0.00209,0.00000,0.30790,-89.996,0.040,6
184.6660,0.00025,0.30012,-0.00209,0.00000,0.30040,-89.996,0.040,6
184.7160,0.00022,0.29262,-0.00209,0.00000,0.29290,-89.996,0.040,6
184.7660,0.00019,0.28512,-0.00209,0.00000,0.28540,-89.996,0.040,6
184.8160,0.00017,0.27763,-0.00209,0.00000,0.27790,-89.995,0.040,6
184.8660,0.00014,0.27013,-0.00209,0.00000,0.27040,-89.995,0.040,6
184.9160,0.00012,0.26263,-0.00209,0.00000,0.26290,-89.995,0.040,6
184.9660,0.00011,0.25513,-0.00209,0.00000,0.25540,-89.995,0.040,6
185.0160,0.00009,0.24763,-0.00209,0.00000,0.24790,-89.995,0.040,6
185.0660,0.00008,0.24013,-0.00209,0.00000,0.24040,-89.995,0.040,6
185.1160,0.00006,0.23263,-0.00209,0.00000,0.23290,-89.995,0.040,6
185.1660,0.00005,0.22513,-0.00209,0.00000,0.22540,-89.995,0.040,6
185.2160,0.00004,0.21763,-0.00209,0.00000,0.21790,-89.995,0.040,6
185.2660,0.00004,0.21013,-0.00209,0.00000,0.21040,-89.995,0.040,6
185.3160,0.00003,0.20263,-0.00209,0.00000,0.20290,-89.995,0.040,6
185.3660,0.00002,0.19513,-0.00209,0.00000,0.19540,-89.995,0.040,6
185.4160,0.00002,0.18763,-0.00209,0.00000,0.18790,-89.995,0.040,6
185.4660,0.00002,0.18013,-0.00209,0.00000,0.18040,-89.995,0.040,6
185.5160,0.00001,0.17262,-0.00209,0.00000,0.17290,-89.995,0.040,6
185.5660,0.00001,0.16512,-0.00209,0.00000,0.16540,-89.995,0.040,6
185.6160,0.00001,0.15762,-0.00209,0.00000,0.15790,-89.995,0.040,6
185.6660,0.00001,0.15012,-0.00209,0.00000,0.15040,-89.995,0.040,6
185.7160,0.00001,0.14262,-0.00209,0.00000,0.14290,-89.995,0.040,6
185.7660,0.00001,0.13512,-0.00209,0.00000,0.13540,-89.995,0.040,6
185.8160,0.00001,0.12762,-0.00209,0.00000,0.12790,-89.996,0.040,6
185.8660,0.00002,0.12011,-0.00209,0.00000,0.12040,-89.996,0.040,6
185.9160,0.00002,0.11261,-0.00209,0.00000,0.11290,-89.996,0.040,6
185.9660,0.00002,0.10511,-0.00209,0.00000,0.10540,-89.996,0.040,6
186.0160,0.00002,0.09761,-0.00209,0.00000,0.09790,-89.996,0.040,6
186.0660,0.00003,0.09011,-0.00209,0.00000,0.09040,-89.996,0.040,6
186.1160,0.00003,0.08261,-0.00209,0.00000,0.08290,-89.996,0.040,6
186.1660,0.00003,0.07511,-0.00209,0.00000,0.07540,-89.996,0.040,6
186.2160,0.00003,0.06761,-0.00209,0.00000,0.06790,-89.996,0.040,6
186.2660,0.00004,0.06011,-0.00209,0.00000,0.06040,-89.996,0.040,6
186.3160,0.00004,0.05260,-0.00209,0.00000,0.05290,-89.996,0.040,6
186.3660,0.00004,0.04510,-0.00209,0.00000,0.04540,-89.996,0.040,6
186.4160,0.00005,0.03760,-0.00209,0.00000,0.03790,-89.996,0.040,6
186.4660,0.00005,0.03010,-0.00209,0.00000,0.03040,-89.996,0.040,6
186.5160,0.00005,0.02260,-0.00209,0.00000,0.02290,-89.996,0.040,6
186.5660,0.00005,0.01510,-0.00209,0.00000,0.01540,-89.996,0.040,6
186.6160,0.00006,0.00760,-0.00209,0.00000,0.00790,-89.996,0.040,6
186.6660,0.00006,0.00010,-0.00209,0.00000,0.00040,-89.996,0.040,6
186.7160,0.00011,-0.00734,-0.00209,0.00710,0.00000,-89.911,0.041,7
186.7660,0.00078,-0.01389,-0.00209,0.01460,0.00000,-88.375,0.058,7
186.8160,0.00218,-0.01937,-0.00209,0.02210,0.00000,-85.227,0.060,7
186.8660,0.00428,-0.02385,-0.00208,0.02960,0.00000,-81.674,0.051,7
186.9160,0.00707,-0.02741,-0.00208,0.03710,0.00000,-78.079,0.047,7
186.9660,0.01049,-0.03015,-0.00208,0.04460,0.00000,-74.526,0.046,7
187.0160,0.01450,-0.03219,-0.00208,0.05210,0.00000,-71.050,0.046,7
187.0660,0.01903,-0.03366,-0.00207,0.05960,0.00000,-67.647,0.047,7
187.1160,0.02404,-0.03464,-0.00207,0.06710,0.00000,-64.311,0.048,7
187.1660,0.02949,-0.03524,-0.00207,0.07460,0.00000,-61.032,0.050,7
187.2160,0.03535,-0.03553,-0.00207,0.08210,0.00000,-57.800,0.052,7
187.2660,0.04160,-0.03558,-0.00207,0.08960,0.00000,-54.609,0.054,7
187.3160,0.04821,-0.03545,-0.00206,0.09710,0.00000,-51.451,0.055,7
187.3660,0.05516,-0.03516,-0.00206,0.10460,0.00000,-48.323,0.057,7
187.4160,0.06243,-0.03477,-0.00206,0.11210,0.00000,-45.219,0.058,7
187.4660,0.07001,-0.03430,-0.00206,0.11960,0.00000,-42.136,0.060,7
187.5160,0.07789,-0.03375,-0.00206,0.12710,0.00000,-39.071,0.061,7
187.5660,0.08603,-0.03314,-0.00206,0.13460,0.00000,-36.022,0.061,7
187.6160,0.09442,-0.03248,-0.00206,0.14210,0.00000,-32.986,0.062,7
187.6660,0.10303,-0.03176,-0.00206,0.14960,0.00000,-29.963,0.062,7
187.7160,0.11184,-0.03098,-0.00206,0.15710,0.00000,-26.949,0.062,7
187.7660,0.12083,-0.03013,-0.00206,0.16460,0.00000,-23.945,0.061,7
187.8160,0.12997,-0.02921,-0.00206,0.17210,0.00000,-20.948,0.060,7
187.8660,0.13923,-0.02820,-0.00206,0.17960,0.00000,-17.959,0.058,7
187.9160,0.14860,-0.02710,-0.00206,0.18710,0.00000,-14.977,0.056,7
187.9660,0.15805,-0.02591,-0.00206,0.19460,0.00000,-12.001,0.053,7
188.0160,0.16756,-0.02460,-0.00206,0.20210,0.00000,-9.031,0.049,7
188.0660,0.17711,-0.02319,-0.00206,0.20960,0.00000,-6.073,0.045,7
188.1160,0.18667,-0.02167,-0.00206,0.21710,0.00000,-3.166,0.040,7
188.1660,0.19621,-0.02004,-0.00206,0.22460,0.00000,-0.661,0.036,7
188.2160,0.20563,-0.01834,-0.00206,0.23210,0.00000,0.200,0.034,7
188.2660,0.21491,-0.01661,-0.00206,0.23960,0.00000,0.260,0.031,7
188.3160,0.22415,-0.01493,-0.00206,0.24710,0.00000,0.240,0.024,7
188.3660,0.23336,-0.01334,-0.00206,0.25460,0.00000,0.221,0.017,7
188.4160,0.24255,-0.01183,-0.00206,0.26210,0.00000,0.194,0.010,7
188.4660,0.25169,-0.01041,-0.00206,0.26960,0.00000,0.168,0.005,7
188.5160,0.26078,-0.00908,-0.00206,0.27710,0.00000,0.146,-0.000,7
188.5660,0.26982,-0.00785,-0.00206,0.28460,0.00000,0.128,-0.004,7
188.6160,0.27878,-0.00669,-0.00206,0.29210,0.00000,0.111,-0.008,7
188.6660,0.28767,-0.00563,-0.00206,0.29960,0.00000,0.098,-0.011,7
188.7160,0.29649,-0.00464,-0.00206,0.30710,0.00000,0.086,-0.014,7
188.7660,0.30522,-0.00374,-0.00206,0.31460,0.00000,0.076,-0.016,7
188.8160,0.31388,-0.00291,-0.00206,0.32210,0.00000,0.067,-0.018,7
188.8660,0.32246,-0.00215,-0.00206,0.32960,0.00000,0.059,-0.020,7
188.9160,0.33095,-0.00147,-0.00206,0.33710,0.00000,0.053,-0.022,7
188.9660,0.33937,-0.00085,-0.00206,0.34460,0.00000,0.048,-0.023,7
189.0160,0.34771,-0.00029,-0.00206,0.35210,0.00000,0.043,-0.024,7
189.0660,0.35598,0.00020,-0.00206,0.35960,0.00000,0.040,-0.025,7
189.1160,0.36417,0.00065,-0.00206,0.36710,0.00000,0.037,-0.025,7
189.1660,0.37230,0.00103,-0.00206,0.37460,0.00000,0.034,-0.026,7
189.2160,0.38036,0.00137,-0.00206,0.38210,0.00000,0.032,-0.026,7
189.2660,0.38837,0.00167,-0.00207,0.38960,0.00000,0.030,-0.026,7
189.3160,0.39631,0.00192,-0.00207,0.39710,0.00000,0.029,-0.027,7
189.3660,0.40420,0.00213,-0.00207,0.40460,0.00000,0.028,-0.027,7
189.4160,0.41205,0.00231,-0.00207,0.41210,0.00000,0.027,-0.027,7
189.4660,0.41984,0.00245,-0.00207,0.41960,0.00000,0.026,-0.027,7
189.5160,0.42760,0.00257,-0.00207,0.42710,0.00000,0.026,-0.027,7
