t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
189.5660,0.43531,0.00266,-0.00207,0.43460,0.00000,0.026,-0.027,7
189.6160,0.44299,0.00272,-0.00207,0.44210,0.00000,0.026,-0.027,7
189.6660,0.45064,0.00276,-0.00207,0.44960,0.00000,0.026,-0.027,7
189.7160,0.45825,0.00278,-0.00207,0.45710,0.00000,0.026,-0.027,7
189.7660,0.46585,0.00278,-0.00207,0.46460,0.00000,0.026,-0.027,7
189.8160,0.47342,0.00277,-0.00207,0.47210,0.00000,0.026,-0.027,7
189.8660,0.48096,0.00275,-0.00207,0.47960,0.00000,0.026,-0.027,7
189.9160,0.48850,0.00271,-0.00208,0.48710,0.00000,0.027,-0.027,7
189.9660,0.49601,0.00266,-0.00208,0.49460,0.00000,0.027,-0.027,7
190.0160,0.50351,0.00261,-0.00208,0.50210,0.00000,0.028,-0.027,7
190.0660,0.51100,0.00254,-0.00208,0.50960,0.00000,0.028,-0.026,7
190.1160,0.51848,0.00248,-0.00208,0.51710,0.00000,0.028,-0.026,7
190.1660,0.52595,0.00240,-0.00208,0.52460,0.00000,0.029,-0.026,7
190.2160,0.53342,0.00233,-0.00208,0.53210,0.00000,0.029,-0.026,7
190.2660,0.54088,0.00225,-0.00208,0.53960,0.00000,0.030,-0.026,7
190.3160,0.54833,0.00217,-0.00208,0.54710,0.00000,0.030,-0.026,7
190.3660,0.55579,0.00208,-0.00208,0.55460,0.00000,0.030,-0.026,7
190.4160,0.56324,0.00200,-0.00208,0.56210,0.00000,0.031,-0.026,7
190.4660,0.57069,0.00192,-0.00208,0.56960,0.00000,0.031,-0.026,7
190.5160,0.57814,0.00184,-0.00208,0.57710,0.00000,0.031,-0.026,7
190.5660,0.58558,0.00176,-0.00208,0.58460,0.00000,0.032,-0.026,7
190.6160,0.59303,0.00168,-0.00208,0.59210,0.00000,0.032,-0.026,7
190.6660,0.60048,0.00161,-0.00209,0.59960,0.00000,0.032,-0.026,7
190.7160,0.60793,0.00154,-0.00209,0.60710,0.00000,0.032,-0.026,7
190.7660,0.61539,0.00147,-0.00209,0.61460,0.00000,0.033,-0.026,7
190.8160,0.62284,0.00140,-0.00209,0.62210,0.00000,0.033,-0.026,7
190.8660,0.63030,0.00134,-0.00209,0.62960,0.00000,0.033,-0.026,7
190.9160,0.63776,0.00128,-0.00209,0.63710,0.00000,0.033,-0.026,7
190.9660,0.64522,0.00122,-0.00209,0.64460,0.00000,0.033,-0.026,7
191.0160,0.65268,0.00116,-0.00209,0.65210,0.00000,0.034,-0.026,7
191.0660,0.66015,0.00111,-0.00209,0.65960,0.00000,0.034,-0.026,7
191.1160,0.66762,0.00107,-0.00209,0.66710,0.00000,0.034,-0.026,7
191.1660,0.67509,0.00102,-0.00209,0.67460,0.00000,0.034,-0.026,7
191.2160,0.68256,0.00098,-0.00209,0.68210,0.00000,0.034,-0.026,7
191.2660,0.69004,0.00094,-0.00209,0.68960,0.00000,0.034,-0.026,7
191.3160,0.69752,0.00091,-0.00209,0.69710,0.00000,0.034,-0.026,7
191.3660,0.70500,0.00088,-0.00209,0.70460,0.00000,0.034,-0.026,7
191.4160,0.71248,0.00085,-0.00209,0.71210,0.00000,0.034,-0.026,7
191.4660,0.71996,0.00082,-0.00209,0.71960,0.00000,0.035,-0.026,7
191.5160,0.72745,0.00080,-0.00209,0.72710,0.00000,0.035,-0.026,7
191.5660,0.73494,0.00078,-0.00209,0.73460,0.00000,0.035,-0.026,7
191.6160,0.74243,0.00076,-0.00209,0.74210,0.00000,0.035,-0.026,7
191.6660,0.74992,0.00074,-0.00209,0.74960,0.00000,0.035,-0.026,7
191.7160,0.75741,0.00073,-0.00209,0.75710,0.00000,0.035,-0.026,7
191.7660,0.76490,0.00071,-0.00209,0.76460,0.00000,0.035,-0.026,7
191.8160,0.77240,0.00070,-0.00209,0.77210,0.00000,0.035,-0.026,7
191.8660,0.77989,0.00069,-0.00209,0.77960,0.00000,0.035,-0.026,7
191.9160,0.78739,0.00068,-0.00209,0.78710,0.00000,0.035,-0.026,7
191.9660,0.79488,0.00068,-0.00209,0.79460,0.00000,0.035,-0.026,7
192.0160,0.80238,0.00067,-0.00209,0.80210,0.00000,0.035,-0.026,7
192.0660,0.80988,0.00067,-0.00209,0.80960,0.00000,0.035,-0.026,7
192.1160,0.81738,0.00067,-0.00209,0.81710,0.00000,0.035,-0.026,7
192.1660,0.82488,0.00066,-0.00209,0.82460,0.00000,0.035,-0.026,7
192.2160,0.83238,0.00066,-0.00209,0.83210,0.00000,0.035,-0.026,7
192.2660,0.83988,0.00066,-0.00209,0.83960,0.00000,0.035,-0.026,7
192.3160,0.84738,0.00066,-0.00209,0.84710,0.00000,0.035,-0.026,7
192.3660,0.85488,0.00066,-0.00209,0.85460,0.00000,0.035,-0.026,7
192.4160,0.86238,0.00066,-0.00209,0.86210,0.00000,0.035,-0.026,7
192.4660,0.86988,0.00067,-0.00209,0.86960,0.00000,0.035,-0.026,7
192.5160,0.87738,0.00067,-0.00209,0.87710,0.00000,0.035,-0.026,7
192.5660,0.88488,0.00067,-0.00209,0.88460,0.00000,0.035,-0.026,7
192.6160,0.89238,0.00067,-0.00209,0.89210,0.00000,0.035,-0.026,7
192.6660,0.89989,0.00068,-0.00209,0.89960,0.00000,0.035,-0.026,7
192.7160,0.90739,0.00068,-0.00209,0.90710,0.00000,0.035,-0.026,7
192.7660,0.91489,0.00068,-0.00209,0.91460,0.00000,0.035,-0.026,7
192.8160,0.92239,0.00069,-0.00209,0.92210,0.00000,0.035,-0.026,7
192.8660,0.92989,0.00069,-0.00209,0.92960,0.00000,0.035,-0.026,7
192.9160,0.93739,0.00069,-0.00209,0.93710,0.00000,0.035,-0.026,7
192.9660,0.94490,0.00070,-0.00209,0.94460,0.00000,0.035,-0.026,7
193.0160,0.95240,0.00070,-0.00209,0.95210,0.00000,0.035,-0.026,7
193.0660,0.95990,0.00070,-0.00209,0.95960,0.00000,0.035,-0.026,7
193.1160,0.96740,0.00071,-0.00209,0.96710,0.00000,0.035,-0.026,7
193.1660,0.97490,0.00071,-0.00209,0.97460,0.00000,0.035,-0.026,7
193.2160,0.98240,0.00071,-0.00209,0.98210,0.00000,0.035,-0.026,7
193.2660,0.98990,0.00072,-0.00209,0.98960,0.00000,0.035,-0.026,7
193.3160,0.99740,0.00072,-0.00209,0.99710,0.00000,0.035,-0.026,7
193.3660,1.00484,0.00077,-0.00209,1.00000,0.00460,0.117,-0.025,7
193.4160,1.01142,0.00145,-0.00209,1.00000,0.01210,1.607,-0.007,7
193.4660,1.01698,0.00296,-0.00209,1.00000,0.01960,4.610,-0.003,7
193.5160,1.02157,0.00526,-0.00208,1.00000,0.02710,8.015,-0.009,7
193.5660,1.02524,0.00827,-0.00208,1.00000,0.03460,11.483,-0.011,7
193.6160,1.02808,0.01193,-0.00208,1.00000,0.04210,14.926,-0.010,7
193.6660,1.03020,0.01616,-0.00208,1.00000,0.04960,18.311,-0.009,7
193.7160,1.03172,0.02092,-0.00208,1.00000,0.05710,21.635,-0.008,7
193.7660,1.03275,0.02616,-0.00208,1.00000,0.06460,24.906,-0.007,7
193.8160,1.03336,0.03186,-0.00208,1.00000,0.07210,28.129,-0.007,7
193.8660,1.03365,0.03797,-0.00208,1.00000,0.07960,31.314,-0.007,7
193.9160,1.03367,0.04449,-0.00207,1.00000,0.08710,34.466,-0.008,7
193.9660,1.03348,0.05139,-0.00207,1.00000,0.09460,37.592,-0.010,7
194.0160,1.03312,0.05865,-0.00207,1.00000,0.10210,40.694,-0.012,7
194.0660,1.03262,0.06626,-0.00207,1.00000,0.10960,43.778,-0.015,7
194.1160,1.03199,0.07420,-0.00207,1.00000,0.11710,46.846,-0.018,7
194.1660,1.03127,0.08244,-0.00207,1.00000,0.12460,49.901,-0.023,7
194.2160,1.03044,0.09097,-0.00207,1.00000,0.13210,52.945,-0.028,7
194.2660,1.02953,0.09975,-0.00207,1.00000,0.13960,55.981,-0.033,7
194.3160,1.02852,0.10877,-0.00207,1.00000,0.14710,59.010,-0.039,7
194.3660,1.02742,0.11799,-0.00207,1.00000,0.15460,62.035,-0.045,7
194.4160,1.02623,0.12740,-0.00207,1.00000,0.16210,65.057,-0.052,7
194.4660,1.02494,0.13694,-0.00207,1.00000,0.16960,68.077,-0.059,7
194.5160,1.02356,0.14661,-0.00207,1.00000,0.17710,71.097,-0.065,7
194.5660,1.02208,0.15635,-0.00207,1.00000,0.18460,74.119,-0.072,7
194.6160,1.02051,0.16614,-0.00207,1.00000,0.19210,77.142,-0.079,7
194.6660,1.01885,0.17595,-0.00207,1.00000,0.19960,80.169,-0.085,7
194.7160,1.01712,0.18574,-0.00207,1.00000,0.20710,83.197,-0.090,7
194.7660,1.01531,0.19548,-0.00206,1.00000,0.21460,86.183,-0.095,7
194.8160,1.01346,0.20513,-0.00206,1.00000,0.22210,88.772,-0.100,7
194.8660,1.01164,0.21467,-0.00206,1.00000,0.22960,89.755,-0.104,7
194.9160,1.00992,0.22405,-0.00206,1.00000,0.23710,89.910,-0.108,7
194.9660,1.00832,0.23327,-0.00206,1.00000,0.24460,89.951,-0.111,7
195.0160,1.00685,0.24237,-0.00206,1.00000,0.25210,89.979,-0.114,7
195.0660,1.00551,0.25133,-0.00206,1.00000,0.25960,89.992,-0.117,7
195.1160,1.00429,0.26017,-0.00205,1.00000,0.26710,89.999,-0.119,7
195.1660,1.00318,0.26889,-0.00205,1.00000,0.27460,90.004,-0.120,7
195.2160,1.00219,0.27750,-0.00205,1.00000,0.28210,90.008,-0.122,7
195.2660,1.00130,0.28599,-0.00205,1.00000,0.28960,90.011,-0.122,7
195.3160,1.00051,0.29438,-0.00205,1.00000,0.29710,90.012,-0.123,7
195.3660,0.99982,0.30267,-0.00205,1.00000,0.30460,90.013,-0.124,7
195.4160,0.99921,0.31087,-0.00205,1.00000,0.31210,90.014,-0.124,7
195.4660,0.99868,0.31898,-0.00205,1.00000,0.31960,90.013,-0.124,7
195.5160,0.99822,0.32702,-0.00205,1.00000,0.32710,90.013,-0.124,7
195.5660,0.99783,0.33498,-0.00205,1.00000,0.33460,90.012,-0.124,7
195.6160,0.99751,0.34288,-0.00206,1.00000,0.34210,90.011,-0.124,7
195.6660,0.99725,0.35071,-0.00206,1.00000,0.34960,90.010,-0.123,7
195.7160,0.99704,0.35849,-0.00206,1.00000,0.35710,90.009,-0.123,7
195.7660,0.99687,0.36621,-0.00206,1.00000,0.36460,90.008,-0.123,7
195.8160,0.99675,0.37389,-0.00206,1.00000,0.37210,90.007,-0.122,7
195.8660,0.99667,0.38154,-0.00206,1.00000,0.37960,90.005,-0.122,7
195.9160,0.99663,0.38914,-0.00206,1.00000,0.38710,90.004,-0.122,7
195.9660,0.99661,0.39671,-0.00206,1.00000,0.39460,90.003,-0.121,7
196.0160,0.99663,0.40426,-0.00206,1.00000,0.40210,90.002,-0.121,7
196.0660,0.99666,0.41178,-0.00206,1.00000,0.40960,90.001,-0.120,7
196.1160,0.99672,0.41927,-0.00207,1.00000,0.41710,90.000,-0.120,7
196.1660,0.99680,0.42675,-0.00207,1.00000,0.42460,89.999,-0.120,7
196.2160,0.99689,0.43422,-0.00207,1.00000,0.43210,89.998,-0.119,7
196.2660,0.99700,0.44167,-0.00207,1.00000,0.43960,89.997,-0.119,7
196.3160,0.99711,0.44911,-0.00207,1.00000,0.44710,89.997,-0.119,7
196.3660,0.99723,0.45655,-0.00207,1.00000,0.45460,89.996,-0.119,7
196.4160,0.99736,0.46397,-0.00207,1.00000,0.46210,89.995,-0.118,7
196.4660,0.99749,0.47140,-0.00207,1.00000,0.46960,89.995,-0.118,7
196.5160,0.99763,0.47882,-0.00208,1.00000,0.47710,89.995,-0.118,7
196.5660,0.99777,0.48623,-0.00208,1.00000,0.48460,89.994,-0.118,7
196.6160,0.99791,0.49365,-0.00208,1.00000,0.49210,89.994,-0.118,7
196.6660,0.99805,0.50107,-0.00208,1.00000,0.49960,89.994,-0.117,7
196.7160,0.99818,0.50848,-0.00208,1.00000,0.50710,89.993,-0.117,7
196.7660,0.99832,0.51590,-0.00208,1.00000,0.51460,89.993,-0.117,7
196.8160,0.99845,0.52333,-0.00208,1.00000,0.52210,89.993,-0.117,7
196.8660,0.99858,0.53075,-0.00208,1.00000,0.52960,89.993,-0.117,7
196.9160,0.99870,0.53818,-0.00208,1.00000,0.53710,89.993,-0.117,7
196.9660,0.99882,0.54561,-0.00208,1.00000,0.54460,89.993,-0.117,7
197.0160,0.99893,0.55304,-0.00208,1.00000,0.55210,89.993,-0.117,7
197.0660,0.99904,0.56048,-0.00208,1.00000,0.55960,89.993,-0.117,7
197.1160,0.99914,0.56792,-0.00208,1.00000,0.56710,89.993,-0.117,7
197.1660,0.99924,0.57537,-0.00208,1.00000,0.57460,89.993,-0.117,7
197.2160,0.99933,0.58282,-0.00208,1.00000,0.58210,89.993,-0.117,7
197.2660,0.99942,0.59027,-0.00209,1.00000,0.58960,89.993,-0.117,7
197.3160,0.99950,0.59773,-0.00209,1.00000,0.59710,89.993,-0.117,7
197.3660,0.99957,0.60519,-0.00209,1.00000,0.60460,89.993,-0.117,7
197.4160,0.99964,0.61265,-0.00209,1.00000,0.61210,89.993,-0.117,7
197.4660,0.99971,0.62012,-0.00209,1.00000,0.61960,89.994,-0.117,7
197.5160,0.99977,0.62759,-0.00209,1.00000,0.62710,89.994,-0.117,7
197.5660,0.99982,0.63506,-0.00209,1.00000,0.63460,89.994,-0.117,7
197.6160,0.99987,0.64254,-0.00209,1.00000,0.64210,89.994,-0.117,7
197.6660,0.99992,0.65002,-0.00209,1.00000,0.64960,89.994,-0.117,7
197.7160,0.99996,0.65750,-0.00209,1.00000,0.65710,89.994,-0.117,7
197.7660,1.00000,0.66498,-0.00209,1.00000,0.66460,89.994,-0.117,7
197.8160,1.00003,0.67247,-0.00209,1.00000,0.67210,89.994,-0.117,7
197.8660,1.00006,0.67996,-0.00209,1.00000,0.67960,89.995,-0.117,7
197.9160,1.00009,0.68745,-0.00209,1.00000,0.68710,89.995,-0.117,7
197.9660,1.00011,0.69494,-0.00209,1.00000,0.69460,89.995,-0.117,7
198.0160,1.00013,0.70243,-0.00209,1.00000,0.70210,89.995,-0.117,7
198.0660,1.00015,0.70993,-0.00209,1.00000,0.70960,89.995,-0.117,7
198.1160,1.00016,0.71742,-0.00209,1.00000,0.71710,89.995,-0.117,7
198.1660,1.00017,0.72492,-0.00209,1.00000,0.72460,89.995,-0.117,7
198.2160,1.00018,0.73242,-0.00209,1.00000,0.73210,89.995,-0.117,7
198.2660,1.00019,0.73992,-0.00209,1.00000,0.73960,89.995,-0.117,7
198.3160,1.00020,0.74742,-0.00209,1.00000,0.74710,89.995,-0.117,7
198.3660,1.00020,0.75492,-0.00209,1.00000,0.75460,89.996,-0.117,7
198.4160,1.00021,0.76242,-0.00209,1.00000,0.76210,89.996,-0.117,7
198.4660,1.00021,0.76992,-0.00209,1.00000,0.76960,89.996,-0.117,7
198.5160,1.00021,0.77742,-0.00209,1.00000,0.77710,89.996,-0.117,7
198.5660,1.00021,0.78492,-0.00209,1.00000,0.78460,89.996,-0.117,7
198.6160,1.00021,0.79242,-0.00209,1.00000,0.79210,89.996,-0.117,7
198.6660,1.00021,0.79992,-0.00209,1.00000,0.79960,89.996,-0.117,7
198.7160,1.00020,0.80743,-0.00209,1.00000,0.80710,89.996,-0.117,7
198.7660,1.00020,0.81493,-0.00209,1.00000,0.81460,89.996,-0.117,7
198.8160,1.00020,0.82243,-0.00209,1.00000,0.82210,89.996,-0.117,7
198.8660,1.00019,0.82993,-0.00209,1.00000,0.82960,89.996,-0.117,7
198.9160,1.00019,0.83744,-0.00209,1.00000,0.83710,89.996,-0.117,7
198.9660,1.00018,0.84494,-0.00209,1.00000,0.84460,89.996,-0.117,7
199.0160,1.00018,0.85244,-0.00209,1.00000,0.85210,89.996,-0.117,7
199.0660,1.00018,0.85994,-0.00209,1.00000,0.85960,89.996,-0.117,7
199.1160,1.00017,0.86744,-0.00209,1.00000,0.86710,89.996,-0.117,7
199.1660,1.00017,0.87495,-0.00209,1.00000,0.87460,89.996,-0.117,7
199.2160,1.00016,0.88245,-0.00209,1.00000,0.88210,89.996,-0.117,7
199.2660,1.00016,0.88995,-0.00209,1.00000,0.88960,89.996,-0.117,7
199.3160,1.00015,0.89745,-0.00209,1.00000,0.89710,89.996,-0.117,7
199.3660,1.00015,0.90495,-0.00209,1.00000,0.90460,89.996,-0.117,7
199.4160,1.00014,0.91246,-0.00209,1.00000,0.91210,89.996,-0.117,7
199.4660,1.00014,0.91996,-0.00209,1.00000,0.91960,89.996,-0.117,7
199.5160,1.00013,0.92746,-0.00209,1.00000,0.92710,89.996,-0.117,7
199.5660,1.00013,0.93496,-0.00209,1.00000,0.93460,89.996,-0.117,7
199.6160,1.00012,0.94246,-0.00209,1.00000,0.94210,89.996,-0.117,7
199.6660,1.00012,0.94996,-0.00209,1.00000,0.94960,89.996,-0.117,7
199.7160,1.00012,0.95746,-0.00209,1.00000,0.95710,89.996,-0.117,7
199.7660,1.00011,0.96496,-0.00209,1.00000,0.96460,89.996,-0.117,7
199.8160,1.00011,0.97246,-0.00209,1.00000,0.97210,89.996,-0.117,7
199.8660,1.00011,0.97997,-0.00209,1.00000,0.97960,89.996,-0.117,7
199.9160,1.00010,0.98747,-0.00209,1.00000,0.98710,89.996,-0.117,7
199.9660,1.00010,0.99497,-0.00209,1.00000,0.99460,89.996,-0.117,7
200.0160,1.00005,1.00240,-0.00209,0.99790,1.00000,90.082,-0.116,7
200.0660,0.99936,1.00894,-0.00209,0.99040,1.00000,91.609,-0.100,7
200.1160,0.99774,1.01444,-0.00209,0.98290,1.00000,94.506,-0.098,7
200.1660,0.99519,1.01903,-0.00209,0.97540,1.00000,97.743,-0.106,7
200.2160,0.99180,1.02284,-0.00208,0.96790,1.00000,101.044,-0.114,7
200.2660,0.98767,1.02597,-0.00208,0.96040,1.00000,104.341,-0.119,7
200.3160,0.98288,1.02849,-0.00208,0.95290,1.00000,107.604,-0.122,7
200.3660,0.97749,1.03050,-0.00208,0.94540,1.00000,110.829,-0.124,7
200.4160,0.97155,1.03206,-0.00208,0.93790,1.00000,114.020,-0.125,7
200.4660,0.96512,1.03324,-0.00208,0.93040,1.00000,117.182,-0.125,7
200.5160,0.95824,1.03409,-0.00208,0.92290,1.00000,120.319,-0.125,7
200.5660,0.95095,1.03465,-0.00208,0.91540,1.00000,123.436,-0.124,7
200.6160,0.94328,1.03498,-0.00208,0.90790,1.00000,126.536,-0.123,7
200.6660,0.93527,1.03509,-0.00208,0.90040,1.00000,129.623,-0.122,7
200.7160,0.92695,1.03502,-0.00208,0.89290,1.00000,132.699,-0.120,7
200.7660,0.91835,1.03478,-0.00208,0.88540,1.00000,135.765,-0.119,7
200.8160,0.90950,1.03439,-0.00208,0.87790,1.00000,138.826,-0.117,7
200.8660,0.90043,1.03386,-0.00208,0.87040,1.00000,141.881,-0.116,7
200.9160,0.89118,1.03320,-0.00208,0.86290,1.00000,144.932,-0.114,7
200.9660,0.88176,1.03242,-0.00208,0.85540,1.00000,147.981,-0.112,7
201.0160,0.87222,1.03151,-0.00208,0.84790,1.00000,151.030,-0.110,7
201.0660,0.86259,1.03049,-0.00208,0.84040,1.00000,154.080,-0.107,7
201.1160,0.85289,1.02936,-0.00208,0.83290,1.00000,157.132,-0.105,7
201.1660,0.84316,1.02812,-0.00208,0.82540,1.00000,160.188,-0.102,7
201.2160,0.83342,1.02678,-0.00208,0.81790,1.00000,163.249,-0.098,7
201.2660,0.82371,1.02534,-0.00208,0.81040,1.00000,166.318,-0.095,7
201.3160,0.81405,1.02380,-0.00208,0.80290,1.00000,169.397,-0.091,7
201.3660,0.80447,1.02218,-0.00208,0.79540,1.00000,172.483,-0.086,7
201.4160,0.79499,1.02048,-0.00208,0.78790,1.00000,175.536,-0.081,7
201.4660,0.78563,1.01871,-0.00208,0.78040,1.00000,178.190,-0.077,7
201.5160,0.77636,1.01691,-0.00208,0.77290,1.00000,179.257,-0.074,7
201.5660,0.76725,1.01509,-0.00208,0.76540,1.00000,179.496,-0.068,7
201.6160,0.75832,1.01334,-0.00208,0.75790,1.00000,179.604,-0.061,7
201.6660,0.74959,1.01169,-0.00208,0.75040,1.00000,179.684,-0.054,7
201.7160,0.74105,1.01015,-0.00208,0.74290,1.00000,179.739,-0.047,7
201.7660,0.73267,1.00872,-0.00208,0.73540,1.00000,179.781,-0.042,7
201.8160,0.72444,1.00740,-0.00208,0.72790,1.00000,179.815,-0.037,7
201.8660,0.71635,1.00618,-0.00209,0.72040,1.00000,179.843,-0.032,7
201.9160,0.70839,1.00507,-0.00209,0.71290,1.00000,179.865,-0.028,7
201.9660,0.70053,1.00406,-0.00209,0.70540,1.00000,179.883,-0.025,7
202.0160,0.69277,1.00314,-0.00209,0.69790,1.00000,179.897,-0.021,7
202.0660,0.68511,1.00231,-0.00209,0.69040,1.00000,179.909,-0.019,7
202.1160,0.67751,1.00157,-0.00209,0.68290,1.00000,179.918,-0.016,7
202.1660,0.66999,1.00091,-0.00209,0.67540,1.00000,179.925,-0.014,7
202.2160,0.66252,1.00033,-0.00209,0.66790,1.00000,179.931,-0.012,7
202.2660,0.65510,0.99982,-0.00209,0.66040,1.00000,179.936,-0.010,7
202.3160,0.64771,0.99937,-0.00210,0.65290,1.00000,179.939,-0.009,7
202.3660,0.64037,0.99899,-0.00210,0.64540,1.00000,179.942,-0.008,7
202.4160,0.63305,0.99866,-0.00210,0.63790,1.00000,179.945,-0.006,7
202.4660,0.62575,0.99839,-0.00210,0.63040,1.00000,179.947,-0.005,7
202.5160,0.61846,0.99817,-0.00210,0.62290,1.00000,179.948,-0.004,7
202.5660,0.61119,0.99800,-0.00210,0.61540,1.00000,179.949,-0.004,7
202.6160,0.60392,0.99786,-0.00210,0.60790,1.00000,179.950,-0.003,7
202.6660,0.59666,0.99776,-0.00210,0.60040,1.00000,179.951,-0.002,7
202.7160,0.58940,0.99770,-0.00210,0.59290,1.00000,179.952,-0.002,7
202.7660,0.58214,0.99766,-0.00210,0.58540,1.00000,179.952,-0.001,7
202.8160,0.57487,0.99765,-0.00210,0.57790,1.00000,179.953,-0.001,7
202.8660,0.56760,0.99767,-0.00210,0.57040,1.00000,179.953,-0.000,7
202.9160,0.56032,0.99771,-0.00210,0.56290,1.00000,179.953,-0.000,7
202.9660,0.55303,0.99776,-0.00210,0.55540,1.00000,179.954,0.000,7
203.0160,0.54574,0.99783,-0.00210,0.54790,1.00000,179.954,0.000,7
203.0660,0.53843,0.99791,-0.00210,0.54040,1.00000,179.955,0.001,7
203.1160,0.53111,0.99801,-0.00210,0.53290,1.00000,179.955,0.001,7
203.1660,0.52378,0.99811,-0.00210,0.52540,1.00000,179.955,0.001,7
203.2160,0.51644,0.99822,-0.00210,0.51790,1.00000,179.956,0.001,7
203.2660,0.50909,0.99833,-0.00210,0.51040,1.00000,179.956,0.001,7
203.3160,0.50172,0.99845,-0.00210,0.50290,1.00000,179.956,0.001,7
203.3660,0.49435,0.99857,-0.00210,0.49540,1.00000,179.957,0.002,7
203.4160,0.48696,0.99869,-0.00210,0.48790,1.00000,179.957,0.002,7
203.4660,0.47957,0.99882,-0.00210,0.48040,1.00000,179.958,0.002,7
203.5160,0.47216,0.99894,-0.00210,0.47290,1.00000,179.958,0.002,7
203.5660,0.46475,0.99906,-0.00210,0.46540,1.00000,179.959,0.002,7
203.6160,0.45733,0.99918,-0.00210,0.45790,1.00000,179.959,0.002,7
203.6660,0.44989,0.99929,-0.00209,0.45040,1.00000,179.959,0.002,7
203.7160,0.44245,0.99940,-0.00209,0.44290,1.00000,179.960,0.002,7
203.7660,0.43501,0.99951,-0.00209,0.43540,1.00000,179.960,0.002,7
203.8160,0.42755,0.99962,-0.00209,0.42790,1.00000,179.961,0.002,7
203.8660,0.42009,0.99972,-0.00209,0.42040,1.00000,179.961,0.002,7
203.9160,0.41263,0.99981,-0.00209,0.41290,1.00000,179.961,0.002,7
203.9660,0.40516,0.99990,-0.00209,0.40540,1.00000,179.962,0.002,7
204.0160,0.39768,0.99999,-0.00209,0.39790,1.00000,179.962,0.002,7
204.0660,0.39020,1.00007,-0.00209,0.39040,1.00000,179.962,0.002,7
204.1160,0.38272,1.00015,-0.00209,0.38290,1.00000,179.963,0.002,7
204.1660,0.37523,1.00022,-0.00209,0.37540,1.00000,179.963,0.002,7
204.2160,0.36774,1.00029,-0.00209,0.36790,1.00000,179.963,0.002,7
204.2660,0.36024,1.00035,-0.00209,0.36040,1.00000,179.963,0.002,7
204.3160,0.35275,1.00041,-0.00209,0.35290,1.00000,179.964,0.002,7
204.3660,0.34525,1.00046,-0.00209,0.34540,1.00000,179.964,0.002,7
204.4160,0.33775,1.00051,-0.00209,0.33790,1.00000,179.964,0.002,7
204.4660,0.33025,1.00055,-0.00209,0.33040,1.00000,179.964,0.002,7
204.5160,0.32274,1.00060,-0.00209,0.32290,1.00000,179.964,0.002,7
204.5660,0.31524,1.00063,-0.00209,0.31540,1.00000,179.965,0.002,7
204.6160,0.30773,1.00067,-0.00209,0.30790,1.00000,179.965,0.002,7
204.6660,0.30023,1.00070,-0.00209,0.30040,1.00000,179.965,0.002,7
204.7160,0.29272,1.00072,-0.00209,0.29290,1.00000,179.965,0.002,7
204.7660,0.28522,1.00075,-0.00209,0.28540,1.00000,179.965,0.002,7
204.8160,0.27771,1.00077,-0.00209,0.27790,1.00000,179.965,0.002,7
204.8660,0.27020,1.00079,-0.00209,0.27040,1.00000,179.965,0.002,7
204.9160,0.26269,1.00080,-0.00209,0.26290,1.00000,179.965,0.002,7
204.9660,0.25519,1.00081,-0.00209,0.25540,1.00000,179.965,0.002,7
