t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
205.0160,0.24768,1.00083,-0.00209,0.24790,1.00000,179.965,0.002,7
205.0660,0.24017,1.00084,-0.00209,0.24040,1.00000,179.965,0.002,7
205.1160,0.23267,1.00084,-0.00209,0.23290,1.00000,179.965,0.002,7
205.1660,0.22516,1.00085,-0.00209,0.22540,1.00000,179.966,0.002,7
205.2160,0.21765,1.00085,-0.00209,0.21790,1.00000,179.966,0.002,7
205.2660,0.21015,1.00086,-0.00209,0.21040,1.00000,179.966,0.002,7
205.3160,0.20264,1.00086,-0.00209,0.20290,1.00000,179.966,0.002,7
205.3660,0.19514,1.00086,-0.00209,0.19540,1.00000,179.966,0.002,7
205.4160,0.18763,1.00086,-0.00209,0.18790,1.00000,179.966,0.002,7
205.4660,0.18013,1.00086,-0.00209,0.18040,1.00000,179.966,0.002,7
205.5160,0.17262,1.00086,-0.00209,0.17290,1.00000,179.966,0.002,7
205.5660,0.16512,1.00086,-0.00209,0.16540,1.00000,179.966,0.002,7
205.6160,0.15762,1.00085,-0.00209,0.15790,1.00000,179.966,0.002,7
205.6660,0.15011,1.00085,-0.00209,0.15040,1.00000,179.966,0.002,7
205.7160,0.14261,1.00085,-0.00209,0.14290,1.00000,179.966,0.002,7
205.7660,0.13511,1.00084,-0.00209,0.13540,1.00000,179.966,0.002,7
205.8160,0.12761,1.00084,-0.00209,0.12790,1.00000,179.966,0.002,7
205.8660,0.12010,1.00083,-0.00209,0.12040,1.00000,179.966,0.002,7
205.9160,0.11260,1.00083,-0.00209,0.11290,1.00000,179.965,0.002,7
205.9660,0.10510,1.00083,-0.00209,0.10540,1.00000,179.965,0.002,7
206.0160,0.09760,1.00082,-0.00209,0.09790,1.00000,179.965,0.002,7
206.0660,0.09010,1.00082,-0.00209,0.09040,1.00000,179.965,0.002,7
206.1160,0.08260,1.00081,-0.00209,0.08290,1.00000,179.965,0.002,7
206.1660,0.07510,1.00081,-0.00209,0.07540,1.00000,179.965,0.002,7
206.2160,0.06760,1.00080,-0.00209,0.06790,1.00000,179.965,0.002,7
206.2660,0.06009,1.00080,-0.00209,0.06040,1.00000,179.965,0.002,7
206.3160,0.05259,1.00079,-0.00209,0.05290,1.00000,179.965,0.002,7
206.3660,0.04509,1.00079,-0.00209,0.04540,1.00000,179.965,0.002,7
206.4160,0.03759,1.00079,-0.00209,0.03790,1.00000,179.965,0.002,7
206.4660,0.03009,1.00078,-0.00209,0.03040,1.00000,179.965,0.002,7
206.5160,0.02259,1.00078,-0.00209,0.02290,1.00000,179.965,0.002,7
206.5660,0.01509,1.00078,-0.00209,0.01540,1.00000,179.965,0.002,7
206.6160,0.00759,1.00077,-0.00209,0.00790,1.00000,179.965,0.002,7
206.6660,0.00009,1.00077,-0.00209,0.00040,1.00000,179.965,0.002,7
206.7160,-0.00734,1.00072,-0.00209,0.00000,0.99290,-179.948,0.003,7
206.7660,-0.01375,1.00000,-0.00209,0.00000,0.98540,-178.395,0.019,7
206.8160,-0.01878,0.99810,-0.00209,0.00000,0.97790,-175.220,0.030,7
206.8660,-0.02282,0.99535,-0.00208,0.00000,0.97040,-171.727,0.012,7
206.9160,-0.02611,0.99185,-0.00208,0.00000,0.96290,-168.174,-0.003,7
206.9660,-0.02874,0.98768,-0.00207,0.00000,0.95540,-164.656,-0.013,7
207.0160,-0.03081,0.98289,-0.00207,0.00000,0.94790,-161.210,-0.020,7
207.0660,-0.03242,0.97755,-0.00207,0.00000,0.94040,-157.831,-0.025,7
207.1160,-0.03364,0.97170,-0.00206,0.00000,0.93290,-154.512,-0.029,7
207.1660,-0.03452,0.96539,-0.00206,0.00000,0.92540,-151.245,-0.031,7
207.2160,-0.03512,0.95866,-0.00206,0.00000,0.91790,-148.021,-0.032,7
207.2660,-0.03549,0.95154,-0.00206,0.00000,0.91040,-144.833,-0.032,7
207.3160,-0.03567,0.94408,-0.00206,0.00000,0.90290,-141.677,-0.031,7
207.3660,-0.03568,0.93629,-0.00206,0.00000,0.89540,-138.546,-0.029,7
207.4160,-0.03555,0.92821,-0.00205,0.00000,0.88790,-135.438,-0.027,7
207.4660,-0.03531,0.91986,-0.00205,0.00000,0.88040,-132.349,-0.024,7
207.5160,-0.03495,0.91129,-0.00205,0.00000,0.87290,-129.276,-0.022,7
207.5660,-0.03449,0.90250,-0.00205,0.00000,0.86540,-126.218,-0.018,7
207.6160,-0.03395,0.89354,-0.00205,0.00000,0.85790,-123.173,-0.015,7
207.6660,-0.03331,0.88443,-0.00205,0.00000,0.85040,-120.138,-0.011,7
207.7160,-0.03259,0.87519,-0.00205,0.00000,0.84290,-117.113,-0.008,7
207.7660,-0.03178,0.86586,-0.00205,0.00000,0.83540,-114.096,-0.004,7
207.8160,-0.03088,0.85646,-0.00205,0.00000,0.82790,-111.088,0.000,7
207.8660,-0.02989,0.84701,-0.00205,0.00000,0.82040,-108.086,0.004,7
207.9160,-0.02881,0.83754,-0.00205,0.00000,0.81290,-105.091,0.008,7
207.9660,-0.02763,0.82807,-0.00206,0.00000,0.80540,-102.104,0.011,7
208.0160,-0.02636,0.81862,-0.00206,0.00000,0.79790,-99.123,0.015,7
208.0660,-0.02500,0.80921,-0.00206,0.00000,0.79040,-96.153,0.018,7
208.1160,-0.02354,0.79985,-0.00206,0.00000,0.78290,-93.240,0.020,7
208.1660,-0.02197,0.79057,-0.00206,0.00000,0.77540,-90.748,0.023,7
208.2160,-0.02030,0.78139,-0.00206,0.00000,0.76790,-89.855,0.026,7
208.2660,-0.01852,0.77237,-0.00206,0.00000,0.76040,-89.776,0.030,7
208.3160,-0.01674,0.76347,-0.00206,0.00000,0.75290,-89.796,0.033,7
208.3660,-0.01505,0.75466,-0.00206,0.00000,0.74540,-89.818,0.034,7
208.4160,-0.01344,0.74594,-0.00206,0.00000,0.73790,-89.848,0.035,7
208.4660,-0.01193,0.73732,-0.00207,0.00000,0.73040,-89.876,0.036,7
208.5160,-0.01052,0.72878,-0.00207,0.00000,0.72290,-89.899,0.036,7
208.5660,-0.00920,0.72033,-0.00207,0.00000,0.71540,-89.919,0.037,7
208.6160,-0.00797,0.71197,-0.00207,0.00000,0.70790,-89.935,0.037,7
208.6660,-0.00683,0.70369,-0.00207,0.00000,0.70040,-89.949,0.038,7
208.7160,-0.00578,0.69548,-0.00207,0.00000,0.69290,-89.960,0.038,7
208.7660,-0.00481,0.68735,-0.00207,0.00000,0.68540,-89.970,0.038,7
208.8160,-0.00392,0.67929,-0.00208,0.00000,0.67790,-89.978,0.039,7
208.8660,-0.00311,0.67129,-0.00208,0.00000,0.67040,-89.985,0.039,7
208.9160,-0.00238,0.66335,-0.00208,0.00000,0.66290,-89.990,0.039,7
208.9660,-0.00172,0.65547,-0.00208,0.00000,0.65540,-89.995,0.039,7
209.0160,-0.00112,0.64764,-0.00208,0.00000,0.64790,-89.998,0.039,7
209.0660,-0.00059,0.63986,-0.00208,0.00000,0.64040,-90.001,0.039,7
209.1160,-0.00011,0.63212,-0.00208,0.00000,0.63290,-90.003,0.039,7
209.1660,0.00030,0.62443,-0.00208,0.00000,0.62540,-90.005,0.040,7
209.2160,0.00067,0.61677,-0.00208,0.00000,0.61790,-90.007,0.040,7
209.2660,0.00098,0.60914,-0.00208,0.00000,0.61040,-90.008,0.040,7
209.3160,0.00125,0.60154,-0.00208,0.00000,0.60290,-90.008,0.040,7
209.3660,0.00148,0.59396,-0.00209,0.00000,0.59540,-90.009,0.040,7
209.4160,0.00168,0.58641,-0.00209,0.00000,0.58790,-90.009,0.040,7
209.4660,0.00183,0.57888,-0.00209,0.00000,0.58040,-90.009,0.040,7
209.5160,0.00196,0.57137,-0.00209,0.00000,0.57290,-90.009,0.040,7
209.5660,0.00205,0.56387,-0.00209,0.00000,0.56540,-90.009,0.040,7
209.6160,0.00212,0.55638,-0.00209,0.00000,0.55790,-90.008,0.040,7
209.6660,0.00217,0.54890,-0.00209,0.00000,0.55040,-90.008,0.040,7
209.7160,0.00219,0.54144,-0.00209,0.00000,0.54290,-90.008,0.040,7
209.7660,0.00220,0.53398,-0.00209,0.00000,0.53540,-90.007,0.040,7
209.8160,0.00219,0.52653,-0.00209,0.00000,0.52790,-90.007,0.040,7
209.8660,0.00216,0.51908,-0.00209,0.00000,0.52040,-90.006,0.040,7
209.9160,0.00212,0.51163,-0.00209,0.00000,0.51290,-90.005,0.040,7
209.9660,0.00208,0.50419,-0.00209,0.00000,0.50540,-90.005,0.040,7
210.0160,0.00202,0.49674,-0.00209,0.00000,0.49790,-90.004,0.040,7
210.0660,0.00196,0.48930,-0.00209,0.00000,0.49040,-90.004,0.040,7
210.1160,0.00189,0.48186,-0.00209,0.00000,0.48290,-90.003,0.040,7
210.1660,0.00181,0.47442,-0.00209,0.00000,0.47540,-90.003,0.040,7
210.2160,0.00173,0.46697,-0.00209,0.00000,0.46790,-90.002,0.040,7
210.2660,0.00165,0.45953,-0.00209,0.00000,0.46040,-90.002,0.040,7
210.3160,0.00157,0.45208,-0.00209,0.00000,0.45290,-90.001,0.040,7
210.3660,0.00148,0.44463,-0.00209,0.00000,0.44540,-90.001,0.040,7
210.4160,0.00140,0.43718,-0.00209,0.00000,0.43790,-90.000,0.040,7
210.4660,0.00131,0.42972,-0.00209,0.00000,0.43040,-90.000,0.040,7
210.5160,0.00123,0.42227,-0.00209,0.00000,0.42290,-89.999,0.040,7
210.5660,0.00115,0.41481,-0.00209,0.00000,0.41540,-89.999,0.040,7
210.6160,0.00107,0.40734,-0.00209,0.00000,0.40790,-89.998,0.040,7
210.6660,0.00099,0.39988,-0.00209,0.00000,0.40040,-89.998,0.040,7
210.7160,0.00092,0.39241,-0.00209,0.00000,0.39290,-89.998,0.040,7
210.7660,0.00085,0.38494,-0.00209,0.00000,0.38540,-89.998,0.040,7
210.8160,0.00078,0.37747,-0.00209,0.00000,0.37790,-89.997,0.040,7
210.8660,0.00071,0.36999,-0.00209,0.00000,0.37040,-89.997,0.040,7
210.9160,0.00065,0.36251,-0.00209,0.00000,0.36290,-89.997,0.040,7
210.9660,0.00059,0.35503,-0.00209,0.00000,0.35540,-89.997,0.040,7
211.0160,0.00053,0.34755,-0.00209,0.00000,0.34790,-89.996,0.040,7
211.0660,0.00048,0.34006,-0.00209,0.00000,0.34040,-89.996,0.040,7
211.1160,0.00043,0.33258,-0.00209,0.00000,0.33290,-89.996,0.040,7
211.1660,0.00039,0.32509,-0.00209,0.00000,0.32540,-89.996,0.040,7
211.2160,0.00035,0.31760,-0.00209,0.00000,0.31790,-89.996,0.040,7
211.2660,0.00031,0.31011,-0.00209,0.00000,0.31040,-89.996,0.040,7
211.3160,0.00027,0.30261,-0.00209,0.00000,0.30290,-89.996,0.040,7
211.3660,0.00024,0.29512,-0.00209,0.00000,0.29540,-89.996,0.040,7
211.4160,0.00021,0.28763,-0.00209,0.00000,0.28790,-89.996,0.040,7
211.4660,0.00018,0.28013,-0.00209,0.00000,0.28040,-89.995,0.040,7
211.5160,0.00016,0.27263,-0.00209,0.00000,0.27290,-89.995,0.040,7
211.5660,0.00013,0.26513,-0.00209,0.00000,0.26540,-89.995,0.040,7
211.6160,0.00011,0.25764,-0.00209,0.00000,0.25790,-89.995,0.040,7
211.6660,0.00010,0.25014,-0.00209,0.00000,0.25040,-89.995,0.040,7
211.7160,0.00008,0.24264,-0.00209,0.00000,0.24290,-89.995,0.040,7
211.7660,0.00007,0.23514,-0.00209,0.00000,0.23540,-89.995,0.040,7
211.8160,0.00005,0.22764,-0.00209,0.00000,0.22790,-89.995,0.040,7
211.8660,0.00004,0.22014,-0.00209,0.00000,0.22040,-89.995,0.040,7
211.9160,0.00004,0.21264,-0.00209,0.00000,0.21290,-89.995,0.040,7
211.9660,0.00003,0.20513,-0.00209,0.00000,0.20540,-89.995,0.040,7
212.0160,0.00002,0.19763,-0.00209,0.00000,0.19790,-89.995,0.040,7
212.0660,0.00002,0.19013,-0.00209,0.00000,0.19040,-89.995,0.040,7
212.1160,0.00001,0.18263,-0.00209,0.00000,0.18290,-89.995,0.040,7
212.1660,0.00001,0.17513,-0.00209,0.00000,0.17540,-89.995,0.040,7
212.2160,0.00001,0.16763,-0.00209,0.00000,0.16790,-89.995,0.040,7
212.2660,0.00001,0.16012,-0.00209,0.00000,0.16040,-89.995,0.040,7
212.3160,0.00001,0.15262,-0.00209,0.00000,0.15290,-89.995,0.040,7
212.3660,0.00001,0.14512,-0.00209,0.00000,0.14540,-89.995,0.040,7
212.4160,0.00001,0.13762,-0.00209,0.00000,0.13790,-89.995,0.040,7
212.4660,0.00001,0.13012,-0.00209,0.00000,0.13040,-89.995,0.040,7
212.5160,0.00001,0.12262,-0.00209,0.00000,0.12290,-89.995,0.040,7
212.5660,0.00001,0.11511,-0.00209,0.00000,0.11540,-89.996,0.040,7
212.6160,0.00002,0.10761,-0.00209,0.00000,0.10790,-89.996,0.040,7
212.6660,0.00002,0.10011,-0.00209,0.00000,0.10040,-89.996,0.040,7
212.7160,0.00002,0.09261,-0.00209,0.00000,0.09290,-89.996,0.040,7
212.7660,0.00002,0.08511,-0.00209,0.00000,0.08540,-89.996,0.040,7
212.8160,0.00003,0.07761,-0.00209,0.00000,0.07790,-89.996,0.040,7
212.8660,0.00003,0.07011,-0.00209,0.00000,0.07040,-89.996,0.040,7
212.9160,0.00003,0.06261,-0.00209,0.00000,0.06290,-89.996,0.040,7
212.9660,0.00004,0.05511,-0.00209,0.00000,0.05540,-89.996,0.040,7
213.0160,0.00004,0.04760,-0.00209,0.00000,0.04790,-89.996,0.040,7
213.0660,0.00004,0.04010,-0.00209,0.00000,0.04040,-89.996,0.040,7
213.1160,0.00005,0.03260,-0.00209,0.00000,0.03290,-89.996,0.040,7
213.1660,0.00005,0.02510,-0.00209,0.00000,0.02540,-89.996,0.040,7
213.2160,0.00005,0.01760,-0.00209,0.00000,0.01790,-89.996,0.040,7
213.2660,0.00005,0.01010,-0.00209,0.00000,0.01040,-89.996,0.040,7
213.3160,0.00006,0.00260,-0.00209,0.00000,0.00290,-89.996,0.040,7
213.3660,0.00011,-0.00484,-0.00209,0.00460,0.00000,-89.911,0.041,8
213.4160,0.00077,-0.01139,-0.00209,0.01210,0.00000,-88.382,0.058,8
213.4660,0.00214,-0.01687,-0.00209,0.01960,0.00000,-85.345,0.059,8
213.5160,0.00421,-0.02137,-0.00208,0.02710,0.00000,-81.920,0.051,8
213.5660,0.00696,-0.02496,-0.00208,0.03460,0.00000,-78.444,0.047,8
213.6160,0.01034,-0.02775,-0.00208,0.04210,0.00000,-74.996,0.046,8
213.6660,0.01430,-0.02987,-0.00208,0.04960,0.00000,-71.607,0.046,8
213.7160,0.01878,-0.03141,-0.00208,0.05710,0.00000,-68.276,0.047,8
213.7660,0.02373,-0.03248,-0.00207,0.06460,0.00000,-64.999,0.048,8
213.8160,0.02912,-0.03316,-0.00207,0.07210,0.00000,-61.768,0.050,8
213.8660,0.03491,-0.03354,-0.00207,0.07960,0.00000,-58.575,0.051,8
213.9160,0.04108,-0.03368,-0.00207,0.08710,0.00000,-55.414,0.053,8
213.9660,0.04761,-0.03363,-0.00206,0.09460,0.00000,-52.281,0.055,8
214.0160,0.05447,-0.03343,-0.00206,0.10210,0.00000,-49.172,0.057,8
214.0660,0.06165,-0.03312,-0.00206,0.10960,0.00000,-46.081,0.058,8
214.1160,0.06913,-0.03273,-0.00206,0.11710,0.00000,-43.007,0.059,8
214.1660,0.07690,-0.03227,-0.00206,0.12460,0.00000,-39.948,0.060,8
214.2160,0.08493,-0.03175,-0.00206,0.13210,0.00000,-36.900,0.061,8
214.2660,0.09321,-0.03118,-0.00206,0.13960,0.00000,-33.862,0.061,8
214.3160,0.10171,-0.03054,-0.00206,0.14710,0.00000,-30.833,0.062,8
214.3660,0.11041,-0.02985,-0.00206,0.15460,0.00000,-27.809,0.062,8
214.4160,0.11929,-0.02910,-0.00206,0.16210,0.00000,-24.791,0.061,8
214.4660,0.12833,-0.02826,-0.00206,0.16960,0.00000,-21.777,0.060,8
214.5160,0.13749,-0.02735,-0.00206,0.17710,0.00000,-18.765,0.059,8
214.5660,0.14677,-0.02634,-0.00206,0.18460,0.00000,-15.753,0.056,8
214.6160,0.15613,-0.02524,-0.00206,0.19210,0.00000,-12.741,0.054,8
214.6660,0.16555,-0.02403,-0.00206,0.19960,0.00000,-9.727,0.050,8
214.7160,0.17502,-0.02271,-0.00206,0.20710,0.00000,-6.714,0.046,8
214.7660,0.18451,-0.02127,-0.00206,0.21460,0.00000,-3.741,0.042,8
214.8160,0.19399,-0.01972,-0.00206,0.22210,0.00000,-1.154,0.037,8
214.8660,0.20336,-0.01810,-0.00206,0.22960,0.00000,-0.214,0.035,8
214.9160,0.21259,-0.01643,-0.00206,0.23710,0.00000,-0.079,0.032,8
214.9660,0.22177,-0.01480,-0.00206,0.24460,0.00000,-0.036,0.026,8
215.0160,0.23094,-0.01325,-0.00206,0.25210,0.00000,-0.006,0.019,8
215.0660,0.24009,-0.01178,-0.00206,0.25960,0.00000,0.007,0.012,8
215.1160,0.24920,-0.01040,-0.00206,0.26710,0.00000,0.015,0.007,8
215.1660,0.25826,-0.00910,-0.00206,0.27460,0.00000,0.020,0.002,8
215.2160,0.26726,-0.00788,-0.00206,0.28210,0.00000,0.024,-0.003,8
215.2660,0.27620,-0.00675,-0.00206,0.28960,0.00000,0.026,-0.007,8
215.3160,0.28507,-0.00570,-0.00206,0.29710,0.00000,0.028,-0.010,8
215.3660,0.29387,-0.00472,-0.00206,0.30460,0.00000,0.028,-0.013,8
215.4160,0.30260,-0.00383,-0.00206,0.31210,0.00000,0.028,-0.015,8
215.4660,0.31124,-0.00301,-0.00206,0.31960,0.00000,0.028,-0.017,8
215.5160,0.31981,-0.00226,-0.00206,0.32710,0.00000,0.028,-0.019,8
215.5660,0.32830,-0.00158,-0.00206,0.33460,0.00000,0.027,-0.021,8
215.6160,0.33671,-0.00096,-0.00206,0.34210,0.00000,0.027,-0.022,8
215.6660,0.34505,-0.00041,-0.00206,0.34960,0.00000,0.026,-0.023,8
215.7160,0.35332,0.00009,-0.00206,0.35710,0.00000,0.025,-0.024,8
215.7660,0.36152,0.00053,-0.00206,0.36460,0.00000,0.025,-0.025,8
215.8160,0.36965,0.00092,-0.00206,0.37210,0.00000,0.025,-0.025,8
215.8660,0.37772,0.00126,-0.00206,0.37960,0.00000,0.024,-0.026,8
215.9160,0.38572,0.00156,-0.00207,0.38710,0.00000,0.024,-0.026,8
215.9660,0.39368,0.00182,-0.00207,0.39460,0.00000,0.024,-0.026,8
216.0160,0.40157,0.00203,-0.00207,0.40210,0.00000,0.024,-0.027,8
216.0660,0.40942,0.00221,-0.00207,0.40960,0.00000,0.024,-0.027,8
216.1160,0.41722,0.00236,-0.00207,0.41710,0.00000,0.024,-0.027,8
216.1660,0.42499,0.00248,-0.00207,0.42460,0.00000,0.024,-0.027,8
216.2160,0.43271,0.00257,-0.00207,0.43210,0.00000,0.024,-0.027,8
216.2660,0.44039,0.00264,-0.00207,0.43960,0.00000,0.024,-0.027,8
216.3160,0.44805,0.00269,-0.00207,0.44710,0.00000,0.024,-0.027,8
216.3660,0.45567,0.00271,-0.00207,0.45460,0.00000,0.025,-0.027,8
216.4160,0.46327,0.00272,-0.00207,0.46210,0.00000,0.025,-0.027,8
216.4660,0.47085,0.00271,-0.00207,0.46960,0.00000,0.025,-0.027,8
216.5160,0.47840,0.00269,-0.00207,0.47710,0.00000,0.026,-0.027,8
216.5660,0.48594,0.00266,-0.00208,0.48460,0.00000,0.026,-0.027,8
216.6160,0.49346,0.00262,-0.00208,0.49210,0.00000,0.027,-0.027,8
216.6660,0.50097,0.00257,-0.00208,0.49960,0.00000,0.027,-0.026,8
216.7160,0.50846,0.00251,-0.00208,0.50710,0.00000,0.028,-0.026,8
216.7660,0.51595,0.00244,-0.00208,0.51460,0.00000,0.028,-0.026,8
216.8160,0.52342,0.00237,-0.00208,0.52210,0.00000,0.029,-0.026,8
216.8660,0.53089,0.00230,-0.00208,0.52960,0.00000,0.029,-0.026,8
216.9160,0.53836,0.00222,-0.00208,0.53710,0.00000,0.029,-0.026,8
216.9660,0.54582,0.00214,-0.00208,0.54460,0.00000,0.030,-0.026,8
217.0160,0.55327,0.00207,-0.00208,0.55210,0.00000,0.030,-0.026,8
217.0660,0.56072,0.00199,-0.00208,0.55960,0.00000,0.031,-0.026,8
217.1160,0.56818,0.00191,-0.00208,0.56710,0.00000,0.031,-0.026,8
217.1660,0.57563,0.00183,-0.00208,0.57460,0.00000,0.031,-0.026,8
217.2160,0.58308,0.00175,-0.00208,0.58210,0.00000,0.032,-0.026,8
217.2660,0.59053,0.00168,-0.00208,0.58960,0.00000,0.032,-0.026,8
217.3160,0.59798,0.00160,-0.00209,0.59710,0.00000,0.032,-0.026,8
217.3660,0.60543,0.00153,-0.00209,0.60460,0.00000,0.032,-0.026,8
217.4160,0.61289,0.00146,-0.00209,0.61210,0.00000,0.033,-0.026,8
217.4660,0.62034,0.00140,-0.00209,0.61960,0.00000,0.033,-0.026,8
217.5160,0.62780,0.00134,-0.00209,0.62710,0.00000,0.033,-0.026,8
217.5660,0.63526,0.00128,-0.00209,0.63460,0.00000,0.033,-0.026,8
217.6160,0.64272,0.00122,-0.00209,0.64210,0.00000,0.033,-0.026,8
217.6660,0.65019,0.00117,-0.00209,0.64960,0.00000,0.034,-0.026,8
217.7160,0.65766,0.00112,-0.00209,0.65710,0.00000,0.034,-0.026,8
217.7660,0.66512,0.00107,-0.00209,0.66460,0.00000,0.034,-0.026,8
217.8160,0.67260,0.00103,-0.00209,0.67210,0.00000,0.034,-0.026,8
217.8660,0.68007,0.00099,-0.00209,0.67960,0.00000,0.034,-0.026,8
217.9160,0.68755,0.00095,-0.00209,0.68710,0.00000,0.034,-0.026,8
217.9660,0.69502,0.00091,-0.00209,0.69460,0.00000,0.034,-0.026,8
218.0160,0.70250,0.00088,-0.00209,0.70210,0.00000,0.034,-0.026,8
218.0660,0.70999,0.00085,-0.00209,0.70960,0.00000,0.034,-0.026,8
218.1160,0.71747,0.00083,-0.00209,0.71710,0.00000,0.035,-0.026,8
218.1660,0.72495,0.00080,-0.00209,0.72460,0.00000,0.035,-0.026,8
218.2160,0.73244,0.00078,-0.00209,0.73210,0.00000,0.035,-0.026,8
218.2660,0.73993,0.00076,-0.00209,0.73960,0.00000,0.035,-0.026,8
218.3160,0.74742,0.00075,-0.00209,0.74710,0.00000,0.035,-0.026,8
218.3660,0.75491,0.00073,-0.00209,0.75460,0.00000,0.035,-0.026,8
218.4160,0.76241,0.00072,-0.00209,0.76210,0.00000,0.035,-0.026,8
218.4660,0.76990,0.00071,-0.00209,0.76960,0.00000,0.035,-0.026,8
218.5160,0.77739,0.00070,-0.00209,0.77710,0.00000,0.035,-0.026,8
218.5660,0.78489,0.00069,-0.00209,0.78460,0.00000,0.035,-0.026,8
218.6160,0.79239,0.00068,-0.00209,0.79210,0.00000,0.035,-0.026,8
218.6660,0.79988,0.00068,-0.00209,0.79960,0.00000,0.035,-0.026,8
218.7160,0.80738,0.00067,-0.00209,0.80710,0.00000,0.035,-0.026,8
218.7660,0.81488,0.00067,-0.00209,0.81460,0.00000,0.035,-0.026,8
218.8160,0.82238,0.00067,-0.00209,0.82210,0.00000,0.035,-0.026,8
218.8660,0.82988,0.00067,-0.00209,0.82960,0.00000,0.035,-0.026,8
218.9160,0.83738,0.00066,-0.00209,0.83710,0.00000,0.035,-0.026,8
218.9660,0.84488,0.00066,-0.00209,0.84460,0.00000,0.035,-0.026,8
219.0160,0.85238,0.00067,-0.00209,0.85210,0.00000,0.035,-0.026,8
219.0660,0.85988,0.00067,-0.00209,0.85960,0.00000,0.035,-0.026,8
219.1160,0.86738,0.00067,-0.00209,0.86710,0.00000,0.035,-0.026,8
219.1660,0.87488,0.00067,-0.00209,0.87460,0.00000,0.035,-0.026,8
219.2160,0.88238,0.00067,-0.00209,0.88210,0.00000,0.035,-0.026,8
219.2660,0.88989,0.00067,-0.00209,0.88960,0.00000,0.035,-0.026,8
219.3160,0.89739,0.00068,-0.00209,0.89710,0.00000,0.035,-0.026,8
219.3660,0.90489,0.00068,-0.00209,0.90460,0.00000,0.035,-0.026,8
219.4160,0.91239,0.00068,-0.00209,0.91210,0.00000,0.035,-0.026,8
219.4660,0.91989,0.00069,-0.00209,0.91960,0.00000,0.035,-0.026,8
219.5160,0.92739,0.00069,-0.00209,0.92710,0.00000,0.035,-0.026,8
219.5660,0.93489,0.00069,-0.00209,0.93460,0.00000,0.035,-0.026,8
219.6160,0.94240,0.00070,-0.00209,0.94210,0.00000,0.035,-0.026,8
219.6660,0.94990,0.00070,-0.00209,0.94960,0.00000,0.035,-0.026,8
219.7160,0.95740,0.00070,-0.00209,0.95710,0.00000,0.035,-0.026,8
219.7660,0.96490,0.00071,-0.00209,0.96460,0.00000,0.035,-0.026,8
219.8160,0.97240,0.00071,-0.00209,0.97210,0.00000,0.035,-0.026,8
219.8660,0.97990,0.00071,-0.00209,0.97960,0.00000,0.035,-0.026,8
219.9160,0.98740,0.00072,-0.00209,0.98710,0.00000,0.035,-0.026,8
219.9660,0.99490,0.00072,-0.00209,0.99460,0.00000,0.035,-0.026,8
220.0160,1.00234,0.00077,-0.00209,1.00000,0.00210,0.117,-0.025,8
220.0660,1.00895,0.00144,-0.00209,1.00000,0.00960,1.600,-0.007,8
220.1160,1.01454,0.00292,-0.00209,1.00000,0.01710,4.493,-0.004,8
220.1660,1.01918,0.00518,-0.00208,1.00000,0.02460,7.769,-0.009,8
220.2160,1.02292,0.00814,-0.00208,1.00000,0.03210,11.117,-0.011,8
220.2660,1.02584,0.01175,-0.00208,1.00000,0.03960,14.456,-0.010,8
220.3160,1.02804,0.01592,-0.00208,1.00000,0.04710,17.753,-0.009,8
220.3660,1.02966,0.02062,-0.00208,1.00000,0.05460,21.006,-0.008,8
220.4160,1.03077,0.02579,-0.00208,1.00000,0.06210,24.217,-0.008,8
