t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
208.4660,-0.03802,0.72718,-0.00112,0.00000,0.73040,-89.887,-0.018,7
208.5160,-0.03705,0.71783,-0.00112,0.00000,0.72290,-89.900,-0.018,7
208.5660,-0.03609,0.70866,-0.00112,0.00000,0.71540,-89.910,-0.018,7
208.6160,-0.03513,0.69963,-0.00112,0.00000,0.70790,-89.919,-0.018,7
208.6660,-0.03418,0.69077,-0.00113,0.00000,0.70040,-89.926,-0.018,7
208.7160,-0.03325,0.68204,-0.00113,0.00000,0.69290,-89.932,-0.018,7
208.7660,-0.03233,0.67346,-0.00113,0.00000,0.68540,-89.937,-0.018,7
208.8160,-0.03145,0.66501,-0.00113,0.00000,0.67790,-89.941,-0.017,7
208.8660,-0.03059,0.65668,-0.00113,0.00000,0.67040,-89.945,-0.017,7
208.9160,-0.02977,0.64847,-0.00113,0.00000,0.66290,-89.947,-0.017,7
208.9660,-0.02898,0.64037,-0.00113,0.00000,0.65540,-89.949,-0.016,7
209.0160,-0.02822,0.63237,-0.00113,0.00000,0.64790,-89.951,-0.016,7
209.0660,-0.02750,0.62446,-0.00113,0.00000,0.64040,-89.953,-0.015,7
209.1160,-0.02681,0.61663,-0.00113,0.00000,0.63290,-89.954,-0.015,7
209.1660,-0.02616,0.60888,-0.00113,0.00000,0.62540,-89.955,-0.015,7
209.2160,-0.02555,0.60120,-0.00113,0.00000,0.61790,-89.956,-0.014,7
209.2660,-0.02497,0.59357,-0.00113,0.00000,0.61040,-89.956,-0.014,7
209.3160,-0.02443,0.58600,-0.00113,0.00000,0.60290,-89.957,-0.013,7
209.3660,-0.02392,0.57848,-0.00113,0.00000,0.59540,-89.958,-0.013,7
209.4160,-0.02345,0.57100,-0.00113,0.00000,0.58790,-89.958,-0.013,7
209.4660,-0.02301,0.56356,-0.00113,0.00000,0.58040,-89.958,-0.012,7
209.5160,-0.02260,0.55615,-0.00113,0.00000,0.57290,-89.959,-0.012,7
209.5660,-0.02222,0.54876,-0.00113,0.00000,0.56540,-89.959,-0.012,7
209.6160,-0.02187,0.54139,-0.00113,0.00000,0.55790,-89.960,-0.011,7
209.6660,-0.02155,0.53404,-0.00114,0.00000,0.55040,-89.960,-0.011,7
209.7160,-0.02125,0.52670,-0.00114,0.00000,0.54290,-89.961,-0.011,7
209.7660,-0.02098,0.51937,-0.00114,0.00000,0.53540,-89.961,-0.011,7
209.8160,-0.02074,0.51204,-0.00114,0.00000,0.52790,-89.961,-0.010,7
209.8660,-0.02051,0.50472,-0.00114,0.00000,0.52040,-89.962,-0.010,7
209.9160,-0.02031,0.49740,-0.00114,0.00000,0.51290,-89.962,-0.010,7
209.9660,-0.02013,0.49008,-0.00114,0.00000,0.50540,-89.963,-0.010,7
210.0160,-0.01996,0.48276,-0.00114,0.00000,0.49790,-89.963,-0.010,7
210.0660,-0.01981,0.47543,-0.00114,0.00000,0.49040,-89.964,-0.010,7
210.1160,-0.01968,0.46810,-0.00114,0.00000,0.48290,-89.964,-0.009,7
210.1660,-0.01956,0.46076,-0.00114,0.00000,0.47540,-89.965,-0.009,7
210.2160,-0.01946,0.45341,-0.00114,0.00000,0.46790,-89.965,-0.009,7
210.2660,-0.01937,0.44606,-0.00114,0.00000,0.46040,-89.966,-0.009,7
210.3160,-0.01929,0.43869,-0.00114,0.00000,0.45290,-89.966,-0.009,7
210.3660,-0.01922,0.43132,-0.00114,0.00000,0.44540,-89.967,-0.009,7
210.4160,-0.01916,0.42394,-0.00114,0.00000,0.43790,-89.967,-0.009,7
210.4660,-0.01911,0.41655,-0.00114,0.00000,0.43040,-89.967,-0.009,7
210.5160,-0.01907,0.40915,-0.00114,0.00000,0.42290,-89.968,-0.009,7
210.5660,-0.01903,0.40175,-0.00114,0.00000,0.41540,-89.968,-0.009,7
210.6160,-0.01900,0.39433,-0.00114,0.00000,0.40790,-89.969,-0.009,7
210.6660,-0.01898,0.38691,-0.00114,0.00000,0.40040,-89.969,-0.009,7
210.7160,-0.01896,0.37947,-0.00114,0.00000,0.39290,-89.969,-0.009,7
210.7660,-0.01895,0.37203,-0.00114,0.00000,0.38540,-89.970,-0.009,7
210.8160,-0.01894,0.36459,-0.00114,0.00000,0.37790,-89.970,-0.009,7
210.8660,-0.01894,0.35713,-0.00114,0.00000,0.37040,-89.970,-0.009,7
210.9160,-0.01894,0.34967,-0.00114,0.00000,0.36290,-89.970,-0.009,7
210.9660,-0.01894,0.34220,-0.00114,0.00000,0.35540,-89.971,-0.009,7
211.0160,-0.01894,0.33473,-0.00114,0.00000,0.34790,-89.971,-0.009,7
211.0660,-0.01895,0.32726,-0.00114,0.00000,0.34040,-89.971,-0.009,7
211.1160,-0.01895,0.31977,-0.00114,0.00000,0.33290,-89.971,-0.009,7
211.1660,-0.01896,0.31229,-0.00114,0.00000,0.32540,-89.971,-0.009,7
211.2160,-0.01897,0.30480,-0.00114,0.00000,0.31790,-89.972,-0.009,7
211.2660,-0.01898,0.29731,-0.00114,0.00000,0.31040,-89.972,-0.009,7
211.3160,-0.01900,0.28981,-0.00114,0.00000,0.30290,-89.972,-0.009,7
211.3660,-0.01901,0.28231,-0.00114,0.00000,0.29540,-89.972,-0.009,7
211.4160,-0.01902,0.27481,-0.00114,0.00000,0.28790,-89.972,-0.009,7
211.4660,-0.01903,0.26731,-0.00114,0.00000,0.28040,-89.972,-0.009,7
211.5160,-0.01905,0.25980,-0.00114,0.00000,0.27290,-89.972,-0.009,7
211.5660,-0.01906,0.25230,-0.00114,0.00000,0.26540,-89.972,-0.009,7
211.6160,-0.01907,0.24479,-0.00114,0.00000,0.25790,-89.972,-0.009,7
211.6660,-0.01908,0.23728,-0.00114,0.00000,0.25040,-89.972,-0.009,7
211.7160,-0.01910,0.22977,-0.00114,0.00000,0.24290,-89.972,-0.009,7
211.7660,-0.01911,0.22226,-0.00114,0.00000,0.23540,-89.972,-0.009,7
211.8160,-0.01912,0.21475,-0.00114,0.00000,0.22790,-89.972,-0.009,7
211.8660,-0.01913,0.20724,-0.00114,0.00000,0.22040,-89.972,-0.009,7
211.9160,-0.01914,0.19973,-0.00114,0.00000,0.21290,-89.972,-0.009,7
211.9660,-0.01915,0.19222,-0.00114,0.00000,0.20540,-89.972,-0.009,7
212.0160,-0.01916,0.18471,-0.00114,0.00000,0.19790,-89.972,-0.009,7
212.0660,-0.01917,0.17721,-0.00114,0.00000,0.19040,-89.972,-0.009,7
212.1160,-0.01918,0.16970,-0.00114,0.00000,0.18290,-89.972,-0.010,7
212.1660,-0.01919,0.16219,-0.00114,0.00000,0.17540,-89.972,-0.010,7
212.2160,-0.01920,0.15468,-0.00114,0.00000,0.16790,-89.972,-0.010,7
212.2660,-0.01921,0.14717,-0.00114,0.00000,0.16040,-89.972,-0.010,7
212.3160,-0.01922,0.13966,-0.00114,0.00000,0.15290,-89.972,-0.010,7
212.3660,-0.01922,0.13216,-0.00114,0.00000,0.14540,-89.972,-0.010,7
212.4160,-0.01923,0.12465,-0.00114,0.00000,0.13790,-89.972,-0.010,7
212.4660,-0.01923,0.11714,-0.00114,0.00000,0.13040,-89.972,-0.010,7
212.5160,-0.01924,0.10964,-0.00114,0.00000,0.12290,-89.972,-0.010,7
212.5660,-0.01924,0.10213,-0.00114,0.00000,0.11540,-89.972,-0.010,7
212.6160,-0.01925,0.09463,-0.00114,0.00000,0.10790,-89.972,-0.010,7
212.6660,-0.01925,0.08712,-0.00114,0.00000,0.10040,-89.972,-0.010,7
212.7160,-0.01926,0.07962,-0.00114,0.00000,0.09290,-89.972,-0.010,7
212.7660,-0.01926,0.07212,-0.00114,0.00000,0.08540,-89.972,-0.010,7
212.8160,-0.01926,0.06461,-0.00114,0.00000,0.07790,-89.972,-0.010,7
212.8660,-0.01927,0.05711,-0.00114,0.00000,0.07040,-89.972,-0.010,7
212.9160,-0.01927,0.04961,-0.00114,0.00000,0.06290,-89.972,-0.010,7
212.9660,-0.01927,0.04211,-0.00114,0.00000,0.05540,-89.972,-0.010,7
213.0160,-0.01927,0.03461,-0.00114,0.00000,0.04790,-89.972,-0.010,7
213.0660,-0.01928,0.02710,-0.00114,0.00000,0.04040,-89.972,-0.010,7
213.1160,-0.01928,0.01960,-0.00114,0.00000,0.03290,-89.972,-0.010,7
213.1660,-0.01928,0.01210,-0.00114,0.00000,0.02540,-89.972,-0.010,7
213.2160,-0.01928,0.00460,-0.00114,0.00000,0.01790,-89.972,-0.010,7
213.2660,-0.01928,-0.00290,-0.00114,0.00000,0.01040,-89.972,-0.010,7
213.3160,-0.01928,-0.01040,-0.00114,0.00000,0.00290,-89.972,-0.010,7
213.3660,-0.01924,-0.01784,-0.00114,0.00460,0.00000,-89.887,-0.008,8
213.4160,-0.01856,-0.02440,-0.00114,0.01210,0.00000,-88.361,0.008,8
213.4660,-0.01709,-0.02995,-0.00114,0.01960,0.00000,-85.303,0.011,8
213.5160,-0.01489,-0.03463,-0.00113,0.02710,0.00000,-81.790,0.004,8
213.5660,-0.01205,-0.03856,-0.00113,0.03460,0.00000,-78.289,-0.002,8
213.6160,-0.00862,-0.04187,-0.00113,0.04210,0.00000,-74.865,-0.006,8
213.6660,-0.00465,-0.04465,-0.00113,0.04960,0.00000,-71.513,-0.009,8
213.7160,-0.00015,-0.04700,-0.00113,0.05710,0.00000,-68.222,-0.012,8
213.7660,0.00483,-0.04900,-0.00112,0.06460,0.00000,-64.980,-0.013,8
213.8160,0.01030,-0.05073,-0.00112,0.07210,0.00000,-61.780,-0.015,8
213.8660,0.01622,-0.05224,-0.00112,0.07960,0.00000,-58.616,-0.016,8
213.9160,0.02259,-0.05358,-0.00112,0.08710,0.00000,-55.482,-0.017,8
213.9660,0.02939,-0.05478,-0.00112,0.09460,0.00000,-52.374,-0.018,8
214.0160,0.03662,-0.05585,-0.00112,0.10210,0.00000,-49.289,-0.020,8
214.0660,0.04426,-0.05681,-0.00112,0.10960,0.00000,-46.223,-0.021,8
214.1160,0.05229,-0.05766,-0.00112,0.11710,0.00000,-43.173,-0.022,8
214.1660,0.06068,-0.05839,-0.00112,0.12460,0.00000,-40.136,-0.024,8
214.2160,0.06943,-0.05900,-0.00112,0.13210,0.00000,-37.111,-0.026,8
214.2660,0.07849,-0.05946,-0.00112,0.13960,0.00000,-34.095,-0.028,8
214.3160,0.08784,-0.05976,-0.00112,0.14710,0.00000,-31.086,-0.030,8
214.3660,0.09745,-0.05988,-0.00112,0.15460,0.00000,-28.082,-0.032,8
214.4160,0.10727,-0.05981,-0.00112,0.16210,0.00000,-25.082,-0.035,8
214.4660,0.11727,-0.05952,-0.00112,0.16960,0.00000,-22.084,-0.037,8
214.5160,0.12741,-0.05900,-0.00112,0.17710,0.00000,-19.086,-0.040,8
214.5660,0.13765,-0.05824,-0.00112,0.18460,0.00000,-16.086,-0.042,8
214.6160,0.14794,-0.05723,-0.00111,0.19210,0.00000,-13.084,-0.044,8
214.6660,0.15824,-0.05596,-0.00111,0.19960,0.00000,-10.078,-0.046,8
214.7160,0.16851,-0.05444,-0.00111,0.20710,0.00000,-7.070,-0.048,8
214.7660,0.17871,-0.05266,-0.00111,0.21460,0.00000,-4.103,-0.050,8
214.8160,0.18879,-0.05064,-0.00111,0.22210,0.00000,-1.538,-0.051,8
214.8660,0.19864,-0.04848,-0.00111,0.22960,0.00000,-0.635,-0.053,8
214.9160,0.20819,-0.04633,-0.00110,0.23710,0.00000,-0.557,-0.054,8
214.9660,0.21745,-0.04424,-0.00110,0.24460,0.00000,-0.546,-0.055,8
215.0160,0.22645,-0.04223,-0.00110,0.25210,0.00000,-0.513,-0.056,8
215.0660,0.23522,-0.04030,-0.00110,0.25960,0.00000,-0.481,-0.057,8
215.1160,0.24378,-0.03845,-0.00110,0.26710,0.00000,-0.455,-0.057,8
215.1660,0.25215,-0.03669,-0.00110,0.27460,0.00000,-0.433,-0.057,8
215.2160,0.26036,-0.03501,-0.00110,0.28210,0.00000,-0.414,-0.057,8
215.2660,0.26843,-0.03342,-0.00110,0.28960,0.00000,-0.399,-0.057,8
215.3160,0.27637,-0.03192,-0.00110,0.29710,0.00000,-0.385,-0.056,8
215.3660,0.28419,-0.03050,-0.00110,0.30460,0.00000,-0.374,-0.056,8
215.4160,0.29192,-0.02918,-0.00110,0.31210,0.00000,-0.365,-0.056,8
215.4660,0.29956,-0.02793,-0.00110,0.31960,0.00000,-0.357,-0.055,8
215.5160,0.30713,-0.02677,-0.00110,0.32710,0.00000,-0.350,-0.055,8
215.5660,0.31465,-0.02569,-0.00110,0.33460,0.00000,-0.344,-0.054,8
215.6160,0.32211,-0.02469,-0.00111,0.34210,0.00000,-0.339,-0.054,8
215.6660,0.32952,-0.02377,-0.00111,0.34960,0.00000,-0.334,-0.053,8
215.7160,0.33691,-0.02291,-0.00111,0.35710,0.00000,-0.330,-0.053,8
215.7660,0.34426,-0.02212,-0.00111,0.36460,0.00000,-0.327,-0.053,8
215.8160,0.35159,-0.02140,-0.00111,0.37210,0.00000,-0.324,-0.052,8
215.8660,0.35891,-0.02074,-0.00111,0.37960,0.00000,-0.321,-0.052,8
215.9160,0.36622,-0.02014,-0.00111,0.38710,0.00000,-0.319,-0.052,8
215.9660,0.37351,-0.01960,-0.00111,0.39460,0.00000,-0.316,-0.051,8
216.0160,0.38080,-0.01911,-0.00111,0.40210,0.00000,-0.315,-0.051,8
216.0660,0.38809,-0.01866,-0.00111,0.40960,0.00000,-0.313,-0.051,8
216.1160,0.39539,-0.01826,-0.00112,0.41710,0.00000,-0.311,-0.051,8
216.1660,0.40268,-0.01791,-0.00112,0.42460,0.00000,-0.310,-0.050,8
216.2160,0.40998,-0.01759,-0.00112,0.43210,0.00000,-0.309,-0.050,8
216.2660,0.41728,-0.01731,-0.00112,0.43960,0.00000,-0.308,-0.050,8
216.3160,0.42459,-0.01706,-0.00112,0.44710,0.00000,-0.307,-0.050,8
216.3660,0.43191,-0.01685,-0.00112,0.45460,0.00000,-0.306,-0.050,8
216.4160,0.43924,-0.01666,-0.00112,0.46210,0.00000,-0.305,-0.050,8
216.4660,0.44657,-0.01650,-0.00112,0.46960,0.00000,-0.304,-0.050,8
216.5160,0.45392,-0.01636,-0.00112,0.47710,0.00000,-0.304,-0.050,8
216.5660,0.46127,-0.01625,-0.00112,0.48460,0.00000,-0.303,-0.050,8
216.6160,0.46864,-0.01615,-0.00112,0.49210,0.00000,-0.302,-0.050,8
216.6660,0.47601,-0.01607,-0.00112,0.49960,0.00000,-0.302,-0.050,8
216.7160,0.48339,-0.01601,-0.00113,0.50710,0.00000,-0.301,-0.050,8
216.7660,0.49078,-0.01596,-0.00113,0.51460,0.00000,-0.301,-0.050,8
216.8160,0.49818,-0.01593,-0.00113,0.52210,0.00000,-0.301,-0.050,8
216.8660,0.50559,-0.01591,-0.00113,0.52960,0.00000,-0.300,-0.050,8
216.9160,0.51301,-0.01589,-0.00113,0.53710,0.00000,-0.300,-0.050,8
216.9660,0.52043,-0.01589,-0.00113,0.54460,0.00000,-0.300,-0.050,8
217.0160,0.52786,-0.01589,-0.00113,0.55210,0.00000,-0.299,-0.050,8
217.0660,0.53529,-0.01590,-0.00113,0.55960,0.00000,-0.299,-0.050,8
217.1160,0.54274,-0.01591,-0.00113,0.56710,0.00000,-0.299,-0.050,8
217.1660,0.55018,-0.01593,-0.00113,0.57460,0.00000,-0.299,-0.050,8
217.2160,0.55764,-0.01596,-0.00113,0.58210,0.00000,-0.298,-0.050,8
217.2660,0.56510,-0.01599,-0.00113,0.58960,0.00000,-0.298,-0.050,8
217.3160,0.57256,-0.01602,-0.00113,0.59710,0.00000,-0.298,-0.050,8
217.3660,0.58003,-0.01605,-0.00113,0.60460,0.00000,-0.298,-0.050,8
217.4160,0.58750,-0.01608,-0.00113,0.61210,0.00000,-0.298,-0.050,8
217.4660,0.59497,-0.01612,-0.00113,0.61960,0.00000,-0.298,-0.050,8
217.5160,0.60245,-0.01615,-0.00113,0.62710,0.00000,-0.297,-0.050,8
217.5660,0.60993,-0.01619,-0.00113,0.63460,0.00000,-0.297,-0.050,8
217.6160,0.61742,-0.01622,-0.00113,0.64210,0.00000,-0.297,-0.050,8
217.6660,0.62490,-0.01626,-0.00113,0.64960,0.00000,-0.297,-0.050,8
217.7160,0.63239,-0.01629,-0.00113,0.65710,0.00000,-0.297,-0.050,8
217.7660,0.63988,-0.01633,-0.00113,0.66460,0.00000,-0.297,-0.050,8
217.8160,0.64737,-0.01636,-0.00113,0.67210,0.00000,-0.297,-0.050,8
217.8660,0.65486,-0.01639,-0.00113,0.67960,0.00000,-0.297,-0.050,8
217.9160,0.66236,-0.01642,-0.00113,0.68710,0.00000,-0.297,-0.050,8
217.9660,0.66986,-0.01645,-0.00113,0.69460,0.00000,-0.297,-0.050,8
218.0160,0.67735,-0.01648,-0.00113,0.70210,0.00000,-0.297,-0.050,8
218.0660,0.68485,-0.01651,-0.00113,0.70960,0.00000,-0.297,-0.050,8
218.1160,0.69235,-0.01654,-0.00113,0.71710,0.00000,-0.297,-0.050,8
218.1660,0.69985,-0.01656,-0.00113,0.72460,0.00000,-0.297,-0.050,8
218.2160,0.70735,-0.01659,-0.00113,0.73210,0.00000,-0.297,-0.050,8
218.2660,0.71485,-0.01661,-0.00113,0.73960,0.00000,-0.297,-0.050,8
218.3160,0.72235,-0.01663,-0.00113,0.74710,0.00000,-0.297,-0.050,8
218.3660,0.72985,-0.01665,-0.00113,0.75460,0.00000,-0.297,-0.050,8
218.4160,0.73735,-0.01667,-0.00113,0.76210,0.00000,-0.297,-0.050,8
218.4660,0.74485,-0.01669,-0.00113,0.76960,0.00000,-0.297,-0.050,8
218.5160,0.75235,-0.01670,-0.00113,0.77710,0.00000,-0.297,-0.050,8
218.5660,0.75986,-0.01672,-0.00113,0.78460,0.00000,-0.297,-0.050,8
218.6160,0.76736,-0.01673,-0.00113,0.79210,0.00000,-0.297,-0.050,8
218.6660,0.77486,-0.01674,-0.00113,0.79960,0.00000,-0.297,-0.050,8
218.7160,0.78236,-0.01675,-0.00113,0.80710,0.00000,-0.297,-0.050,8
218.7660,0.78986,-0.01677,-0.00113,0.81460,0.00000,-0.297,-0.050,8
218.8160,0.79736,-0.01678,-0.00113,0.82210,0.00000,-0.297,-0.050,8
218.8660,0.80487,-0.01678,-0.00113,0.82960,0.00000,-0.297,-0.050,8
218.9160,0.81237,-0.01679,-0.00113,0.83710,0.00000,-0.297,-0.050,8
218.9660,0.81987,-0.01680,-0.00113,0.84460,0.00000,-0.297,-0.050,8
219.0160,0.82737,-0.01681,-0.00113,0.85210,0.00000,-0.297,-0.050,8
219.0660,0.83487,-0.01681,-0.00113,0.85960,0.00000,-0.297,-0.050,8
219.1160,0.84237,-0.01682,-0.00113,0.86710,0.00000,-0.297,-0.050,8
219.1660,0.84988,-0.01682,-0.00113,0.87460,0.00000,-0.297,-0.050,8
219.2160,0.85738,-0.01683,-0.00113,0.88210,0.00000,-0.297,-0.050,8
219.2660,0.86488,-0.01683,-0.00113,0.88960,0.00000,-0.297,-0.050,8
219.3160,0.87238,-0.01683,-0.00113,0.89710,0.00000,-0.297,-0.050,8
219.3660,0.87988,-0.01684,-0.00113,0.90460,0.00000,-0.297,-0.050,8
219.4160,0.88738,-0.01684,-0.00113,0.91210,0.00000,-0.297,-0.050,8
219.4660,0.89488,-0.01684,-0.00113,0.91960,0.00000,-0.297,-0.050,8
219.5160,0.90238,-0.01684,-0.00113,0.92710,0.00000,-0.297,-0.050,8
219.5660,0.90988,-0.01684,-0.00113,0.93460,0.00000,-0.297,-0.050,8
219.6160,0.91738,-0.01684,-0.00113,0.94210,0.00000,-0.297,-0.050,8
219.6660,0.92488,-0.01684,-0.00113,0.94960,0.00000,-0.297,-0.050,8
219.7160,0.93239,-0.01685,-0.00113,0.95710,0.00000,-0.297,-0.050,8
219.7660,0.93989,-0.01685,-0.00113,0.96460,0.00000,-0.297,-0.050,8
219.8160,0.94739,-0.01685,-0.00113,0.97210,0.00000,-0.297,-0.050,8
219.8660,0.95489,-0.01685,-0.00113,0.97960,0.00000,-0.297,-0.050,8
219.9160,0.96239,-0.01685,-0.00113,0.98710,0.00000,-0.297,-0.050,8
219.9660,0.96989,-0.01685,-0.00113,0.99460,0.00000,-0.297,-0.050,8
220.0160,0.97733,-0.01680,-0.00113,1.00000,0.00210,-0.214,-0.049,8
220.0660,0.98391,-0.01614,-0.00113,1.00000,0.00960,1.268,-0.032,8
220.1160,0.98952,-0.01454,-0.00113,1.00000,0.01710,4.221,-0.029,8
220.1660,0.99428,-0.01202,-0.00113,1.00000,0.02460,7.612,-0.035,8
220.2160,0.99828,-0.00866,-0.00113,1.00000,0.03210,11.003,-0.040,8
220.2660,1.00160,-0.00453,-0.00112,1.00000,0.03960,14.334,-0.043,8
220.3160,1.00433,0.00028,-0.00112,1.00000,0.04710,17.608,-0.045,8
220.3660,1.00653,0.00572,-0.00112,1.00000,0.05460,20.836,-0.047,8
220.4160,1.00826,0.01172,-0.00112,1.00000,0.06210,24.026,-0.048,8
220.4660,1.00958,0.01822,-0.00112,1.00000,0.06960,27.184,-0.048,8
220.5160,1.01052,0.02519,-0.00112,1.00000,0.07710,30.317,-0.049,8
220.5660,1.01112,0.03257,-0.00112,1.00000,0.08460,33.429,-0.049,8
220.6160,1.01143,0.04032,-0.00112,1.00000,0.09210,36.525,-0.049,8
220.6660,1.01145,0.04839,-0.00112,1.00000,0.09960,39.607,-0.049,8
220.7160,1.01121,0.05675,-0.00112,1.00000,0.10710,42.678,-0.049,8
220.7660,1.01073,0.06536,-0.00112,1.00000,0.11460,45.742,-0.050,8
220.8160,1.01003,0.07416,-0.00112,1.00000,0.12210,48.799,-0.050,8
220.8660,1.00912,0.08313,-0.00112,1.00000,0.12960,51.853,-0.050,8
220.9160,1.00801,0.09223,-0.00112,1.00000,0.13710,54.904,-0.051,8
220.9660,1.00671,0.10141,-0.00112,1.00000,0.14460,57.955,-0.051,8
221.0160,1.00525,0.11064,-0.00112,1.00000,0.15210,61.007,-0.052,8
221.0660,1.00363,0.11989,-0.00112,1.00000,0.15960,64.062,-0.052,8
221.1160,1.00188,0.12911,-0.00112,1.00000,0.16710,67.121,-0.052,8
221.1660,1.00001,0.13829,-0.00112,1.00000,0.17460,70.186,-0.053,8
221.2160,0.99803,0.14739,-0.00112,1.00000,0.18210,73.258,-0.053,8
221.2660,0.99598,0.15639,-0.00112,1.00000,0.18960,76.340,-0.053,8
221.3160,0.99386,0.16527,-0.00112,1.00000,0.19710,79.433,-0.053,8
221.3660,0.99169,0.17401,-0.00112,1.00000,0.20460,82.536,-0.053,8
221.4160,0.98949,0.18260,-0.00112,1.00000,0.21210,85.609,-0.053,8
221.4660,0.98729,0.19103,-0.00112,1.00000,0.21960,88.295,-0.053,8
221.5160,0.98516,0.19935,-0.00112,1.00000,0.22710,89.396,-0.053,8
221.5660,0.98323,0.20759,-0.00112,1.00000,0.23460,89.607,-0.053,8
221.6160,0.98152,0.21577,-0.00112,1.00000,0.24210,89.695,-0.053,8
221.6660,0.98002,0.22388,-0.00112,1.00000,0.24960,89.789,-0.053,8
221.7160,0.97872,0.23194,-0.00112,1.00000,0.25710,89.872,-0.053,8
221.7660,0.97760,0.23994,-0.00112,1.00000,0.26460,89.942,-0.053,8
221.8160,0.97665,0.24789,-0.00112,1.00000,0.27210,89.999,-0.052,8
221.8660,0.97585,0.25579,-0.00112,1.00000,0.27960,90.047,-0.052,8
221.9160,0.97519,0.26365,-0.00113,1.00000,0.28710,90.088,-0.052,8
221.9660,0.97466,0.27147,-0.00113,1.00000,0.29460,90.121,-0.052,8
222.0160,0.97423,0.27925,-0.00113,1.00000,0.30210,90.149,-0.051,8
222.0660,0.97391,0.28700,-0.00113,1.00000,0.30960,90.173,-0.051,8
222.1160,0.97368,0.29472,-0.00113,1.00000,0.31710,90.192,-0.051,8
222.1660,0.97353,0.30241,-0.00113,1.00000,0.32460,90.209,-0.051,8
222.2160,0.97346,0.31008,-0.00113,1.00000,0.33210,90.223,-0.050,8
222.2660,0.97344,0.31772,-0.00113,1.00000,0.33960,90.235,-0.050,8
222.3160,0.97348,0.32534,-0.00113,1.00000,0.34710,90.245,-0.050,8
222.3660,0.97356,0.33295,-0.00113,1.00000,0.35460,90.253,-0.050,8
222.4160,0.97369,0.34054,-0.00113,1.00000,0.36210,90.261,-0.050,8
222.4660,0.97384,0.34811,-0.00113,1.00000,0.36960,90.267,-0.049,8
222.5160,0.97403,0.35567,-0.00113,1.00000,0.37710,90.272,-0.049,8
222.5660,0.97424,0.36322,-0.00113,1.00000,0.38460,90.277,-0.049,8
222.6160,0.97446,0.37077,-0.00113,1.00000,0.39210,90.281,-0.049,8
222.6660,0.97470,0.37830,-0.00113,1.00000,0.39960,90.285,-0.049,8
222.7160,0.97495,0.38582,-0.00113,1.00000,0.40710,90.288,-0.049,8
222.7660,0.97521,0.39334,-0.00113,1.00000,0.41460,90.290,-0.049,8
222.8160,0.97547,0.40085,-0.00113,1.00000,0.42210,90.293,-0.049,8
222.8660,0.97574,0.40835,-0.00113,1.00000,0.42960,90.295,-0.048,8
222.9160,0.97600,0.41586,-0.00113,1.00000,0.43710,90.297,-0.048,8
